"pos","parkrunner","time","id"
93,"Matt WOODCOCK","25:03",460561
94,"Timothy DUNCALFE","25:03",3659329
95,"Karen NORTH","25:06",2963095
96,"Allana EDWARDS","25:10",568674
97,"Rhys CHAMPKEN","25:14",9898800
98,"Cathy ATHERTON","25:16",410022
99,"Mark BOWYER","25:19",5376699
100,"Harrison PEARCE","25:22",873819
102,"Matthew CARTER","25:27",8001028
103,"Emily SUGDEN","25:28",2816461
104,"Nicky MOWAT","25:29",24159
105,"Hattie BALL","25:30",6806339
106,"Carl PEPPER","25:30",6019677
107,"Victoria MOWAT","25:31",33378
108,"Leanne MILLER","25:36",2277241
109,"Tim TEALE","25:49",7114815
110,"Yusuf LAHER","25:53",5987228
111,"Roy COCHRAN-PATEL","25:54",5093770
112,"Suzie ROSCOE","25:55",1274789
113,"Malc BROWN","25:57",3247811
114,"Richard EADIE","26:02",8957939
115,"David DOUCE","26:02",9084204
116,"Eleanor DRONZEK","26:03",5250406
118,"Michael GOLDS","26:05",4910308
119,"Eddie EDWARDS","26:08",545316
120,"Jerry BUTLER","26:11",2568241
121,"Matthew GIVEN","26:13",302647
122,"David ISHERWOOD","26:22",1772438
123,"Katie BARLOW-DAVENPORT","26:24",795483
124,"Ellie BROWN","26:31",9474097
125,"Helen ANDREWS","26:32",7433025
126,"Simon GATES","26:33",10180953
127,"Benjamin BARLOW-DAVENPORT","26:36",4629457
128,"Maxine HOUGH","26:38",7319965
129,"Caitlin HARRINGTON","26:39",10256825
130,"Nicola HILL","26:45",2986581
131,"James GRIFFITHS","26:46",1340591
132,"Frank MANNING","26:46",786027
133,"Samantha COULT","26:47",1428361
134,"Andrea BEATON","26:51",1645074
135,"Jonathon COWIN","26:55",4387718
136,"Clive COLLINS","26:57",8867192
137,"Glen STOCKTON","26:59",9189953
138,"Ed LACEY","27:00",412226
139,"Helen BOUCHER","27:01",9865696
140,"Jonathan MOORE","27:06",9491613
141,"Mark GAUNT","27:09",3161275
142,"Lucien JASINSKI","27:14",10250241
143,"Karen MURPHY","27:14",418838
144,"Matthew SMALL","27:20",3718785
145,"James WADE","27:21",7258166
146,"Michael HATTON","27:23",4151001
147,"Jack EVANS","27:24",10227150
148,"Josh OGDEN","27:25",10237741
149,"Claire HARRISON","27:28",989927
150,"Karen Jean TURNER","27:34",7068001
151,"Richard CLARKE","27:37",675565
152,"Josh MARRON-COPELAND","27:40",6816475
153,"Kevin JENKINSON","27:54",9483314
154,"Louise LI","27:59",6310307
155,"Sarah SIKORA","28:08",2767301
156,"Christine GILLIGAN","28:08",1201180
157,"Maddie FORSTER","28:10",7218045
158,"Mike TAYLOR","28:12",3665922
159,"Jon IMROTH","28:19",3863438
160,"Jennifer WATERS","28:24",3083455
161,"Joshua PARTRIDGE","28:24",8604237
162,"Gary BURNDRED","28:25",7098844
163,"Vivienne ROSS","28:26",6661423
164,"Pamela MCCOLL","28:28",5234071
165,"Ian OAKLEY","28:31",1363305
166,"Francine EDWARDS","28:32",558205
167,"Stephen CANN","28:32",4560780
168,"Andrew COX","28:33",4520184
169,"Lee TIDESWELL","28:36",8604159
171,"Patricia RYAN","28:39",7706934
172,"Andrea WHITELEY","28:42",4694804
173,"Oliver BRYAN","28:45",4848394
174,"Matt PLUMMER","28:46",402754
175,"Alastair BARTER","28:47",6095686
176,"Chris FURNESS","28:50",4444609
177,"Helen GAUNT","28:51",5630182
178,"Claire REID","28:51",1047952
179,"Lydia BASS","28:52",1231835
180,"Jennifer FARRALL","28:57",419241
181,"Adam BAILEY","28:59",3681954
182,"Sue TILSTONE","29:01",606570
183,"Fiona CANN","29:03",5084206
184,"Clare JOHNSON","29:09",403290
185,"Sarah RICHARDS","29:10",442873
186,"Linda FAIRBROTHER","29:10",7437064
187,"Elizabeth GUDGEON","29:11",4719083
188,"Trevor O'DELL","29:12",7562998
189,"Jasmine GREEN","29:13",2462261
190,"Richard BENSON","29:17",3016351
191,"Evelyn CARRIER","29:24",10205583
192,"James ODDY","29:24",10205563
193,"Holly JUKES","29:36",10252074
194,"Stephen MANLEY","29:44",7278865
195,"Elena BIRRELL","29:48",6496471
196,"Rhianna STENSON","29:50",10249953
197,"Louise PATTERSON","29:52",591060
198,"Rachel MATTHEWS","29:55",2658115
199,"Andrew KIRK","29:56",1327340
200,"Neil ROSE","29:58",9623155
201,"Charlotte MELVIN","29:59",9446122
202,"John ALCOCK","30:00",383338
203,"Finley BRACEGIRDLE","30:02",10124739
204,"Harry BROUGH","30:04",8224027
205,"Peter BLACK","30:05",6479984
206,"Rebecca BRADLEY","30:13",2520063
207,"George SIDEBOTHAM","30:14",9956392
208,"Ella RIDGWAY","30:16",10243823
209,"Jack BEDFORD","30:16",10248442
211,"Colin WRIGHT","30:18",2948013
212,"Amanda WORTHINGTON","30:22",10223546
213,"Hazel DOUCE","30:22",1132315
214,"Jane MOORE","30:23",5622914
215,"Stephen BROWN","30:26",403443
216,"Rachel CHALONER","30:27",208774
217,"Lisa EADIE","30:27",9549498
218,"Peter CONWAY","30:29",2759186
219,"Joshua EDGELEY","30:35",8599868
220,"James FLOWERS","30:35",10169958
221,"Richard DALE","30:38",948537
222,"Steve COSGROVE","30:39",6176089
223,"David HUDSON","30:42",8303160
224,"Ian BERRY","30:50",1316258
225,"Julie GUARD","30:52",5556566
226,"Gillian DUNCALFE","30:53",4316195
227,"Benjamin DUNCALFE","30:53",3715063
228,"Tony SMITH","30:58",1203684
229,"Becca FAULKNER","30:59",10035488
230,"Juan Manuel GRANERO REYES","31:06",254287
231,"Rachel DAVIS","31:07",10254271
232,"Ash KIERANS","31:09",1613120
233,"Sophie MURPHY","31:10",1041764
234,"Gary MULLINS","31:11",955745
235,"Richard WARRILOW","31:14",7090508
236,"Simon GEARY","31:22",7700317
237,"John PECK","31:25",4814213
238,"Zac HARDING","31:30",8082400
239,"Emma DAVIS","31:32",9844009
240,"Hannah HARDING","31:36",701689
241,"Patricia MELVIN","31:38",2996017
242,"Sarah KIRKHAM","31:42",8874697
243,"Fraser PAGE","31:42",9463356
244,"Phil WALTON","31:44",5225346
245,"Shafic SHANATI","31:45",1595800
246,"Sarah JONES","31:47",8635853
247,"Emilie GREEN","31:53",8998167
248,"Kathryn NUTTALL","31:57",4788108
249,"Heli BELFIELD","32:04",1147199
250,"Jon LAND","32:05",4283783
251,"Emma WARD","32:06",2562885
252,"Tony PHILLIPS","32:06",2855377
253,"Fiona HULL","32:10",2512275
254,"Gaynor DAVIS","32:11",2595967
255,"Ieuan JONES","32:11",9304196
256,"Helen BAILEY","32:18",1953587
257,"Emma FAIRBROTHER","32:23",9443586
258,"Harry SMITH","32:29",8447447
259,"Zack OAKES","32:29",5144115
260,"Darcie FLOWERS","32:33",10249263
261,"Liam WILSON","32:36",4325150
262,"Emma PHILLIPS","32:43",2070445
263,"Sophie HOLTOM","32:48",10138813
264,"Stephanie POWELL","32:50",10025519
265,"Lucinda KEATES","32:55",9703361
266,"Tanya WILSON","32:56",8998282
267,"Robert BEECH","33:00",746364
268,"Mackenzie FARRIMOND","33:08",9943060
269,"Jacqui HANCOCK","33:14",5992188
270,"Mel WOOLLAM","33:14",6480140
271,"Sharon SWINDELL","33:14",4049415
272,"Sara ASSADI","33:19",8761085
273,"Rosie ISAAC","33:20",5003819
274,"Julie BRISCOE","33:28",7188376
275,"Kirsty M BONESS","33:29",4804
276,"Demi MOLLOY","33:30",8849472
277,"Rhiannon BOON","33:30",10249431
278,"Tracy CUSHING","33:33",9374946
279,"Lindsey CARTER","33:34",9053424
280,"Joanna SPENCER","33:38",5801955
281,"Sarah SMITH","33:41",8031953
282,"Paul SHERCLIFF","33:42",454782
283,"Minnie POINTON","33:48",9847925
284,"Tracy LYNN","33:55",6241148
286,"Rhiannon DUERDEN","34:03",7117671
287,"Heather BOTTOMLEY","34:07",1120512
288,"Kathryn OLDHAM","34:09",9104324
289,"Anke TEALE","34:10",5526177
290,"Hayley VERNON","34:11",9725167
291,"Sophie FROST","34:16",9987386
292,"Katherine TUNNICLIFFE","34:20",1625286
293,"Anna TUNNICLIFFE","34:25",1653264
294,"Jamie BRYAN","34:34",4679783
295,"Jessica PAPWORTH","34:35",10242769
296,"Richard BURSNOLL","34:47",3387390
297,"Rosemary SILLS","35:17",4678567
298,"Leon SMITH","35:47",8779775
299,"Lorna GOOCH","35:49",9724490
300,"Emily CHEETHAM","35:51",8917663
301,"Linda TAYLOR","36:01",8475666
302,"Kell BURNDRED","36:06",6875080
303,"Leanne FLOWERS","36:07",10217236
304,"Mark CHEETHAM","36:11",8933231
305,"Melissa REDDY","36:14",408299
306,"Adam JOHN","36:33",6589869
307,"Maddie TOMSON","36:33",8556874
308,"Teddy SOLOMON","36:44",10261982
309,"Xander SOLOMON","36:44",10261908
310,"Lee SOLOMON","36:45",1325047
311,"Claire SMITH","36:57",8744376
313,"Sarah BRYAN","38:11",4961531
314,"Jordan BRYAN","38:11",4689150
315,"Nigel BUCKLEY","38:30",8718371
316,"Steve HARRISON","39:11",1548209
317,"Linda MINSHULL","39:21",414766
318,"Diana POWELL","41:53",275729
319,"Julie COE","42:04",5138585
320,"Janet BETTLEY","42:09",10159819
321,"Jacqueline BESCOBY","42:40",10159762
322,"Kelly NELSON","43:16",9861729
323,"Ivan BRISCOE","43:41",7748292
324,"Lorna MCCLOY","43:58",10181291
325,"Joanne GOUGH","43:59",1237935
326,"Andy ROCHE","44:00",6714144
327,"Lucia SCALLY","44:03",10257305
328,"Rachel GEARY","44:41",7671370
329,"Lizzy HUGHES","44:48",8676971
330,"Carla EDGINGTON","45:05",10253997
331,"Debbie WEBSTER","45:18",3818688
332,"Andy SAVAGE","45:48",9617692
333,"Heather MORLEY","46:55",7072565
334,"Beks MORLEY","46:56",482907
335,"Neil COE","47:56",5119257
336,"Sharni LONGSON","49:01",4546702
337,"Skyla LONGSON","49:02",6319628
338,"Kathleen WALTON","50:28",5250184
339,"Sally LEACH","53:54",7404945
340,"Lindsey-Jane REDHEAD","53:54",5510630
341,"Finley HAYES","57:29",7391217
342,"Suzanne HAYES","57:30",7391301
