"pos","parkrunner","time"
96,"Clive FEARN","25:38"
98,"Tim PRESTON","25:40"
99,"Kevin WOOD","25:41"
100,"Caleb CHADWICK","25:44"
101,"Mark PARRY","25:45"
102,"Emma CHADWICK","25:47"
103,"Caitlin CHADWICK","25:50"
104,"Andrew HAMLEY","25:51"
105,"Adam DOBSON","25:54"
106,"Helen GIBBY","25:57"
107,"Barnaby HAYWOOD","25:59"
108,"Ged GERAGHTY","25:59"
109,"Simon PARRY","26:00"
110,"Joseph CHANDLER","26:02"
112,"Robert NEILD","26:07"
113,"Michael DONE","26:08"
114,"Nicola GIBSON","26:09"
115,"William LITTLER","26:10"
116,"Mark BROWN","26:13"
117,"Steve SMITH","26:15"
118,"Colette LIGHTFOOT","26:21"
119,"Leah WILLIAMS","26:26"
120,"Jamie WILLIAMS","26:28"
121,"Stephen WILLIAMS","26:29"
122,"Robert SMITH","26:32"
123,"Stephen MARTIN","26:36"
124,"Shaun MARTIN","26:36"
125,"Frankie BALE","26:36"
126,"Lucy O'DONNELL","26:37"
128,"Mike JONES","26:37"
129,"Harvey DAVIES","26:38"
131,"Dafydd GIBBY","26:42"
132,"Sarah LARKIN","26:46"
133,"Matthew LARKIN","26:46"
134,"Joshua APPLETON","26:48"
135,"Helen SUMMERSGILL","26:48"
136,"Rosemary SYMMS","26:56"
139,"Ted ALBISTON-NELSON","26:58"
140,"Tom ATKINSON","26:59"
141,"Benjamin ATKINSON","27:00"
142,"Alex SNELSON","27:01"
143,"James LATHAEN","27:03"
144,"Emma MOSS","27:04"
145,"Kyle STUBBS","27:05"
146,"Katie ROBERTSON","27:10"
147,"Paul GRIEVE","27:10"
148,"Stefano BIAGINI","27:11"
149,"Kate WAKELING","27:14"
150,"Josh HOUGH","27:15"
151,"Tony BARRAS","27:18"
152,"Steve COLLIER","27:20"
153,"Henry SWIFT","27:23"
154,"Chris SWIFT","27:23"
155,"Daniel HILL","27:24"
156,"Ru GOMBEDZA","27:26"
157,"James FOUNTAIN","27:26"
158,"Eleanor MOSS","27:27"
159,"Gary MOSS","27:27"
160,"Jessica STOKES","27:29"
161,"Robert WHITTALL","27:31"
162,"Flori HAIN","27:33"
163,"Andy HAVER","27:34"
165,"Michael HARVEY","27:37"
166,"Ian ADKINS","27:38"
167,"Toby BOWCOCK","27:42"
168,"Chris METCALFE","27:48"
169,"Shaun MCDONNELL","27:50"
170,"Jonathan SEARS","27:52"
171,"James DONNELLY","27:53"
172,"Jason HOCKING","27:54"
173,"John HATFIELD","27:55"
175,"Max HAIN","27:57"
176,"Finlay ROBERTS","27:58"
177,"Dean WHITE","27:59"
178,"Karl SIMMONDS","28:01"
179,"Esme JOYNSON","28:02"
180,"Simon LEWIN","28:07"
181,"Alison COOPER","28:08"
182,"Dylan WOOD","28:09"
183,"Rick CUMMINS","28:09"
184,"Ric BIXTER","28:10"
185,"David WOOD","28:10"
186,"Justine DASH","28:10"
187,"Emily DURLING","28:11"
188,"Katherine RATCLIFFE","28:13"
189,"Rachel TATLOCK","28:15"
190,"Karin INGRAM","28:19"
191,"John DEAN","28:20"
192,"Darcie WHIELDON","28:21"
193,"Stefan PERUNOVIC","28:21"
194,"Nick PRIGG","28:22"
195,"Edward COOPER","28:22"
196,"Magdalena BONE","28:23"
199,"Matt ILES","28:26"
200,"Mia FOSTER","28:26"
201,"Andrew BRATT","28:28"
202,"Erin HARVEY","28:29"
203,"Amanda BROWN","28:29"
204,"Mark INGRAM","28:35"
205,"Louise OLLIER","28:37"
206,"Thomas CAREY","28:38"
207,"Emily KEENAN","28:39"
208,"Paula MANLEY","28:42"
209,"Seb MCGING","28:45"
210,"Kieran MCGING","28:46"
211,"Ian TONKS","28:48"
212,"Lyndsey SCHOLES","28:50"
213,"Matthew EGAN","28:51"
214,"Elizabeth CARTER","28:55"
215,"Simon THOMAS","28:58"
216,"Agness WOODS","28:59"
217,"Mark STAKER","29:02"
218,"Claire ABBINANTE","29:03"
219,"Ed MOUNTFORD","29:04"
220,"Calum DUERDEN","29:05"
221,"Jon G CARTER","29:06"
222,"Heather RATCLIFFE","29:07"
223,"Simon RICHARDS","29:08"
224,"Charlotte ASHWORTH","29:09"
225,"Jon AMBAGE","29:11"
226,"Phil HASLAM","29:14"
227,"Steven HUGHES","29:17"
228,"Chris PRENTICE","29:17"
229,"David JOHNSON","29:18"
230,"Jamie BONNER","29:18"
231,"Hannah EGAN","29:19"
232,"Helen BAKER","29:20"
233,"John NICHOLAS","29:22"
234,"Charlotte FARRELL","29:24"
235,"Natasha WHIELDON","29:26"
236,"David WALTON","29:27"
237,"Amy YOUNG","29:34"
238,"Paul HARDMAN","29:35"
239,"Philip YOUNG","29:35"
242,"Dave LOWE","29:39"
243,"John EGAN","29:39"
244,"Michelle FARMER","29:40"
245,"Robert WILLIAMS","29:43"
246,"Emma WILSON","29:44"
247,"Steve EPPS","29:44"
248,"Katie Jayne LATHAM","29:45"
249,"Chris MARSHALL","29:46"
251,"Myrtle WOOD","29:50"
252,"Rachel BIAGINI","29:51"
253,"Laura CORRIGAN","29:51"
254,"Lauren GOODFELLOW","29:51"
255,"Charlotte WATSON","29:52"
256,"Stephen RAYNER","29:54"
257,"Emma RUSSELL","29:54"
258,"Jenny FINNERTY","29:55"
259,"Andy CAMERON","29:57"
260,"Becky FINNERTY","29:58"
261,"Dianne DAWSON","30:00"
262,"Thomas SUTTON","30:01"
263,"Harrison WILDE","30:02"
264,"Sophie WESTSTEYN","30:06"
265,"Alex DUFFEY","30:11"
266,"Kevin O'DONNELL","30:16"
268,"Joseph SHEPPARD","30:17"
271,"Andrew EDWARDS","30:20"
272,"Matt JUMP","30:22"
273,"Dean HAYDN","30:23"
274,"Gerry HOLTON","30:24"
275,"Steven WILCOCK","30:24"
276,"Jemma HOLTON","30:25"
277,"Lucy WOOD","30:26"
278,"Andrew DAWSON","30:29"
279,"Ian BRISCALL","30:38"
280,"Rob FOREMAN","30:40"
281,"Rebecca NEWTON","30:40"
282,"Steven JENNINGS","30:41"
283,"Olivia SMITH","30:43"
284,"Martyn SMITH","30:43"
285,"Megan HARVEY","30:45"
286,"Bertie KNIGHT","30:45"
287,"Jonathan KNIGHT","30:46"
289,"David THRUSSELL","30:52"
290,"Ian CARLINE","30:53"
291,"Colin HARDMAN","30:57"
292,"Carys FOWLES","30:57"
294,"Nick HULM","31:03"
295,"Mark LACEY","31:04"
296,"Xavier THOMAS","31:05"
297,"Kay PIRALI","31:14"
298,"Nesta HAWKER","31:15"
299,"James SILCOCK","31:16"
300,"Claire WOLLASTON","31:16"
302,"Mike MASON","31:18"
303,"Emma CHANDLER","31:19"
304,"Jane READ","31:20"
305,"David HINDLE","31:22"
306,"Lucy CORNOCK","31:24"
308,"Karen BOYD","31:28"
309,"Andy FROST","31:28"
310,"Joanna BROWN","31:32"
311,"Brian HIGGINS","31:32"
312,"Dean WALKER","31:38"
313,"Dave FORSHAW","31:41"
314,"Eleanor FILLINGHAM","31:44"
315,"Franziska EGGERS","31:45"
316,"Georgina MULLEN","31:45"
317,"Kate JOYNSON","31:57"
318,"Catherine SALES","31:58"
319,"Susan PILLING-WILKE","32:00"
320,"Joe WILDE","32:01"
321,"Heather JAMES","32:03"
322,"Ian JAMES","32:03"
323,"Peter TONKS","32:04"
324,"Emma WEAVER","32:04"
326,"Claire HEATLEY","32:12"
328,"Phil LATHAEN","32:14"
329,"Peter LLOYD-BROWN","32:15"
330,"Lesley BOOL","32:16"
331,"Gethin EDWARDS","32:17"
332,"Jennie FALLOON","32:17"
333,"Soraya MEAH","32:20"
334,"Alan WRENCH","32:23"
335,"Gayle PETHER","32:30"
336,"Deborah IRWIN","32:31"
337,"Raymond CONDELL","32:32"
338,"Karen WILKINS","32:35"
339,"Eli BURGON","32:39"
340,"Holly BURGON","32:40"
341,"Peter MANBY","32:46"
342,"Stuart BARRON","32:48"
343,"James WESTON","32:50"
344,"Joshua HILL","32:51"
345,"Elisabeth SHANNON","32:54"
346,"Lisa HENRYS","32:58"
347,"Sophie COLLINGS","33:04"
348,"Kate THOMASON","33:04"
349,"Martin DOBSON","33:05"
350,"Miranda DOBSON","33:06"
351,"Charlotte FLETCHER","33:09"
352,"Luciana DUNSEITH","33:12"
353,"Amy FARRINGTON","33:12"
354,"Tracey ANNE","33:13"
355,"Erin LOMAX FORD","33:13"
356,"Madeleine TRIGG","33:16"
357,"Wendy MCDONNELL","33:18"
358,"David WOOD","33:30"
359,"Mike JONES","33:31"
360,"Jon WHIELDON","33:32"
361,"Andrew TAYLOR","33:33"
362,"Eilidh WOOD","33:38"
363,"Russell BAKER","33:43"
364,"Laura COWEN","33:47"
365,"Keira FORKER","33:50"
366,"Laura Jane FORKER","33:50"
367,"Kathryn BROWN","33:52"
368,"Tim APPLETON","33:53"
369,"Sarah CLEARY","33:57"
370,"Dillon WORTHINGTON","33:58"
371,"Mike RICHARDS","33:59"
372,"Sarah RICHARDS","33:59"
373,"Kris BONE","34:00"
374,"Dean WALKER JNR","34:01"
375,"Isla BELLS","34:02"
376,"Clare ATKINSON","34:04"
377,"Susan LOBAS-COOK","34:05"
378,"Robert SULLIVAN","34:07"
379,"Lucy BLYTHE","34:08"
380,"Alison MCKAY","34:08"
381,"Jenny MASON","34:09"
382,"Ben BRADLEY","34:10"
383,"Martyn JONES","34:27"
385,"Kathleen CREAN","34:34"
386,"Valerie MARTELL","34:38"
387,"Gregory THOMPSON","34:39"
388,"Elizabeth Rachel TOOMBS","34:42"
389,"Chris GRINDROD","34:49"
390,"Math HOUGH","34:49"
391,"Julia COLE","34:52"
392,"Andy COLE","34:53"
393,"Ann COLLIER","34:53"
394,"Mark CHALLINER","34:55"
395,"Elizabeth ROSE","34:57"
396,"P M ROSE","34:57"
397,"Jonathan COX","34:57"
398,"Lesley PRICE","34:58"
399,"Emma HICKSON","35:00"
400,"Heidi EVANS","35:00"
401,"Angela WRENCH","35:03"
402,"Lyndsay SHINNER","35:08"
403,"Irene Kuh DE GUZMAN","35:13"
404,"Paul RATCLIFFE","35:13"
405,"Sean OSULLIVAN","35:16"
406,"Paul MCCORD","35:23"
407,"Veranique OSULLIVAN","35:27"
408,"Michael FIELD","35:31"
409,"Anastasia CANTY","35:38"
410,"Sally RUSTIGE","35:47"
411,"Tom WOLLASTON","35:50"
412,"Debbie BARRAS","35:58"
413,"Laura JOYNES","36:01"
414,"Matthew MORT","36:12"
415,"Alexandra MURPHY","36:16"
416,"Phillip MURPHY","36:17"
417,"Jack ENRIGHT","36:20"
418,"Stacey ENRIGHT","36:22"
419,"Kristine LEWIN","36:23"
420,"Vicky SPENCER","36:26"
421,"Peter HARDY","36:27"
422,"Cheryl SHEPHERD","36:35"
424,"Tia TURNER","36:53"
425,"Pauline RATCLIFFE","37:03"
426,"Ned RATCLIFFE","37:03"
427,"Erin LOWE","37:09"
428,"Isabelle SEARS","37:14"
431,"Chris TRAFFORD","37:24"
432,"Jack BALOGH","37:28"
433,"Marieke BETS","37:34"
434,"Hannah FARRELL","37:40"
435,"Ann LAWES","37:49"
436,"Audrey FOSTER","37:51"
437,"Amanda PENNEY","37:54"
438,"Lindsey WILLIAMS","37:56"
439,"Tracy WOOD","38:02"
440,"Nicola HUGHES","38:03"
441,"Nicola KEEP","38:11"
442,"Liane BURRELL","38:12"
443,"Chris GRIFFITHS","38:12"
444,"Eileen GRIFFITHS","38:12"
445,"Joanna CASE","38:25"
446,"Hollie MITCHELL","38:36"
447,"Ehen ANDERSON","38:36"
448,"Helen Clare WOOD","39:27"
449,"Lewis FROST","39:33"
450,"Harry CHEVERTON","39:48"
451,"Hannah LATHAEN","39:49"
452,"Mark DUFFEY","40:11"
453,"Marion BETS","40:27"
454,"George PERRY","40:43"
455,"John BENTLEY","40:46"
456,"Elizabeth Anne CAMERON","40:55"
458,"Gabriella OSULLIVAN","41:07"
459,"Ruby KNOTT","41:08"
460,"Jon KNOTT","41:09"
461,"Katrina CORINALDI-KNOTT","41:19"
462,"Rowan CORINALDI-KNOTT","41:20"
463,"Carolyn BEAMSON","41:34"
464,"Judi FEARN","41:36"
465,"Alison REINBOLD","42:05"
466,"Viv COUCHE","42:19"
467,"Sid GELDENHUYS","42:40"
468,"Angela LEWIS","42:42"
469,"Fiona BAILIFF","42:44"
470,"Nichola HEALEY","42:56"
471,"Steven CARTER","42:56"
472,"Lauren GOODLAD","43:20"
474,"Sue SPERRING","43:40"
475,"Fiona SAXBY","43:41"
476,"Linda CALLAGHAN","43:50"
477,"Raiza Grace BINYAHAN","44:50"
478,"Lesley BENTLEY","44:54"
479,"Debbie JACKSON","45:29"
480,"Wendy JACKSON","45:30"
481,"Amanda EVANGELISTA","45:30"
482,"Amelia MAGEE","45:47"
483,"Maxine MAGEE","45:47"
484,"Hadrian NINO DE GUSMAN","46:03"
485,"Amelia DONNELLY","46:15"
486,"Val PARRY","46:46"
487,"Elizabeth MURPHY","46:55"
488,"Helen PARRY","47:02"
489,"Audrey RABY","48:29"
490,"Sam JORDAN","48:51"
491,"John Michael COLLINS","50:38"
492,"Edith CORINALDI-KNOTT","50:44"
493,"Ashlin CORINALDI","50:44"
494,"Deborah HARTELL","50:50"
495,"Aled EVANS-HUGHES","51:18"
496,"Anthony HUGHES","53:28"
497,"Nick JACKSON","54:49"
498,"Sienna Rose JACKSON","54:49"
499,"Kathy GELDENHUYS","55:38"
500,"Brooke BRAZENDALE","56:03"
501,"Susan BRAZENDALE","56:04"
505,"Marie TONKS","56:41"
506,"Heather DUERDEN","57:35"
