"pos","parkrunner","time"
88,"Tom OWEN","28:11"
89,"Michelle GOODSTADT","28:13"
90,"Sarah MANSON","28:18"
91,"Jon SAWARD","28:18"
92,"Ceri MURRAY","28:19"
93,"Lisa WALKER","28:20"
94,"Vicki CLEALL","28:21"
95,"Nicola LORD","28:23"
96,"Jonathan TILL","28:23"
97,"Hannah BLACKWELL","28:29"
98,"Caroline BABA","28:30"
99,"Julia SLAWINSKA","28:32"
101,"Katie HOUFE","28:39"
102,"Justin BETTS","28:40"
103,"Martin AUSTIN","28:44"
104,"Stephen HODGES","28:45"
105,"Angela POLLITT","28:51"
106,"Rick POLLITT","28:52"
107,"Karen HARRISON","29:00"
108,"Hannah DAVIES","29:01"
109,"Sally PASSEY","29:08"
110,"Neil ATKINSON","29:11"
111,"Matthew GIBBON","29:13"
112,"Peter LANGMEAD-JONES","29:17"
113,"Ollie BARELLA","29:17"
114,"Bea HOLLOWAY","29:18"
115,"Daniel GILLIS","29:19"
116,"Wellington CHINGWARO","29:24"
117,"Fiona LAMB","29:27"
118,"Margaret TUNNEY","29:34"
120,"Samantha Jayne FOLLOWS","29:40"
121,"Tim SHAW","29:44"
122,"Jon CANTY","29:49"
123,"Emily WOOD","29:56"
124,"Janet MIFSUD","30:11"
126,"Tony MARECHAL","30:22"
127,"Ruth WALKER","30:23"
128,"Wayne HARRIS","30:33"
129,"Robert Andrew JONES","30:43"
130,"Jodie CHAPMAN","30:52"
131,"Graham KITCHEN","30:55"
132,"Adrian FINN","31:23"
133,"Catherine BELL","31:40"
134,"Ashleigh PRICE","31:40"
135,"Adrian CARRIER","31:42"
136,"Rizarita FOSTER","31:55"
137,"Nigel FOSTER","31:56"
138,"Sarah SHERBORNE","31:58"
139,"Alexandra MURPHY","32:05"
140,"Sandra FENTON","32:06"
141,"Cary O'DONNELL","32:18"
142,"Siobhan SCOTT","32:26"
143,"Ann MARSHALL","32:27"
144,"David HUDSON","32:32"
145,"Richard TAYLOR","32:35"
146,"Anna COYLE","32:38"
147,"Kate TOMLINSON","32:44"
148,"Louise CROALL","32:47"
149,"John CROALL","32:48"
150,"Kevin TORKINGTON","32:50"
151,"Lynda CLIFFORD","32:54"
152,"Lindsay HASTON","32:56"
153,"Kirsty WATKINSON","32:57"
154,"Karen GRUNDY","32:59"
155,"Alexis VALOIS CISNEROS","33:04"
156,"Sarah PIPER","33:06"
157,"Jess ALDRIDGE","33:06"
158,"Melody VALOIS","33:09"
159,"Tim FIELD","33:16"
160,"Julie MARTIN","33:28"
161,"Michelle CARTER","33:30"
162,"Jonathan BUCKLAND","33:31"
163,"Jason CUNDICK","33:38"
165,"Rebecca CORNEILL","33:54"
166,"Charles PEARSON","33:59"
167,"Alan LAMB","34:12"
168,"Olivia ROY","34:24"
169,"Alexander ROY","34:25"
171,"Kate LEONARD","34:34"
172,"Sarah COLLINGE","34:47"
173,"Geoff FENTON","34:54"
174,"David SUTTON","35:25"
175,"Peter BLACKWELL","35:41"
176,"Steve THURSTON","35:42"
177,"Kay FIELD","35:46"
178,"Alyson LAMB","35:48"
182,"Tyler HOLROYD-FIELDING","35:56"
183,"Bethany HENDERSON","36:05"
185,"Vicki ALDRIDGE","36:38"
186,"Margaret MORRIS","36:49"
187,"Zoe DICKSON","37:10"
188,"Susan GOODARE","37:26"
189,"John SKYNER","37:27"
190,"Sofia KEEFE","37:35"
191,"Anna KEEFE","37:35"
192,"Stuart SKUPSKI-CUMMINGS","37:36"
193,"Nigel TOMLINSON","37:40"
194,"Oliver PLATT","37:41"
196,"Nicola BEAL","37:49"
197,"Rachael KEOGH","38:12"
198,"Lesley JORDAN","38:29"
199,"Kevin MAGUIRE","38:32"
200,"Jaya LIMBACHIA","38:33"
201,"Nathalie HASLAM","38:35"
202,"Judith BURROWS","38:36"
203,"Alice RHODES","38:38"
204,"Daniel WHITING","38:42"
205,"Talitha JONES","38:46"
206,"Lucy PALMER","38:50"
207,"Teresa SINCLAIR","39:32"
208,"Chelsea DEE","39:46"
209,"Paige KEATING","39:47"
210,"Margaret CARLETON","39:50"
211,"Kay BLACKWELL","40:08"
212,"Christina CAPEY-LACON","41:11"
213,"Emma REDMAN","41:17"
214,"Annabel TOMLIN","41:18"
215,"Sarah LUDLAM","41:19"
216,"Jayne ARMSTRONG","41:19"
217,"Hilary SALT","41:40"
218,"Grazyna GILBRIDE","41:48"
219,"Albert GILL","42:13"
220,"Wayne GILL","42:14"
221,"Paul TOMLINSON","42:23"
222,"Cath SAUNDERS","42:34"
223,"Natalie TURNPENNEY","42:45"
224,"Martha ADAMS","42:47"
225,"Richard ADAMS","42:49"
226,"Carole GREEN","43:53"
227,"Rebecca COOKE","44:04"
228,"Harry SHERRIFF","44:44"
229,"Cathy SHERRIFF","44:54"
230,"Hilary PARKER","45:55"
231,"Julie HODGKINSON","46:08"
232,"Andrew RATCLIFFE","47:16"
233,"Julia ANYON","47:48"
234,"Estelle BLAKE","47:53"
235,"Eve RATCLIFFE","48:11"
236,"Owen ALLWRIGHT","53:24"
237,"Graham HORSMAN","53:25"
238,"Beth EVENS","53:26"
239,"Zoe GMEREK","53:28"
