"pos","parkrunner","time"
248,"Steven JOHN","27:33"
249,"Matt MILUM","27:35"
250,"Choon Meng YAP","27:38"
251,"Poppy BUNTING","27:40"
252,"Toby STEWART","27:43"
254,"Zoe BARTLETT","27:45"
255,"Thomas HOWE","27:46"
256,"Edward DAVIES","27:48"
257,"Christopher BROWN","27:48"
258,"Alexander HAY","27:49"
259,"Melanie WELLS","27:50"
260,"Daniel HOWARD","27:51"
261,"Julia KRAMER","27:54"
262,"Yasmin PATCHING","27:58"
263,"Steve BEVAN","28:04"
264,"Paul CRANE","28:05"
265,"Julie Claire WHITNEY","28:05"
266,"Andrew CRANE","28:05"
267,"Geraint JENKINS","28:06"
268,"Jen SANDERS","28:08"
269,"Jacob WILLIAMS","28:08"
270,"Chris JAMES","28:09"
271,"Jose MATHEW","28:09"
272,"Leighton JONES","28:12"
273,"Michelle DUTTON","28:15"
274,"Samuel HARRIS","28:17"
275,"Andrew HARRIS","28:17"
277,"Joe STEPHENS","28:25"
278,"Shona SQUIRES","28:26"
279,"David M JAMES","28:27"
280,"Rachel LOUGHLIN","28:27"
281,"Genevieve FROEHLICH","28:30"
282,"Rachel LONG","28:30"
283,"Melvin TURNER","28:31"
284,"Robert HARVEY","28:32"
285,"Susanna POWER","28:34"
286,"Natasha DAVIES","28:38"
287,"Aaron MOFFATT","28:39"
288,"Jenna EVANS","28:41"
289,"Anthony WILSON","28:42"
290,"Ulrich BERGER","28:47"
291,"Andy MORRIS","28:49"
292,"Sian OST","28:58"
293,"Heidi BROWN","28:59"
294,"Leigh BESLEY","29:00"
295,"Steve RICHARDSON","29:01"
296,"Josh PHYTHIAN","29:07"
297,"Mick ADAMS","29:08"
298,"Theodore DE VOS","29:10"
299,"Nicholas DE VOS","29:10"
300,"Terry HACCHE","29:11"
301,"Jane CARTER","29:13"
302,"Oliver PEMBERTON","29:14"
303,"Isaac MUMBY","29:16"
304,"David ANDERSONTHOMAS","29:19"
305,"Natalie WILLIAMS","29:20"
306,"Adrian BYTHEWAY","29:20"
307,"Nichola WATKINS","29:23"
308,"Andrew PHILLIPS","29:25"
309,"Sean MORAN","29:26"
310,"Tina GABB","29:27"
311,"Sarena THAKKAR","29:28"
312,"Ken DUXBERRY","29:28"
313,"Florence BARRATT","29:29"
314,"Andrew MORRIS","29:30"
315,"Eulee SEOW","29:31"
317,"Sophie BIRD","29:36"
318,"Megan BIRD","29:36"
319,"Joelle DRUMMOND","29:38"
320,"Neil POWELL","29:40"
321,"Zain BROPHY","29:40"
323,"Michael DAVIES","29:42"
324,"Megan DWYER","29:44"
325,"Will DWYER","29:46"
326,"Nigel POOLE","29:46"
327,"Mike TIMBRELL","29:47"
328,"Andrew ROTHWELL","29:48"
330,"Alice SURGY","29:49"
331,"Gavin REES","29:50"
332,"Geraint DAVIES","29:50"
333,"Paul JONES","29:52"
335,"Kristina WILLIAMS","29:55"
336,"Joanna FURBER","29:56"
337,"Adoració A Déu PORRAS","29:58"
338,"Bethany MCGEORGE","30:01"
339,"Rhys HOLT","30:03"
340,"M DAVEY","30:04"
341,"Philomena TIDMAN","30:06"
342,"Gemma WHITE","30:07"
343,"Daniel JONES","30:07"
344,"Elliot WALKER-HAYES","30:08"
345,"Neil DOLMAN","30:10"
346,"Lucy ROBLIN","30:12"
347,"Lee ROBLIN","30:12"
350,"Robert STIDDARD","30:14"
351,"Carl MARTIN","30:15"
352,"Chun Kit POH","30:16"
353,"Terisa MADDISON","30:16"
354,"Racheal MEDDICK","30:17"
355,"Amelia WATTS-JONES","30:19"
357,"Rebekah THOMPSON","30:24"
358,"Ben FIELD","30:26"
359,"Lucy PRIOR","30:28"
360,"Sophie ROUSE","30:29"
361,"Beth O'MAHONEY","30:30"
363,"Charlotte TEMPLETON","30:32"
365,"Rachel TEMPLETON","30:34"
366,"Robert TEMPLETON","30:35"
367,"Chloe HENDERSON","30:37"
368,"Iwan HARRIES","30:37"
369,"Deanne MARTIN","30:38"
370,"Joshua DAVIES","30:40"
371,"Nicholas EDEN-SMITH","30:41"
372,"Rebecca WILLIAMS","30:42"
373,"Katrina DOLMAN","30:46"
374,"Laura BENNETT","30:48"
375,"Gordon MCDOWALL","30:48"
376,"Millie CLARKE","30:50"
377,"Helen PHILLIPS","30:51"
378,"Christopher DAVIES","30:51"
379,"Hannah CASTLE","30:52"
381,"Sharon PENHALE","30:58"
382,"Steve JEACOCK","31:03"
383,"Rhys TAYLOR","31:05"
384,"Michelle GEORGE","31:06"
385,"Tilly SHAMSAEE","31:08"
388,"Olivia BUDGE","31:18"
390,"Alison HILL","31:19"
391,"Erin MILLER","31:20"
392,"Dave BRENNAN","31:22"
393,"Nathan DAVIES","31:23"
394,"Ros HOWELL","31:23"
395,"Huw O'NEILL","31:25"
396,"Cathal O'NEILL","31:25"
397,"Debs HARRIS","31:26"
399,"Kerry DAVIES","31:31"
402,"Edwina MELLOR","31:37"
403,"Lucy WILLIAMSON","31:38"
404,"Chloe MORRIS","31:42"
405,"Cadoc SMITH","31:44"
406,"Joe HAWKINS","31:50"
408,"Emma JONES","31:53"
409,"Emma BRETTELL","32:02"
410,"Jeremy BRETTELL","32:04"
411,"John REES","32:05"
412,"Ashley MOULE","32:07"
413,"Ken DAVIES","32:10"
414,"Milly HENDERSON","32:14"
420,"Ellie REED","32:30"
421,"Calum MILLER","32:30"
422,"Alison WHITTLE","32:32"
424,"Rachel BIDDER","32:34"
425,"Chi Ming TSANG","32:41"
426,"Theresa SHIELDS","32:43"
427,"Helen DAVIES","32:44"
429,"Michelle GRAHAM","32:47"
430,"Ronnie HARFORD","32:48"
431,"Lauren LUCAS","32:54"
432,"Adrian PRICE","32:56"
433,"Nath TAYLOR","32:57"
434,"Tim MITCHELL","33:03"
435,"Maisie EDWARDS","33:06"
436,"Naomi LEWIS-PAYNE","33:07"
437,"Josie GREENSLADE","33:08"
438,"Elle RICE","33:08"
439,"Nic MATTHEWS","33:09"
441,"Hannah HOOPER","33:11"
443,"Jodee WALKER","33:17"
444,"Rachel EVANS","33:24"
445,"Wendy SHAMSAEE","33:28"
446,"Philip STAMMERS","33:28"
447,"Gia Krishel LUMBERA","33:29"
448,"Praveen PATHMANABAN","33:30"
449,"Nova JOHN","33:32"
450,"Charlotte THOMAS","33:38"
451,"Hadi MEHDI","33:41"
452,"Ruth SEFTON","33:41"
453,"Clare SEFTON","33:42"
454,"Sarah CROFT","33:46"
455,"Alison DAVIES","33:46"
456,"Patricia JARMAN","34:01"
457,"Caitlin EVANS","34:05"
458,"Matthew JEFFREY","34:33"
459,"Sophie RICHARDS","34:37"
460,"Simon MORSE","34:39"
461,"Katherine DAVIES","34:44"
462,"Tony HART","34:47"
463,"Samuel ENTWISTLE","34:48"
464,"Josie BLAKE","34:50"
465,"Stacey EVANS","35:08"
466,"Emma LEAVY","35:16"
467,"John HARFORD","35:41"
468,"Richard DAVIES","35:42"
469,"Toria OWEN-BROWN","35:44"
470,"Rebecca SIMONS","35:47"
471,"Richard CROSS","35:54"
472,"Anne JAMES","35:59"
473,"Sian PARRY","36:05"
474,"Robert WORKMAN","36:05"
475,"Kevin PEARSON","36:09"
476,"Gordon DAVIES","36:18"
477,"Linda WELCH","36:41"
478,"Ellis TAYLOR","36:43"
479,"Rebecca WESTON","36:47"
480,"Evan THOMAS","36:48"
481,"Kristen RENOUF","37:02"
482,"Ruth BUNTING","37:03"
484,"Emma BAXTER","37:11"
485,"Michaela REES","37:20"
486,"Valerie PHILLIPS","37:20"
488,"Lynne PEET","37:21"
489,"Suzanne D'AURIA","37:23"
490,"Molly JACKSON","37:24"
491,"Helena HICKEN","37:25"
492,"Katie OVERTON","37:32"
493,"Cherrie BIJA","37:40"
494,"Rebecca KIFT","37:47"
495,"Sophie STIRLING","37:50"
496,"Stewart Rb WILLIAMS","38:03"
497,"Ian HUGHES","38:14"
498,"Amy KEITCH","38:29"
500,"Claire JACKSON","38:39"
501,"Claire DENSHAM","39:14"
502,"Bernie TOVEY","39:17"
503,"Amber JAMES","39:21"
504,"Sian LEGG","39:25"
505,"Souradeep GHOSH","39:46"
506,"Evangeline BEYNON","40:14"
507,"Casi JONES- BECK","40:14"
508,"Steph DAVIES","40:49"
509,"Hayley CLATWORTHY","40:55"
512,"Heulwen JONES","41:09"
513,"Emily JAMES","41:12"
514,"Mike SADDLER","41:13"
515,"Imogen REES","41:16"
516,"Paul LINDLEY","41:35"
517,"Yvonne JONES","41:53"
518,"Becky PRICE","42:37"
519,"Geo REJI","42:39"
520,"Corrinna CULLEN","44:13"
521,"Chloe JONES","44:17"
522,"Luisa REES","44:18"
523,"Iris THOMAS","44:20"
524,"Aiden PAULOSE","44:28"
525,"Anto POULOSE","44:37"
526,"Michael SHANAHAN","44:37"
527,"Tracey JAY","45:47"
528,"Christine ADAMS","46:27"
529,"Julie BRENNAN","47:02"
530,"Rosmi REJI","47:04"
531,"Heather DAWES","47:05"
532,"Ellie OBERSTEIN","48:11"
533,"Helen DAVIES","48:39"
534,"Andrea ALLNATT","49:38"
535,"Poppy ROBERTS","49:39"
536,"Howard ROBERTS","50:08"
537,"Andrea Destiny HEARTWELL","50:08"
538,"Jill COLMAN","50:23"
539,"Alejandra MONTECINOS","51:21"
540,"Christine JOHN","52:26"
541,"Ruth DAVIES","52:34"
543,"Glenn PHILLIPS","55:10"
544,"Jean LAUNDER","55:12"
545,"Leah JONES","59:08"
546,"Alys JONES","1:01:56"
547,"Tracy GUPPY","1:02:22"
548,"Rhian EVANS","1:02:24"
