"pos","parkrunner","time"
97,"Jeremy MIRAMS","22:39"
98,"David ROCKLEY","22:41"
99,"Andrew TORKINGTON","22:44"
100,"Keith WATKINSON","22:48"
101,"James TWIGG","22:51"
102,"Darren NELSON-HALL","22:56"
103,"Iain BELL","22:57"
104,"Anthony GALLAGHER","22:58"
105,"Lawrence COCKBURN","22:59"
106,"Phil HOLLAND","23:00"
107,"Mollie COOKE","23:03"
108,"Malcolm WHITE","23:03"
109,"Richard A HALL","23:04"
110,"Ian WILLIAMSON","23:06"
111,"Jim HARRIES","23:08"
112,"Alan Colin Harold SNELSON","23:09"
113,"Simon James SMITH","23:11"
114,"Peter DOWELL","23:13"
115,"Graham ALLEN","23:19"
116,"Gary MCGLONE","23:21"
117,"Edward MASON","23:29"
118,"Paul CLIFFORD","23:30"
119,"John RENNIE","23:31"
120,"Matthew HACK","23:33"
121,"John PENNEY","23:34"
122,"Dave ILLINGWORTH","23:40"
123,"Neil EVANS","23:41"
124,"Jake DAVIES","23:43"
125,"Callum CORDWELL","23:43"
126,"Adrian JARVIS","23:44"
127,"Stewart CALTHORPE","23:45"
128,"Angus TENNANT","23:46"
129,"Celeste GARDNER","23:47"
130,"Paul HAINES","23:48"
131,"Tanya Sara FARLEY","23:50"
132,"Daniel OVENS","23:51"
133,"Iain BELL","23:53"
134,"Daisy TOMLINSON","23:53"
135,"Andrew TOMLINSON","23:54"
136,"Steven JOHNSON","23:55"
137,"Nicola LLOYD","23:55"
138,"Michael HAMMERTON","23:56"
139,"Kerry CHENG","23:58"
141,"Sophie Joanna HARRISON","24:01"
142,"Dave CHEETHAM","24:03"
143,"Steve FAIRCLOUGH","24:03"
144,"Peter STALEY","24:06"
145,"Jess BROUGH","24:08"
146,"David DIGGLE","24:11"
147,"Dave SHOESMITH","24:11"
148,"Brian Lambert EVANS","24:13"
149,"Helen RENNIE","24:13"
150,"Gilbert DAVIDS","24:14"
151,"Nick OLDACRE","24:14"
152,"Gary Stuart THOMAS","24:16"
153,"Stephen DAVIES","24:18"
154,"Angus BUCHANAN","24:20"
155,"John PURDY","24:23"
156,"Jennie A PICKARD","24:24"
157,"Karen FERN-SMITH","24:25"
158,"Richard DEE","24:25"
159,"Mark CORCORAN","24:26"
160,"Iain COATES","24:27"
161,"Paul REYNOLDS","24:28"
162,"Liam DONAGHY","24:31"
163,"Thomas NEWSOME","24:33"
164,"Carol HATCH","24:36"
165,"Ross KENNEDY","24:37"
166,"Chris ROYLE","24:38"
167,"James DICKINSON","24:43"
168,"Gregory WHATLEY","24:45"
169,"Alex SMITH","24:46"
170,"Danny LEESON","24:47"
171,"Aeronwy CRAIG","24:47"
172,"Caroline JONES","24:48"
173,"Stuart MCCORMICK","24:49"
174,"Nicholas Gregory MCCALL","24:51"
175,"Eve TAYLOR","24:53"
176,"John Raymond (Spiderman) FRAZER","24:56"
177,"Paul TURNBULL","24:59"
178,"Dean CORDWELL","24:59"
179,"Jane STILES","25:00"
180,"Ian TAYLOR","25:02"
181,"Sulafa ABUSHAL","25:04"
182,"Richard EDGELL","25:05"
183,"Nathan GILL","25:09"
184,"Andrew TAN","25:12"
185,"Ian G CLARKE","25:13"
186,"David SHOESMITH","25:16"
188,"Graham CRAWFORTH","25:36"
189,"Janine ORTON","25:41"
190,"Stephen Aaron JACKSON","25:44"
191,"Joseph LOVEDAY","25:45"
192,"Owen BENSON","25:46"
193,"Robert OWEN","25:50"
194,"Paul HARPER","25:51"
195,"Jo PARKINSON","25:52"
196,"Chris HAWORTH","25:52"
197,"Rachael ANDERSON","25:54"
198,"Margaret TRICKEY","25:56"
199,"Ian CORDWELL","25:57"
200,"Roy K SMITH","25:58"
201,"Andy TAYLOR","26:00"
202,"James GLAZIER","26:01"
203,"Sheila Margaret PAICE","26:03"
204,"Rob FLYNN","26:03"
205,"Andrew GAGE","26:06"
206,"Min HEDLEY","26:07"
207,"Michael DALZELL","26:12"
208,"Louis GRAVES","26:15"
209,"Laurence GRAVES","26:15"
210,"Daniel BROOKS","26:16"
211,"Ian PARKEY","26:16"
212,"Michael GIBBONS","26:17"
213,"Val MORGAN","26:18"
214,"Keri LEWIS BROWN","26:21"
215,"William Joseph HOSKINS","26:22"
216,"Richard HOSKINS","26:23"
217,"Denise GREGORY","26:26"
218,"Sebastian LOMAX","26:30"
219,"Susan HEALEY","26:31"
220,"Gaz DAVIES","26:32"
221,"Chris POMPHREY","26:33"
222,"Paul  M COOKE","26:34"
223,"Nigel BARRATT","26:34"
224,"Graham PEAK","26:36"
225,"Maria ROYAL","26:36"
226,"Clive BRACEGIRDLE","26:39"
229,"Kevin MCQUE","26:43"
230,"Jan - Christof TELFORD","26:43"
232,"Mike HARRIS","26:45"
233,"Steve TIPPING","26:45"
234,"Jo REDFERN","26:46"
235,"Mark GALLAGHER","26:47"
236,"Hannah Jayne WARBURTON","26:48"
237,"Ian WARBURTON","26:49"
238,"Sarah NEWSOME","26:49"
239,"Colton REID","26:58"
240,"Elizabeth (Libby) NEWSOME","27:00"
241,"Seth ORTON","27:01"
242,"Geoffrey John HAWORTH","27:02"
243,"Alison CARDWELL","27:04"
244,"Rupes KITZINGER","27:18"
245,"Rachel PENNEY","27:20"
246,"Paul PROCTOR","27:21"
247,"Murray FINDLAY","27:26"
248,"Luke PINDER","27:28"
249,"Heather OWEN","27:32"
252,"Catherine QUICK","27:37"
253,"Ann LUCKOCK","27:39"
254,"Nicola GAGE","27:44"
257,"Stephen BROWN","27:55"
258,"Peter KEELING","27:59"
259,"Michael YATES","27:59"
260,"Peter JOHNSON","27:59"
261,"Katie JEFFERS","28:00"
262,"Vincent JEFFERS","28:01"
263,"David ROBERTS","28:05"
264,"Lois ROBERTS","28:05"
265,"Helen MACFARLANE","28:06"
266,"John CUNNINGHAM","28:06"
267,"Steven POWNALL","28:07"
268,"Danielle PERCHARD","28:08"
269,"James CUTHBERT","28:09"
271,"Neil HARVEY","28:11"
272,"Luke WYATT","28:11"
273,"Nick HIRST","28:11"
274,"Jess CHEETHAM","28:12"
275,"Jo THOMAS","28:14"
276,"Stephen Thomas SCHOFIELD","28:14"
277,"Christopher SKELTON","28:15"
278,"William David ABBOTT","28:17"
279,"Christine GIBBONS","28:23"
280,"Rachel Patricia SINGER","28:28"
281,"Aaron EASTWOOD","28:28"
282,"Joanne PICHEL","28:30"
283,"Kieran DEVLIN","28:30"
285,"Alison JAMES","28:36"
286,"Rob BROWN","28:43"
287,"Stefanie FOWLER","28:47"
288,"Carolilne BAILEY","28:50"
289,"Graham MURRAY","28:53"
290,"Clare WALSH","28:53"
291,"Ruth HIND","28:55"
292,"Michael Kenneth WOOD","28:59"
293,"Kathryn ROGERS","29:03"
294,"Dylan HOWARTH","29:04"
295,"Lauren ROBERTSON","29:12"
296,"Michael LATHAM","29:18"
297,"Tony FATINIKUN","29:18"
298,"Clare WATKINS","29:19"
299,"Linda PATTERSON","29:22"
301,"Sylvia BROWN","29:35"
302,"Kate BUGGY","29:35"
303,"Anne ACKROYD","29:36"
304,"Kim Samantha ASHWORTH","29:38"
305,"Brian TARRY","29:39"
306,"Melanie WOOD","29:39"
307,"Pam FLETCHER","29:40"
308,"Lazzar BROWN","29:41"
309,"Jonna TRAVIS","29:42"
310,"Meryl WILLIAMS","29:45"
311,"Dom KEOGH","29:45"
312,"Matthew HARDIMAN","29:47"
314,"Catherine HETHERINGTON","29:55"
315,"Pauline Mary WHITE","29:57"
316,"Woody JEFFAY","29:58"
317,"Louisa STILES","29:59"
318,"Katie DRAPER","29:59"
319,"Lorraine Anne POULTER","30:05"
320,"Navinder JOHAL","30:06"
321,"Aslan Gareth ORAK","30:07"
322,"Nick GRIFFITHS","30:08"
324,"Simon ROBINSON","30:12"
325,"Shaun MATOS","30:15"
327,"Anthony FOSTER","30:17"
328,"Natasha LUNOVA","30:23"
329,"Cathy YOUNG","30:24"
330,"Katherine Sarah O'BRIEN","30:30"
331,"Sue HAMMERTON","30:33"
332,"Christopher John LANE","30:36"
333,"Isaac Thomas FENNELL","30:38"
334,"Simon FENNELL","30:38"
336,"Paul FITZGERALD","30:42"
337,"Les ACTON","30:43"
338,"Christopher EASTWOOD","30:48"
339,"Jack MILLIGAN","30:50"
340,"Sarmid AL-KAMIL","30:53"
341,"Chris DRAPER","30:54"
342,"Chris HAMMERTON","30:55"
343,"Poppy JEFFAY","30:58"
344,"Andrew JEFFAY","30:59"
345,"Liz GALLAGHER","31:00"
346,"Josephine SWAIT","31:02"
347,"Paddy ANDERSON","31:11"
348,"Julie NELSON","31:14"
349,"Lucy KNIGHT","31:17"
350,"Katie MORLEY","31:24"
351,"Jack HILL","31:28"
352,"Philip ALLEN","31:31"
353,"Michael PIMBLETT","31:34"
354,"Andy BARKER","31:35"
356,"Delia CLARKE","31:38"
357,"Charlie HALL","31:40"
358,"Katie HAYNES","31:44"
359,"Maggie CLIFFORD","31:44"
362,"Rebecca CALTHORPE","31:49"
363,"Alexandra Sarah HIRST","31:51"
364,"Josh FEATHERBY-WHEELER","31:52"
365,"Toby FENNELL","31:55"
366,"Paula BENNETT","31:56"
367,"Vicki HOLT","31:56"
368,"Leah COYLE","31:56"
369,"Jennifer PRESTON","31:59"
370,"Rebecca STYLES","32:03"
371,"Cath JONES","32:03"
372,"Angie MURRAY","32:04"
373,"Clare WELCH","32:15"
374,"Thomas LEESON","32:16"
375,"Alan BROUGH","32:21"
376,"Liam FEATHERBY-WHEELER","32:24"
377,"Joy CRUSE","32:25"
378,"Amy May STIVEN","32:27"
379,"Emily BROUGH","32:31"
380,"Sam MCVEIGH","32:31"
381,"Helen DAVIS","32:48"
382,"Phillippa WOOD","32:48"
383,"Michael NENDICK","32:50"
384,"Neill YEOMAN","32:50"
385,"Frances JOHNSON","32:52"
386,"Sarah Louise TIERNAN","32:53"
387,"Shazada AHMED","33:00"
388,"William Alistair MACINNES","33:02"
389,"Iain Maclean MACINNES","33:02"
390,"Angela GALLOWAY","33:04"
391,"Kim ASHLEY","33:07"
392,"Helen BROWN","33:12"
393,"Harry JAMES","33:22"
396,"Clara JARVIS","33:38"
397,"Reuben GRAVES","33:39"
398,"Amanda WELCH","33:40"
399,"Rachel BOYT","33:40"
400,"Matt PARRY","33:41"
401,"Claire GRAVES","33:43"
402,"Michael ABRAHAMS","33:47"
403,"Diana POWELL","34:09"
404,"Rebecca BOND","34:13"
406,"Margaret MAYOH","34:24"
407,"Erika ACOSTA-HEAP","34:25"
408,"Susan KENNY","34:34"
409,"Alisonlinda HALL","34:38"
410,"Mary BROOKS","34:47"
411,"Alison MCMAHON","34:47"
413,"Andrew GALLOWAY","35:13"
414,"Barry WILKINSON","35:35"
415,"Julie FAIRCLOUGH","35:38"
416,"Sofia PROFFITT","35:39"
419,"Ros JONES","35:57"
420,"Beatrice JOHNSON","36:26"
421,"Alison FYFE","38:18"
422,"Geoffrey Richard LAW","38:35"
423,"Alex JARVIS","38:49"
424,"Jane CROMBLEHOLME","38:52"
