"pos","parkrunner","time"
117,"Tracey COLLIER","27:28"
118,"Paddy DALY","27:29"
119,"John CARR","27:29"
120,"Jessica GAUNT","27:32"
122,"Gary LAW","27:35"
123,"Tom GRAY","27:36"
124,"Andy WRIGHT","27:36"
126,"Ellie HOLLOWAY","27:42"
127,"Diana EVANS","27:45"
128,"Margaret TUNNEY","27:50"
129,"Wendy SAYERS","27:52"
130,"Graham WATT","27:56"
131,"Francesca ATKINSON","28:03"
132,"Oliver ROBERTS","28:05"
133,"Louise BAIRD","28:07"
134,"Thomas PAVEY","28:10"
136,"Andrew MOSSFORD","28:28"
137,"Chris LEA","28:28"
138,"Andrew HARRISON","28:32"
139,"Venance MLAY","28:36"
140,"Robert MCDERMOTT","28:37"
141,"Jennifer MARLEY","28:38"
144,"Clare ROBERTS","28:46"
145,"Alexandra WRIGHT","28:50"
146,"John GOODSTADT","29:07"
147,"Hunter GRAY","29:12"
148,"David PHILPOTT","29:20"
149,"Mike GILBERT","29:20"
150,"Erin MORGAN","29:21"
151,"Katie REECE","29:24"
153,"Anne-Marie BOOTH","29:32"
154,"Barbara WILLIAMS","29:34"
155,"Sandra EGAN","29:35"
156,"Neil EDWARDS","29:37"
157,"Dominique ROSE","29:38"
158,"Nicola WARD","29:40"
159,"Suzie SYKES","29:44"
160,"Anthea ATKISS","29:45"
161,"Anne SHRESTHA","29:47"
162,"David HUDSON","29:49"
163,"Fiona LAMB","30:01"
164,"Emma KIRKHAM","30:04"
165,"Madeleine MILLARD","30:06"
166,"Alastair MILLARD","30:06"
170,"Amanda MORGAN","30:19"
171,"Ron CARTER","30:20"
172,"Keith Walter FLETCHER","30:23"
173,"Natalie PRICE","30:28"
174,"Jaine SHAW","30:41"
175,"Rebecca MONK","30:41"
176,"Cecilia FENERTY","30:47"
177,"Barbara WRIGHT","30:52"
178,"Heather MCCARTHY","30:54"
179,"Clair POTTER","30:59"
180,"Jenny GRUNBLAT","31:04"
181,"Neil BICKNELL","31:11"
184,"Edward CUNDICK","31:19"
185,"Holly HILL","31:23"
186,"Suzanne CUNDICK","31:24"
187,"Jason CUNDICK","31:24"
188,"Claire WILLIAMS","31:29"
189,"Muireann LUNT","31:32"
190,"Samma ROYLANCE","31:35"
191,"Eileen NAUGHTON","31:35"
192,"Nicola BEAL","31:38"
193,"Tom MITCHELL","31:39"
194,"Fiona BOWES","31:45"
195,"Kate HOLLOWAY","31:47"
196,"Jitendra THEBE","31:50"
197,"Colette DEAN","32:06"
198,"Helen WILLIAMS","32:15"
199,"Michelle MILLER","32:15"
200,"Jana JULINKOVA","32:26"
201,"Margaret MCNAULL","32:31"
202,"Angela HURRELL","32:32"
204,"Catherine POLLITT","32:41"
205,"Joanne HILL","32:53"
206,"Nayana MOORE","32:54"
207,"Michael MOORE","32:56"
208,"Iain COTTINGHAM","33:02"
209,"Dawn GALLEN","33:04"
210,"Rachel ELLIOTT","33:12"
211,"Siobhan LINNETT","33:12"
212,"Aidan SMITH","33:21"
213,"Paula TANNER","33:22"
214,"Peter SMITH","33:22"
215,"Elizabeth DOCKRY","33:25"
216,"Paul TAYLOR","33:27"
217,"Hope PHILPOTT","33:29"
218,"Yvonne CLARKE","33:50"
219,"Daisy SELLER","33:57"
220,"Charlotte DEAN","34:13"
221,"Emily ACOMB","34:14"
222,"Ruth ANDE","34:14"
223,"Erica BOARDMAN","34:24"
225,"Rachel BROWN","34:39"
226,"Christine ECCLES","35:15"
227,"Dianne LAWLOR","35:34"
228,"Sarah BENNETT","35:42"
229,"Carole PARTINGTON","35:44"
230,"Sarah WOOD","35:55"
231,"Sarah ANDERSON GARRETT","36:07"
232,"Margaret CARLETON","36:25"
233,"Charlotte Heather BROWN","36:32"
234,"Mary GARVEY","36:33"
235,"Katie WADDELL","36:34"
236,"Gayle WADDELL","36:34"
237,"Helen Sarah WORSLEY","36:38"
238,"Hannah LARKE","36:50"
239,"Sarah RHODES","36:53"
240,"Ryan CHRYSLER","37:04"
241,"Amara MOORE","37:25"
242,"Sudipta MOORE","37:26"
243,"Anne Marie RAINEY","37:30"
244,"Joanne LARKE","37:36"
245,"Vivienne MORRISON","37:40"
246,"Isabella GREENHALGH","38:01"
247,"Robert GREENHALGH","38:01"
248,"Anna STRETTON","38:09"
249,"Alyson LAMB","38:15"
250,"Paula MUIR","38:15"
251,"Natalie GROBBELAAR","38:16"
252,"Sarah LUDLAM","38:24"
253,"Jayne ARMSTRONG","38:24"
254,"Teresa SINCLAIR","38:46"
255,"Philomena HESKETH","38:47"
256,"Pamela LEWIS","38:51"
257,"Shaz KEYVAR","39:35"
258,"Tia DANIEL","39:42"
259,"Lisa DANIEL","39:42"
262,"Gary BUTCHER","40:08"
263,"Helen MITCHELL","40:34"
264,"Laura MARINO","44:28"
265,"Fergal FARRELL","44:51"
266,"Claire May SPENCE","46:31"
267,"Harry GREENHALGH","48:33"
268,"Mark SYDDALL","51:40"
269,"Duane CORDINGLEY-GAUNT","51:46"
270,"Victoria CORDINGLEY","51:47"
