"pos","parkrunner","time"
230,"Richard ANDERSON","36:04"
231,"Sally DYER","36:09"
232,"Neil HIGHET","37:04"
233,"Ann NICHOLSON","37:04"
234,"Helen BARLOW","37:06"
235,"Julie BRYANT","37:22"
236,"Bethany WROE","37:39"
237,"Carol LOWERY","38:26"
238,"Clover HOPWOOD","38:48"
239,"Robert PITT","38:51"
240,"Colette HOPWOOD","38:55"
241,"Summer BENSON","38:59"
242,"Isabella ROY","39:00"
243,"Duncan ROY","39:00"
244,"Lucy FREITAS","39:28"
245,"Keith PITTMAN","39:31"
246,"Hayley FLEMING","40:24"
247,"Lorraine BROWNE","40:27"
248,"Sue WORKMAN","40:28"
249,"Rachel ISHERWOOD","40:50"
250,"Debbie TOPPING","42:45"
251,"Michael PERCIVAL","42:46"
252,"Kornelia DOWNHAM","42:47"
253,"Andy POOLE","42:50"
254,"Jen UPTON","43:23"
255,"Carole RUDOLF","43:51"
256,"Sue LEECH","44:26"
257,"Suzanne SCHOFIELD","44:38"
258,"Kevin MOFFATT","45:06"
259,"Helga BARRY","45:17"
260,"Judith REES","46:32"
261,"Kat PUGH","46:38"
262,"Spencer BENSON","47:02"
263,"Emma OSBORN","47:03"
264,"Wendela POOLE","47:14"
265,"Adrian HALE","49:48"
266,"Paul WORKMAN","50:52"
267,"Margaret JONES","50:55"
268,"Jose SLATER","51:41"
269,"Felicity ROONEY","53:33"
270,"Conrad SLATER","59:54"
271,"Allan SUMNER","1:00:02"
272,"Allan David SUMNER","1:00:03"
