"pos","parkrunner","time"
72,"Miranda TIMMS","26:41"
73,"Darren MANSFIELD","26:42"
74,"Fabian BIRCH","26:53"
75,"Chris BIRCH","26:54"
76,"Helena ROBINSON","26:55"
77,"Neale ANDREWS","26:58"
78,"Stephen FITCH","26:59"
79,"Phil BAILEY","27:01"
80,"Jonathan BRADBURY","27:04"
81,"Simon DE GRUCHY","27:09"
82,"Peter CARVER","27:11"
83,"Ian URQUHART","27:14"
85,"Millie DENTON","27:16"
86,"Nicola DENTON","27:17"
87,"Bernie ANDREWS","27:17"
88,"Ian FORBES","27:34"
89,"Vikki FITCH","27:35"
90,"Matt WARD","27:40"
92,"Helen COLLETT","28:04"
93,"Leah GRIFFIN","28:06"
94,"Richard ACTON","28:06"
95,"Jonathan COOPER","28:10"
96,"Lorraine BROWN","28:13"
97,"Claire BOND","28:16"
98,"Edward MURRAY","28:22"
100,"Joanne GALE","28:31"
101,"Fran LIGHT","28:33"
102,"Gavin POE","28:42"
103,"Zoe JONES","28:44"
104,"Pippa PERRETT","28:51"
105,"Liz AVERY","29:15"
106,"Tess EVANS","29:19"
107,"Iain CALLAGHAN","29:20"
108,"Harriet ANDREWS","29:25"
109,"Andrew WOODHOUSE","29:26"
110,"Andrew WAGSTAFF","29:28"
111,"Laura SMITH","29:33"
112,"Arlo HILL","29:36"
113,"Ciara M. HILL","29:40"
114,"Simon STARLING","29:49"
115,"Dominc NIXON","30:06"
116,"William DOWNING","30:12"
117,"Louise DOWNING","30:15"
118,"Gemma REEDER","30:19"
119,"Lucy COOK","30:23"
120,"Max ELTON","30:30"
121,"Felicity MITCHELL","30:42"
123,"Noel WRIGHT","30:45"
124,"Hannah JOLLY","30:50"
125,"Mark ROBINSON","30:51"
126,"Jackie WEST","30:52"
127,"Katherine MAYS","30:53"
128,"Harry MAY","31:10"
129,"Hannah GARDNER","31:25"
130,"Emily ASHTON","31:29"
131,"Georgina ASHTON","31:30"
132,"Chris POWELL","31:34"
133,"Ken STEEL","31:43"
134,"Louise DUVALL","31:45"
135,"Molly TICKNER","31:46"
136,"Natalie GROENEBOOM","31:50"
137,"John AUSTIN","31:53"
138,"Matt SMITH","32:05"
139,"Robyn DONNELLY","32:25"
140,"Sarah BURR","32:26"
141,"Steve COLE","32:39"
142,"Thomasin MINCHAM","32:51"
143,"Rebecca PARKER","32:53"
144,"Alice FUTCHER","32:55"
145,"Brad DAVIS","33:04"
146,"Janine COOMBES","33:10"
147,"Lucy CROOKSHANK","33:18"
148,"Phillippa CROFTS","33:21"
149,"Kate LAKE","33:40"
150,"Claire ROGERS","33:48"
151,"David COOPER","33:48"
152,"Frederik BURR","34:00"
153,"Antony BURR","34:01"
154,"Morag DAWS","34:07"
155,"Helen BRYANT","34:10"
156,"Jacqui FORBES","34:12"
157,"Chris WAKE","34:31"
158,"Jack DUPREE","34:45"
159,"Emily DUPREE","34:51"
160,"Gemma MOORE","34:57"
161,"John BENNISON","34:57"
162,"Zoe CALLAGHAN","35:03"
163,"Stephen MITCHELL","35:10"
164,"Linda CAMPBELL","35:17"
165,"Karen SMY","35:22"
166,"Robert BROWN","35:23"
167,"Evelyn BURR","35:23"
168,"Alexandra BURR","35:28"
169,"Lisa CASWELL","35:32"
170,"Liz CROSS","35:32"
171,"Roz MARTIN","36:04"
172,"Catherine BLAKE","36:06"
173,"Karen SWAN","36:13"
174,"Karen CHADWELL","36:15"
175,"Laura HARRISON","36:16"
176,"Deborah NUGENT","36:19"
177,"Nicholas GRANT","36:33"
178,"Mary HEARN","37:14"
179,"Samantha ARLOW","37:17"
180,"Janet GOVAN","37:18"
181,"Ian TAYLOR","37:25"
182,"Donna MANSFIELD","37:53"
183,"Tracey IRWIN","38:18"
184,"Julia WHITEHOUSE","38:43"
185,"Helen MANSEY","39:00"
186,"Sarah CRAY","39:30"
187,"Sarah GARDNER","39:38"
188,"Anna PATCHING","40:14"
189,"Charley TEALE","40:15"
190,"Julian SOBEY","40:47"
191,"Louise ACTON","41:57"
192,"June MARSH","42:23"
193,"Kelly TURNER","44:50"
194,"Jo TAW","46:34"
195,"Diane URQUHART","46:35"
196,"Jane LAW","46:36"
