"pos","parkrunner","time"
301,"Chris SIMPSON","28:23"
302,"Vince JOBSON","28:25"
303,"Kathryn TALBOT","28:25"
304,"Tracey CROWE","28:26"
305,"Adrian CROWE","28:26"
306,"Keith RUDD","28:27"
307,"Daisy JELFS","28:27"
308,"Kallina JELFS","28:28"
309,"David SMALL","28:29"
310,"Cheryl SMITH","28:30"
311,"Kate CRONK","28:33"
312,"Sally BRIDGE","28:36"
313,"Joy BROLLO","28:40"
314,"Richard SOMERS","28:41"
316,"Johnny DELANEY","28:50"
317,"Jacques BASSON","28:50"
318,"Stuart MANN","28:51"
319,"Dennis CRESSWELL","28:54"
320,"Amy LEACH","28:55"
321,"Morgan KELLY","28:57"
322,"William WARD","28:58"
323,"Liz DOYLE","28:58"
324,"Helen ST PIERRE","28:59"
325,"Alan MOONEY","29:00"
326,"Vicky ROBINSON","29:01"
327,"Yvette Claire LEONARD","29:04"
328,"Karen DRISCOLL","29:09"
329,"Sam PENNELL","29:10"
330,"Julie MAYE","29:12"
331,"Maria LANGSHAW","29:14"
332,"Carolyn GRAHAM","29:22"
333,"Christopher HAWTON","29:31"
334,"Dylan ROWLAND","29:34"
335,"Nicola ABBERTON","29:35"
336,"Monique PEEL","29:38"
337,"Andrew WOOD-WALKER","29:38"
338,"Laura LE-GUEN","29:39"
339,"Joanna BLUNDELL","29:39"
340,"Andrea BURGESS","29:40"
341,"Jane GREEN","29:42"
342,"Neil FURZE","29:43"
343,"Janine ELLIOTT","29:43"
344,"Agni THEOLOGOU","29:45"
345,"Ellen ATKINSON","29:46"
346,"Kay YORK","29:48"
347,"Wendy Anne FITZGERALD","29:49"
348,"Wendy HARRIS","29:49"
349,"Andrew ROLFE","29:51"
350,"Kathryn SCHOFIELD","29:54"
351,"Emma GRIFFIN","29:59"
352,"Debbie GOSSINGTON","30:00"
353,"George HANNAY","30:00"
354,"Phil LAURENCE","30:01"
355,"Caleb RAM","30:02"
356,"Kevin SAUNDERS","30:03"
357,"Susan BLUNT","30:04"
358,"Catherine JENKINS","30:11"
359,"Pam PARKER","30:16"
360,"Gary ALEXANDER","30:17"
361,"Georges NOMBREUSE","30:18"
362,"Adam COCKLE","30:20"
363,"Chris MAITYARD","30:21"
367,"Linda MARTIN","30:26"
368,"Joanna MASON","30:28"
369,"Craig NIELSEN","30:32"
370,"Emma ROTHWELL","30:32"
371,"Heather FIELD","30:33"
372,"John DUDDY","30:41"
373,"Tobi ODUYEMI","30:47"
374,"John KEENAN","30:54"
375,"Robert ATKINSON","30:58"
376,"James BARTRUM","30:59"
377,"Austen LEITCH","30:59"
378,"Alfie Louis JONES","31:00"
379,"Edit KOKAVECZ","31:01"
380,"Peter HUDSON","31:02"
381,"Peter GOSSINGTON","31:03"
382,"Gina HUSBANDS","31:04"
383,"Melissa CHAN","31:06"
384,"Keith WALLER","31:07"
385,"Clive HUNT","31:10"
386,"Rebecca IBRAHIM","31:13"
387,"Jane STARK","31:18"
388,"Steve GREENSLADE","31:21"
389,"Lisa TRAYNOR","31:29"
390,"David DEAR","31:29"
391,"Sarah KENNEDY","31:30"
392,"Tim BARKER","31:32"
393,"Katie CONNAIRE","31:33"
394,"Jackie FINAN","31:35"
395,"Olive GRIFFITHS","31:37"
396,"Dorothee WILBS","31:39"
397,"Hannah SMITH","31:41"
398,"David LOUGHLIN","31:43"
399,"Dave ALLEYNE","31:44"
400,"Felicidade GUNN","31:44"
401,"John COOK","31:46"
402,"Deborah STANBURY-JUSTER","31:49"
403,"Joshua MOODY","31:52"
404,"Richard MOODY","31:53"
405,"Dave MITCHELL","32:04"
406,"Jeremy CONNAIRE","32:07"
407,"Dacia ATPUTHARAJAH","32:09"
408,"Megan WAITE","32:10"
409,"Hannah ASHE","32:16"
410,"Jemima BLEACKLEY","32:19"
411,"Elvira ALIBEGIC","32:19"
412,"Sian SPECK","32:21"
413,"Keith FOWLER","32:23"
414,"Natalie NOMBREUSE","32:24"
415,"Simon BRADLEY","32:26"
416,"Angharad SPECK","32:28"
417,"Alison MARTIN","32:33"
418,"Sharath MEPPALLIL","32:37"
419,"Brenda SHARP","32:38"
420,"Charlotte BRANSGROVE","32:39"
421,"Alice CAFFULL","32:49"
422,"Paula DAUNT","32:50"
423,"Marie PATEL","33:24"
424,"Gill ROLFE","33:25"
426,"Michael DEL MEDICO","33:39"
427,"Bindu SUDRA","33:41"
428,"Lawrence ELLERKER","33:44"
429,"Lee CLIFT","33:51"
430,"Rianna POPPELIERS","34:01"
432,"Anne BURNS","34:10"
433,"Sarah  Jane TODD","34:16"
435,"Gemma CRESSWELL","34:26"
436,"Paul BANNISTER","34:29"
437,"Richard WOOLMAN","34:34"
438,"Sam WOOLMAN","34:53"
439,"Lorna HUDDART","34:55"
440,"Clare ROLFE","35:03"
441,"Catherine WINDLE","35:05"
442,"Michelle HU","35:07"
443,"Vanessa FOX","35:21"
444,"Shannon BAUMGARTEN","35:28"
445,"Laura Ann WHITMAN","35:33"
446,"Katie MCKEOWN","35:37"
447,"Jane LEWIS-EVANS","35:40"
448,"Joanna Serena BURGE","35:44"
449,"Robin WATSON","35:52"
450,"Samantha CRAGG","35:53"
451,"Wendy MOODY","36:46"
452,"Sabine GREEN","36:54"
453,"Lesley TODD","37:05"
454,"Sue BOYER","37:10"
455,"Sarah COOK","37:16"
456,"Karen SPARROW","37:18"
457,"Helen READING","37:29"
458,"Charlotte LASRADO","37:54"
459,"Debbie MATTHEWS","37:55"
460,"Jacqueline NIELSEN","38:02"
461,"Yasmin SIAREY","38:24"
462,"Grace PEREZ-DIAZ","38:28"
463,"Emily GORTON","38:30"
464,"Joseph GORTON","38:30"
465,"Chris DERRICK","38:31"
466,"Paula PEREZ-DIAZ","39:27"
467,"Jennifer LLOYD","39:27"
468,"Stephanie BARCLAY","39:28"
469,"Anne LIU","39:28"
470,"David PROCTER","39:42"
471,"Mary HORLOCK","40:09"
472,"Helen CLEARY","41:02"
473,"Lorna WINDER","41:10"
474,"Daniel PROCTER","41:52"
475,"Alex ELPHICKE","43:16"
476,"Marilyn EDE","43:24"
477,"Debbie LASRADO","43:38"
479,"Belinda GRAY","44:32"
480,"Kiki MACRAE","44:54"
481,"Rebecca GRAY","56:33"
