"pos","parkrunner","time"
77,"Victoria WILLIAMS","23:15"
78,"David ROWLANDS","23:17"
79,"Matthew BROWNING","23:22"
80,"Jenny SINFIELD","23:24"
81,"Stephen COONEY","23:29"
82,"Steve HILL","23:33"
83,"Tim COOKE","23:36"
84,"Kevin CAMPBELL","23:38"
85,"Adrian GREENWOOD","23:40"
86,"Tony SAILL","23:45"
88,"Rupert GREATWOOD","23:51"
89,"James LANDLESS","23:52"
90,"Janette RUIZ","23:53"
91,"Chris VERSCHOYLE","23:54"
92,"Steve LAWS","23:58"
93,"David PEMBERTON","24:00"
94,"Jason NOURSE","24:05"
95,"Georgia HEAVEN","24:08"
96,"Robert SALTER","24:15"
98,"Keith KETCHUM","24:25"
99,"Aidan HUGHES","24:27"
100,"Encsi NADAS","24:30"
101,"Emily OLIVER","24:33"
102,"Mark FINBOW","24:39"
103,"Victoria HASSETT","24:40"
104,"Madeleine COLE","24:42"
105,"Mark BRADLEY","24:43"
106,"Steve BURKE","24:50"
107,"David ALEXANDER","25:04"
108,"Jo QUANTRILL","25:08"
109,"Hazel IMESON","25:10"
110,"Heather FENTON","25:12"
111,"Dave FOARD","25:17"
112,"Daniel DOVE","25:18"
113,"Charlotte CRAIG","25:19"
114,"Steven HULBERT","25:23"
115,"Father Gideon ONN","25:25"
116,"Peter CATTERMOLE","25:29"
117,"Keith WALKER","25:33"
119,"Trevor HOOD","25:35"
120,"Stephen SMULLEN","25:36"
121,"Alan COLLIS","25:41"
122,"Neil WOOD","25:46"
123,"Harry HOSKINS","25:47"
124,"William BURNETT","25:49"
125,"Gary Anthony LLOYD","25:57"
126,"Joseph ADAMS","25:59"
127,"John MACMILLAN","26:03"
128,"Gary RUFFHEAD","26:28"
129,"John BELSHAW","26:32"
130,"Tom CREIGHTON","26:35"
131,"Alison DICKS","26:38"
132,"Karen CHART","26:41"
133,"Laurence TEAGUE","26:49"
134,"Mike VICKERY","26:56"
135,"John MILLER","26:57"
136,"Sophie CONSTANTINOU","27:28"
137,"John Henry FRY","27:31"
138,"Graham PULLEN","27:32"
139,"Oliver HOWELL","27:35"
140,"Derek GARROD","27:37"
141,"Chloe COLLINS","27:45"
142,"Alan SCHMIDT","27:52"
143,"Helene HILL","27:57"
144,"Heidi MILES","28:05"
145,"Julie OLIVER","28:09"
146,"Sally DAVIS","28:12"
147,"Fleur COPPACK","28:21"
148,"Wendy BALLARD","28:24"
149,"Paul COPPACK","28:26"
150,"Julia KING","28:33"
151,"Priyanka RANA","28:35"
152,"Anthony JEZIORSKI","28:35"
153,"Mark JEFFERY","28:37"
154,"Kelly Marie MASON","28:42"
155,"Barrington John BRADLEY","28:43"
156,"Sandra VOGT","28:47"
157,"Tony POYSER","28:57"
158,"Liz BECKINGHAM","28:58"
159,"Sophie GRIMSHAW","29:09"
160,"Stelios ANDREW","29:31"
161,"Kevin GRIMSHAW","30:00"
162,"Heather GUEST","30:03"
163,"James KNIGHT","30:14"
164,"Claire MILLS","30:17"
165,"Lorraine GARROD","30:29"
166,"Debbie GLITHERO","30:39"
167,"Elizabeth GERAGHTY","30:42"
169,"Julie WHELAN","31:04"
170,"Zoe CREIGHTON","31:06"
171,"Anne LAWLESS","31:20"
172,"Neil SUNDERLAND","31:21"
173,"Helen HOPKINS","31:23"
174,"Kelly LAWS","31:37"
175,"Julie Ann PIPER","31:46"
176,"David Ronald LEWIS","31:57"
177,"Annelise MASON","32:13"
178,"Jemima BLEACKLEY","32:17"
179,"Mary HARTE-JONES","32:18"
180,"John BLEACKLEY","32:20"
181,"Sally SKIPPER","32:25"
182,"Steve WATT","32:41"
183,"Elizabeth MASON","32:49"
184,"Christine MILLER","32:57"
185,"Lindsay PRITCHARD","33:18"
186,"Max HOWELL","33:21"
187,"Sharron SULLIVAN","33:21"
189,"David BAXENDALE","33:23"
190,"Alli GRIFFIN","33:40"
191,"Felicity WARD-SMITH","33:47"
192,"Michelle COOPER","34:10"
193,"Ria TRUNDLEY","34:30"
194,"Melvin TRUNDLEY","34:36"
196,"Yolanda BARBACHANO","34:39"
197,"Chris BAILEY","34:44"
198,"Emma AMBLER","34:56"
199,"Voirrey CLARAMUNT","35:21"
200,"Kevin BURNETT","37:04"
201,"George FROGLEY","37:49"
202,"Callum CLANCEY","38:46"
203,"Anne CLANCEY","38:51"
204,"Richard WHEATLEY","39:56"
205,"Victoria ROOKYARD","39:59"
206,"Mike BRYANT","41:11"
207,"Kate KNIGHT","46:02"
