"pos","parkrunner","time"
127,"Jonathan HAND","31:27"
128,"Daniel SUTTON","31:30"
129,"Nick HERD","31:31"
130,"Gordon SHEASBY","32:01"
131,"Sarah HATHAWAY","32:11"
132,"Vicki BURRILL","32:27"
133,"Amy HODGSON","32:28"
134,"Chloe POOLE","32:40"
135,"Simon James FISHER","32:46"
136,"Carly GREETHAM","32:58"
137,"Charles MASSEY","33:08"
138,"Hannah MUNTON","33:09"
139,"Elizabeth MEYNELL","33:20"
140,"Gary KIRK","33:38"
141,"Jackie DEMAIN","34:20"
142,"Wendy BARKER","34:59"
143,"Lesley WATSON","35:03"
144,"Jane GIBSON","35:04"
145,"Les MCMAIN","35:29"
146,"Alison MELLOR","36:04"
147,"Gordon ORR","36:22"
148,"Janie SWANSTON","36:26"
149,"Charlie CAMERON","36:49"
150,"Peter RAMSEY","36:54"
151,"Paul COLLINS","36:58"
152,"Beverley SULLIVAN","36:58"
153,"Mick COOGAN","37:06"
154,"Liz SANDERS","37:15"
155,"Sian POWELL","37:20"
156,"Kate MANN","37:25"
157,"John BROOKES","37:50"
158,"Alexandra ELLIOTT","37:52"
159,"Sara HIND","38:36"
160,"Gordon SHERRATT","38:41"
161,"Liz HASTINGS","39:06"
162,"Jean FREEMAN","39:08"
163,"John THOMPSON","39:10"
166,"Georgiana DALLISTON","39:50"
167,"Millie TANNER","39:59"
168,"Daniel TANNER","40:01"
169,"Madeleine WALSH","40:11"
170,"Ria TOPLEY","40:30"
171,"Olivia SINFIELD","41:09"
172,"Diane SHEPHERD","41:36"
173,"Timothy LEMMON","42:03"
176,"Rebecca ORRELL","43:20"
177,"David BLACKWELL","43:57"
178,"Emily HANDLEY","44:37"
179,"Val MCCANN","45:50"
182,"Susan TOMLIN","48:04"
183,"Darren GRAY","50:35"
184,"Zar SHEIKH","50:35"
186,"George SHEPHERD","51:38"
187,"Barbara SMITHERINGALE","51:39"
188,"John YEOMANS","52:10"
190,"Catherine BURBAGE","54:46"
192,"Isabella HANDLEY","55:09"
193,"Judith WADE","55:10"
194,"Debbie MASSEY","58:02"
200,"Frances HARRISSON","58:55"
202,"Ros JOHNSTON","1:01:50"
209,"Vanessa MACKINNON","1:03:54"
229,"Miranda PALMER","1:21:24"
230,"Jacqueline IKE","1:22:23"
231,"Liz SARGEANT","1:22:27"
232,"Christine WISE","1:22:29"
