"pos","parkrunner","time","id"
195,"Dom HINDE","35:51",11358861
196,"Joel EDGAR","35:56",11335823
197,"Sarah CASTLEMAN","35:59",10432511
198,"Jilly WORTHINGTON","36:03",10684827
201,"Lizzie GAYTON","36:16",414597
202,"Christopher GREW","36:19",11336328
203,"John HUNT","36:24",3450549
204,"John WARINER","36:28",829523
205,"Willow JOHNSON","36:29",4938413
206,"Emily COLE","36:31",7233853
208,"Emily ANDREW","36:52",9863414
209,"Georgia SHARMAN","36:53",9509587
210,"Emily BAILEY","36:54",4174577
211,"Olivia ROWE","36:54",8586031
212,"Mike SCOTT","36:57",742769
213,"Lisa PUTTER","36:57",410677
214,"Keila MAYO","36:59",3122638
215,"Jenny BAKER","37:00",2855340
218,"Elysia LOVELOCK","37:17",2037099
219,"Steve RAW","37:25",7929271
220,"Joe WORGAN","37:28",5933472
221,"Aurora SATINET","37:29",8256211
222,"Aimee TAYLOR","37:31",9637048
223,"Lisa WILSON","37:36",8084236
224,"Lizzie WATTS","37:40",1933210
225,"Kate STUBBINGS","37:44",1785659
229,"Jen BURTON","38:14",3400557
230,"Julie MACKEN","38:16",6706836
232,"Annie O'NEIL","38:38",5180612
233,"Sophie BARLOW","39:03",8272154
234,"Darren STODDARD","39:24",11059622
235,"Laura MASLING","39:25",3435411
236,"Jayne CORBETT","39:34",11353666
237,"Sian BROWN","39:40",5236598
238,"Barry HODGES","39:46",5946566
239,"Isabel COVEY","40:05",6600995
240,"Joseph BOYLE","40:18",7239589
241,"Kirsten BOYLE","40:19",7158207
242,"Heather HUNT","40:28",8452580
243,"Roxana BECKLEY","40:39",192610
244,"Teresa KIRK","40:52",1275599
245,"Nigel GIBBENS","41:44",2131921
246,"Jill BURLEY","41:59",10017847
247,"Leonie ANDERSON","42:20",11359619
248,"Laura GOTTING","42:23",11358626
249,"Ros SHAW","42:25",5241779
251,"Stephen ELLNER","42:46",3760760
252,"Gail GIBBENS","43:18",4710058
253,"Nick GIRAUDEAU","43:41",11359047
254,"June WICKS","43:45",10400628
255,"Amanda PERRY","43:58",10373371
256,"Ellicia PERRY","43:58",8912051
257,"Joshua PERRY","43:59",9023322
258,"Natasha GUMBRELL","44:01",1644528
259,"Neil MACMILLAN","44:43",10705302
260,"Emma WESTON","44:45",1702242
261,"Russell WESTON","44:46",1702247
262,"Tracy COLE","45:04",6491774
264,"Karen WEAR","46:12",6540969
265,"Rachael WALTERS","46:13",8980980
266,"Chris DENT","46:39",111400
267,"Simon QUAYLE","46:42",2005
268,"Judith SLATER","50:52",5245990
269,"Sarah RACKHAM","51:47",6528605
271,"Jenny STONE","54:10",612491
275,"Jon NEAL","57:00",11364803
279,"Katharine LAW","57:54",290809
281,"Sarah Louise MARSHALL","1:00:30",70929
282,"David MARSHALL","1:00:33",3526371
283,"Leanne WILLIAMS","1:02:50",11345648
284,"Emma COTTAM","1:02:50",9250728
285,"Sonia LEWIS","1:02:51",11345403
286,"Lindsay ROBINSON","1:02:52",6084168
287,"Tina SILVA","1:02:54",6103060
288,"Debbie GWYTHER","1:02:54",10195831
289,"Jane CLEMENCE","1:02:54",11360423
290,"Kate WHITE","1:03:17",11040105
291,"Alison NORMAN","1:04:41",3477221
293,"Tim BAKER","1:04:56",480395
294,"Leo BAKER","1:04:59",2855298
295,"Henry BAKER","1:05:15",2855210
