"pos","parkrunner","time"
132,"Paul COCKSON","24:22"
133,"Kevin CULLINAN","24:25"
134,"Sam WHELAN","24:30"
135,"Charlie BACKHOUSE","24:32"
136,"Keith FRASER","24:33"
137,"Holly HANDS","24:33"
138,"Ash BOODHUN","24:34"
139,"Mike J WILLIAMS","24:35"
140,"Helen JUBB","24:36"
143,"Mac SSUUNA","24:39"
144,"Simon WOOLDRIDGE","24:39"
145,"Paul HITCHIN","24:40"
146,"Mike TAYLOR","24:42"
147,"Catherine VANERIS","24:44"
148,"Steven ROGERS","24:45"
149,"George ISAACS","24:45"
150,"Jason ROBERTS","24:46"
151,"Karen HALLETT","24:48"
152,"Stewart ANTHONY","24:50"
153,"Mark MCALERNON","24:51"
154,"Lewie GREENHALGH","24:52"
155,"James DOWNING","24:53"
156,"Alan WRIGLEY","24:55"
158,"Leanne GRADWELL","25:01"
159,"Stephen RAWSON","25:03"
160,"Paul CLARKE","25:04"
161,"Tony WALSH","25:06"
162,"Mishka PILLAY","25:09"
163,"Jack DAWSON","25:10"
164,"Melanie JONES","25:10"
165,"Edward CORCORAN","25:11"
166,"George CAIN","25:12"
167,"Josh TURNER","25:13"
168,"Stephen DEAN","25:14"
169,"Harry BALLANTYNE","25:15"
170,"Jamat ALI","25:16"
171,"Helen DAVIES","25:16"
172,"Colin CAVANAH","25:17"
173,"Emily BALDWIN","25:17"
174,"Joanne HOUGHTON","25:18"
175,"Adam LAND","25:19"
176,"Alexander GRIFFITHS","25:20"
177,"Mark WAINWRIGHT","25:26"
178,"Paul TAYLOR","25:26"
179,"Sarah THOMAS","25:27"
180,"Hannah COOPER","25:27"
181,"Michael FLATLEY","25:29"
182,"Stuart ROGERSON","25:30"
183,"Suzy HAMILTON","25:30"
184,"John BRADFORD","25:31"
185,"Lee STEWART","25:36"
186,"Jason SHARP","25:38"
187,"Stuart DARNLEY","25:39"
188,"Graham HARRISON","25:41"
189,"Simone PRESSMAN","25:42"
190,"Mark DOWLING","25:43"
191,"Frankie BALE","25:46"
192,"Phillip BARBER","25:47"
193,"Tim CUNLIFFE","25:48"
194,"Joe HEPPLEWHITE","25:50"
195,"Peter DEAN","25:51"
196,"Evvie FEINGOLD","25:53"
197,"Catherine BUTLER","25:54"
198,"Claire FERGUSON","25:56"
199,"Léah WHITE","25:56"
200,"Tim MARTIN","25:57"
201,"Harvey FORD","25:58"
202,"Dominic MCCANN","25:59"
203,"Emily OGRADY","26:00"
205,"Jonny LADD","26:03"
206,"Adam PARRY","26:03"
207,"Jayde-Lee HOLT","26:04"
209,"Paul DAVENPORT","26:07"
210,"Peter TASKER","26:07"
211,"Mark STENTON","26:07"
212,"Zak TAYLOR","26:08"
213,"Tilly HARDWICK","26:08"
214,"Janet HARDWICK","26:09"
215,"Akeel AL-ATTAR","26:10"
216,"M. ASIF","26:11"
217,"Simon DENNIS","26:12"
218,"Luke MORFILL","26:14"
219,"Joanne KAY","26:16"
222,"Nick DAWSON","26:22"
223,"Alan DEMPSEY","26:23"
224,"Reza HOSEINABADI","26:23"
225,"Eilish DISTEFANO","26:25"
226,"Lucas SAUNDERS","26:26"
228,"Gillian JUBB","26:29"
229,"Mark CHARLTON","26:30"
230,"Patrick MANNION","26:31"
231,"Lucy KYLE","26:32"
232,"Lucy COSTELLO","26:34"
234,"Richard PARKINSON","26:35"
235,"John ANDERSON","26:36"
236,"Ann WALSH","26:38"
237,"Simon ROBERTS","26:41"
238,"Noah BARNES","26:42"
239,"Maia EARNSHAW","26:45"
240,"Michael DARLINGTON","26:47"
241,"Craig MCGOWAN","26:51"
243,"Paola SAN EMETERIO","26:52"
244,"Stephen MELLOR","26:53"
245,"Esosa OBAYUWANA","26:54"
246,"Michael AUSTIN","26:54"
247,"Josh STEVENSON","26:55"
248,"Chris KENNEDY","26:56"
249,"Alexander ANGUS","26:57"
250,"Jill KYLE","26:57"
251,"Chris BARTON","26:58"
252,"Scott WHITTAKER","26:59"
253,"Colin WILLIAMSON","27:00"
254,"Phillippa FARRAND","27:00"
255,"George MELLOR","27:01"
256,"Steven HOOKWAY","27:01"
257,"Lee ANGUS","27:02"
258,"Dean HAMER","27:02"
259,"Zidikai HENRY","27:04"
260,"Chris ASKIN","27:07"
261,"Lee BAXENDALE","27:08"
262,"Jim WARBURTON","27:11"
263,"Edward HITCHIN","27:12"
264,"Alistair DERMIT","27:13"
265,"Hannah CLARK","27:13"
266,"Louis BOLTON","27:14"
267,"Philip KYLE","27:15"
268,"Barry DAWSON","27:18"
269,"Michael SHACKLETON","27:19"
270,"Stuart JACKSON","27:20"
271,"Roisin KENNAN","27:24"
272,"Colin HOLDEN","27:28"
273,"Simon LONG","27:33"
274,"Paul JENKINSON","27:34"
275,"Tracy SPENCER","27:35"
276,"John FISHER","27:36"
277,"Steve SMART","27:36"
278,"Paul EVANS","27:39"
279,"Jane HUNTER","27:40"
280,"John ALSTON","27:42"
281,"Joshua COUPE","27:43"
282,"Stephanie MCARDLE-WATSON","27:43"
283,"Helen VEITCH","27:46"
285,"Paul BAND","27:48"
286,"Alison DALE","27:49"
289,"Diana BRUCE","27:54"
290,"Lauren BAND","27:55"
291,"Julie PENNING","27:56"
292,"Sean DOHERTY","27:58"
293,"Len HUGHES","27:58"
294,"Rhys HOLT","27:59"
295,"Mike GRIMSHAW","28:00"
296,"Derek WHITE","28:02"
297,"Alexis GRIOLI","28:03"
299,"Jayden JOHNSTON","28:06"
300,"David PEARSON","28:08"
301,"Steve ETCHELLS","28:11"
302,"Thomas SWEENEY","28:12"
303,"Belinda BUTLER","28:13"
304,"Hugh WILLIAMS","28:14"
305,"Imogen COOK","28:15"
307,"Tom NOAKES","28:17"
308,"Theo BENNEWORTH","28:19"
309,"Paul GARDNER","28:21"
310,"Charlotte GOONAN","28:22"
312,"Joanne PARKIN","28:26"
313,"Kyrinda CARTER-MOORE","28:27"
314,"Alan MCENTEGGART","28:29"
315,"Sean FARNSWORTH","28:30"
316,"Carol Margaret RATCLIFFE","28:31"
317,"Duncan SHUTTLEWORTH","28:31"
318,"Helen BERRY","28:32"
319,"Anthony GORDON","28:32"
320,"David MCDWYER","28:33"
321,"Megan SCOTT","28:33"
322,"Sean VICKERS","28:34"
323,"Bernard MURRAY","28:35"
324,"Jonathon ANDREWS","28:35"
325,"Jonathan BRADSHAW","28:35"
326,"Kieran GROGAN","28:36"
327,"Daniel ANDREWS","28:37"
328,"Emma LYSKAVA","28:39"
329,"Mel SMITH","28:39"
330,"Sally MARCH","28:40"
331,"Santiago MAZZIOTTI IRIGOYEN","28:41"
332,"Megan VALENTINE","28:42"
333,"Zoe RALPH","28:43"
334,"Rosi HAYWARD","28:44"
335,"Desmond TILLEY","28:45"
336,"Matthew SMITH","28:46"
337,"Vishal SEJWAL","28:47"
338,"Alexandra GRAY-RENFREW","28:49"
340,"Steven NELSON","28:50"
341,"Colleen DONOVAN-TOGO","28:51"
342,"Paul NEWNS","28:53"
344,"Kieran RODDY","28:54"
345,"Bridget EVANS","28:55"
346,"Kelsey SHERIDAN","28:56"
347,"Peter COOPER","28:57"
348,"Peter URWIN","28:58"
349,"Paul SHIELS","28:59"
350,"Alex LUND","29:02"
351,"William HEAVEY","29:03"
352,"Nick BARNES","29:04"
353,"Craig SMITH","29:05"
354,"Ian FEINGOLD","29:06"
355,"Jake BRADFORD","29:07"
356,"Chris HORTH","29:09"
358,"David HASLAM","29:11"
359,"Jamie SHIELS","29:12"
360,"Iain LINDLEY","29:12"
361,"Laurence SENSIER","29:13"
362,"Janine BROOK","29:15"
363,"Andrew Robert WILSON","29:17"
364,"Katie LOUGHEED","29:18"
365,"Sean BOOTH","29:19"
366,"David FLOOD","29:20"
367,"Alexandra HOOTON","29:20"
368,"Lee PETCH","29:21"
369,"Ian MATHER","29:22"
370,"Sophie KYLE","29:23"
371,"Liz HODGKINSON","29:23"
372,"Kimberley MILLS","29:24"
373,"Lewis KETT","29:28"
374,"Jamie HASID","29:29"
375,"Nicola STRAPPS","29:31"
376,"Mac HARASYMIW","29:33"
377,"Steve JARVIS","29:34"
378,"David KIRKHAM","29:35"
379,"Dave OLIVER","29:37"
380,"Rhianne NOLAN","29:39"
381,"Kat DOWNS","29:40"
382,"Jayne GRINDROD","29:42"
383,"Simon BATCHELER","29:44"
384,"John WROE","29:45"
385,"Dominic HASSON","29:47"
386,"Nicola CROSS","29:47"
387,"Barrington WOODHAMS","29:49"
388,"Clive PARKER","29:51"
391,"Terry KEATING","30:01"
392,"Laura HODGKINSON","30:03"
393,"Joshua MORGAN","30:05"
394,"Janet VO","30:09"
395,"Joanne CONCHIE","30:10"
396,"Nick MCGRANE","30:12"
397,"Claire GOODIER","30:13"
398,"Stephen JERVIS","30:14"
399,"Lee RICHARDS","30:16"
400,"Ryan JERVIS","30:18"
401,"Jonny SAVAGE","30:18"
402,"Mark LOUGHEED","30:19"
403,"Mark LLOYD","30:24"
404,"Jordan BEDNALL","30:25"
405,"Grace ORTON","30:26"
406,"Martin KEANE","30:26"
407,"Nikita DAWSON","30:27"
408,"Mick HYDE","30:31"
409,"Tony ROBINSON","30:35"
410,"Catherine BARNES","30:36"
411,"Wayne Jon TAYLOR","30:43"
413,"Rachel N","30:44"
414,"Jonathan MOSS","30:44"
415,"Josie MURRAY","30:45"
416,"Maya SAS","30:46"
417,"Marcin SAS","30:47"
418,"Rachel GILL","30:49"
419,"Lauren WHALEY","30:50"
420,"Jayne WALMSLEY","30:52"
421,"Anna MCENTEGGART","30:53"
424,"Alex COY","30:56"
425,"Joanne HARDING","30:56"
426,"Sarah Paige HALLETT","30:57"
427,"Louise EDWARDS","30:57"
428,"Alison BIGGS","30:57"
429,"Miia TYNI","31:00"
430,"Gary ROSTRON","31:02"
431,"Nancy WRIGHT","31:06"
432,"James CARTER","31:06"
435,"Angela KIRK","31:15"
436,"Kerry ANDREW","31:16"
437,"Edward DOCKING","31:17"
438,"Julie KNOWLES","31:17"
440,"Anthony AKSIUK","31:19"
441,"Ian ACCLETON","31:20"
442,"Lizzie DOKOUPIL","31:21"
444,"Amber MEDWELL","31:22"
445,"Sarah CROSS","31:23"
446,"Helen BALLANTYNE","31:23"
447,"Jiri DOKOUPIL","31:23"
448,"Sarah PROFIT","31:24"
449,"Iain MURRAY","31:24"
450,"Louisa CLARK","31:25"
451,"Lisa APPLETON","31:25"
452,"Anna HEATON","31:26"
453,"Jackie DAVENPORT","31:28"
454,"Janet FORD","31:28"
455,"Peter STRAPPS","31:29"
456,"Steve SWEENEY","31:30"
457,"Deborah CLIFF","31:31"
458,"James CLARKE-QUIRK","31:37"
459,"Michael BRINDLE","31:37"
460,"Cristina SANTOS","31:38"
461,"Sasha KAUFMAN","31:39"
462,"Alison RAFTERY","31:40"
463,"Michael ARMSTRONG","31:40"
464,"Alex HEROD","31:41"
465,"Clare REYNOLDS","31:45"
466,"Alison HILL","31:46"
467,"Stephanie CALDWELL","31:53"
468,"Louise WARWICK","31:53"
469,"Joanne LONG","31:54"
470,"Tim STEWART-JONES","31:55"
471,"Peter NICHOLLS","31:58"
472,"Paula MCDONALD","32:03"
473,"Steve GALLAGHER","32:05"
474,"Lauren HINDLEY","32:06"
475,"Adele WILSON","32:07"
476,"John BLACKBURN","32:10"
477,"Jennifer LADD","32:11"
478,"Grace BRADLEY","32:12"
479,"Aisa DELAVARI","32:15"
480,"Joanne BAND","32:21"
481,"Colette HEAVEY","32:23"
483,"Haris TARIQ","32:28"
484,"Anna OS","32:32"
485,"Yurie OATES","32:34"
486,"Sebastian CARRUTHERS","32:36"
487,"Kieran JAMES","32:37"
488,"Patrick DELVES","32:39"
489,"Scott RUSSUM","32:40"
490,"Natalie REILLY","32:41"
491,"Suzanne CAIN","32:42"
492,"Denis CHOBANOV","32:44"
493,"Barry CORLESS","32:48"
494,"Emma BATES","32:56"
495,"Niamh BURKE","32:56"
496,"Emma CLARK","32:59"
497,"Suzanne BERRY","33:00"
498,"Gary NESBIT","33:01"
499,"Jacinta YATES","33:03"
500,"Henryk GETZ","33:07"
501,"Oluseyi OJO","33:11"
502,"Helen STEVENS","33:12"
503,"Mike RALEIGH","33:25"
504,"Anne LOWE","33:26"
505,"Nasser KHAN","33:27"
506,"Molly BARNSLEY-DUNNE","33:30"
507,"Laurie SOUTHERN","33:30"
508,"Mark BALDWIN","33:32"
509,"Sharon MA","33:33"
510,"Helen CARRUTHERS","33:35"
511,"Gillian LEE","33:36"
512,"Krystina DEWHURST","33:37"
513,"Ken WESTON","33:38"
514,"David ECKERSLEY","33:39"
515,"Thomas PILKINGTON","33:39"
516,"Mairead LEPKI","33:46"
517,"Becky FORBES","33:46"
518,"Victoria Anne POWELL","33:48"
519,"Lesley ORTON","33:54"
520,"David CALVERT","33:55"
521,"Karen CALVERT","33:56"
522,"Peter COTTON","33:56"
523,"Anne HARRISON","34:00"
524,"Kallay PEARSON","34:00"
526,"Donna WILLIAMSON","34:03"
527,"Naveeda KHANUM","34:04"
529,"Emma SHUTTLEWORTH","34:05"
530,"Carol CROSSLEY","34:06"
531,"Ivor EVANS","34:10"
532,"Helen EVANS","34:10"
533,"Carl EVANS","34:10"
534,"Marion RUBINS","34:13"
535,"Joanne WELLS","34:14"
536,"Thomas BADGER","34:14"
538,"Caroline WHITTAKER","34:23"
539,"Stephen HEY","34:25"
540,"Julie LYNCH","34:26"
541,"David LYNCH","34:26"
542,"Chelsey LANE","34:28"
543,"Jennifer BARLOW","34:33"
544,"Agnieszka SAS","34:38"
545,"Sarah STEWART-JONES","34:41"
546,"Rosemary MEDWELL","34:43"
547,"Sue FORBES","34:45"
548,"Charles Edward WHITE","34:50"
549,"Kirsty COLLINS","34:53"
550,"Jen ENTWISTLE","34:55"
551,"Jonathan HOLT","34:56"
552,"Alex BOOTH","35:01"
554,"Marie ARNOLD","35:03"
555,"Jane MOBEY","35:04"
558,"Julia CRAWFORD","35:06"
559,"Eleanor HEATON","35:07"
560,"Katrina FARRUGIA","35:08"
561,"Abbie BROCKLEBANK","35:09"
562,"David BROCKLEBANK","35:10"
563,"Benjamin GRIFFITHS BROWN","35:18"
564,"Nicola BROWN","35:18"
566,"Terrie MOLYNEUX","35:22"
567,"Christopher DAY","35:24"
568,"Joanna LOGIN","35:26"
569,"Sebastian MADRZYK","35:27"
570,"Ben FLETCHER","35:28"
571,"Margaret PRICE","35:29"
572,"Carl HOLLOWOOD","35:34"
573,"Emma Louise WALKER","35:35"
574,"Christopher HAND","35:37"
575,"Sarah GRUNDY","35:40"
576,"Angela FRANCE","35:40"
580,"Robert DELVES","35:48"
581,"John TOWERS","35:54"
582,"Emily RITSON","35:56"
583,"Maryam HUSNAA","36:06"
584,"Niamh HURLEY","36:10"
585,"Abbie JONES","36:10"
587,"Simon PHILLIPS","36:13"
588,"Nathan EVANS","36:14"
589,"Jessica DOBBS","36:21"
590,"Sophie NORRIS","36:24"
591,"Marie ROSTRON","36:34"
592,"Adam BROADBENT","36:38"
593,"John CAMERON","36:44"
594,"Caroline HURLEY","36:45"
595,"Bronte Katrina CAMILLERI","36:55"
596,"Tilly May COLECLOUGH","37:07"
597,"Nichola COOKE","37:07"
599,"Chris MAKIN","37:11"
600,"Gina MAY","37:12"
602,"Lisa KENNEDY","37:29"
603,"Michelle CLARIDGE","37:31"
604,"Charlotte TABINOR","37:34"
605,"Colin BARKER","37:36"
606,"Rebecca POFF","37:41"
607,"Esmae BIRKETT","37:43"
608,"Claire BIRKETT","37:43"
609,"Garin RANGWALA","37:46"
610,"Sharon PHILLIPS","37:51"
611,"Fiona LORENZINI","37:54"
612,"Kevin GASTON","37:55"
613,"Sally NICHOLLS","37:56"
614,"Ashley SUTTON","37:57"
615,"Edward WAJSZWILLI","38:00"
616,"Ravi MISTRY","38:01"
617,"Daniela DAVIES","38:05"
618,"Sally TARPEY","38:17"
619,"Tracy SAVAGE","38:20"
620,"Catherine SCOTT","38:20"
621,"Siobhan ELLIOTT","38:22"
622,"Rose DAVIES","38:23"
623,"Natalie SAUNDERS","38:30"
624,"Josh SAUNDERS","38:30"
625,"Joanne DEWHURST","38:46"
626,"Mohamed DABOH","38:53"
627,"Nicky COUPE","38:56"
628,"Sophie DOCKING","38:58"
629,"Donna METCALFE","39:05"
630,"Matthew HARTLEY","39:12"
631,"Gemma ROTHWELL","39:22"
632,"Gaynor CLARKE","39:24"
633,"Lorraine ROGERS","39:25"
634,"Hanna PATYK","39:26"
635,"Pawel PATYK","39:27"
636,"Cheryl TAYLOR CROSSLEY","39:30"
637,"Andrea HAND","39:36"
639,"Sarah HULME","39:58"
640,"Milagros MAZZIOTTI IRIGOYEN","40:03"
641,"Rose CONDO","40:05"
642,"Denise SARENS","40:08"
643,"Megan SPILLER","40:09"
644,"Emma VICKERS","40:17"
645,"Clare CORIA","40:22"
646,"Lynsey COLLINS","40:28"
647,"Lucy LEE","40:36"
648,"Lorraine Ann WILLIAMS","40:38"
649,"Evan GROGAN","40:43"
650,"Sophie HOWARD","41:00"
651,"Mia CROSS","41:08"
652,"Liam CROSS","41:08"
653,"Regina O'BRIEN","41:20"
654,"Julie DONLY","42:17"
655,"Michelle HEAVENS","42:22"
656,"Tim WARD","42:25"
657,"Sally PRIDAY","42:28"
658,"Gabrielle NESBIT","42:39"
659,"Lisa DONLAN","42:48"
660,"Lynsey BRANNAGAN","42:51"
661,"Katie NANGLE","42:55"
662,"Louise MCGUINNESS","42:57"
663,"Clare RICHARDS","43:06"
666,"Jennifer SHORTLAND","43:14"
667,"Kadijatu DABOH","43:15"
668,"Barbara SHUTTLEWORTH","43:27"
669,"Lisa HORAN","43:29"
670,"Sandra ROGERSON","43:40"
671,"Elizabeth HEELES","44:17"
672,"Jon LUBBUCK","44:32"
673,"Bernadette GRANT","45:06"
674,"Maria WILLIAMS","45:07"
675,"Myra WELLS","45:24"
676,"Lucia Rae CAMILLERI","45:48"
677,"Alex Patrick CAMILLERI","45:49"
679,"Tamar BARSKY","46:14"
680,"Margaret HILLEY","46:19"
681,"Philip MAKIN","46:21"
684,"Jo WAINWRIGHT","46:31"
685,"Anthony HORROCKS","49:14"
686,"John QUIGLEY","49:14"
687,"Pamela GUILFOYLE","49:24"
688,"Lynn SHAKESPEARE","49:24"
689,"Jacinta CAHILL","49:35"
690,"Selina WILLIAMS","49:48"
693,"Jackie MATTHEWS","51:46"
694,"Rachel BLACKBURN","52:27"
695,"Heather ELLIOTT","53:50"
696,"Karen WHITELEY","53:50"
697,"Christine INCE","55:07"
698,"Helen MCCAFFER","55:07"
699,"Angela LAWRENCE","56:22"
700,"Jane GOONAN","56:23"
701,"Fay WHITE","1:07:29"
702,"Jane AL-ATTAR","1:07:43"
703,"Margaret WHITE","1:07:44"
704,"Maureen KULIKOWSKA","1:08:06"
705,"Philip TAYLOR","1:08:07"
