"pos","parkrunner","time"
97,"Julie WILLIAMS","29:08"
98,"Andrew OLDFIELD","29:10"
99,"Bryan SHORT","29:11"
100,"Peter HEYWOOD","29:12"
102,"Gina O'RILEY","29:24"
103,"Charlotte TURNER","29:31"
104,"David SALVAGE","29:34"
105,"Ceri HILL","29:35"
108,"Sharon LANG","30:02"
109,"Adrian BUTLER","30:03"
110,"David LEGG","30:08"
111,"Jucinta MARSHALSEA","30:25"
112,"Jason BOTT","30:36"
113,"Nicole PERRIN","30:45"
114,"Carly WARDLE","31:02"
115,"Bryony LEWIS","31:10"
116,"Sam DOVE","31:10"
117,"Helen MCHARRY","31:11"
118,"Steven JONES","31:17"
119,"Bryony BEHAN","31:23"
120,"Richard LONG","31:23"
121,"Kirk DAVIDSON","31:33"
122,"Felicity STOOK","31:34"
123,"Steve BEAN","31:50"
124,"Mark CHATTERTON","31:50"
125,"Ruth BOTT","31:52"
126,"Angharad GREEN","32:27"
127,"Amy BEST","32:39"
128,"Heather O'CONNELL","32:52"
129,"Elizabeth GEE","32:52"
130,"Deborah BETTEY","32:59"
131,"Anne LEGG","33:05"
132,"Laura DURSTON","33:10"
133,"Zara LEGG","33:17"
134,"Lisa DUNCALF","33:23"
135,"Claire SQUANCE","33:27"
137,"Rhian WARD","33:45"
138,"Emily MACMILLAN","33:46"
139,"Dave CONNELL","33:46"
140,"Steve WARD","33:49"
141,"Bee GRUNOW","34:08"
142,"Zoe BOND","34:13"
143,"Louise CUSACK","34:19"
144,"Stanley KELLETT","34:38"
145,"Adam HILL","34:45"
146,"Sharon DUNRIDGE","35:24"
147,"Louise RYMEL","35:34"
148,"Kerry SMITH","35:42"
149,"Louise DELFAN-AZARY","35:49"
150,"Tracy HOPKINS","35:55"
151,"Caroline SAGE","36:02"
152,"Stephen MALTBY","36:03"
153,"Jennifer ALTRIA","36:24"
154,"Angela WEBB","36:27"
155,"Adrian WEBB","36:27"
156,"Diane NEZA","36:32"
157,"Roxy STEEL","36:38"
158,"Chris NEWTON","36:39"
159,"Alfie NEWTON","36:40"
160,"Josie MACMILLAN","36:48"
161,"Clare STEWART","36:49"
162,"Jo TURNS","37:18"
163,"Kathryn WEAVER-GORE","37:19"
164,"Michelle KENNELLY","37:30"
165,"Eunice HALLIDAY","37:31"
166,"Paul KENNELLY","37:32"
167,"Jonathan TURNS","37:37"
168,"Dan STEWART","37:46"
169,"Anne MARSHALL","37:47"
170,"Jack KELLETT","38:23"
172,"Siwan TYACK","38:49"
173,"Flippa WATKEYS","38:59"
174,"Noah HIBBERT","39:15"
175,"Mark HIBBERT","39:16"
176,"Greg DOVE","39:32"
177,"Linda QUINTON","39:46"
178,"Ruth GRAHAM","39:51"
179,"Tumi SCHNOOR","40:03"
180,"Jessica SCHNOOR","40:05"
181,"Jan HORRELL","40:27"
182,"Anna LINSLEY","41:04"
183,"Millie HILL","41:25"
184,"Molly SEARLE","41:33"
185,"Tim SEARLE","41:34"
186,"George ASHBEE","41:36"
187,"Emma DUNCALF","41:40"
189,"Felicity BRUCE","41:52"
190,"Isobel BRUCE","42:08"
191,"Abigail BRUCE","42:15"
192,"Holly SMITHSON","42:35"
193,"Kai WARD","42:42"
194,"Millie WESTON-COOKE","42:43"
195,"Bryonie TAYLOR-GREEN","42:50"
196,"Aimi HEWLETT ELLIOTT","42:55"
197,"Storie WARD","43:11"
198,"Sally RUNDLE","43:52"
199,"Samantha FULFITT","43:58"
200,"Darren DUNRIDGE","43:58"
201,"Paul COOK","44:01"
202,"Vicky COOK","44:04"
203,"Ceri CHAPMAN","44:06"
204,"Callum DOVE","44:07"
205,"Caitlin HURRELL","44:48"
206,"Patrick HURRELL","44:48"
207,"Mark HARMAN","44:54"
208,"Kelsie SALVAGE","45:35"
209,"Gareth SALVAGE","45:36"
210,"Imogen GALLAGHER","45:46"
211,"Laura GALLAGHER","45:48"
212,"Betsy WAKEHAM","45:58"
213,"Laura WAKEHAM","45:59"
214,"Meredyth SMITH","46:53"
215,"Judith SMITH","46:54"
216,"Tracey MAY","48:18"
217,"Jacob BRUCE","52:35"
218,"Damon BRUCE","52:36"
219,"Jasmine MARSDEN","55:11"
220,"Mary Frances DYER","55:11"
221,"Ramiya EL MAROUNI","1:01:08"
222,"Alex LEA","1:01:15"
