"pos","parkrunner","time"
67,"Jake NAYLOR","25:20"
68,"Chris HILL","25:21"
69,"Susan PLANT","25:28"
70,"Julian Timothy SPENCER","25:31"
71,"Simon FLITCROFT","25:36"
72,"Sadie BESLEY","25:43"
73,"Gary DAVIES","25:46"
74,"Robert GRACE","25:47"
75,"William BROWN","25:48"
76,"Tom CORNEY","25:48"
77,"Andrew GLEN","25:52"
78,"Angela HIBBERT","26:02"
79,"Mark BYRNE","26:09"
80,"Simon STOCKMAN","26:16"
81,"Stuart GALLOWAY","26:18"
82,"Hannah WILLIAMSON","26:19"
83,"James HEATH","26:22"
84,"Francis O'ROURKE","26:24"
85,"Nick WILD","26:38"
86,"Ian PIKE","26:39"
87,"Tony RICH","26:40"
88,"Adam HARDMAN","26:40"
89,"Joe PENLINGTON","26:41"
90,"Claire ELLISON","26:42"
91,"James WILLIAMS","26:42"
92,"Stephen READ","26:48"
93,"Nigel HINCHLIFFE","26:50"
94,"Glen PERRY","26:53"
95,"Ben WILLIAMS","26:54"
96,"Michael DOLAN","26:56"
97,"David HUBBLE","26:59"
98,"Ian WILLIAMSON","27:03"
99,"Harvey RUSSELL","27:08"
100,"Donna WHITE","27:09"
101,"Lynden JAMES","27:11"
102,"Scarlett SMITH","27:13"
103,"Eric BELL","27:15"
104,"Grace SOUTHERST","27:28"
105,"Jenny MCINTYRE","27:33"
106,"Anthony MUIR","27:34"
107,"Jessica TUITE","27:38"
108,"David ASHCROFT","27:40"
109,"Colin RILEY","27:44"
111,"David CARR","27:48"
112,"Janet CHISEM","27:52"
113,"David NAVIS","27:54"
114,"Paul BENNETT","27:55"
115,"Lee NORMAN","27:57"
116,"Ethan PAIZE","28:00"
117,"Jack HULLIGAN","28:07"
118,"Jennifer JOULE","28:11"
119,"Martin WRIGHT","28:14"
120,"Tamarin HEYWOOD","28:19"
121,"Ross COOPER","28:20"
122,"Alison WOODS","28:22"
123,"Simon OLDFIELD","28:23"
124,"Eugene LAVAN","28:23"
125,"Teddy PAIZE","28:25"
126,"Stuart PAIZE","28:27"
127,"Amy SKENTELBERY","28:29"
128,"Stephen WILLIAMS","28:36"
129,"Gavin GARNER","28:39"
130,"Richard MURCOTT","28:39"
131,"Joanna SPARKMAN","28:42"
132,"Rachael COOPER","28:46"
133,"Samuel CLIFFE-REDFORD","28:47"
134,"Helen GARNER","28:48"
135,"Ann MORRIS","28:52"
136,"Ken JOHNSON","28:58"
137,"Emma NORMAN","29:00"
138,"Ste PARK","29:02"
139,"Simon REDFEARN","29:04"
140,"Sally CLIFFE","29:05"
141,"Alex HARTLAND","29:09"
142,"David CORNES","29:11"
143,"Phil BIRCHALL","29:11"
144,"Kay THOMPSON","29:20"
145,"Gareth BARKER","29:22"
146,"David BRADLEY","29:23"
147,"Liz PRICE-JONES","29:27"
148,"Derek ELLISON","29:40"
149,"Laura LOCKHART","29:43"
150,"Chris HALLAM","29:47"
151,"Chris MANN","29:47"
152,"Roy RAWLINSON","29:52"
153,"Dominic DUFF","29:54"
154,"Linda BANNISTER","29:57"
155,"Jack MOULTON","29:58"
156,"Andrew LEIGH","29:58"
157,"Jason THOMPSON","30:01"
158,"Andy HAPPER","30:02"
159,"Tony KELLY","30:03"
160,"Guy HARLAND","30:03"
162,"Ashley SWALLOW","30:11"
163,"Brendan RIGBY-BECKETT","30:11"
164,"Nathan COUGHLAN","30:14"
165,"Gillian ELLISON","30:23"
166,"John GARVEY","30:29"
167,"Joe OLDHAM","30:36"
168,"Glen SMITH","30:37"
169,"Libby HAYES","30:38"
170,"Abbey HIDES","30:39"
171,"Ruth HEWITT","30:40"
172,"Christine HARTLEY","30:42"
173,"Ewan LANGLEY","30:43"
174,"Alex LANGLEY","30:44"
175,"Jane WHATMOUGH","30:45"
176,"Mark GIBBONS","30:46"
177,"Terry HEWITSON","30:46"
178,"Paul MCNEILLY","30:47"
179,"Dean CAREY","30:47"
180,"Patrick DUFF","30:48"
181,"Nicola DUFF","30:54"
182,"Thomas GUILLARD","30:58"
183,"Angela EVANS","30:58"
184,"David WEBB","31:10"
185,"Phillip HICKEY","31:11"
186,"Jacky MAINWARING","31:12"
187,"Linda WIBBERLEY","31:12"
188,"Andy SMITH","31:13"
189,"Lyn RAWLINSON","31:16"
190,"Philippe ROUILLON","31:17"
191,"Louis WOODROFFE","31:19"
192,"James BECK","31:19"
193,"Ian BERRY","31:22"
194,"Edward SEDDON","31:29"
195,"Tim MORRIS","31:34"
196,"David SHAW","31:35"
197,"Geoff PLAYER","31:37"
198,"Melissa BLACK","31:38"
199,"Emma SHAW","31:40"
200,"Louise MORA","31:44"
201,"Sarah LOGAN","31:45"
202,"Danny POLLARD","31:54"
203,"Kerrie YATES","31:57"
204,"Darryl DOWARD","31:59"
207,"Anne JOULE","32:11"
208,"Jane MORRIS","32:20"
209,"Christopher SMETHURST","32:28"
210,"Laura BARKER","32:31"
211,"Anna HEATH","32:36"
212,"Tracey CARR","32:37"
213,"Julia CAVADINO","32:37"
214,"Qudus ATUNSE","32:38"
215,"Kieron CARR","32:38"
216,"Chris EDSON","32:41"
217,"Mike BARRETT","32:42"
218,"James SMITH","32:43"
219,"Jemma STANFORD","32:45"
220,"Laura HAUGH","32:48"
221,"Paul RIGBY","32:55"
222,"Martin RICHARDSON","32:59"
223,"Jo BEER","33:04"
224,"Jonathan MORRIS","33:04"
225,"Julie EAKINS","33:05"
226,"Trevor AINSWORTH","33:05"
227,"Jeanette HAWKINS","33:09"
228,"Nigel HOLLAND","33:11"
230,"Lucy LIMA","33:17"
231,"Lee DUFF","33:24"
232,"Sophia SPENCER","33:24"
233,"Antony SPENCER","33:26"
234,"Stephen SPRINGALL","33:31"
235,"Chris LITHERLAND","33:33"
236,"Debbie LITHERLAND","33:38"
237,"Julie THOMPSON","33:55"
238,"Graham BUTLER","33:57"
239,"Kris SWIDERSKI","33:59"
240,"Diane SPRINGALL","34:05"
241,"Cameron KAY","34:41"
242,"Daniel EDWARDS","34:41"
243,"Jill COLEMAN","34:47"
244,"Rebecca PENNINGTON","34:47"
245,"Gillian LONG","34:51"
246,"Charlotte O'HARE","34:53"
247,"Alice MURPHY","34:53"
248,"Emily BLIGHT","34:54"
249,"Caroline BONES","34:57"
250,"Lesley THORPE","35:05"
251,"Ava HINDS","35:17"
252,"Gary HINDS","35:18"
253,"Simone NICHOLSON","35:29"
254,"Leonardo TSITSOPOULOS","35:29"
255,"Nicola WADESON","35:30"
256,"Emilie WOODROFFE","35:36"
257,"Rick TURPIN","35:36"
258,"Pamela MOORE","35:37"
260,"Jennifer HOGG","35:43"
261,"Angela PHILLIPS","35:48"
262,"Kira LAWLESS","35:52"
263,"Lucas HINDS","36:00"
264,"Owen HINDS","36:00"
265,"Alistair BELLAMY","36:02"
266,"Anna RICKERS","36:06"
267,"Jan TAYLOR","36:07"
268,"Angela KNOWLES","36:10"
269,"Cian HUNTER","36:22"
270,"John DONAGHY","36:35"
271,"Carole HUGHES","36:36"
272,"Olivia BROWN","36:37"
273,"Olivia Mae LATHAM","36:40"
274,"Jane CURRAN","36:42"
275,"Harry STEVENS","36:43"
276,"Rachael LATHAM","36:45"
277,"Lee LATHAM","36:48"
278,"Alison COOKSON","36:51"
279,"Laura BREAR","37:00"
280,"Joanne WADSWORTH","37:00"
281,"Debs STEWART","37:10"
282,"Jane MONKS","37:20"
283,"Julie FINCH","37:20"
284,"Lee MEADOWS","37:24"
285,"Victoria HINCHLIFFE","37:27"
286,"Vicky LINDSAY","37:48"
287,"Colin LAWLESS","37:52"
288,"Kelly BLACKSHAW","37:53"
289,"Annette WILLIAMS","37:54"
290,"Dawn LAWLESS","38:01"
291,"Geoffrey WILSON","38:03"
292,"Kerry FEENEY","38:04"
293,"Jane BIRCHALL","38:05"
294,"Alison PHELAN","38:47"
295,"Thomas LLOYD","38:53"
296,"Susan GREGSON","39:01"
297,"Courtney HALL","39:15"
298,"Carolyn SMITH","39:17"
299,"Brian WALSH","39:28"
300,"Timothy GILLOOLY","39:32"
301,"Poppy LEONARD-STEPHENS","39:42"
302,"Cherylnn HARPER","39:43"
303,"Lucia ASTURIAS","39:46"
304,"Joanne SWEENEY","39:53"
305,"Helen WEBB","40:03"
306,"Phil THORP","40:06"
307,"John LITTLE","40:11"
308,"Mark HUNTER","40:14"
309,"Emma DUNN","40:31"
310,"Jenny TAYLOR","40:34"
311,"Kate HAYES","40:38"
312,"Alexandra BANNISTER","40:46"
313,"Niamh HUNTER","40:58"
314,"Bob AGNEW","41:24"
315,"Ian HUGHES","41:29"
316,"Sue WILLIAMSON","41:34"
317,"Andrea INCE","41:36"
318,"Michael LEIGH","41:52"
319,"Tracy BUTTERFIELD","42:41"
320,"Karen HUNTER","43:05"
321,"Rebecca WATERMAN","43:16"
322,"Liz KAZIMIERCZYK","43:26"
323,"Andrew DOBSON","43:29"
324,"Margo GRADY","43:32"
325,"Katherine DOLAN","43:33"
331,"Kate PIKE","44:20"
332,"Kate ANDERSON","44:38"
334,"Todd TUHEY","45:11"
335,"Stacy COE","46:09"
336,"Liz R","46:28"
337,"Catherine DERBYSHIRE","46:34"
338,"Joe HATTON","47:03"
339,"Pat COX","47:05"
340,"Leanne SMITH","47:18"
341,"Ruth AGNEW","47:38"
342,"Dawn BELLAMY","47:48"
343,"Beth FORSHAW","48:01"
344,"Rebecca EATON","48:02"
345,"Marie LEWIS","48:16"
346,"Eilish GLAVEY","49:58"
347,"Rachel BROWNE","53:16"
348,"Julie CLIFFE","53:17"
349,"Jennifer ELLIS","54:05"
350,"Debbie LAMB","54:06"
351,"Kim WATKINSON","54:06"
352,"Michelle MCKENNA","55:09"
353,"Lauren HARDMAN","55:11"
354,"Laura EDWARDS","55:15"
355,"Lindsey MCGINNIS","55:16"
356,"Susan CARR","55:58"
357,"Veronica HUDSON","55:59"
358,"Richard BROMLEY","56:07"
359,"Andrew John BROOKER","56:08"
360,"Christine Ruth BALLANCE","56:30"
361,"Catherine WALSHE","56:44"
362,"Sue VOUDOURIS","57:09"
363,"Alison WEIR","57:39"
364,"Nicola DOWARD","1:00:26"
365,"Joanna FENNY","1:00:27"
367,"Maureen BRENT","1:06:18"
368,"Richard WAKE","1:06:19"
