"pos","parkrunner","time"
164,"Eveline BOX","25:23"
165,"Emma GOGNA","25:26"
166,"Harry MAHON","25:27"
167,"Anthony BARKLAM","25:29"
168,"Fred DARK","25:31"
169,"Will GREAVES","25:32"
170,"Lynn PATON","25:33"
171,"Ian DUDLEY","25:38"
172,"Alistair ROBINSON","25:41"
173,"Tom EARL","25:42"
174,"Aisha FARAH","25:43"
175,"Tania FARAH","25:44"
176,"Sarah GLASSPOOL","25:46"
177,"Tom FAULKNER","25:47"
178,"Lily COLLYER","25:50"
179,"Owen LLOYD","25:51"
180,"Rachel QUIN","25:54"
181,"Neil JOHNSTON","25:55"
182,"Nina SHIPLEY","25:57"
183,"Lydia SEELEY","25:59"
184,"Ro CONSTABLE","26:00"
185,"Robin BALL","26:00"
186,"Alfie POWELL","26:01"
187,"Sonya BARDSWELL","26:02"
188,"Sophie CLARK","26:06"
189,"Will ARCHER-BURTON","26:09"
190,"Jonathan REED","26:10"
191,"Yvonne PENFOLD","26:11"
192,"Julia BONILLA","26:14"
193,"Alex JACOBS","26:15"
194,"Elizabeth BAKER","26:16"
195,"Robert BAKER","26:17"
196,"Mike SMITH","26:20"
197,"Devon ROBSON","26:22"
198,"Louise CONNARTY","26:27"
199,"Charlie STEVENSON","26:34"
200,"Rob HOLT","26:36"
201,"Julia BARTHRAM","26:39"
202,"Sally PRESS","26:43"
203,"Clare FERRIN","26:44"
204,"Paul BACON","26:47"
205,"Edward WRIGHT","26:49"
206,"Andrew WARD","26:51"
207,"David BORLASE","26:56"
208,"Thomas BOX","26:56"
209,"David Richard BOX","26:57"
210,"Douglas HUGHES","26:59"
211,"Paul MOLLOY","27:00"
212,"Kev PRICE","27:06"
213,"Nikita KUMAR","27:07"
214,"Ethan HINE","27:08"
215,"Matthew BAYLIS","27:10"
216,"Helen LEARY","27:15"
217,"Carla BIANCHERI","27:16"
218,"Dave EARL","27:17"
219,"Liam FLETCHER","27:18"
220,"Toby ASHTON","27:20"
221,"Mark GOLDSMITH","27:21"
222,"Ken MCLELLAND","27:23"
223,"Claire LEIGHTON","27:25"
224,"Jade CAWTHRAW","27:27"
225,"Brian TREGELLIS","27:29"
226,"Tom ONEILL","27:29"
227,"Neil LEVIO","27:30"
228,"Roberto DONARELLI","27:31"
229,"Attilio DONARELLI","27:32"
230,"Dorothy QUIN","27:33"
231,"Naomi ZAGAR","27:35"
232,"Miriam THORLEY","27:36"
233,"Phil COPSEY","27:38"
234,"Graeme BURTENSHAW","27:39"
235,"Teresa GREEN","27:41"
236,"Pixie SHAY","27:42"
237,"Christopher GREEN","27:42"
238,"Jacob DUNLEA","27:49"
239,"Maisie WARD","27:50"
240,"Sarah Lucy RAPLEY","27:52"
241,"Chris CLEMENTS","27:53"
242,"Fiona CARTWRIGHT","27:55"
243,"Belinda MARKS","27:56"
244,"Mandy CLATWORTHY","27:58"
245,"Chloe WOOD","28:01"
246,"Becca HARRIS","28:03"
248,"Ed LANE","28:12"
249,"Paul COOLEDGE","28:13"
250,"Sharon GIBLIN","28:16"
251,"Mark TURVILL","28:17"
252,"Bertrand CASELITZ","28:17"
253,"Paul ROGERS","28:19"
254,"Dan QUIN","28:20"
256,"Dino MINERVA","28:21"
257,"James CLARK","28:22"
258,"Andrew WOODS","28:23"
259,"Sarah DIPLOCK","28:25"
260,"Peter MIDDLEWICK","28:26"
261,"Karen JOHNSON","28:28"
262,"Sarah CLARK","28:29"
263,"Pauline PARFITT","28:29"
264,"Sandra STEELE","28:30"
268,"Jasmin FOX","28:37"
269,"Sengul MORRIS","28:38"
270,"Rob LEWIS","28:38"
271,"Tina BALL","28:39"
272,"Thomas WEEDON","28:39"
273,"Kate KILNER","28:41"
274,"Jon KILNER","28:41"
275,"Tom LEIGHTON","28:42"
276,"Ari LEIGHTON","28:42"
277,"Kevin STEWART","28:44"
278,"Jack NELSON","28:45"
279,"Colette HALL","28:47"
280,"Emma COCKRAM","28:48"
281,"Claire NICHOL","28:49"
282,"Tim BIDDULPH","28:50"
283,"Susan NOONE","28:51"
284,"Catherine HALL","28:52"
285,"Ellen DEASY","28:58"
286,"Katherine VIVIAN","29:00"
287,"Victoria DAVIS","29:01"
288,"Thandie AMOR","29:04"
289,"Aimee PUTTOCK","29:07"
290,"Kevin BOWER","29:07"
291,"Gavin JONES","29:08"
293,"Steve EVERITT","29:11"
294,"Alastair JONES","29:13"
295,"Marta WATSON-EVANS","29:14"
296,"Emma COOK","29:15"
297,"Keith LEWIS","29:16"
298,"Helen TURNER","29:18"
299,"Ian TAYLOR","29:20"
300,"Mark GRADY","29:20"
301,"Izzy CRAIG","29:21"
302,"Jim CRAIG","29:22"
303,"Emily MAY","29:23"
304,"Sarah JONES","29:23"
305,"Molly NASH","29:24"
306,"Gillian HOLLIS","29:24"
307,"Hannah GRAVES","29:25"
308,"Tom MCMANNERS","29:26"
309,"Natasha BOWMAN","29:29"
310,"Nick BELLAMY","29:32"
311,"Robert MAHON","29:34"
312,"Dorotea PLUMMER","29:34"
313,"Katie SAGGI","29:36"
314,"Emily MARSDEN","29:38"
315,"Chloe WATTERSTON","29:39"
317,"Andrea ALESTRAND","29:41"
318,"Andrew WEBB","29:41"
319,"Andrew MAN","29:43"
320,"Alison WILSON","29:44"
321,"Adam CONSTABLE","29:45"
322,"Erika HALL","29:49"
323,"Tony DOWNS","29:54"
324,"Ian MARTIN","29:54"
325,"Adrian DOE","29:55"
326,"Michael LEE","29:57"
327,"Julie DRIFFIELD","29:58"
328,"Charlotte GOODWIN","29:59"
329,"Kevin SIMMONDS","30:00"
330,"Mark GLEDHILL","30:00"
331,"Natalie REYNOLDS","30:09"
332,"Dean PATERSON","30:10"
333,"Katie WALKER","30:11"
334,"Caroline SUNDERLAND","30:12"
335,"Kieran MACKISON","30:18"
336,"Annabel DAVIDSON","30:22"
337,"Megan WALLACE","30:22"
338,"Josie CLARK","30:23"
339,"Toby YEUNG","30:25"
340,"James PIPKIN","30:25"
341,"Mark YOUNG","30:26"
342,"Tom BERRY","30:26"
343,"Katy PREECE","30:27"
344,"Charlotte MASON","30:28"
346,"Rob LITLER","30:31"
347,"Clare WATERWORTH","30:31"
348,"Fiona DONARELLI","30:33"
349,"Lukas HUGHES","30:38"
350,"Lewis HAY","30:42"
351,"Alex GUEST","30:44"
352,"Martyn DRAKE","30:46"
353,"Daniel BONILLA","30:48"
354,"Richard SMITH","30:48"
355,"Claire ROBERTS","30:49"
356,"Li MCCUTCHEON","30:51"
357,"Marcel MASNY","30:51"
358,"Nicola BELL","30:52"
361,"Julia YOUNG","30:59"
362,"Rachel COOLEDGE","31:00"
364,"Ollie STEVENSON","31:07"
365,"Julian BALL","31:07"
366,"Jill PEGLER","31:11"
367,"Sarah ROSE","31:17"
368,"Fran WHITEHEAD","31:19"
369,"Elizabeth SWAN","31:20"
370,"Alan WOOD","31:22"
371,"Mireille BASSETT","31:22"
372,"Sonja Emilie ROWAN","31:23"
373,"Liz BENNETT","31:24"
374,"Patrick COPPINS","31:25"
375,"Peter THEOBALD","31:26"
376,"Catherine CLARK","31:28"
377,"Mollie MARTIN","31:35"
378,"Mike SIMPSON","31:37"
381,"Richard ROBSON","31:46"
382,"Bev HULL","31:47"
383,"Ranveer SINGH","31:48"
384,"Stacy BAZELEY-WHITE","31:49"
385,"Vincent ONEILL","31:51"
386,"Matthew RUST","31:53"
387,"Megan LINDSAY","31:54"
388,"Roger LOWE","31:57"
389,"Fabian LEAN","31:59"
390,"Helen JOSLIN","32:00"
391,"David FROST","32:01"
392,"Stephen WESTLAKE","32:03"
393,"Clare GOLDSMITH","32:04"
394,"Helen SIMMONS","32:06"
395,"William Henry NEAL","32:07"
396,"Ellie PARSONS","32:09"
397,"Noah MEYER","32:11"
398,"Shaun MEYER","32:12"
399,"Malcolm HUTCHINGS","32:13"
400,"Karen BARLOW","32:15"
401,"Susannah STEVENSON","32:16"
402,"Patricia DOMAN","32:18"
403,"Michael NICHOLS","32:19"
404,"Andy WESTBROOK","32:21"
405,"Sara THEOBALD","32:22"
406,"Stephanie SCHMITT","32:28"
407,"Marnie DOWNES","32:30"
408,"Anita REALS","32:33"
409,"Kath A WILSON","32:34"
410,"Jane BELL","32:36"
411,"Sarah BALDWIN","32:48"
412,"Ali ERSEN","32:57"
413,"Darrell MITCHELL","32:59"
414,"Cameron FOX","33:00"
415,"Phopinder KAMBO","33:02"
416,"Aisha BRADBURY","33:02"
417,"Jan SPENCER","33:03"
418,"Adrian CLARK","33:05"
419,"Francesca WILSON","33:06"
420,"Jane LAUGHTON","33:06"
422,"Gill ALLEN","33:10"
423,"Joanne DAVIES","33:14"
424,"Alexandra LUMLEY-JONES","33:14"
425,"George HARMAN","33:14"
426,"Rebecca DIXON","33:16"
427,"Jim STEPHENSON","33:17"
428,"Sheena REEVE","33:18"
429,"James WOODHOUSE","33:20"
430,"Linda MANNING","33:21"
431,"Carolyn DITTON","33:22"
432,"Jennifer EVANS","33:22"
433,"Anna HUGHES","33:25"
434,"Kate ROBERTS","33:26"
435,"Kiri GARNER","33:29"
436,"Marie BALL","33:30"
437,"Andrew THOMPSON","33:31"
438,"Paul BARLOW","33:32"
439,"Adela-Marie SEELEY","33:32"
440,"Debbie WOOD","33:33"
441,"Vicky FOX","33:36"
442,"Gratiela IACOB","33:37"
443,"Samantha FAGG","33:48"
444,"Helen BEDFORD","33:49"
445,"Tania LAWRENCE","33:58"
446,"Laura CHALKE","34:01"
447,"Adeline COUMETOU","34:01"
448,"Sue ESSLEMONT","34:02"
449,"Nikoletta PINTER","34:09"
450,"Freya MORTEN","34:10"
451,"Tara HARMAN","34:14"
452,"Louise REYNOLDS","34:20"
453,"Chloe FERGUSON","34:21"
454,"Kathryn POTTER","34:22"
455,"Lesley COURTNEY","34:39"
456,"Rachel KELLETT","34:42"
457,"Stephanie MADDEN","34:46"
458,"Craig RAPLEY","34:52"
459,"Benjamin LAMBE","34:55"
460,"Matilda BROWN","34:56"
461,"Sarah TAYLOR","34:56"
462,"Ramanpreet KAUR","35:04"
463,"Selena EDNEY","35:06"
464,"Jacquie MCLELLAND","35:07"
465,"Alison TAIT","35:12"
466,"Lou HM","35:18"
467,"Anna HARRIS","35:27"
468,"Juliette BOND","35:29"
469,"Lisa MARTIN","35:31"
470,"Elle CHESHIRE","35:33"
471,"Claire GREGORY","35:52"
472,"Sophie PATERSON","35:54"
473,"Casey BENNETT","35:56"
474,"Robert STOKES","35:58"
475,"Doug HOWELL","36:01"
476,"Gary COOLES","36:04"
477,"Catherine STAUNTON-LAMBERT","36:15"
478,"Trudy DENISON SMITH","36:26"
479,"Kate MACKENZIE","36:37"
480,"Anna WILKINSON","36:40"
481,"Sarah DIXON","36:44"
482,"Ged BOYER","36:45"
483,"Steph SULLIVAN","36:54"
484,"Teresa BOYER","37:10"
485,"Robert CROFT","37:21"
486,"Nick TAYLOR","37:38"
487,"Alex GREEN","38:16"
488,"Anna JOHNSTON","38:28"
489,"Richard TAYLOR","38:49"
491,"Emma PULLEN","39:03"
492,"Rachel RUTTER","39:05"
493,"Samuel GILMORE","39:07"
494,"Zara FIELD","39:44"
495,"Natalie TURVILL","39:53"
496,"Sebastian HURFORD","40:29"
497,"Mandeep BAL","40:30"
498,"Kevin HOLLAND","40:32"
499,"Jill HOLLAND","40:57"
500,"Bella UWAI","41:01"
501,"Sally Jane CARY","41:02"
502,"Mason LEWIS","41:45"
503,"Daisy MARTIN","41:46"
504,"Janice FRANKS","41:47"
505,"Lynne NASH","41:53"
506,"Pippa GOLDIE","42:11"
507,"Angie JEAREY","42:23"
508,"Erin PATEL","42:50"
509,"Olivia PATEL","42:50"
510,"Kerry HORNE","43:17"
511,"Madelaine WARWICK PEARSON","43:18"
512,"Cecile BOYLETT","44:11"
513,"Kathryn Louise HANCOCK","44:36"
514,"Mike REALS","45:13"
515,"Joanne HOLTON","45:36"
516,"Matthew VAN DAMN","45:37"
517,"Helen HOWELL","45:57"
518,"Gillian TAYLOR","46:06"
519,"Mandy KEWLEY","46:15"
521,"Rosette MARIMON","46:35"
522,"Balwinder KAMBO","46:47"
523,"Leanne CRYER","47:29"
524,"Becky HASELDINE","47:30"
525,"Roisin HUGHES","47:44"
526,"Callum LEWIS","48:10"
527,"Evan UNRUE","48:11"
528,"Becks BROOKS","49:38"
529,"Katy CROSSLEY","52:06"
530,"Ali STUBBS","52:22"
531,"Sam BLOOMFIELD","52:24"
532,"Clare TYNDALL","52:25"
533,"Nicola TAIT","53:04"
535,"Jean MORRIS","54:28"
536,"Karen FOX-WILLIAMS","54:37"
