"pos","parkrunner","time","id","ag"
90,"Lars JENSEN","27:09",2824575,58.56
91,"Paul JAMES","27:44",6046607,52.76
92,"John HARDING","27:49",3942962,57.16
93,"Alice COWGILL","28:02",6722068,52.85
94,"Christian FIELDER","28:04",2993637,56.65
95,"Karen YOUNG","28:06",4889618,61.15
96,"Thomas CANTRELL","28:08",3828098,45.85
97,"Bryan WOOD","28:24",1189837,58.51
98,"Sharon HABERGHAM","28:25",5580299,69.27
99,"James WILSON","28:27",3067248,51.03
100,"Jacob CLEGG","28:43",7512817,53.28
101,"Jen PROBERT","28:46",2939602,55.21
102,"Charlotte BRADY","28:53",4123519,56.09
103,"Nigel HINZE","29:01",1498825,54.34
104,"Bethany RIDLEY-DUFF","29:07",7661777,50.83
105,"Paul MCRAE","29:10",1621695,51.37
106,"Jessie BURTON","29:11",5338658,55.8
107,"Emily Kaye FREEMAN","29:12",1217499,53.88
108,"Rory O'SULLIVAN","29:13",4273956,51.28
109,"Tony SPINK","29:15",7865666,55.78
110,"Hannah STOKES","29:29",9823979,51.05
111,"Stephen WARNER","29:33",1438395,59
112,"Adam BOLTON","29:35",2767546,47.55
113,"Barbara ANGLIM","29:35",5655909,60.39
114,"Kornelia ZIOLKOWSKA","29:36",7910672,50.51
115,"Hannah BEAUMONT","29:42",10117788,50.17
116,"Emma CANETTI","29:43",5623762,53.45
117,"Rebecca PARR","29:52",5667048,56.81
118,"Lynn HOYLAND","29:53",4345335,61.41
119,"Stephen WALSH","30:04",8204849,46.06
120,"Ben PONSFORD","30:05",1264499,45.04
121,"Imogen MCGUINNESS","30:07",4300140,49.14
122,"Caroline RHODES","30:10",8981807,49.06
123,"Louise BEARCROFT","30:17",5691566,51.18
124,"Jane WALTON","30:36",7086729,56.15
125,"Gabriel BURNETT","30:45",10054637,60.81
126,"Alexander BURNETT","30:45",7163405,42.87
127,"Roy LINDSELL","30:51",81447,68.13
128,"Ruth ALBAYA MELHUISH","31:07",2532575,50.56
129,"Samantha BRETTELL","31:09",6574506,47.57
130,"Christine HALL","31:11",4105743,72.58
131,"Geoffrey STEVENSON","31:13",1415192,56.49
132,"Julia ALLEN","31:28",153656,57.52
133,"Adele ANDREW","31:36",2976915,58.86
134,"Jill CLEGG","31:38",1100658,60.48
135,"Jill JOHNES","31:40",5647598,61.26
136,"Daniel BATTY","31:45",767300,67.87
137,"Samantha JONES","31:48",1718268,46.54
138,"Katie ROBERTSON","31:59",53429,54.46
139,"Terence BONDS","31:59",5443338,47.26
140,"Aileen GALVIN","32:13",103028,56.18
141,"Jake DOBSON","32:26",8888284,39.77
142,"Eleanor OAKES","32:27",161468,48.95
143,"Lorraine TAZZYMAN","32:27",278559,65.38
144,"Elijah NOBLE","32:28",7869839,57.6
145,"Edward BRADY","32:30",7779567,45.74
146,"Rowena MELLENEY","32:38",5651223,46.58
147,"Mags MCHARDY","32:54",88171,50.96
149,"Adele STENTON","33:11",4754353,50.53
150,"Stella TAYLOR","33:15",1147450,60.95
151,"Michelle JOHNSON","33:17",5910346,47.27
152,"Anne MOLLOY","33:22",1498511,63.59
153,"Natalie THOMAS","33:25",973532,45.04
154,"Margaret CONWAY","33:27",5874651,52.07
155,"Georgi NEWTON","33:34",146893,48.26
156,"Robert DRUMMOND","33:39",6520189,48.09
157,"Lynda ROBERTS","33:40",423963,45.45
158,"Andy MELLOR","33:44",6731984,47.53
159,"Lou ROCK","33:47",3782704,44.01
160,"Nick JAMES","33:56",82374,51.38
161,"Hilary BOOTH","34:10",16455,57.61
162,"Jane IRELAND","34:29",4805962,60.61
163,"Julie HARRISON","34:40",5563935,55.96
164,"M D S BARSTOW","34:41",9620472,55.17
165,"Darren PRYCE","34:44",7035737,44.24
166,"Alison IVES","34:57",7362887,67
167,"Kelly FIRTH","34:58",7730064,42.42
168,"John MCGUINNESS","35:31",3394732,45.94
169,"James DE-LUCCHI","36:05",8028893,38.57
170,"Sharon UNSWORTH","36:11",5876218,63.61
171,"Millie BOURKE","36:35",9277291,40.46
172,"Jodie SMITH","36:41",2387164,43.71
173,"Nicholas LAVY","36:50",814721,45.97
174,"Nancy CORBIN","36:52",6691971,47.83
175,"Liz KEYES","36:53",3474296,48.44
176,"Jennifer SUTTON","36:54",3388645,43.45
177,"Cary BERNARD","37:05",1294349,54.65
178,"Sally MORRIS","37:52",1297739,51.23
179,"Katherine HARRIS","37:57",9081562,39.04
180,"Dianne MCGUINNESS","38:04",927482,50.96
181,"Kate CHARLESWORTH","40:02",4663114,40.47
182,"Ivy CHARLESWORTH","40:04",3670396,39.85
183,"Jacqueline RICHARDSON","40:43",1290685,52.11
184,"Duane YOUNG","41:10",4889817,35.83
185,"Zoe ATTWOOD","41:57",1570470,36.67
186,"Christine BOOTH","43:16",5260019,42.99
187,"Rebecca COLLEY","43:53",7420275,34.18
188,"Vivien WOODHEAD","44:50",8622388,57.14
189,"Myfanwy CROSS","47:13",1014974,32.58
190,"Geraint JOHNES","47:14",2022720,35.85
191,"David GIBSON","47:56",7918039,39.53
192,"Gemma DE-LUCCHI","49:43",8018621,30.94
193,"Su PAGE","55:00",1932695,32.91
194,"Eve SCHOFIELD","55:16",7609645,26.78
195,"Ian SCHOFIELD","55:18",8035350,29.26
