"pos","parkrunner","time","ag","id"
96,"Jenny BAKER","32:25",46.89,"845111"
97,"Ian PIEARS","32:27",46.94,"7178171"
98,"Ian HATHAWAY","32:35",47.16,"3625557"
99,"Neil RICHARD","32:47",44.28,"8061784"
100,"Dianne HOUGHTON","32:56",49.19,"1975135"
101,"Neil GREGORY","33:03",44.63,"2135171"
102,"Anwen BICKERS","33:27",46.34,"6428865"
103,"Philip JOHNSON","33:30",44.38,"8096795"
104,"Bryn WILLIAMSON","33:31",44.36,"8036375"
105,"Catherine SMITH","33:36",48.71,"3765742"
106,"Rosanna BAILEY","34:10",43.51,"7698047"
108,"Alistair WHITAKER","34:20",43.64,"23384"
109,"Helen POOK","34:21",52.69,"4300280"
110,"Katrina MITCHELL-MORGAN","34:39",42.71,"98086"
111,"Lee-Anne MANLEY","35:00",47.9,"1634967"
112,"Graham GARD","35:01",36.89,"3356305"
113,"Michelle GARD","35:08",42.22,"1243951"
114,"Claire JENNINGS","35:25",41.79,"4293041"
115,"Carolyn ALCOCK","35:27",47.86,"1334131"
116,"Camilla MERCER","35:37",42.96,"2620198"
117,"Barry MERCER","35:38",39.2,"2640116"
118,"Hetan SOMAIYA","35:57",42.05,"4998403"
119,"Clare MITCHELL","36:47",48.57,"84788"
120,"Gemma LATHAM","36:51",41.25,"1080394"
121,"Vanessa WINTERS","36:59",47.09,"606428"
122,"Edward SIMPSON","37:20",48.44,"7393744"
123,"Gordon PEARSON","37:30",39.64,"527962"
124,"Sylv HULL","37:32",41.61,"4637558"
125,"Julia HALLAM","37:48",41.01,"3306206"
126,"Alison SMITH","38:37",43.94,"2220034"
127,"Lisa SMITH","38:48",44.29,"2293371"
128,"Amy JENNINGS","39:16",37.78,"4848391"
129,"Angela MCFARLANE","39:38",42.81,"7822849"
130,"Fleur RUTTER","40:22",37.49,"1431970"
131,"Ross RUTTER","40:23",35.12,"1899707"
132,"Emma WOODFORD","41:19",36.43,"6754060"
133,"Helen SOMAIYA","41:29",39.05,"5062830"
134,"Christine SHARP","42:59",45.79,"3993269"
135,"Paula OSBORNE","43:08",41.42,"2321709"
136,"Kirsty SANDERS","43:32",35.34,"3577235"
137,"Maisy WILLETTS","43:46",38,"6413967"
138,"Eddie WISKER","47:02",32.39,"6508328"
139,"Lucy CONSTABLE","47:03",39.89,"6429938"
140,"Diane CONSTABLE","47:45",31.83,"487798"
141,"Emmajean HEARN","48:22",33.15,"530126"
142,"Sophie-Jane HEARN","48:23",31.62,"579040"
143,"Jimmy HEARN","48:25",32.56,"530173"
144,"Ron MICHAEL","48:50",42.05,"3877484"
145,"Jo MICHAEL","48:52",33.49,"1092731"
146,"Kay RAWSON","50:30",35.38,"561303"
147,"Steve LATHAM","51:37",30.8,"1082262"
148,"Jodie MARTIN","54:58",28.2,"5251213"
149,"Nicole VAN DEN WITTENBOER","55:00",32.91,"15557"
150,"Mark BUSHELL","55:38",26.93,"6979413"
151,"Annabel BUSHELL","55:39",29.11,"7845396"
