"pos","parkrunner","time"
83,"Philip KEELEY","25:09"
84,"Chris ROBERTS","25:13"
85,"Paul STEANE","25:18"
86,"Sian EVANS","25:19"
87,"Steve MCCARTHY","25:20"
88,"Jamie BOUCHER","25:27"
89,"Angela POLLITT","25:28"
90,"Rick POLLITT","25:28"
91,"Chris PORTER","25:29"
92,"Tim PINDER","25:37"
93,"Cathy STONE","25:41"
95,"Matt JONES","25:45"
96,"Charles HORTON","25:51"
97,"Ken SMITH","25:53"
98,"Ali FIROUZBAKHT","25:55"
99,"Jason STANLEY","25:58"
100,"Martin O'REILLY","25:58"
101,"Claudia Rose THORPE","25:59"
102,"Alexander ANTHONY","25:59"
103,"Mark BOLTON","26:00"
104,"Katherine HILTON","26:06"
105,"Peter WILSON","26:08"
106,"William HENSHALL","26:09"
107,"Robin STEVENS","26:14"
108,"Shaun MYERS","26:17"
109,"Nicola LORD","26:22"
110,"Max FLANAGAN","26:27"
111,"Corin MCNALLY","26:29"
112,"Dylan WHYATT","26:37"
113,"Anthony FINN","26:43"
114,"Thomas BATKIN","26:44"
115,"Ian HARRIS","26:44"
116,"Gareth GRAHAN","26:53"
117,"Nick HUGHES","26:56"
118,"Charlotte LYDDON","26:59"
120,"Ian FINCH","27:02"
121,"Nick WHYATT","27:03"
122,"Paul Thomas MULDOON","27:07"
123,"Joanna SPARKMAN","27:09"
124,"Angela BAMFORD","27:10"
125,"Carmen CACERES","27:13"
126,"Jack EDMUNDSON","27:18"
127,"Philip WADE","27:19"
128,"Edyta BURGESS","27:21"
129,"Ian SMITH","27:22"
130,"Gillian EDMUNDSON","27:23"
131,"Sarah HOOKS","27:23"
132,"Steve THURSTON","27:25"
133,"Jonathan TILL","27:26"
134,"Nick RONAN","27:27"
135,"Thomas MCCAFFREY","27:32"
137,"Tom OCALLAGHAN","27:39"
138,"Peter DILLON","27:40"
139,"Chris RANDALL","27:42"
140,"Astrid LAVIN","27:44"
141,"Steve DUNN","27:45"
142,"Martin AUSTIN","27:46"
143,"Erin MORGAN","27:47"
144,"Dave COGGINS","27:48"
145,"Brian TARRY","27:50"
146,"Lindsay HASTON","27:50"
147,"Joseph CONNOR","27:53"
148,"Lizzie KERSHAW","27:57"
149,"William CLAXTON","28:09"
150,"Paul TAYLOR","28:13"
151,"Emma PHELPS","28:14"
152,"Anthony HOUGHTON","28:17"
153,"Denise WOOD","28:20"
154,"Brendah AKUFUNA","28:24"
155,"Peter DOHERTY","28:25"
156,"Tim CLAXTON","28:25"
157,"Robert MCDERMOTT","28:33"
158,"Tony LYTHE","28:36"
159,"Andrew KNOX","28:37"
160,"Michael RIPLEY","28:38"
161,"Peter JONES","28:39"
162,"Beth HOCKING","28:41"
163,"Sarah HOCKING","28:43"
164,"Paul BATTERSBY","28:45"
165,"Róisín MACKEY","28:46"
166,"Holly HILL","28:47"
167,"Katie WILLBOURNE","28:48"
168,"John GOODSTADT","28:49"
169,"Martin CALLAGHAN.","28:50"
170,"Dominique ROSE","28:53"
171,"Joanne BATE-CLARKE","28:53"
172,"Paul BRIGGS","28:56"
173,"Gabriel CASH","28:58"
174,"Elliot FITZGERALD","29:04"
175,"Peter LEONARD","29:07"
176,"Gemma HEWETT","29:12"
177,"Claire SMITH","29:13"
178,"Judith MURPHY","29:14"
179,"April FOSTER","29:16"
180,"Darren DURKIN","29:21"
181,"Danielle SALLABANK","29:23"
182,"Mary CLYNE","29:29"
183,"Alana MCGLADE","29:30"
184,"Denis MCGLADE","29:32"
186,"Rick JONES","29:35"
188,"Annie BARROW","29:48"
189,"Charlie WARREN","29:49"
190,"Finn WILLIAMS","29:51"
191,"Karl BARNARD","29:52"
192,"Danielle WARREN","29:53"
193,"Tim BIRCH","29:54"
194,"Susie GHAZANFAR","29:55"
196,"Richard TRAVENA","29:58"
199,"Kelly MOORE","30:04"
201,"Anya O'REILLY","30:06"
202,"George HORSFALL","30:07"
203,"Pete HORSFALL","30:08"
204,"David HUDSON","30:09"
205,"Siobhan WILSON","30:10"
206,"Rose CATT","30:14"
207,"Stuart COLQUHOUN-LYNN","30:15"
208,"Paul FLETCHER","30:16"
209,"David BRUCE","30:24"
210,"Faye TRAVENA","30:26"
211,"Lindsey MCDOWELL","30:28"
213,"Cecilia BOODHOO","30:32"
214,"Jasmine BARRATT","30:36"
215,"Gaynor WILLIAMS","30:42"
216,"Egg CAMERON","30:46"
217,"Michelle DIGNAN","30:47"
218,"Keely BEGGS","30:51"
219,"Fiona HYNES","31:03"
220,"Melanie BARRATT","31:08"
221,"Suzanne CUNDICK","31:16"
222,"Alfie PITMAN","31:20"
223,"Lucy MCGILL","31:21"
224,"Beth EVENS","31:23"
225,"Sarah DRIFFILL","31:23"
226,"Emma MARTIN","31:25"
227,"Stuart O'DONNELL","31:28"
228,"Isobel BUTLER","31:29"
229,"Rosie GHOSH","31:31"
230,"Ram SUNDAR","31:39"
231,"Katie RYAN","31:46"
232,"Maggi GMEREK","31:46"
233,"Viki TEGGART","31:50"
234,"Louise MOZO DUTTON","31:51"
235,"Heather KEELEY","31:56"
236,"Anish HODGSON","32:15"
237,"Sarah GILLAN","32:18"
238,"Curtis MANLEY","32:24"
239,"Darren HODGSON","32:25"
240,"Elizabeth DOCKRY","32:28"
241,"Tony BIBI","32:36"
242,"Sharon SMITH","32:40"
243,"Margaret MORRIS","32:42"
244,"Susan BENBOW","32:43"
245,"Ron CARTER","32:48"
246,"Clive BRISCOE","32:57"
247,"Ben GILKS","33:03"
248,"Elliott CARDY","33:04"
249,"Flo STAGG","33:09"
250,"David BLYTH","33:16"
251,"Emma PORTER","33:26"
252,"Oscar ARMSTRONG","33:35"
253,"Nicola BEAL","33:45"
254,"Ruth AVES","33:46"
255,"Mia CORDINGLEY","33:48"
256,"Victoria CORDINGLEY","33:49"
259,"Will CELERIER","33:54"
260,"Stephanie THANG","33:54"
261,"Beatrice CORDINGLEY","33:55"
262,"Eleanor CORDINGLEY","33:56"
263,"Fran SHIPLEY","34:01"
264,"Stephanie DURKIN","34:04"
265,"Jayne ARMSTRONG","34:05"
266,"Keith Walter FLETCHER","34:10"
267,"Vivaan BADHWAR","34:12"
268,"Joseph MCDONALD","34:12"
269,"Oscar RIPLEY","34:20"
270,"Jason CUNDICK","34:28"
271,"Neil MCDONALD","34:40"
272,"Varun BADHWAR","34:53"
273,"Sarah BELLHOUSE","34:53"
274,"Elizabeth STAGG","34:55"
275,"David REID","34:56"
276,"Julie MCDONALD","34:58"
277,"Elizabeth PAVEY","35:00"
280,"Desmond LEUNG","35:22"
281,"Suzanne Julia KESTEVEN","35:24"
282,"Jenny VAN HOOFF","35:35"
283,"Rosie SULLIVAN","35:39"
284,"Helen SMITH","35:47"
285,"Owen ALLWRIGHT","35:47"
286,"Sue STRICKLAND","35:48"
287,"Daniel DOCKRY","35:55"
288,"Katie REECE","36:10"
289,"Mike CORDINGLEY","36:17"
291,"Michael STATON","36:25"
292,"Belinda HENSHALL","36:31"
294,"Jaya LIMBACHIA","36:44"
295,"Colette DEAN","36:45"
296,"Dianne LAWLOR","36:48"
297,"Margaret CARLETON","37:09"
298,"Amy SHARP","37:11"
299,"Barbara GASTER","37:18"
300,"Isobel THOMPSTONE","37:19"
301,"Suzanne THOMPSTONE","37:19"
302,"Jason THOMPSTONE","37:37"
304,"Alice HORSFALL","37:46"
305,"Joseph WARING","37:57"
306,"Sarah COLLINGE","38:01"
307,"Katherine STEEL","38:12"
308,"Amanda HILDRETH","38:48"
309,"Teresa SINCLAIR","38:51"
311,"Nora FEATHERSTONE","38:55"
312,"Jayne BROWNE","38:55"
313,"Poppy Skye REILLY","39:16"
314,"Christine REILLY","39:18"
315,"Martin REILLY","39:19"
316,"Samuel HENSHALL","39:41"
317,"Denise MORGAN","40:36"
318,"Benjamin FULTHORPE","40:36"
319,"Katherine FULTHORPE","40:37"
320,"Sophie MORGAN","40:37"
321,"Amanda MORGAN","40:40"
322,"Jayne FULTHORPE","41:42"
323,"Fiona POYSER","41:43"
325,"John Graham GORNALL","41:49"
326,"Phil GREEN","42:32"
329,"Jenny ALLWRIGHT","44:05"
330,"Sheila PARKER","44:06"
331,"Carole GREEN","44:57"
332,"Helen MITCHELL","45:37"
333,"Charlotte PATEL","45:58"
334,"Virginia ANTHONY","46:07"
335,"Allison REYNOLDS","46:26"
336,"Jenny OAKEY","48:55"
337,"Leisha CRONIN","51:18"
338,"Mark SYDDALL","51:33"
339,"Val RICHARDSON","55:57"
342,"Michelle WARING","1:01:09"
343,"Malcolm GILKS","1:04:22"
344,"Andy MOTTERSHEAD","1:04:29"
