"pos","parkrunner","time"
283,"Bram SWANWICK","31:13"
284,"Sofia GUILD","31:14"
285,"Oscar GUILD","31:14"
286,"Andrew ROSSINGTON","31:16"
287,"Maria CARLEY","31:16"
288,"Nicki CARROLL","31:19"
289,"Ian SMITH","31:21"
290,"Charlie PLANT","31:24"
291,"Maisie COLLINS","31:24"
292,"Maria HINGLEY","31:26"
293,"Oliver NEILSON","31:28"
294,"Suzanne BRUMMITT","31:33"
295,"Marie THORPE","31:37"
296,"Zachary ALLWORTHY","31:38"
297,"Laura STOTT-ALLWORTHY","31:39"
298,"Tim KIRKBY","31:40"
299,"Alba GONZALEZ","31:43"
300,"Mel FLYNN","31:44"
301,"Katherine BOLTON","31:44"
302,"Ryan GOY","31:49"
303,"Emma ROBERTS","31:51"
304,"Emily WALTON","31:54"
305,"James DUFFY","31:56"
306,"Kate DAVIS-BAVIN","31:57"
307,"Hannah WHELAN","32:00"
308,"Paul GABBITASS","32:05"
309,"Karen SHAW","32:06"
310,"Joanne CALVER","32:08"
311,"Annie KERR","32:11"
312,"Shirley KERR","32:12"
313,"Bruce HINDMARSH","32:15"
314,"Suzi BRUMMITT","32:17"
315,"Bruce WEBSTER","32:23"
316,"Alix SYKES","32:24"
317,"Norman KIMBER","32:29"
318,"Luke STIFF","32:33"
319,"David STIFF","32:34"
320,"Melissa WINTER","32:38"
321,"Craig SMITH","32:41"
322,"Jasmine WHITAKER-RHODES","32:43"
323,"Laura KING","32:43"
324,"Peter KING","32:44"
325,"Claire LANDY","32:47"
328,"Caroline VICKERS","32:49"
329,"Agatha REDGRAVE","32:50"
330,"Mabel REDGRAVE","32:50"
331,"Hannah WHEATCROFT","32:53"
332,"Kenneth MBONZONGWANA","32:55"
333,"Owen WAINWRIGHT","32:55"
334,"Leah BRUMMITT","33:06"
335,"Sarah MURPHY","33:11"
336,"Sarah ROSE","33:12"
337,"Tom EMMETT","33:17"
338,"John LANDY","33:20"
339,"Prita DALIYA","33:24"
340,"Peter YELLUP","33:25"
341,"Mark PAGE","33:30"
342,"Philippe LEROY","33:31"
343,"Philip GARNER","33:31"
344,"Caryn GARNER","33:32"
345,"Karen SOUTHERN","33:32"
346,"John SOUTHERN","33:33"
347,"Jamie FOOTITT","33:37"
348,"Samantha BRADLEY","33:38"
349,"Julie COLLIER","33:39"
350,"Rebecca ANGEL","33:40"
351,"Isaac BROOMFIELD","33:40"
352,"Ali BEVAN","33:45"
353,"Rachel METCALFE","33:47"
354,"Katy GILBERT","33:54"
355,"Lorna HALL","33:54"
356,"Julie GILBERT","33:57"
357,"Clare SMITH","33:59"
358,"Michael COUZENS","34:02"
359,"Laura DANCY","34:03"
360,"Michael REVILL-WANG","34:05"
361,"Richard EARL","34:09"
362,"Megan FITZSIMONS","34:12"
364,"Wayne HOBSTER","34:13"
365,"Jordan MEADS","34:15"
366,"Annabel GOY","34:16"
367,"Harry RODGER","34:17"
368,"Courtney FOWLER","34:20"
369,"Simon HARTLEY","34:21"
370,"Tim AMOS","34:24"
371,"Susan ANCLIFFE","34:26"
372,"Beth FULTON","34:42"
373,"Robert PRATT","34:47"
374,"James PRATT","34:47"
375,"Charlotte WRIGHT","34:48"
376,"Alan LONGDEN","34:49"
377,"Becky LANGLEY","34:51"
378,"Graham HARPER","34:52"
379,"Duncan MCMILLAN","34:53"
380,"Sian EDWARDS","34:58"
381,"Jade PORTER","35:01"
382,"Lisa BURN","35:09"
383,"Katie SAVONA","35:12"
384,"Nick HAMER","35:14"
385,"Hazel HOOK","35:16"
386,"John HANSFORD","35:18"
387,"Rob LANGLEY","35:20"
388,"Brendon BUCKLEY","35:33"
390,"Sophie CADE","35:37"
391,"Helen DAVIES","35:41"
392,"Lauren KEY","35:42"
393,"Vicky WILLAN","35:54"
394,"Christopher SMITH","35:58"
395,"Joanne RHODES","36:00"
396,"Finn WHELAN","36:01"
397,"Irena GUILD","36:02"
398,"Richard PARSONS","36:04"
399,"Helen SLOSS","36:09"
400,"Carl ELLIS","36:11"
401,"Julie PEARCE","36:19"
403,"Jasper SYKES","36:41"
404,"Janet MOORE","36:44"
405,"Wendy DAY","36:52"
406,"Olivia CURTIS","37:20"
407,"Christine SAWYER","37:25"
408,"Cathryn GARNER","37:28"
409,"Miranda JONES","37:37"
410,"Beth PATTERN","37:44"
411,"Amanda TWITCHETT","37:46"
412,"Jewel REVILL-WANG","37:56"
413,"Alana CLARK","37:57"
414,"Mark HILL","37:59"
415,"Victoria HALSALL","38:02"
416,"Mia SINGLETON","38:03"
417,"Lindsay ETCHES","38:10"
418,"Jill FOWKES","38:16"
419,"Eleanor MCGAHEY","38:23"
420,"Yvonne BUCKLEY","38:44"
421,"David ROBINSON","38:48"
422,"Scott TEMPRELL","38:51"
423,"Louise HEALEY","38:53"
424,"Izzy ALLSOPP","39:00"
425,"Judi ALLSOPP","39:00"
427,"George HARLEY","39:09"
429,"Pramila MONRO","39:22"
430,"Mark EDWARDS","39:23"
431,"Mark HALLAM","39:27"
432,"Dan SCHOFIELD","39:30"
433,"Kira BILLING","39:32"
434,"Aimee LAYWOOD","39:33"
435,"Ian BRODIE","39:57"
436,"Helen FARRANT","40:04"
437,"John RILEY","40:08"
438,"Tracey FAULCONBRIDGE","40:14"
439,"Lexi WALTERS","40:21"
440,"Beth WILLIS-DIXON","40:53"
441,"Jean LONG","41:03"
442,"Eric LONG","41:04"
443,"Paula OSBORNE","41:08"
444,"Justin WHITELAW","41:12"
445,"Roger WORSTER","41:48"
446,"Becky RICE","41:51"
447,"Jay HUGHES","42:05"
448,"Hannah WILLIS-DIXON","42:11"
449,"Margaret LONGDEN","42:29"
450,"Tracey COLBERT","42:34"
451,"Mandy DALLORZO","42:43"
452,"Natasha SCOTT","42:45"
453,"Janet WALSH","42:55"
454,"Arthur SCOTT","43:00"
455,"Andrew RICHLEY","43:15"
456,"Ruth RICHLEY","43:17"
457,"Anil TORE","43:31"
458,"Julie STANDEVEN","43:34"
459,"Fleur RUTTER","43:45"
460,"Ross RUTTER","43:46"
461,"Ema ANULEVICIUTE","44:08"
462,"Jane WINTER","44:12"
463,"Chris WINTER","44:18"
464,"John ELLERBY","44:34"
465,"Ofure UGIAGBE","44:38"
466,"Kate WHITELAW","44:41"
467,"Stephanie DAY","44:59"
468,"Astro RABY","45:18"
469,"Yvonne CURTIS","45:25"
470,"Scott PORTER","45:46"
471,"Jane WALTON","46:25"
472,"Gill ELTON","46:40"
473,"Rachel HANSFORD","46:46"
474,"Pixie DOWER","47:11"
475,"Steve DOWER","47:14"
476,"Louise PAYNE","47:26"
477,"Colin SHUCKSMITH","47:28"
478,"Vivienne SHUCKSMITH","48:26"
479,"Carolyn THOMPSON","49:03"
480,"Janice PEARSON","49:04"
481,"Les BURROW","49:22"
482,"Euan BURROW","49:22"
483,"Sally BAILEY","49:41"
485,"William HOWLEY","50:03"
486,"Elizabeth PEARCE","50:04"
487,"Emily HOWLEY","52:10"
488,"Sally HOWLEY","52:32"
489,"Sam WALTERS","54:36"
490,"Olivia COX","54:57"
491,"Rachael SINGLETON","55:00"
492,"Helen MAKSYMIW - BARTLE","55:02"
493,"Zoe COX","55:14"
494,"Catherine LAW","55:59"
495,"Jon WHITTAKER","56:01"
496,"Manda BROOKS","1:01:38"
497,"Rachel PARKER","1:01:40"
