"pos","parkrunner","time","id","ag"
82,"Richard LITTLEDYKE","30:23",9537683,52.77
83,"Paul HUNT","30:32",51667,53
84,"Christian Martin EAGLE","30:33",250242,47.9
85,"David HORSFIELD","30:37",261197,52.86
86,"Chris PEACHEY","30:42",2085634,51.36
87,"Richard EDWARDS","30:43",4844764,48.02
88,"Louise MCHUGH","30:44",2645360,49.78
89,"Nick OWEN","30:48",8001204,43.99
90,"Harriette PEARSON","30:52",464928,48.06
91,"Ashlie BUTLER","30:56",7645407,48.65
92,"Aidan SMITH","31:10",7457570,43.96
93,"Laura PARKER","31:10",844352,48.29
94,"Orianne SMITH","31:31",7504268,51.67
95,"Michael SHELDON","31:32",1274373,51.74
96,"William SNELL","31:36",4100414,50.32
97,"Joshua MOSS","31:37",8875492,40.8
98,"Peter ADAMS","31:41",450658,46.92
99,"Stefano FACCHI","31:45",7382677,41.52
100,"Rachael CLEGG","31:56",1095295,57.46
101,"Afy AFROUZ","32:05",2883659,47.95
102,"Mark WHELAN","32:06",878311,48.7
103,"Amy BILLING","32:08",28288,48.96
104,"Chris KERSHAW","32:11",4145906,42.1
105,"Sara WILLIAMSON","32:20",4415221,55.98
106,"Kiloran METCALFE","32:36",9525322,45.5
107,"Andy SKELHORN","32:40",869333,49.95
108,"Kate PUSEY","32:45",8035830,55.27
109,"Catraoine MCDONNELL","32:49",968691,45.1
110,"Molly GLENISTER-DOYLE","32:49",3921769,45.1
111,"Francis RICHARDSON","32:50",5039731,39.29
112,"Sue MCGUINNESS","32:51",193635,58.24
113,"Roseann WORTHINGTON","33:03",1085450,56.28
114,"Tony SPINK","33:06",7865666,49.75
115,"Stephen SANDERS","33:22",40367,52.85
116,"Gemma WILLIAMSON","33:33",2686227,45.31
117,"George P HAWKES","33:49",10069102,41.15
118,"Philip QUIGLEY","34:09",510212,46.17
119,"Pam BATTENSBY","34:41",229939,58.43
120,"Jerry SMITH","34:56",12843,50.48
122,"Rick CLAPHAM","35:35",487793,45.06
123,"Brooke WARD","35:37",10182845,41.55
124,"Stephen DAVIES","35:45",2421514,53.01
125,"Colin WRIGHT","35:57",2948013,44.6
126,"Bob BAYMAN","35:57",5301549,44.23
127,"Sarah HARGREAVES","36:09",2184763,46.93
128,"Dominic SHAW","36:58",10526104,43.78
129,"Kathryn DEWICK","36:59",2339926,43.8
130,"Lizzie STUTCHBURY","37:22",5167021,39.88
131,"Beth WHITE","37:26",7316943,39.8
132,"Katy SHOTTON","37:37",8702266,39.52
133,"Cat MAKISON BOOTH","37:56",10372967,41.87
134,"Meriel CLARKE","38:11",3071931,45.61
135,"Suzy VINE","38:16",1625148,45.51
136,"Camilla MEAKINS","38:46",1069762,40.58
137,"Chris BRITTAIN","38:46",2970645,35.47
138,"Helen GREENSMITH","38:54",5823648,47.17
139,"Alison COLERIDGE","39:28",6935539,44.68
140,"Pip BILLINGS","40:28",20313,40.94
141,"Andrew LANGDON","40:44",4113975,35.92
142,"Angus STEEL","40:51",2360729,39.62
143,"Susanne ROLLASTON","40:58",9657319,44.18
144,"Beata WOLOSZYN","41:56",3509709,43.16
145,"Sue ALLEN","42:07",3026760,38.07
146,"Anna HUGHES","42:31",5832700,37.01
147,"Andrew SMITH","43:50",8404025,34.18
148,"Suzanne WILLERTON","43:51",5449678,39.19
149,"Elizabeth LAWRENCE","43:53",4154782,38.21
150,"Rosa ARCHER","44:25",781338,41.88
151,"Jane SHARP","46:28",244965,40.03
152,"Jeff MOSFORTH","53:39",428148,32.15
153,"Ian HUGHES","54:37",2756995,28.62
154,"Julie SHORTT","58:13",6857574,31.52
155,"Paul Gerald ADKINS","58:13",113732,30.66
