"pos","parkrunner","time"
149,"Will PEARSON","30:53"
150,"Charlotte MUNKENBECK","30:58"
151,"Katy CAMPBELL","30:59"
152,"Katherine PEARSON","31:00"
153,"Helen OLLERENSHAW","31:11"
154,"Cherry MOGER","31:30"
155,"Mio NEWBOULD","31:37"
156,"Sarah PROCHAZKA-LAWTON","31:40"
157,"Clare JUBB","31:44"
158,"Katherine REEDMAN","31:48"
159,"Elizabeth RICHARDSON","31:55"
160,"David VESTEY","32:04"
161,"Sarah HALL","32:12"
162,"Stefanie LOWRY","32:15"
163,"Sam DEABAITUA","32:19"
164,"Rachel ALLCARD","32:20"
165,"Tracey HIBBERD","32:21"
166,"Katy STOKES","32:21"
167,"Katie DRAFFAN","32:23"
168,"Lily SMITH","32:23"
169,"Kate GREEN","32:25"
170,"Hannah WHITE","32:27"
171,"Victoria BROWN","32:28"
172,"Catherine NEEDHAM","32:32"
173,"Nicole NIELD","32:36"
174,"David BARKER","32:40"
175,"Joanne KADZIOLA","32:42"
176,"Laura BELL","32:53"
177,"Liz NICHOLAS","33:10"
178,"Jenny HIBBERD","33:11"
179,"Mary QUINN","33:19"
180,"Lindsey DEIGNAN","33:21"
181,"Liz JOHNSON","33:25"
182,"Jackson KEVIN","33:26"
183,"Sarah RIGGOTT","33:33"
184,"Karl TOWNSEND","33:35"
185,"Douglas MUSSELL","33:37"
187,"Maria BORRILL","33:40"
188,"Andrea REGISTER","33:52"
189,"Jim SINGLETON","33:53"
190,"Graham BELL","34:04"
191,"Sarah HOWSON","34:08"
192,"Morag MORGAN","34:18"
193,"Harriet OCONNELL","34:20"
194,"Sally RHODES","34:40"
195,"Ruth HOFFMAN","34:41"
196,"Laura ALSTON","34:45"
197,"Vicky SOUTH","34:46"
198,"Liz BARKER","34:49"
199,"Katherine PADDICK","35:04"
200,"Lisa BOWNES","35:07"
203,"Joanne GLEIG","35:39"
204,"Sarah WHITEHOUSE","35:43"
205,"Amelia DRAGE","35:49"
206,"Lynne WEBSTER","35:55"
207,"James ILLSLEY","35:56"
208,"Rowena YATES","35:58"
209,"Paul GILL","36:38"
210,"Andrew DICKINSON","36:39"
211,"Sue RANSOM","36:44"
212,"Luke DICKINSON","36:55"
213,"Stacey RYALLS","36:56"
214,"Chris RYALLS","37:02"
215,"Christopher STOCKS","37:03"
216,"Niki MILLS","37:06"
217,"Matthew BARKER","37:08"
218,"Denise ADAMS-JACKSON","37:10"
219,"Sara COPP","37:15"
220,"Penny SANDERS","37:17"
221,"Dylan COATES","37:25"
222,"Emma BARKER","37:50"
223,"Gary ROCHE","38:09"
224,"Rona SPARKES","38:12"
226,"Deborah WILSON","38:14"
227,"Sarah BARROTT","38:52"
228,"Maria EVISON","39:08"
231,"Andy CASWELL","39:31"
232,"Helen EGAN","39:32"
233,"Tanya SMITH","40:07"
234,"Chris JUBB","41:15"
235,"Susie PEPLOW","41:16"
237,"Julia STEVENSON","41:52"
238,"Sarah MARSDEN","42:13"
239,"Ben DICKINSON","42:21"
240,"Pippa WOOD","42:23"
241,"Robin WOOD","43:11"
242,"Andy WOODS","43:19"
243,"Sally RODGERS","43:20"
244,"Emma WALKER","43:22"
245,"Marie HIPPEY","44:48"
246,"Jon HOWSON","44:53"
247,"Carol SPEIGHT","44:55"
248,"Lynn FINDLAY","44:56"
249,"Claire TODD","44:57"
250,"Sam WOOD","45:04"
251,"Jennie WOOD","45:06"
252,"Lesley BROSNAN","45:10"
253,"Jean DOCHERTY","45:23"
254,"Pauline MARK","45:54"
255,"Christine WOOLLAS","46:01"
256,"Graham NIELD","46:34"
257,"Ron HILL","48:17"
258,"Katy TAYLOR","48:35"
259,"Helen HARMSTON","1:01:57"
260,"Roger KNIGHTLEY","1:02:04"
261,"David GUDGIN","1:04:30"
262,"Emma BEER","1:04:30"
