"pos","parkrunner","time"
137,"John F. HANDLEY","31:28"
138,"Nigel WICKENDEN","31:36"
139,"Claire EDMISTON","31:36"
140,"Stewart MCCOMBE","31:37"
141,"Edward MCLAUGHLIN","31:46"
142,"Julian LEES","32:06"
143,"Lucy HUGHES","32:16"
144,"Michael Ian SOUTHERTON","32:42"
145,"Polly DAVISON","32:45"
146,"Laura REYNOLDS","32:48"
147,"Rosie GHOSH","32:55"
148,"Saeed SHAKIBAI","33:04"
149,"Susan PENNILL","33:15"
150,"Anneke SOUTHERN","33:28"
151,"Garry HOLDSWORTH","33:46"
152,"Beverley DENBY","33:51"
153,"Peter HIGSON","33:52"
154,"Helen LEDERER","34:03"
155,"Helen FRANK","34:15"
156,"Bryn ROBERTS","34:17"
157,"Anthony MILLIGAN","34:27"
158,"Peter SANGWAY","34:49"
159,"Mike CLARK","34:51"
160,"Ruth PELL-ILDERTON","34:58"
161,"Lindsay ORR","35:03"
162,"Helena HODGSON","35:05"
163,"Mark ROBERT-BLUNN","35:10"
164,"Lynda GARDENER","35:36"
165,"Phil GARDENER","35:36"
166,"Kathryn BERRY","36:02"
167,"Joanne EGAN","37:00"
168,"Jo SPAVIN","37:05"
169,"Simon SPAVIN","37:29"
170,"Gemma HAMER","37:56"
171,"Pete GRIFFIES","38:07"
172,"Ken HILLIER","38:10"
173,"Timothy FRANK","38:24"
174,"Lucy DWYER","38:42"
175,"Tim GARVEY","38:42"
176,"Georgina ENGLISH","39:18"
177,"Katie REECE","41:42"
178,"Anthony COLLIER","41:49"
179,"Martin WOOD","41:54"
180,"Stephen MORRIS","43:36"
181,"Susan MICHELL","43:56"
182,"Qamir RIAZ","44:09"
183,"Martha KENNERLEY","45:14"
184,"Jade FAWCETT","45:43"
185,"Rebecca MIAN","47:13"
186,"Pippa JONES","47:15"
187,"Seth KENNERLEY","47:16"
188,"Jason JOYCE","47:57"
189,"Diane ATKINSON","48:54"
190,"Jane KENNERLEY","48:55"
191,"Ann THOMSON","51:42"
192,"Louise SAUNDERS","51:43"
193,"Jessica BILLINGTON","52:50"
194,"Jack KENNERLEY","55:45"
195,"Victoria ATKINS","59:21"
197,"Emma HILLESDON","59:24"
198,"Sarah HODGSON","59:24"
