"pos","parkrunner","time","id","ag"
76,"Nathan FRANCIS","22:28",560823,57.42
78,"Matthew LOVAT","22:40",867368,57.06
79,"Dom POVEY","22:46",2956166,57.61
80,"William ROBERTS","22:49",1133109,56.83
81,"Lewis WRIGHTSON","22:52",1903498,56.41
82,"Coryn MCGOVERN","22:52",4906491,60.13
83,"Alexander DARSLEY","22:53",1990260,57.61
84,"Romilly SMITH","22:54",2075823,64.63
85,"Annabel JUDD","22:55",966418,74.04
87,"Christopher KEELEY","22:57",269497,65.29
88,"Matthew TRURAN","23:04",411262,64.96
89,"Laurence COX","23:08",5415493,55.76
90,"Alistair ROOMS","23:12",1338913,55.6
91,"Richard BOREHAM","23:13",3722077,64.54
92,"Fish FISHWICK","23:14",2732085,66.14
93,"Catherine TAYLOR","23:14",5978586,63.7
94,"Artur LESZEK","23:15",3902357,59.57
95,"Becky POWELL","23:16",4285695,68.91
96,"Patrick ALTMEYER","23:17",5970782,55.4
97,"Tanya ADDISON","23:18",70796,70.24
98,"Rorie ASH","23:18",2514934,55.36
99,"Steve CROWLEY","23:19",1365743,63.76
100,"Matthew WHITE","23:21",2356711,65.81
101,"Tao LIN","23:23",5927517,61.58
102,"Ashraf CHAUDHRY","23:24",417049,59.69
103,"Alex MCCORMICK","23:29",4324000,54.93
104,"Holly FENTON","23:30",3734842,63.4
105,"Chris ROGERS","23:30",898015,56.81
106,"Stephen HYLAND","23:31",1924554,56.06
107,"Xorge CASTRO","23:32",5976022,58.43
108,"Emma BRETHERTON","23:35",4109151,64.17
109,"Richard STAGG","23:37",5081275,62.46
111,"Neil THOMAS","23:40",352208,61.83
112,"Matthew William John BENNETT","23:41",437168,72.13
113,"Marcus LLOYD","23:45",1226430,64.14
114,"Eugenie DENCHFIELD","23:46",2328826,66.83
116,"Declan MURPHY","23:51",5151617,56.81
117,"Tim BAVISTER","23:55",85815,59.72
118,"David MURPHY","24:00",4988139,53.75
119,"Tomas NUNEZ LIROLA","24:01",5015216,57.25
120,"Ian MAHON","24:04",4116670,53.88
121,"Gabriel MARSHALL","24:05",1330649,54.12
122,"Paul DE HOEST","24:05",4991616,66.57
123,"Alice WHALLEY","24:10",4770267,61.31
124,"Josh MCDONAGH","24:16",5847091,53.16
125,"Milly RAINFORD","24:19",694001,60.86
126,"Helen MARMERY","24:20",206402,65.89
127,"Joe SKELSEY","24:21",5882814,69.88
128,"Dan HAWTHORNE","24:25",1401786,55.49
129,"James SKELSEY","24:26",5882800,61.87
130,"Mattias ANDERSSON","24:27",178488,57.12
131,"Carolyn SANSOM","24:28",3940110,60.49
132,"Claire THORNHILL","24:30",164260,62.04
133,"David RANK","24:30",1083730,52.65
134,"Nicholas BENEQUISTA","24:31",5980946,56.97
135,"Heather MCKAY","24:32",211194,60.39
136,"David LAWS","24:32",893660,60.12
137,"Rhian STUBBINGS","24:34",4619446,60.38
138,"Jules HITCHIN","24:35",5504901,54.31
141,"Peter MCGRATH","24:38",415464,52.37
142,"David KAYE","24:40",139475,52.36
143,"Hannah JORDAN","24:41",1384142,60.09
144,"Shaan HAQUE","24:42",1490845,53.71
145,"Gareth HARPER","24:42",1466858,67.27
146,"Megan JAMES","24:44",115697,59.84
147,"Helen Patricia RUTTER","24:46",1600364,65.41
148,"Rebecca SWEET","24:46",305000,60.36
149,"Tom FINCH","24:47",5858077,52.19
150,"Elly NAKAJIMA","24:51",4889944,59.83
152,"Simon VICKERS","24:54",4190541,55.62
153,"Vincent PILAUD","24:56",3160683,52.87
154,"Stewart CROSS","24:57",3509172,63.19
155,"Rufus HAMADE","25:01",4479004,58.03
156,"Jessica COOK","25:02",3216772,59.12
157,"Ryan MITCHELL","25:04",3409441,51.53
158,"Louise HARKNESS","25:06",1332361,58.96
160,"Haidje RUSTAU","25:10",2378806,65.83
161,"Nim PATHY","25:12",2070977,54.56
162,"Ruth GIDDINGS","25:14",1767570,58.65
163,"James NIXON","25:14",2324824,51.72
165,"William CHRISTIE","25:19",1691117,62.28
166,"Angelo LUCATELLO","25:20",390571,60.66
168,"Anne O'BYRNE","25:22",1074996,59.33
169,"George GIBBS","25:23",3014118,50.82
170,"Tom HUTCHINSON","25:29",60190,56.51
171,"Dnieper CRUZ","25:30",5837792,50.65
172,"Edward LUND","25:31",5978256,50.56
173,"Matthew SUPRANOWICZ","25:33",5171626,51.08
174,"Daniel MUNIZ","25:34",3360564,51.04
175,"Andrew READ","25:35",494678,60.59
176,"Lucy BRADBURY","25:40",5420406,57.66
179,"Louise LAWS","25:47",948371,66.65
180,"Abigail WATSON","25:48",4945300,57.36
181,"Rob MOONEY","25:51",5349926,49.9
182,"Zain JAFFER","25:52",2171737,50.26
183,"Kadeem HOSEIN","25:53",5966793,49.84
184,"Sarah MOORE","25:56",592200,58.35
185,"Jamie SMITH","25:56",2662279,55.08
186,"Christopher CAMMACK","25:59",4131970,51.38
187,"Louis SMYTH","26:00",182910,62.24
188,"Izabela WIGIER","26:01",4198168,56.89
189,"Alexis SKEATES","26:01",1110326,52.47
191,"Sarah GILLESPIE","26:02",1459989,57.62
192,"Ben RAYNER","26:04",2724284,56.59
193,"Freddy KELLY","26:04",212319,49.49
194,"David RHODES","26:04",4898341,50.9
195,"Faye Antonia CULPIN","26:05",2038128,56.74
196,"Michael RIDGE","26:05",3428669,66.13
197,"Laura HETHERINGTON","26:07",131774,56.67
198,"Vicky BENNETT","26:09",4263062,56.6
200,"Jason HOOPER","26:10",366535,55.92
202,"Alex CAPLAN","26:12",5018042,49.24
203,"Liz ADAMS","26:13",4062256,59.12
204,"C ZACHARIDES","26:13",370208,60.65
205,"Fraser LEGGAT","26:14",5379657,54.07
206,"Emma PARKER","26:15",2790344,59.94
207,"Amit KANDOLA","26:16",5603500,49.11
208,"Julian HERBERT","26:17",194953,54.34
209,"Mick FITZPATRICK","26:18",636990,65.59
210,"Rob PELKEY","26:23",148805,52.94
211,"Charlotte TAYLOR","26:25",5147317,56.03
212,"Clark TAYLOR","26:25",5147299,48.83
213,"Kaitlin MCKAY","26:26",5240358,55.99
214,"Joanna KASZUBA","26:27",1700711,57.47
216,"Charlie BEST","26:28",801425,58.56
217,"Juliette PILGRIM","26:29",2262398,56.45
218,"Eva Stray GUNDERSEN","26:30",5642586,59.94
219,"Annabelle ONG","26:30",2190540,57.11
220,"Charles PARSONS","26:30",4334244,48.68
221,"Amanda MCDOWALL","26:31",253709,55.88
222,"Edward MALCOLM","26:31",2325021,58.45
223,"Kinston RAFAEL","26:32",5970837,50.69
225,"Rumi JAHANI","26:32",5566407,48.62
226,"Misha WATERTON","26:33",5844485,55.74
228,"Ros CRANSTON","26:34",52953,64.68
229,"Ed WALSH","26:34",5841725,53.76
230,"Gill WYNESS","26:35",4308983,59.18
231,"Rob HARRIS","26:36",1587900,48.87
233,"Edward MILIBAND","26:37",5209608,54.98
234,"Paolo STEWART","26:37",5978769,48.47
235,"Marie WILSON","26:38",2963000,56.82
236,"Quentin ALLEN","26:39",1636999,60.16
237,"Jay WADEY","26:40",604029,54
238,"Eugene MCCROHAN","26:41",634497,60.65
239,"Gerald AKRIGG","26:43",4896374,56.58
240,"Nathalie BAKER","26:45",5119995,55.33
241,"Kieran SUTTON","26:46",5978831,48.19
244,"Michelle DENNY","26:48",2399846,55.22
245,"Anton GUY","26:49",5297020,48.1
246,"Lawrence FOROOGHIAN","26:50",5725765,48.2
247,"David GARDINER","26:51",341378,61.89
248,"Michael LAYHE","26:59",5869234,50.03
250,"Eric LESUEUR","27:02",5977104,48.77
251,"Leigh Anne COOKE","27:08",3048862,54.61
252,"Tasmin CHITTOCK","27:09",1855868,54.51
253,"Andrew RONALD","27:10",2622310,47.48
254,"Emily BUCKLAND","27:11",5978361,54.45
255,"Stephen SWEETMAN","27:11",3142560,47.46
256,"Chris THOMAS","27:14",3278582,47.92
258,"Sheila RISK","27:19",2515721,56.01
259,"John MAGUIRE","27:23",256237,49.12
261,"Raphael BRIAND","27:27",3480411,47.06
262,"Andreas CONSTANTINOU","27:29",2501234,46.94
263,"Kyriakos SIDERIS","27:32",450540,48.18
264,"Laura SEE","27:33",771290,53.72
265,"Sean MEANEY","27:35",5459686,58.67
266,"Sarah WICKENS","27:36",2435543,54.35
267,"Neil THOMPSON","27:44",5884431,53.19
268,"Sarah-Jane KISSOCK","27:45",280329,54.53
270,"Heather SWAIN","27:46",5704643,53.84
271,"Martin DAINES","27:47",5971023,49.13
272,"Katie SMITH","27:49",5606763,53.21
273,"Finn THOMPSON","27:53",5884444,53.32
274,"Misha MCCGWIRE","27:55",1162681,53.01
276,"Grace ALLEN","28:02",289040,52.85
277,"Patrick GILMORE","28:03",50154,50.56
278,"Balazs CSUVAR","28:04",4555304,45.96
279,"Daniel HARDY","28:05",31187,46.29
280,"Jack MCDONALD","28:05",5754224,47.24
281,"Edward HODGSON","28:07",5979203,45.88
282,"Melanie READ","28:08",303282,56.46
283,"Tristan WALKER","28:09",5847086,45.83
284,"Sarah O'SULLIVAN","28:12",5634951,52.54
286,"Cecile COZETTE","28:14",1686581,52.48
288,"Alun NASH","28:19",12799,55.68
290,"Mark COLBY","28:20",56741,55.65
291,"John MULDOON","28:21",52456,55.61
292,"Stuart TAIT","28:23",3411037,46.45
293,"Sophie NOCTON","28:23",1922981,52.5
294,"Geoff CALDER","28:26",72911,58.97
295,"Lisa MCBAIN","28:30",5261281,53.68
296,"Bernard BULAITIS","28:31",115000,56.75
297,"Naomi STARKEY","28:33",4845191,61
298,"Leela PADMANABHAN","28:36",3400772,57.93
300,"Sue FORSYTH","28:39",1002387,56.54
301,"Christine FEARS","28:42",3986668,51.68
303,"Catherine JACOB","28:44",1837449,52.38
306,"Lucy FLAWS","28:50",3832760,52.2
307,"Eleanor EDEN","28:52",2910872,51.27
309,"Alex BENNION","28:55",5970785,44.61
311,"Peter NEWSOM","28:58",4727088,56.85
312,"Caroline CLAYTON","29:00",790573,63.28
313,"Kirsty MANSFIELD","29:01",5892921,52.73
315,"Eleni KASAPI","29:05",1442778,58.34
316,"Ailsa FAREY","29:06",1694756,50.92
317,"Chris ROWE","29:06",4674097,47.25
318,"Col PROSSER","29:07",1385869,51.06
319,"Leslie CARTER","29:13",2553394,51.74
320,"Pauline PHUA","29:15",5954328,50.6
321,"Joanne PRESTON","29:17",2178732,50.54
322,"Colin R FISHER","29:20",5878195,44.03
323,"Alexander BURR","29:20",5739239,44.09
324,"Carolyn GODDARD","29:22",3884945,50.74
325,"Sherlin WONG","29:23",5920076,50.37
326,"Christian WOLMAR","29:24",49629,59.3
327,"Pia CODINA","29:26",4396269,50.96
328,"Dimos VARDOULAKIS","29:26",968987,50.51
330,"Chris POTTER","29:27",4186529,45.67
331,"Tom SHERRINGTON","29:28",5161329,51.3
333,"Amanda BRUCE","29:31",5150018,50.2
334,"Lisa WALMSLEY","29:37",5514399,53.12
335,"Ella UMANSKY","29:39",3791662,50.14
336,"Alison THOMPSON","29:42",4568854,52.97
337,"Ann TOPPIN","29:47",5838726,58.48
338,"Mustafa ÖZBILGIN","29:48",5621466,48.71
340,"Laura BESSELL-MARTIN","29:50",1152535,51.96
341,"Katie NORBURN","29:51",2910072,49.92
342,"Dylan LEMONSKY","29:52",5524115,49.55
343,"Rachel CLARE","29:52",3231132,51.23
344,"Anna SOWERBUTTS","29:57",3123869,49.53
345,"John BUCHANAN","29:58",640322,52.17
346,"Andrew BURKE","30:00",2608227,51.22
347,"Angeline BENGE","30:06",5739953,49.17
348,"Andrew MCEWAN","30:06",1999079,43.36
349,"Kate FOREMAN","30:08",5769250,49.12
350,"Janet LYONS-LEWIS","30:09",4085945,49.75
352,"Ruth OVERTON","30:12",344630,57.67
353,"Laura HAYDEN","30:14",5599064,48.95
355,"Sarah MCPAKE","30:19",4186459,49.15
356,"Holly HIGGINS","30:25",5966016,48.66
357,"Anna HANSEL","30:30",2734159,57.81
358,"Bernie O'DONNELL","30:33",13588,55.92
359,"Simon FORSYTH","30:34",5971398,42.69
360,"Graham THOMPSON","30:38",4962707,47.01
361,"Nadia MCINTOSH","30:38",5778082,48.31
362,"Susan ORR","30:42",420763,59.77
363,"Dan ALLWOOD","30:43",5605856,42.7
364,"Antoinette ORR","30:46",3035041,48.1
366,"Benjamin GARROOD","30:47",4827953,60.75
367,"Isabel GARROOD","30:47",1612216,50.35
368,"Judith SANDFORD","30:53",515991,53.64
369,"Mary CLOHISEY","30:58",5583111,47.79
370,"Charlotte MALPASS","31:04",5876220,47.64
373,"Rachel HOPKINS","31:08",840200,56.64
374,"Jennifer AKHURST","31:11",2383503,64.99
376,"Judy MILN","31:19",2486050,64.72
377,"Alex FRYER","31:20",4248818,41.65
380,"Mark CHETTLE","31:24",1371551,41.77
381,"Kerry BEASLEY","31:25",5850013,47.11
382,"Meron EFREM","31:27",5616386,47.27
383,"Leanne SMITH","31:27",1600597,47.54
384,"Hannah BIGGS","31:33",5947965,49.5
386,"Lisa CURRY","31:41",4571225,48.29
387,"Cedd BURGE","31:41",1846807,44.77
389,"Sara HUME","31:43",5778189,46.77
390,"Steve RICHARDS","31:46",189790,50.05
391,"Jon KNOX","31:49",1282081,48.3
393,"Caroline WEIR","32:09",2087952,49.4
394,"Tarryn HATTINGH","32:31",1414221,45.52
395,"Tessa CARR","32:32",194906,45.65
397,"Yehuan KHOR","32:33",5902660,45.47
398,"Hannah WILKINSON","32:42",4968545,45.26
399,"Karen CALLIS","32:44",2441261,47
403,"Vicky WALNE","32:53",4648552,45.77
404,"Amy FISHER","33:01",97462,45.58
406,"Aine GRACE","33:18",4767373,44.44
407,"Jonathan LEMONSKY","33:20",53863,46.5
408,"Helen JOHNSON","33:25",417048,46.38
409,"Eleanor RADFORD","33:26",1004731,44.27
411,"Oliver SUTTON","33:34",4377271,38.53
412,"Laura COWBURN","33:39",5811677,43.98
415,"Cassandra KAMARA","33:55",4372749,43.64
416,"Colleen KRENZER","33:58",165385,49.36
417,"Angela CAMPBELL","34:02",303025,49.27
418,"Eva SZABO","34:12",5619114,51.56
419,"Sian GREEN","34:16",4049387,43.77
420,"Ceri GRIFFITH","34:17",5777663,43.17
421,"Jocelyn THORNE","34:19",5890583,50.75
422,"Yalini PATHY","34:24",2081237,44.48
423,"Eric LONG","34:31",2134288,49.49
424,"Shabbir CHINA","34:34",2590416,44.46
425,"Helena PATTERSON","34:43",5970756,42.63
426,"Val GILL","34:47",3212716,42.84
428,"Ahmet YENER","34:55",2465701,47.16
429,"Jonathan ROURKE","35:12",575910,42.95
430,"Linette EVA","35:35",5869058,50.87
431,"Susan HENESY","35:36",919554,48.92
433,"Liam HENRY","35:40",4597518,36.17
434,"Jessica GOMEZE","35:53",51630,41.66
435,"Nicola STEAD","36:10",2450970,41.2
436,"Jan HENRY","36:23",5196282,45.53
437,"Lorraine RUDLING","36:24",3019856,46.61
438,"Sue Ching CHIA","36:29",5973344,40.57
439,"Rachel GOODMAN","36:40",5863909,43.73
440,"Lucy COOPER","36:47",1217246,42.77
441,"Afiya RUFARO","36:57",1366799,43.84
442,"Helen KEYNES","37:01",5246530,44.21
443,"John PATON","37:06",1493977,36.25
444,"Eleanor KING","37:14",5557026,39.75
445,"Suzi BRENT","37:34",314386,41.26
446,"Michele HUGHES","37:39",2420859,39.49
447,"Maria FARRELL","37:44",5850092,46.73
448,"Raymond WATTS","37:46",148345,38.44
449,"Charlene MULHERN","38:16",3766586,38.85
451,"Candy VEAL","38:19",1226436,52.11
452,"Lorenzo MICCI","38:20",5551112,34.83
453,"Alistair SMITH","38:31",256250,40.93
454,"Sarah CATON","38:33",5732367,45.18
455,"Hilary Zoe SMITH","38:34",334332,45.16
456,"Aya KANAI(YUMINO)","38:51",5945238,38.61
457,"Iyabo TINUBU","38:53",2096568,38.71
458,"Janet BROOKS","38:57",4739296,55.33
459,"Maria HAYZER","38:58",5765703,45.25
460,"Sophie HOLDEN","39:39",1243032,40.44
461,"Hannah SCHOFIELD","40:41",5468766,36.62
462,"Paty DIAZ","41:10",5891636,38.95
463,"Petra CARNECKA","41:46",971175,36.23
464,"Julia PANAYIOTOU","41:54",5257090,37.55
465,"Judit KIMPIAN","42:55",3943543,38.6
468,"Ken BILLINGHAM","43:21",2916275,37.99
469,"Yasmin CHINA","44:51",2590438,36.49
470,"Clare SMITH","45:01",5477797,39.17
471,"Karen SAMBROOK","45:49",5765700,39
474,"Paul WILLIAMSON","46:42",404031,33.48
475,"Caroline CAIRNS","48:08",5849197,34.42
476,"Tochi OBIOHA","48:59",5969947,34.84
477,"Liana KYPRIOTAKI","49:54",4163988,29.86
478,"Denise HYDE","53:23",4926923,31.03
479,"Lewis OWENS","53:23",4025679,27.63
480,"Punam OWENS","53:26",3703273,30.32
