"pos","parkrunner","time"
61,"Andrew ROSE","26:12"
62,"James FORD","26:17"
63,"Georgina KEARNEY","26:17"
64,"Ali THOMSON","26:18"
65,"Kevin JONES","26:19"
66,"Stephen JOLLIFFE","26:21"
67,"John PELLEGRINI","26:23"
68,"Victoria TRUST","26:36"
69,"Colin GOW","26:37"
70,"Harriet MORLEY","26:40"
71,"Dan CLARKE","26:44"
72,"Nick SIRS","26:48"
73,"Nicholas BOUND","26:55"
74,"Miranda TIMMS","26:56"
75,"David DALTON","26:56"
76,"David NEWSHAM","27:05"
78,"Tom FOTHERINGHAM","27:25"
79,"Lucas RODRIGUEZ","27:30"
80,"Daniel VALLANCE","27:34"
81,"Richard HORWOOD","27:36"
82,"David MAIS","27:40"
83,"Paul JUDGE","27:53"
84,"Daniel LEACH","28:01"
85,"Alex LEONARD","28:11"
86,"Ian FOUNTAIN","28:14"
87,"David N SAUNDERS","28:17"
88,"Darren PHILLIPS","28:21"
89,"Lorraine BROWN","28:28"
90,"Tim HAWES","28:36"
91,"David WILLIAMS","28:39"
93,"Peter MURPHY","28:55"
94,"Timothy CUMMINS","29:03"
95,"Ansel VAZ","29:20"
96,"James GORDON","29:22"
97,"Les BADHAM","29:27"
98,"John STOCK","29:36"
99,"Nick DOWSETT","29:37"
100,"Gordon LAW","29:40"
101,"Edward ROSEBLADE","29:46"
102,"Elizabeth ROSEBLADE","29:47"
103,"Hayley ANDREWS","29:50"
104,"Gary CASWELL","29:51"
105,"Will HUGHES","29:53"
106,"Katey PELLEGRINI-SHANNON","29:58"
107,"Neil ASHTON","30:02"
108,"Ian FORBES","30:05"
109,"Cameron COGHILL","30:09"
110,"Pai TANG","30:12"
111,"Harrison GALLIENNE","30:17"
112,"Sam CARR","30:17"
113,"Kate WALTERS","30:19"
114,"Ben HOLDEN","30:22"
115,"Thomas SMITH","30:28"
116,"Justin SMITH","30:29"
117,"Kathryn POWELL","30:30"
118,"Alastair MCCREA","30:34"
119,"Mel JENSEN","30:36"
120,"Nick HULM","30:38"
121,"Ned DRYBURGH","30:41"
122,"Patrick TUITE","30:44"
123,"David DRYBURGH","30:47"
124,"Max ELTON","30:54"
125,"Martin COHEN","31:02"
126,"Rachael SELMES","31:23"
127,"Amelia FAIRS","31:27"
128,"Keith TOMS","31:28"
129,"Gavin POE","31:30"
130,"Jack KIRBY","31:33"
131,"Michael RILEY","31:36"
132,"Kimberley COGHILL","31:39"
133,"Sharon ROSE","31:47"
134,"Alice MONRO","31:52"
135,"Thorsten MARBACH","31:55"
136,"Sarah LEWIS","31:58"
137,"Angel BARNARD","32:02"
138,"Susan JOHN","32:04"
139,"Phillip JOHN","32:07"
140,"Nicholas FOSTER","32:10"
141,"Laura HOLDEN","32:13"
142,"Georgia HILL","32:15"
143,"David RING","32:30"
144,"Jenny DUGGIN","32:31"
145,"Zoe MCCABE","32:40"
146,"Rebecca COOLES","32:41"
147,"Andy COOLES","32:47"
148,"Andrew WOODHOUSE","33:06"
149,"Richard ANDREWS","33:18"
150,"Jason SMALLEY","33:19"
151,"Alice FUTCHER","33:26"
152,"Hannah LENNARD-JONES","33:33"
153,"Andrew JOYNSON","33:50"
154,"Christopher HOMEWOOD","33:53"
155,"Oliver COOK","33:55"
156,"John ANGOOD","33:56"
157,"Lucy COOK","33:59"
158,"Lucy SHIRES","34:06"
159,"Sarah WILDER","34:16"
160,"Clare WEBBER","34:17"
161,"Natalie GROENEBOOM","34:21"
162,"Joshua ASTON","34:23"
163,"Caroline VALLANCE","34:31"
164,"Kathryn FASHAM","34:32"
165,"Neil EDWARDS","34:34"
166,"Melissa EDWARDS","34:39"
167,"Jill SWEET","34:42"
168,"Poppy FOSTER","34:45"
169,"Helen BURT","34:48"
170,"Jane LAW","34:49"
171,"Lisa SMART","35:11"
172,"Karen FAIRS","35:19"
173,"Annette SAUNDERS","35:20"
174,"Fiona WEBB","35:26"
175,"Jamie LOCKWOOD","35:30"
176,"Judith ELLIS","35:34"
178,"Karen SINCLAIR","36:13"
179,"Donna MANSFIELD","36:18"
180,"Alice SMITH","36:32"
181,"Colin WARD","36:33"
183,"Neil GWATKIN","36:37"
184,"Jacqueline WADDELL","36:37"
185,"Amy NORTH","36:40"
186,"Bethan EDWARDS","36:42"
187,"James JOLLY","36:51"
188,"Hannah JOLLY","36:52"
189,"Jack HOLDEN","36:54"
190,"Ann SAUNDERS","36:57"
191,"Robert HAY","37:00"
192,"Phillippa CROFTS","37:06"
193,"Caroline CONLON","37:21"
194,"Lucia SMITH","37:26"
195,"Laurie SMITH","37:28"
196,"Mae JOLLY","37:39"
197,"Ellen KEMP","37:41"
198,"Natalia SIEMENS","37:45"
199,"Steve DENYER","37:48"
200,"Kim MILLER","37:57"
201,"Sarah CRAY","38:14"
202,"Shaun MANSFIELD","38:34"
203,"Darren MANSFIELD","38:35"
204,"Emma HOLLOWAY","38:39"
205,"Tess RUTLEDGE","38:49"
206,"Sophie MITCHELL","38:50"
207,"Patra WELLS","38:52"
208,"Joanna DENYER","39:36"
209,"Louise LONG","39:54"
210,"Joanne STATHAM","40:09"
211,"Elizabeth MORRIS","40:10"
212,"Chris WAKE","41:44"
213,"Ella CHAUHAN","42:23"
214,"Freya JENNINGS","42:24"
215,"Ken STEEL","42:59"
216,"Katie LINTON","43:13"
217,"Pippa PERRETT","45:16"
218,"Emma TAYLOR","45:17"
219,"Donna WILLIAMS","50:26"
220,"Lauren ASTON","50:40"
222,"Stephanie BENNETT","52:41"
223,"Jan ANGLIM","55:37"
224,"Samantha ARLOW","58:34"
225,"Janet GOVAN","58:35"
226,"Chrissy MCHARG","59:27"
227,"Nathan BOOKHAM","59:38"
