"pos","parkrunner","time"
60,"Steven DUNN","26:53"
61,"Naomi RICHARDSON","26:54"
62,"Ian RICHARDSON","26:55"
63,"Peter ROONEY","26:56"
64,"Anthony NEARY","27:02"
65,"Matt EATON","27:08"
66,"Darran AMES","27:09"
67,"Joseph SANDIKLI","27:10"
68,"Gary HORNBUCKLE","27:13"
70,"Robert ELLISON","27:15"
71,"Eleanor SULLIVAN","27:16"
72,"Neil MITCHELL","27:17"
73,"Tricia CROSS","27:18"
74,"Andrew MOORE","27:20"
75,"Dave NIXON","27:21"
76,"Richard CROSS","27:23"
77,"Kevin BARBER","27:35"
78,"Dale WALLIS","27:40"
79,"Matthew SUFFOLK","27:42"
80,"Clive OLEARY","27:43"
82,"Mike HALLIWELL","27:48"
83,"Mercedes ECCLES","27:49"
85,"Ronnie CROSS","27:53"
86,"Nicola GRIFFITH","27:53"
87,"Annie MCGHEE","27:54"
88,"Simon GRIFFITH","27:54"
89,"Mark SCHOLES","27:55"
90,"Carly EDGAR","27:59"
91,"Alan EDGAR","28:00"
92,"John NIMMO","28:14"
93,"Carol LIFE","28:16"
94,"David HULME","28:20"
95,"Heidi WALLIS","28:25"
96,"Gill RIGBY","28:27"
97,"Ian HEYWOOD","28:34"
98,"James BUCKLEY","28:35"
100,"Jo HILLS","28:44"
101,"Mick BAINES","28:45"
102,"Robert WILSON","28:47"
103,"Tracy BAINES","28:49"
104,"Suzanne MASON","28:59"
105,"Annette ABBEY","29:01"
106,"Michael PEDLEY","29:01"
107,"Robert COTTLE","29:10"
108,"Andrea ONEILL","29:13"
109,"Sophie WILLIS","29:14"
110,"Michael SMITH","29:26"
111,"Hayley RAWLINSON","29:28"
112,"Paul LLOYD","29:33"
113,"Oliver WISEMAN","29:36"
114,"Greg ASHWORTH","29:37"
115,"Brendan COWELL","29:51"
116,"Beth GRUNDY","29:53"
117,"Emma GLEN","30:03"
118,"Julie HILL","30:16"
119,"Deborah NIMMO","30:19"
120,"Gordon CAREY","30:22"
121,"Leah MACAULAY","30:23"
122,"Russell YATES","30:27"
123,"Peter COOKE","30:30"
124,"Howard RAWNSLEY","30:34"
125,"Keith RIGBY","30:35"
126,"Joanne RIGBY","30:39"
127,"Joanna MARTYN-CLARK","30:40"
128,"Julie LUKE","30:46"
129,"David DYSON","31:03"
130,"Debbie BARRY","31:09"
131,"Kerry CADLEY","31:13"
132,"Alison OREILLY","31:16"
133,"Craig DANIELS","31:19"
134,"Nigel JONES","31:36"
135,"Deborah ZEAL","31:42"
136,"Richard SHELTON-DAVIES","31:43"
137,"Marion TUPMAN","31:47"
138,"Nicola WEBB","31:52"
139,"Sally WESTGATE","31:58"
140,"Paul ATHERFOLD","32:05"
141,"Kate COLLINS","32:07"
142,"Clare SKINNER","32:08"
143,"Ben SKINNER","32:08"
144,"Samantha SHONICK","32:09"
145,"Beth ATHERFOLD","32:09"
146,"Daniel CARTER","32:12"
147,"Pamela WALLS","32:22"
148,"Sarajane BAMBER","32:29"
149,"John HEATON","32:32"
150,"Dominic ASHTON","32:33"
151,"Steve ZEAL","32:37"
152,"J WEM","32:41"
153,"Jade ADAMS","32:42"
154,"Jeremy MCCANDLESS","32:50"
155,"Rebecca LUNIO","32:58"
156,"Lisa LEE","33:01"
157,"Bryan CLARKE","33:05"
158,"Gillian OLIVER","33:22"
159,"Nick LLOYD","33:23"
160,"Kevin ROGERSON","33:32"
161,"Paula MCCANDLESS","33:33"
162,"Nick KELLY","33:34"
163,"Mark TAYLFORTH","33:36"
164,"Tracey SHONICK","33:37"
165,"Jennifer CLARKE","33:41"
168,"Julie MCLELLAN","33:50"
169,"Natalie DUNN","33:53"
170,"Steve CRAVEN","33:54"
171,"April HIRD","33:59"
172,"Christopher DOWNS","34:07"
173,"Matthew KAY","34:15"
175,"Kim GABBATISS","34:22"
176,"Donna SULLY","34:31"
177,"Chris BARRY","34:32"
178,"Paul HARGRAVES","34:33"
179,"Nick BUTLER","34:47"
180,"Alona VERSININA","34:50"
181,"Sue RIGBY","34:52"
182,"Elliot CHASE","34:57"
183,"Pia ASHTON","35:02"
184,"Sara RICHARDSON","35:06"
185,"Luke SMITH","35:11"
186,"Julie NEWBURN","35:23"
187,"Jacquie BONWORTH","35:30"
188,"Kim WOOD","35:34"
189,"Victoria GAY","35:49"
190,"Linzi THOMPSON","36:26"
191,"Enid MILLIGAN","36:38"
192,"Katie MILLIGAN","36:39"
193,"Karen DODGSON","36:41"
194,"Deborah DUNN","36:42"
195,"Paul WALSH","36:42"
196,"Graeme LOWE","36:44"
197,"Julia BARNES","37:07"
198,"Alice MALEY","37:28"
199,"Graham WILKINSON","37:44"
200,"Sarah COTTLE","37:54"
201,"Nick HYDE","37:57"
202,"Jol MARTYN-CLARK","40:18"
203,"Alan BROCKLEBANK","40:58"
204,"Joe GILI-ROSS","41:34"
205,"Paul WHITTLE","41:57"
206,"Suzanne BOYLAN","43:06"
207,"Stephen TATE","43:07"
208,"Kath BENSON","43:58"
209,"Helen TATHAM","44:14"
210,"Chris MIDDLETON","44:16"
211,"Nicola WISEMAN","44:23"
212,"Ross WOOD","44:28"
213,"Susan THORNTON","45:05"
214,"Gary ALLITT","45:25"
215,"Sylvia WHITEHEAD","46:31"
216,"Mary WHITTLE","46:47"
217,"Doris CARR","47:34"
218,"Jacqueline FITZPATRICK","47:42"
220,"Asher SQUIRE","49:50"
221,"Ian SQUIRE","49:53"
222,"Niel YOUNG","50:25"
223,"Chris MOSS","50:26"
224,"Philip LEAVER","50:38"
225,"Kay BAMFORD","51:43"
226,"Nicole CHADDERTON","52:06"
227,"Michelle HAYNES","52:07"
228,"Marion BORWICK","52:44"
229,"Patrick QUINN","52:46"
230,"Julie HILES","52:47"
231,"Elaine DE GARIS","52:48"
232,"Judith BROWN","54:04"
233,"Deana WHALLEY","54:40"
234,"John PROCTOR","55:13"
