"pos","parkrunner","time"
82,"Andrew FERGUSON","27:52"
83,"Jeroen PETERS","28:03"
84,"Jacqueline CHRYSTIE-LOWE","28:09"
85,"Julie SOBOLJEW","28:11"
86,"Mark PETERS","28:12"
87,"Ceri MURRAY","28:13"
88,"Megan WARINTON","28:14"
89,"Jonathan HANKS","28:26"
90,"Rachel WARINTON","28:30"
91,"Leah STAFFORD","28:33"
92,"Robert TODD","28:40"
93,"Helen HOLMES","28:48"
94,"Chris NEILSON","28:50"
95,"Christine J PETERS","28:51"
96,"Alice LAMB","28:52"
97,"Ruth SPILLER","28:57"
98,"Adam HOBSON-WILLIAMS","29:22"
99,"Amy GATENBY","29:43"
100,"Stephen JEWELL","29:45"
101,"Lauren FRANCINE","29:56"
102,"Mikaela HUBBLE","29:57"
103,"Fraser MACDONALD","29:59"
104,"Claire OATES","30:03"
105,"Matthew ANTCLIFF","30:08"
106,"Rebecca ANTCLIFF","30:10"
107,"William ANTCLIFF","30:10"
108,"Heather FINNEY","30:11"
109,"Edward HUISH","30:17"
110,"Gail MOYLES","30:18"
111,"Billy HUGHES","30:36"
112,"A RIDSDALE","30:41"
113,"Liam DEVONPORT","30:44"
114,"Andrew SEEDS","30:52"
115,"Iain JOHNSON","30:54"
116,"Carla MENDOZA","31:06"
117,"Samantha ROSE","31:13"
118,"Mick MONTGOMERY","31:15"
119,"Rebecca BRIDGES","31:17"
120,"Keith BARNBY","31:19"
121,"Cassie WATSON","31:23"
122,"Darren GRIFFITHS","31:38"
123,"Jennifer VOORHEES","31:54"
124,"Adam COOPER","32:04"
125,"Anna LUNN","32:07"
126,"Tom JOHNSON","32:10"
127,"Holly OATWAY","32:17"
128,"Wiola GOSK","32:20"
129,"Samantha Jayne FOLLOWS","32:20"
130,"Jed POWELL","32:29"
131,"Simon ROBBIE","32:35"
132,"Jane WALTON","32:49"
133,"Gareth JONES","33:04"
134,"Niamah BASHIR","33:14"
135,"James THOMSON","33:14"
136,"Alicia HALL","33:15"
137,"Karen FERRIER","33:41"
138,"James HOGG","33:51"
139,"Helen ANDREWS","33:55"
140,"Margot MAYBURY","34:02"
141,"Alison BULL","34:05"
142,"Deborah BARNBY","34:08"
143,"Stuart RIDGWAY","34:22"
144,"Mary O'DONNELL","34:42"
145,"David JACKSON","34:49"
146,"Dawn PICKFORD","35:09"
147,"Siobhan WEBB","35:25"
148,"Caitlin MCGRAW","35:33"
149,"Liz WOOLLEY","35:56"
150,"Gillian RIDSDALE","36:23"
151,"Rachael MCGRAW","36:32"
152,"Katy BRYAN","36:42"
153,"Nicola KIDGER","36:47"
154,"Paul DARWIN","36:52"
155,"Sarah BARNES","36:55"
156,"Jill SMITH","37:21"
157,"Andrew WARINTON","37:23"
158,"Mark NORRIS","37:27"
159,"Ellen LEES HILL","37:41"
160,"Emma HILL","38:17"
161,"Jennifer SUTTON","38:23"
162,"Martin ROLLS","39:16"
163,"Donna KIRWIN","39:28"
164,"Nicholas SOBOLJEW","39:35"
165,"Kelly ROBERTS","39:56"
166,"Kate FLANNERY","39:57"
167,"Andy POOLE","40:54"
168,"Laura BRANDENBURG","42:07"
169,"Katherine DAY","42:33"
170,"Machteld PETERS","45:17"
171,"Wendela POOLE","45:18"
172,"Stephen MILLER","50:12"
173,"Nick WARREN","53:10"
174,"Gregory JONES","1:08:40"
175,"Tim HOY","1:08:41"
176,"Karen JONES","1:08:44"
