"pos","parkrunner","time"
140,"Sean BUTLER","37:20"
141,"David REID","37:50"
142,"Kirsten DUNN","38:41"
143,"Sue BROWN","39:32"
144,"Anne NILSSON","40:05"
145,"Jolanta PRZYBYŁ","40:41"
146,"Karen PATMORE","41:06"
147,"Citlali TORRES","41:14"
148,"Sarah HARRIS","42:05"
149,"Emma CLARKE","42:09"
150,"Chris KLINE","42:48"
151,"Christina BRADDOCK","42:52"
152,"Auriol HEWSON","44:16"
153,"Dee TOWNSEND","44:25"
154,"Graham LEE","47:00"
155,"Ida FITZPATRICK","47:26"
156,"Marion WILDING","47:26"
157,"Jo SINFIELD","47:27"
158,"Jan CARFOOT","50:23"
159,"Naomi THOMAS","51:53"
160,"Imogen THOMAS","51:54"
161,"Eileen MURPHY","53:14"
162,"Jill WHERRY","53:15"
163,"Shani THORPE","55:04"
164,"Richard THORPE","55:06"
165,"Steve DEVANEY","57:03"
166,"Geoff GLAAB","58:00"
167,"Sarah MABE","58:02"
168,"Rosy RYAN","1:00:00"
169,"Gillian FALKINGHAM","1:00:00"
170,"Richard FALKINGHAM","1:00:06"
