"pos","parkrunner","time"
208,"Tom SHEAD","28:13"
209,"Jack WHITCHURCH","28:14"
210,"Tom WHITCHURCH","28:15"
211,"Amy TAYLOR-SHAW","28:16"
212,"Rebecca W","28:17"
213,"Rachael LAWTON","28:18"
214,"William DOWSETT","28:19"
215,"Julianne PARSONS","28:19"
216,"Jonathan Mark Adrian SHORT","28:21"
217,"Dick PAGE","28:24"
218,"Steve LAWSON","28:25"
219,"Nick CRIPPS","28:26"
220,"Pacem ACHI","28:28"
221,"Richard DAWSON","28:28"
222,"Damian GARDZIELEWSKI","28:31"
223,"Phil JAMES","28:32"
224,"Lisa WOOD","28:33"
225,"Sarah BREWINGTON","28:33"
226,"Malcolm John WHITE","28:35"
227,"Georgie BOYCE","28:40"
228,"Anthony WAIN","28:43"
229,"Darren ROSE","28:50"
231,"Kayvan PARS","28:55"
232,"Laura MCKAY","28:56"
233,"Joshua SPENCER","28:56"
234,"Josh SEWELL","28:57"
235,"Tracy HAYWARD","28:58"
236,"Mark RAWNSLEY","28:59"
237,"Jim HELLEWELL","28:59"
238,"Bryony PEARS","29:00"
239,"Alan THOMPSON","29:01"
240,"Kieran WELLS","29:02"
241,"Rosie PATTEN","29:02"
242,"Philippa ROONEY","29:03"
243,"Alexandra SELLERS","29:03"
244,"Adam LAU","29:05"
245,"Monika FREJMAN","29:08"
246,"Matthew WHITMILL","29:10"
247,"Alan MARSH","29:12"
248,"Louise HUNT","29:13"
250,"Robert COOK","29:16"
251,"Harry TAKHAR","29:17"
252,"Kay BUTLER","29:20"
253,"Chris BARKWAY","29:21"
254,"Eleanor MCNALLY","29:22"
255,"Ella CLARIDGE","29:25"
256,"Catriona BUCKLEY","29:27"
257,"Hannah SIMMONS","29:30"
258,"Dominika TOLOCZKO","29:31"
259,"Reuben WARD","29:32"
260,"Abigail CAST","29:34"
261,"Laura JOY","29:36"
262,"Robert NOBLE-EDDY","29:37"
263,"Peter MACKMAN","29:42"
264,"Olimpia ZAGNAT","29:44"
265,"Tim DOUBLEDAY","29:47"
266,"Chris WICKHAM","29:49"
267,"Kevin DEARLOVE","29:53"
268,"Adam ROBBINS","29:54"
269,"Amanda HAMILTON","29:57"
270,"Charlotte HAJDUK","29:57"
271,"Jane BLOIS","29:58"
272,"Andrew SHARPE","29:59"
273,"Paul KELLY","30:02"
274,"Michelle COTTEE-STOTT","30:05"
275,"Martin BURN","30:07"
276,"Nick PAYNE","30:09"
277,"Ellie THOMSON","30:12"
278,"Emily GAUCI","30:14"
279,"Laura HAIGH","30:20"
280,"Andrew MALCOLM","30:23"
281,"Samuel ACHI","30:25"
282,"Ruth ATKINSON","30:26"
283,"Rosie QUICK","30:31"
284,"Michelle STARBUCK","30:36"
285,"Gabriel CRAVEN","30:38"
286,"Peter MUMFORD","30:39"
287,"Sarah HOLT","30:41"
288,"Isaac EASTLAND","30:43"
289,"Alex EPTON","30:49"
290,"Aislinn FORREST","30:53"
291,"Steve GARSIDE","30:53"
292,"Sebastian MARTIN","30:55"
293,"Chris REA","30:56"
294,"Suanne LIM","30:57"
295,"Abi IMRIE","31:03"
296,"Mary GREER- ARNFIELD","31:04"
298,"Nikko LICERALDE","31:06"
299,"Nick WALDRAM","31:11"
300,"Ella STEFFEN","31:13"
301,"Bob BAYMAN","31:15"
302,"Peter BURKE","31:16"
303,"Dennis SILVA","31:21"
304,"Maureen SILVER","31:25"
305,"Helen BRAMMER","31:26"
306,"Ewa ZAORSKA-SLACK","31:27"
307,"David WARDLE","31:27"
308,"Alexandra NOWICKI","31:28"
309,"Hilary Susan HARRIS","31:32"
310,"Travis ROGAN","31:35"
311,"Alicja SAWICKA","31:36"
312,"Catherine BAYLY","31:41"
313,"Sarah HOCKENHULL","31:42"
314,"Emma HYND","31:43"
315,"Emily ARDILL","31:45"
316,"Fiona MASON","31:50"
317,"Alex CURLE","31:51"
318,"Denise SHELTON","32:00"
319,"Aneta WYROBEK","32:08"
321,"Dalia PANOVA","32:13"
322,"Owen HUGHES","32:14"
323,"Sarah KIRKHAM","32:22"
324,"Anne DICKINSON","32:23"
325,"Millie SANDERS","32:27"
326,"Stuart FIELDER","32:28"
327,"Colleen MULVANY","32:31"
328,"Samantha CUNNINGTON-RICE","32:32"
329,"Erin GREENFIELD","32:33"
330,"David GREENFIELD","32:34"
331,"Claire STAMPER","32:36"
332,"Jane WOOLLEY","32:41"
333,"Joseph LEIVERS","32:43"
334,"Mary HUGHES","32:44"
335,"Penny MARTIN","32:45"
336,"Grace REA","32:46"
337,"Clive HAYWARD","32:51"
338,"Rachael GOODMAN","32:54"
339,"Eleanor HALES","32:56"
340,"Emilia SENIUK","32:57"
341,"Philippa JOHNSON","32:58"
342,"Sarah DAVIS","33:01"
343,"Alison BUCKNALL","33:03"
344,"Michelle MALCOLM","33:05"
345,"Caitlin SORRELL","33:07"
346,"Tim SORRELL","33:09"
347,"Stephanie BRANDON","33:15"
348,"Anna BRANDON","33:16"
349,"Jenny CHARGE","33:16"
350,"Jamie AUDCENT","33:19"
351,"Layla OCONNOR","33:23"
352,"Niki WARD","33:26"
353,"Catherine BAILEY","33:36"
354,"Jayne POTTER","33:36"
357,"Rebecca WILKINS","33:39"
359,"Paul LOVE","33:44"
360,"Joe KIRKWOOD","33:46"
361,"Maya SWARBRICK","33:49"
362,"Joe MANNERS","33:51"
363,"George HOPKIN","33:54"
366,"Caroline BECK","34:00"
368,"Natasha DEMBREY","34:02"
369,"Quynh Giao NGUYEN","34:02"
370,"Shane PREECE","34:03"
373,"Naomi Ellen FRETWELL","34:14"
374,"Kylie BAYLY","34:17"
375,"Liam BAYLY","34:19"
376,"Mark ELLIS","34:21"
377,"Catherine CAST","34:30"
378,"Alison BROWELL","34:40"
379,"Andrea KELLY","34:40"
380,"Feroza MAYAT","34:41"
381,"Claire REAVILL","34:45"
382,"Debbie CROUCH","34:46"
383,"Madeline HOBBS","34:48"
384,"Vinod MANIKKOTH","34:51"
386,"Damian BENNER","34:53"
387,"Emma BENNER","34:54"
388,"Katie ARNOLD","34:55"
389,"Amy DITTRICH","34:58"
390,"Alison CHILTON","34:59"
391,"Derek C BULLMORE","35:02"
392,"Dawn ORCHARD","35:03"
393,"David REID","35:05"
394,"Jacob HANVEY","35:07"
395,"Sanju JOY","35:09"
396,"Danielle WATSON","35:11"
397,"Oskar GARDZIELEWSKI","35:12"
398,"Holly RILEY","35:13"
399,"Grzegorz GARDZIELEWSKI","35:14"
400,"Bethan CLAYHILLS","35:15"
401,"Alex D","35:19"
402,"Aja AGUIRRE","35:21"
403,"Jenny NEWTON","35:25"
404,"Deborah WATKINS","35:33"
405,"Raian SHEIKH","35:43"
406,"Holly HOURSTON","35:54"
407,"Sallyanne SIMMONS","35:58"
408,"Stella TILLING","36:00"
409,"Martin TILLING","36:01"
410,"Rhiannon HALL","36:03"
411,"Ellen WOODHOUSE","36:04"
412,"Jonathan SHIRT","36:05"
413,"Peace ACHI","36:13"
414,"Sophie ACHI","36:14"
415,"Ella WHITEHEAD","36:16"
416,"Kathryn REYNOLDS","36:28"
417,"Stuart HOPKIN","36:33"
418,"Matt RUSSELL","36:37"
420,"Rebecca DEARLOVE","36:41"
421,"Darryl DRINKWATER","36:46"
422,"Delyth FILER","36:52"
423,"Ruairi ECCLES-FAYE","36:57"
424,"Thomas ECCLES","36:58"
425,"Susie G","37:05"
426,"Ben HAUGHIE","37:15"
427,"Derek James ROSE","37:32"
428,"Charlotte GAULT","37:33"
429,"Lucy BOLTON","37:33"
430,"Frances DRAPER","37:36"
431,"Neil DEAKIN","37:41"
432,"Olivia BARRETT","37:43"
433,"Maya DALBY","37:46"
434,"Peter MARTIN","37:47"
435,"Louise PENNY","37:53"
436,"Zach WARD","37:58"
437,"George ARNOLD","38:00"
438,"Fyfe BENNER","38:02"
439,"Lee HARRISON","38:28"
440,"Jon AUDCENT","38:36"
441,"Alyson KIRKWOOD","38:54"
442,"Heidi FIELDER","39:03"
443,"Jean INGLIS","39:16"
444,"Jason THORPE","39:27"
445,"Caitlin TAYLOR","39:33"
446,"Oskar LABUZ","39:34"
447,"Rachel MOLLOY","39:41"
448,"Helen ROYCROFT","40:05"
450,"Katherine WILSON","40:35"
451,"Sarah GRAHAM","40:39"
452,"Valerie WALKER","40:50"
453,"Erica ILIFFE","40:52"
454,"Roz CONNERY","40:58"
455,"Jane BOYCE","41:01"
456,"Lisa Marie SMITH","41:03"
457,"Tony JOBSON","41:04"
458,"Shirley HILL","41:08"
459,"Miriam EVANS","41:11"
460,"Sandra BEAK","41:42"
461,"Colin BEAK","41:42"
462,"Margaret BENNETT","41:50"
463,"David CARTER","41:58"
464,"Paul GRAYSON","42:03"
467,"Lauren WILD","42:27"
468,"Bridget WEID","42:57"
469,"Kevin GILBERTSON","42:58"
470,"James DAMES","43:02"
471,"Julie BRAILSFORD","43:04"
472,"Sue BACON","43:21"
473,"Jane SCOTT","43:22"
474,"Fiona YOUNG","43:34"
475,"Eloise WHITLOCK","43:35"
476,"Kiran MANOJ","43:36"
477,"Laysha ALICK","44:50"
478,"Joseph SCOFFINGS","46:02"
479,"Peter SCOFFINGS","46:03"
480,"Nerys NEEP","46:06"
481,"Rita ROBINSON","46:09"
482,"Julie MCHUGH","46:11"
483,"David PRATT","46:29"
484,"Bernard JARVIS","46:30"
485,"Nicola BLANCHARD","46:33"
486,"Laura CLARK","47:26"
487,"Edward HOPKIN","47:48"
488,"Diane PARKINSON","48:36"
489,"Alice PARKINSON","48:37"
490,"Myles WATKINS","49:08"
491,"Hanna PURVES","49:15"
492,"Andrew GARDNER","49:52"
493,"Kaci ALEXANDER","49:56"
494,"Jon POTTER","52:35"
495,"Robert NEWTON","52:36"
496,"Samantha DAWN","53:05"
498,"Samantha BURTON","53:09"
499,"Sue MARSH","53:16"
500,"Harjit KAUR","53:17"
503,"Nick BURNETT","54:14"
504,"David HATHERLY","54:16"
505,"George SMITH","56:36"
506,"Cat LEIGHTON","1:00:55"
507,"Hilary MCHUGH","1:01:19"
508,"John ENGLAND","1:01:21"
509,"Sarah MELROSE","1:01:22"
510,"Paul HARWOOD","1:01:24"
