"pos","parkrunner","time","id","ag"
139,"Edward THATCHER","25:22",5818042,50.85
140,"Paul MACKIE","25:24",705791,60.5
141,"Dan CLARKE","25:26",1321641,60.94
142,"Nadia JENKINS","25:28",2403222,62.37
143,"Lewis BRYCE","25:30",2281131,66.73
144,"Alan PURCHASE","25:31",52093,62.83
145,"William BRISTOW","25:32",3767599,64.03
146,"Jane GEORGHIOU","25:36",906,82.88
147,"Patrick JOSEPH","25:40",171488,59.35
148,"Di MATTINGLY","25:41",85250,68.66
149,"Andre PINTO DIAS","25:44",4849469,54.66
150,"Michael WILLIS","25:47",6252768,54.56
152,"Lucy KER","25:57",5576283,57.42
153,"Nicholas HAIRE","25:57",4003534,58.25
155,"Kevin NICHOLSON","26:00",221805,56.73
156,"Philip LINGARD","26:01",516695,57.59
157,"Tristan GREAVES","26:02",82353,53.2
158,"George BARR","26:03",5305344,57.52
159,"Daniel BURTON","26:04",798170,49.49
160,"Steffen ROHR","26:07",5114068,55.14
161,"Peter CALLOW","26:14",4256937,63.34
162,"Stuart WILLIS","26:19",775099,58.39
164,"Sid HARDY","26:22",658075,58.79
165,"Sara ACWORTH","26:23",1233591,62.03
166,"Esther PARK","26:23",4561052,57.99
167,"Jos CUNNINGHAM","26:27",2484497,49.59
168,"Leon NELL","26:30",2791907,51.13
169,"Matthew WERNHAM","26:31",2031219,62.1
170,"Julia PETERS","26:33",79589,62.4
171,"Richard LOCK","26:34",4829368,52.57
172,"Richard TUCK","26:36",3387659,55.01
173,"Kelvin NORTON","26:37",5060818,54.98
174,"Anne CONNELL","26:37",288113,70.88
175,"Aleksandra BURLINSON","26:38",1274681,69.84
176,"Michael MCGRATH","26:39",4028692,57.66
177,"Karen DIXON","26:39",3140428,65.35
178,"Sean CONNOR","26:40",547553,57.63
179,"Clive FROSTICK","26:46",4395074,58.41
180,"Anna MELIN","26:48",1171504,57.84
181,"Jim WALKER","26:49",1690941,56.81
182,"Martin WELLS","26:50",2604990,64.29
183,"Tori SHAW","26:54",272967,60.84
184,"Lewis GILLIES","26:57",6403770,55.6
185,"Clare GRINDROD","27:00",1137946,67.96
186,"Rob MCBRIDE","27:04",2908789,48.03
187,"David MCBRIDE","27:04",4120404,54.93
188,"Adrian SUTTON","27:05",85452,53.17
189,"Ian FOUNTAIN","27:06",5947105,55.78
190,"Noah HADLEY","27:10",4297890,56.32
191,"Simon HADLEY","27:11",272112,50.95
192,"Alex WEBBORN","27:12",2484454,54.53
193,"Callum SNEDDON","27:16",3810410,56.85
194,"Duncan FORTUNE","27:18",419540,54.88
195,"Dobby FOXWELL","27:19",6074985,72.36
197,"Catherine ARNOLD","27:24",1564712,70.8
198,"Martin GOULD","27:24",3062699,52.98
199,"Emma HILL","27:26",211551,54.07
200,"Russell HILL","27:28",3439395,47.21
201,"Annabel RICE","27:34",4824750,53.69
202,"Rebecca MARTIN","27:35",90910,57.04
203,"Matthew CUMMINS","27:36",1192586,50.97
204,"Rupert HOLLOM","27:38",639512,53.8
205,"Nicola RANDALL","27:38",457449,64.66
206,"Philip HIORNS","27:39",412690,60.1
207,"Nick DIGBY","27:41",2103393,54.61
208,"Alexandra KEMP","27:42",659593,53.97
209,"Miles BURLINSON","27:43",1274698,46.54
210,"Matt MANDELBAUM","27:47",45440,47.75
212,"Mike PICKETT","27:49",2317156,59.2
213,"Kay COPELAND","27:50",43241,67.78
214,"Nikki SIMPSON","27:52",1479283,54.01
215,"Lucy KEMP","27:54",5213265,53.05
216,"James WELCH","27:56",3153502,46.54
217,"Olivia POTTER","27:57",1625214,62.79
218,"Karl POTTER","27:57",1183303,50.75
220,"Stephen BUCKMASTER","27:58",2597245,50.72
221,"Michelle COLLINS","28:02",2237313,53.33
222,"Millie RICE","28:03",4592548,52.76
223,"Helen COLLETT","28:04",338049,67.22
224,"Dave DRING","28:07",418508,51.22
225,"Tom BAMPTON","28:08",1881626,48.52
226,"Richard GOWER","28:09",402303,49.97
228,"Ben RIGLAR","28:11",2444847,54.29
229,"Martyn CHRYSTIE","28:11",252800,47.07
230,"Isla OXLEY","28:12",2741754,60.52
231,"Jessica REED","28:14",5019243,52.42
232,"Carley MILLER","28:15",2443791,52.39
233,"John MADGWICK","28:15",4763924,48.67
234,"Jessica ALBERT","28:16",2169912,58.84
235,"Simon ALBERT","28:16",421532,49.41
236,"Harriet RICE","28:17",4708811,52.33
238,"Penny WEBSTER","28:18",85463,69.55
239,"Sean HARRIS","28:20",5377335,45.65
240,"Alan PRYCE","28:23",609264,59.07
241,"Steve P HAZELL","28:24",3433139,53.23
242,"Donna CHAPLIN","28:24",1634497,54.17
243,"George BOUSFIELD","28:25",5841091,52.32
244,"Richard BOUSFIELD","28:26",5841099,49.47
245,"Catherine TIMSON","28:26",503408,53.81
247,"Antony CARTLIDGE","28:30",4199281,54.39
248,"Clare READ","28:32",2243137,66.12
249,"Jonathan READ","28:33",2552998,53.36
250,"Linda ROBSON","28:33",296509,62.58
251,"Ceci MUSGRAVE","28:34",3414197,51.93
252,"Andrew MILNER","28:38",1738195,49.13
253,"Isabel PETERS","28:39",1391277,55.44
254,"David HUDSON","28:39",2367201,55.5
255,"Andrew STEELE","28:40",3204650,49.83
256,"Shell SMITH","28:43",301949,51.65
257,"Mark BRACE","28:43",5190191,48.98
258,"Julia SMYKALA","28:44",1889699,59.4
259,"Adam SMYKALA","28:44",1722448,47.51
260,"Michael HO","28:45",4227462,45.86
261,"Angela LEE","28:46",164500,63.79
262,"George SAKER","28:46",617901,50.41
263,"Phil KINGSTON","28:47",738663,52.06
264,"Matthew YEO","28:48",2717746,46.06
265,"Laura IVE","28:49",2130916,52.23
267,"Geoff SMITH","28:50",5827730,51.16
268,"Thomas LAMB","28:51",2718703,45.47
269,"Jackie HASSAN","28:53",2021518,53.66
270,"Garnet Richard RIDGWAY","28:54",130325,45.16
271,"Graeme ROBINSON","28:55",4530822,46.17
272,"Melenie MURPHY","28:57",218595,58.61
273,"Eric AUSTIN","28:58",4481484,56.85
274,"Lisa MILNER","28:59",1122272,57.16
275,"Lisa BLAYDEN","29:00",635013,58.51
276,"Megan POTTER","29:01",1581695,54.16
277,"Richard BACON","29:02",37132,58.32
278,"Alisdair CLARK","29:02",697617,54.31
279,"Richard Francis ROWE","29:03",517179,49.57
280,"Felicity MAIN","29:03",1947724,57.03
281,"Jon LAWRENCE","29:04",3555479,51.15
282,"Susan HAMMOND","29:05",3771858,62.23
283,"Kristie PARKER","29:05",4350734,52.61
284,"Anna ROHR","29:06",3501062,55.1
285,"Barney CROOK","29:08",4476392,44.79
286,"Darren BURGESS","29:09",6369037,48.26
287,"Louise BAMPTON","29:09",1095830,53.57
288,"David BATEMAN","29:10",383628,52.23
289,"David GOODBOURN","29:10",2754265,50.17
290,"Jason JEFFREY","29:11",5875403,49.74
291,"Catriona COLTART","29:13",331707,73.76
292,"Abbie HOOK","29:13",1734377,50.66
293,"Roger BURLINSON","29:14",2732619,52.11
294,"Simon SHEPPARD","29:16",2870750,44.42
295,"Emma DAWSON","29:17",295152,54.75
296,"Deborah DUNCALF","29:18",2099464,63.48
297,"Jane MARTIN","29:19",1680798,61.74
298,"Leigh TAYLOR","29:19",451970,54.18
299,"Steve PAYNE","29:20",6493850,54.66
300,"Joanna O'CONNOR","29:21",295226,59.34
301,"Jane WOOD","29:22",3688930,63.34
303,"Sebastian BRYCE","29:23",3622343,63.64
304,"Victoria MCCONNELL","29:24",6132970,50.57
305,"Helen BRYCE","29:25",211896,51.67
306,"Martin FISHER","29:26",460982,54.02
307,"Jane LE MARCHANT","29:28",2436410,54.98
308,"Scott DARROCH","29:29",2926393,49.24
309,"Chris HAYWARD","29:30",2235890,45.25
310,"Gordon LAW","29:31",443159,52.06
311,"Ciarran MINNS","29:35",4170085,51.72
312,"Daniel BENNETT","29:35",2621748,44.56
313,"James MEALING","29:37",6510955,43.56
314,"Hannah DUDLEY","29:39",3810432,53.85
315,"Edward BRAIN","29:39",2156697,51.6
316,"Mark BRAIN","29:39",982441,48.96
317,"Jonathan CRAIG","29:45",4868795,49.97
318,"Clem FEENEY","29:45",634330,50.36
319,"Caroline SAMS","29:47",104361,50.2
320,"Edward LING","29:47",4973958,52.99
321,"Clair BAILEY","29:48",848092,51.01
322,"Steve BAILEY","29:48",828023,46.48
325,"Helen HOLCROFT","29:50",1512023,58.38
326,"Andrew WAREHAM","29:51",2113540,49.41
328,"Fiona BRADBURY","29:53",3987059,59.01
329,"Karen SPITTLE","29:55",6493357,53.09
330,"Lina PORTER","29:56",6131375,49.5
331,"Rob SAXTON","29:58",2157658,43.16
332,"Zoltan TOSAKI","29:58",1552163,45.88
333,"Aimi LATAWSKA","29:59",6264822,49.36
334,"Fran LIGHT","30:00",32100,55.89
335,"Patrick SLAUGHTER","30:02",376646,46.12
336,"Adrian RICE","30:05",4841764,49.42
337,"Rachel CLARK","30:06",563763,49.17
338,"Alexandra OLIVER","30:08",2836946,52.71
339,"Bill WILD","30:10",101026,49.67
340,"Mary FLANAGAN","30:10",1762613,50.99
341,"Andrew FLANAGAN","30:11",311660,46.6
342,"Robin CAMPBELL","30:11",1845244,48.09
343,"Richard GUY","30:11",5897826,45.22
344,"Bethany KINGSTON","30:12",1009350,49.01
345,"Simon JEFFERY","30:12",1813405,47.68
346,"Richard HODGSON","30:14",403284,54.47
347,"Sue SAKER","30:14",617898,54.8
348,"Carolyn COUCH","30:15",6464542,54.1
349,"Debbie WHITEHEAD","30:16",77877,59.8
350,"Sebastian BATE","30:17",493595,42.6
351,"Michelle BEAUMONT","30:19",2938,49.64
352,"Michael WHITE","30:19",2898,51.57
353,"Peter VARNES","30:20",4052820,56.87
354,"Martin LOOSE","30:20",997634,49.01
355,"Donna M MCDONALD","30:21",809989,53.38
357,"Philip MASTERS","30:22",180229,58.78
358,"Daniel WEST","30:22",4112026,48.96
359,"Andy PEARCE","30:23",2270990,45.97
360,"Imogen MANHIRE","30:25",391316,51.34
361,"Millie SAKER","30:26",1188101,54.65
362,"Jessica KENNEDY","30:27",4957779,48.71
363,"Henry MILLARD","30:27",4482275,44.99
364,"Isobel WALTON","30:28",3055708,53.45
365,"Michael WALTON","30:28",3055677,50.88
367,"Sarah ROBINSON","30:35",725371,54.82
368,"Jack HUDSON","30:36",1441838,42.37
369,"Cathy BERRY","30:39",2926950,54.05
370,"Craig TATE-GRIMES","30:41",455532,45.84
371,"Terry STEADMAN","30:42",19009,58.14
372,"Paul NAISH","30:43",2871532,52.2
373,"Alan INCE","30:44",1780620,55.1
374,"Gabriella TILL","30:45",5754,48.29
375,"Emma HILL","30:46",1032812,51.9
376,"Stuart HILL","30:47",1038681,47.54
377,"Barry CROUCHER","30:48",358956,59.58
378,"Matthew LYTHELL","30:50",250413,42.32
379,"Jean-Patrick JUDSON","30:51",2675463,43.92
380,"Mandy GRAY","30:52",6111428,53.67
381,"Emily C HALL","30:53",5170910,47.92
382,"Dominic THORNTON","30:59",1775078,42.82
383,"Susanne LUNN","31:00",5227979,50.38
384,"Simon JUDD","31:01",1568028,51.26
385,"Jane LAW","31:01",34051,55.4
386,"Vicki MARRINER","31:01",1785513,49.33
387,"Melanie JUDD","31:02",1595316,51.18
388,"Bernie ANDREWS","31:05",5775924,56.03
389,"David HOLLOWAY","31:09",3955812,48.1
390,"Debbie ADDISON","31:12",97056,53.1
391,"Willem VAN LOKVEN","31:14",1128853,48.99
392,"Caroline THOMAS","31:15",5704268,58.72
393,"Phil WEST","31:16",4112024,46.06
394,"Graham SAMPSON","31:19",1147358,49.07
395,"Clair WAREHAM","31:21",1297176,49.44
396,"Laurie DIXON","31:23",5349312,48.22
397,"Stephen MATTHEW","31:24",3770640,51.96
398,"Kie FARRELL","31:38",807508,43.47
399,"Carmen MCTERNAN","31:41",288857,54.23
400,"Jonathan COOPER","31:45",6039301,48.82
401,"Sue KINGSTON","31:46",738637,52.78
402,"Tamara PEDGRIFT","31:47",191726,53.38
403,"Jane PROBETT","31:47",2999312,53.38
404,"David HOPKINSON","31:48",3637941,51.31
405,"John JACKSON","31:48",549667,47.9
406,"Mark DEWDNEY","31:49",972746,48.3
407,"Michele ST VINCENT","31:50",3129172,54.71
408,"Neale ANDREWS","31:51",5795721,49.08
409,"Martin HOLLOWAY","31:52",3825784,49.06
410,"Paul FORDER","31:52",85338,46.29
411,"Stephen KING","31:53",1714998,48.2
412,"Emma GRIFFITHS","31:53",3566534,51.33
413,"Claire SACRE","31:54",262299,56.01
414,"David CARTWRIGHT FORBES","31:58",1213434,42.39
415,"Naomi JENKINS","31:59",2855456,48.46
416,"Bob SENIOR","32:01",85478,53.88
417,"Abigail LOWEN","32:01",6516442,51.95
419,"Phoebe POTTER","32:02",2424684,53.28
420,"Sarah HENDRY","32:03",6516386,46.96
421,"Polly GLADWELL","32:03",2805891,46.96
422,"Abeed JANMOHAMED","32:05",6191602,42.86
423,"Derek GRAHAM","32:06",396634,58.05
424,"Bex HAMBLY","32:07",833022,47.12
425,"Dudley WALKER","32:07",5974895,45.93
426,"Laura ARMSTRONG","32:08",788653,46.27
427,"Kate BUTTIMER","32:11",2224274,47.54
428,"Marcus KINGWELL","32:12",6094419,46.17
429,"Tony BULL","32:13",5128955,48.53
430,"Lorraine BROWN","32:13",2067292,48.47
431,"Phil COPSEY","32:14",1401764,41.73
432,"Hayley CLAYTON","32:16",1131123,50.21
435,"Nikki FOULKES","32:20",184513,47.01
437,"Jessica JOHNSON","32:23",3736315,55.94
438,"Claire BOND","32:24",2517335,46.91
439,"Michael RESS","32:25",4940242,45.86
440,"Alexander RESS","32:26",4379484,43.73
441,"Kerrieanne CARTWRIGHT FORBES","32:28",540334,45.79
442,"Jane SHELLEY","32:29",4337990,47.1
443,"Georgia CUMMINS","32:31",5897984,47.05
444,"Nicky NORTON","32:34",3128623,55.58
445,"Rebecca JOHNSON","32:36",3398037,47.55
446,"Elliot WEBBER","32:41",1764130,39.93
448,"Freya COTTRELL","32:42",1897968,52.19
449,"Julia COTTRELL","32:43",1493044,47.38
450,"Patricia BACON","32:45",37173,62.85
451,"Esme WEBBER","32:46",2094795,45.37
452,"Philip BARR","32:47",5401718,50.23
453,"Susie ROYSTON","32:48",906199,51.12
454,"Graham CHAPMAN","32:49",6514957,41.9
455,"Graham RUSSELL","32:53",398532,43.79
456,"Rina VYAS","32:57",47197,47.4
457,"Lottie PEARSON","33:02",2342724,53.13
458,"Emma PEARSON","33:04",2262317,48.49
459,"Emma JACKSON","33:04",552071,50.1
460,"Jack PEARSON","33:05",2262320,40.3
461,"John AUSTIN","33:05",1221960,57.28
462,"Jemima WICKHAM","33:08",412521,49.14
463,"Harvey WICKHAM","33:08",404579,43.46
464,"Danijela SPASOJEVIC","33:09",1759260,50.58
466,"Rob STOKES","33:10",1992989,40
467,"Morgan COTTRELL","33:11",1493065,44.8
469,"Ellena BENTLEY-WOODS","33:13",5368989,45.31
470,"Amy WARING","33:13",1127967,44.61
471,"Rebecca GRAY","33:15",2690575,45.71
472,"Glan THOMAS","33:18",5706771,52.95
473,"Dan BUTCHER","33:23",1674913,40.59
474,"Ian URQUHART","33:24",2244103,47.6
475,"Melanie PICKETT","33:27",2317370,59.69
476,"Phillip VACHER","33:28",4647711,41.38
477,"Holly YOUNG","33:30",4794328,44.18
478,"Eileen FITZGERALD","33:32",3624884,48.81
479,"Linda RADFORD","33:34",367723,46.87
480,"Caroline FISHER","33:35",1794446,44.07
481,"Alys PENFOLD","33:40",5558013,43.96
482,"Sara MACKINTOSH","33:41",6353936,53.74
483,"Sadie LAWRENCE","33:41",6080145,44.88
484,"John HILTON","33:42",793035,43.08
485,"Vicki WILSON","33:45",1600023,59.16
486,"Helen TYLER","33:47",660567,44.99
487,"Zerrin SELEN","33:51",364088,45.79
488,"Andrea MARNOCH","33:53",35697,53.42
489,"Pauline HAMILTON","33:57",1421265,46.78
490,"Ian HITCHING","34:00",154049,45.2
491,"Catherine WERNHAM","34:04",418689,58.61
492,"Nick WHISHAW","34:05",137915,46.26
493,"Gareth HOPKINS","34:07",3583073,39.42
494,"Harriet SOMERS","34:09",436059,50.32
495,"Charlie HOGG","34:10",2053105,47.85
496,"Lucy HOGG","34:12",1879919,44.98
497,"Jules MATHERS","34:13",91648,48.42
498,"Susannah RUSSELL","34:13",3639496,46.86
499,"Neil BAUSOR","34:14",69412,48.54
500,"Natasha WHITE","34:14",2898725,46.84
501,"Stuart WHITE","34:15",2467036,43.41
502,"Diane URQUHART","34:16",2244087,52.82
503,"Jo SAINSBURY","34:19",5532649,48.86
504,"Geoff BROWN","34:20",19998,44.03
505,"Lydia JENKINS","34:22",2855483,48.4
508,"Helen FROSTICK","34:27",3865024,53.99
509,"Isabella INDELICATO","34:32",6164552,52.46
510,"Darren REFFOLD","34:37",3033519,42.61
511,"Sara REFFOLD","34:37",3033489,44.78
512,"Michelle PICKETT","34:38",3784005,45.86
513,"Will HENLEY","34:39",6514219,38.82
515,"Gavin POE","34:42",2844434,43.18
516,"Cindy SLAUGHTER","34:42",652143,42.7
517,"Julie LEPPARD","34:42",63603,59.32
519,"Kathy CLARK","34:43",551852,50.79
520,"David HARVEY","34:45",4558363,46.95
521,"Alison JOYCE","34:46",125837,55.8
522,"Ian BEVERIDGE","34:47",224357,44.56
523,"Charlie GRAY","34:48",454320,44.88
524,"Denton SMITH","34:49",5237321,43.94
525,"Helen FASSNIDGE","34:50",4313990,51.96
526,"Natasha WILSON","34:51",2902707,44.81
527,"David BIRD","34:54",703656,51.15
528,"Maxine PAPPS","34:55",211824,51.17
529,"Elaine MOORE","35:00",132915,49.76
530,"Samantha HOPKINS","35:00",3435693,43.95
531,"Millie THOMAS","35:00",2414404,47.52
532,"Nicholas THOMAS","35:01",633127,40.5
533,"George HUNT","35:01",3483319,53.4
534,"Iona COLTART","35:10",861148,43.22
535,"Lucy CROOKSHANK","35:11",481347,45.14
536,"Rashid HASHMI","35:14",2080141,42.9
537,"Martin TERRELL","35:15",1803619,43.22
538,"Johnny VERE-HODGE","35:15",742304,38.44
539,"Monica-Gabriela TUDOR","35:16",2605235,42.16
540,"Sheila STAPLEY","35:17",559637,63.11
541,"Sam WALKER","35:18",5974922,46.93
542,"Angela AUSTIN","35:21",143216,46.3
543,"Helen CARLTON","35:22",3379758,45.81
544,"Ann BATY","35:26",1975668,55.55
545,"Kathryn DREYER","35:27",1583493,55.52
546,"Jeanette HARDIMAN","35:28",477493,51.74
547,"Rosie LEWIS","35:28",654353,53.2
548,"Rachel ADAMS","35:29",1569323,49.69
549,"Shirley PERRETT","35:29",74379,58.01
550,"Penny SCHNABEL","35:35",5593953,54.52
551,"Denise VON RORETZ","35:36",2357683,56.09
552,"Sam COX","35:37",3740624,36.22
553,"Sara DOUGLAS","35:47",1572020,42.29
554,"Verena WHITE","35:51",1475930,41.38
555,"Pete BURGESS","35:51",2279034,42.86
556,"Tomos COTTRELL","35:54",2700868,49.58
557,"David COTTRELL","35:55",1635374,37.17
558,"Julia TAGG","35:56",5208841,52.5
559,"Leonie HEARNSHAW","35:57",292953,41.17
560,"Alice MIAO","35:58",1814811,41.15
561,"Colin KINCH","35:59",6325708,45.35
562,"Corina MAYHEW","36:00",689718,44.12
563,"Tilly EASTON","36:03",3255986,44.29
564,"Catherine EASTON","36:04",3256192,43.3
565,"Jessica DASH","36:05",1327103,41.02
566,"Benjamin KEMP","36:08",1763902,38.93
567,"Steve DRURY","36:09",2481512,41.12
568,"Kyla MILLER","36:11",2858764,43.48
569,"Diane WILSON","36:13",5235809,50.67
570,"Simon WILSON","36:20",1893766,43.39
571,"Andrea ONG","36:20",1885676,41.42
572,"Hazel ZYTA","36:21",446707,40.76
573,"Camilla WESTMACOTT","36:22",5610596,47.25
574,"Linda NAISH","36:26",3236525,51.05
575,"Katharine HARES","36:26",2459996,40.71
576,"Patrick TUITE","36:32",1560978,35.31
577,"Sam OLIVER","36:33",4152051,35.7
578,"Heidi SMITH","36:34",1938104,43.66
580,"Helen HALSTEAD","36:41",1083050,43.71
581,"Diane BURGESS","36:41",5934312,41.44
582,"Joanne LEWIS","36:56",5048808,41.43
583,"Helen CLIFTON","36:58",1745114,45.36
584,"Helen BROWNE","36:58",742711,41.12
585,"Jon ANKER","36:59",2564935,35.06
586,"Daniel EVANS","36:59",6092247,36.64
587,"Katie BIRCH","36:59",6194927,40.02
588,"Jindarat PARSONS","37:01",1857371,43.76
589,"Claire FOUNTAIN","37:10",4718512,44.57
590,"Marjory BLUER","37:11",14299,49.35
591,"Lola POWELL","37:19",3934529,45.73
592,"Kathryn POWELL","37:22",2952239,42.91
593,"Gary WILKINS","37:23",6511157,43.29
594,"Joshua KEMP","37:26",804223,40.87
595,"Martin PERRETT","37:28",5661555,45.2
596,"Andy COOK","37:29",3637256,41.35
597,"Joseph LING","37:30",4973952,39.64
599,"Abigail LING","37:31",4973968,46.78
600,"Hannah LING","37:33",4606944,40.08
601,"Julia ADDISON","37:34",6152599,39.8
602,"Andrew WOODHOUSE","37:34",1083880,35.54
604,"Juliet LOWEN","37:41",6516460,48.08
605,"Fiona LOWEN","37:41",6516415,41.13
606,"Jacqui FORBES","37:44",3441482,49.29
607,"Ian FORBES","37:45",563369,41.41
608,"Stephanie FURNESS-BARR","37:46",5157905,44.4
609,"Eloise WALSH","37:47",6479499,47.95
610,"Sean WALSH","37:47",1014724,38.42
611,"Andrew MCMILLAN","37:50",769752,38.06
612,"Dawn COX","37:51",532714,39.98
