"pos","parkrunner","time","ag","id"
58,"David SINCLAIR","24:21",60.1,"254334"
59,"Brian THAIN","24:23",68.15,"1816863"
60,"Paul CLIFFORD","24:31",63.77,"16568"
61,"Jonathan POLLINGER","24:34",62.55,"946217"
62,"Craig DIMENT","24:44",57.35,"1668165"
63,"Benjamin SALAMON","24:49",51.98,"3711522"
65,"Hannah JONES","24:58",59.28,"2201817"
66,"Marc POWELL","25:00",55.87,"6059623"
67,"Sankar Ganesh GANESAN","25:07",53.15,"5569319"
68,"Mark CHAMBERS","25:09",52.75,"2105092"
69,"Jamie BREWSTER","25:12",58.07,"2616874"
70,"Elora ANCELOT","25:21",58.38,"2944422"
71,"Dafydd LEWIS","25:21",55.95,"1160276"
72,"Becky DONKIN","25:30",58.82,"617131"
73,"Robert FLING","25:32",52.68,"5727311"
74,"Daniel O'KEEFE","25:33",51.6,"183859"
75,"William OGDEN","25:34",58.15,"4768873"
76,"David THOMAS","25:37",58.04,"4024700"
77,"Joanne DUNSCOMBE","25:41",61.26,"4021215"
78,"Fred WATSON-JAMES","25:46",50.06,"4665974"
79,"Emma MILLS","25:53",59.88,"4039775"
80,"Terence O'KEEFE","25:56",64.07,"3439843"
81,"Jenson CROCKER","25:57",55.04,"168779"
82,"Steve AUSTINS","25:58",53.79,"41600"
83,"Nigel ADAMS","25:59",59.14,"1771670"
84,"Peter WRIGHT","26:00",50,"2500388"
85,"Kathryn PETERSEN","26:02",64.4,"5279982"
86,"Chris POLLOCK","26:04",58.44,"5341189"
87,"Sarah DAVIES","26:05",59.87,"2385435"
88,"Paul GOMAN","26:19",50.73,"43656"
89,"Rhydian JONES","26:21",51.99,"1918056"
90,"Becky GRIFFITHS","26:24",58.71,"1366266"
91,"Richard MILLER-WILLIAMS","26:26",50.19,"1567896"
92,"John FRAYNE","26:27",64.02,"643992"
93,"Gillian MARLAND","26:36",67.17,"5852463"
95,"Paul COLE","26:57",53,"1639301"
96,"Becky CARR","26:58",54.88,"2272016"
97,"Richard POWELL","27:00",49.81,"240393"
98,"Emma HARRIS","27:01",55.15,"3522004"
99,"Catherine JONES","27:01",54.78,"2105074"
100,"Jan FROST","27:02",65.23,"3319877"
103,"Brian AHEARNE","27:06",61.87,"1622276"
104,"Emma REED","27:06",54.74,"3216581"
105,"David SHEWRING","27:07",48.62,"4283299"
106,"David SWALLOW","27:10",61.72,"2015773"
107,"Paul KINNERSLEY","27:11",60.58,"1782464"
108,"Rob COX","27:21",57.65,"694765"
109,"Jonathan ROBERTS","27:32",48.85,"5710421"
110,"Bethan JAMES","27:33",54.26,"5343842"
112,"Sam OWEN","27:40",55.3,"5915648"
113,"Richard MORTIMER","27:50",52.57,"2378297"
114,"Rhiain DAVIES","27:54",53.05,"3439956"
115,"Ferdi IANNUCCI","27:55",60.06,"592033"
116,"Matthew GREEN","27:56",53.22,"2658011"
117,"Amber JORDAN","27:59",53.42,"1557503"
118,"Holly CORLETT","28:00",52.86,"4055015"
119,"Joanne EAST","28:03",52.76,"2266807"
120,"David John EVANS","28:04",52.55,"494726"
122,"Ali REEVES","28:09",65.19,"2084927"
123,"Phil GROVES","28:19",56.15,"2568271"
124,"Jules BUCHANAN","28:28",53.75,"4822067"
125,"Alexander WEEKS","28:29",48.27,"374753"
126,"Gwenno THOMAS","28:31",55.7,"72460"
127,"Colin STEELE","28:34",50.41,"2605368"
128,"Jonathan MEAD","28:35",56.62,"2106399"
129,"Sam MCALISTER-WILSON","28:36",53.15,"2006470"
130,"Margaret OGDEN","28:38",56.58,"3188429"
131,"Steven SALAMON","28:50",53.76,"5823798"
132,"Allison BRIDSON","28:56",51.15,"4353148"
133,"Katie PETERSON","29:01",51.01,"4731432"
134,"Sian RUSHFORTH","29:10",50.74,"1543182"
135,"Keith WESTON","29:16",55.75,"458093"
136,"Wayne BORLEY","29:18",51.59,"2980801"
137,"Claire THAIN EL HAMMOUD","29:27",50.76,"1642454"
138,"Nick GREEN","29:31",46.25,"450366"
139,"Joanna MATHEWS","29:36",50.06,"1586789"
140,"Beth RICHARDS","29:37",49.97,"1043879"
141,"Alex LEWIS","29:42",43.94,"4177652"
143,"Manda SANSOM","29:48",49.66,"1175340"
144,"Steve PARKER","29:48",45.81,"330943"
145,"Jessica BLOOM","29:53",49.53,"6088490"
146,"Mike TAYLOR","30:05",54.74,"5759657"
147,"Gary REED","30:12",54.53,"4697148"
148,"Rachael HICKS","30:38",48.31,"604829"
149,"Lynda CLIFFORD","30:54",56.36,"16569"
150,"Gareth PAYNE","30:56",42.89,"6070551"
152,"Anne MCGOWAN","31:05",60.7,"4840435"
153,"Viv SWEET","31:10",51.44,"4108107"
154,"Iola SNARR","31:11",48.74,"3381048"
155,"Nicola WILLIAMS","31:17",51.78,"2257581"
156,"Ken WILLIAMS","31:17",51.25,"1797750"
157,"Asa MALMSTEN","31:22",52.82,"5430208"
158,"Liz EDWARDS","31:27",59.99,"4407267"
159,"Suzanne WELLS","31:28",50.48,"5342718"
160,"Ann FITT","31:29",61.62,"4663421"
161,"Alex GLEW","32:03",40.35,"3427896"
162,"Colin CROOKS","32:06",51.77,"159375"
163,"Mary-Jane WHEELER","32:07",46.08,"4769676"
164,"Siwan DAVIES","32:17",45.84,"4447758"
165,"Andrea JONES","32:19",70.04,"106979"
166,"Megan SMITH","32:20",45.77,"5459983"
167,"Debbie CUMMING","32:25",55.12,"123665"
168,"Peter CAHILL","32:25",51.26,"4939620"
169,"Claire BURGESS","32:26",55.09,"2973438"
170,"Gerda TALLON","32:30",59.69,"1115373"
171,"Gill MUNRO","32:32",57.17,"2177466"
172,"Danny CORDER","32:33",43.88,"4313275"
173,"Michelle GRAHAM","32:36",48.72,"2362277"
174,"Amber POWELL","32:36",46.93,"1114411"
175,"Rachel BESSANT","32:55",44.96,"2973303"
176,"Sankaranarayanan PONNUSAMY","33:06",41.84,"3044326"
177,"Ruselle MEADE","33:09",46.41,"50981"
178,"Nicholas EAST","33:12",38.86,"2304730"
179,"Sian WRIGHT","33:30",44.78,"4632120"
180,"Rachel O'KEEFE","33:31",44.46,"304458"
182,"Amy JAMES","33:41",43.94,"4265801"
183,"Sally ANDERTON","34:08",49.12,"1726893"
184,"Lee ROBINS","34:08",42.87,"724519"
185,"Gemma ROBERTS","34:19",43.86,"3195993"
186,"Christelle BORCARD","34:22",43.26,"5970367"
187,"Nathan CHARLISH","34:23",38.58,"3977364"
188,"Osian DAVIES","34:28",45.79,"3777669"
189,"Gareth DAVIES","34:29",39.87,"3777651"
190,"Lynda Jayne LEWIS","34:37",55.27,"4860931"
191,"Simon LEYSHON","34:39",43.96,"5874428"
192,"Llywela WILSON","34:45",53.53,"5874361"
193,"Rachel MATHIAS","34:54",42.5,"209100"
194,"Claire WEAVER","35:31",43.64,"2194990"
195,"Bernadette MCCARTHY","36:05",47.02,"616990"
196,"Sian SELF","36:06",50.14,"2598991"
197,"Jeanette ROBINS","36:28",48.35,"1457519"
198,"Deb HOLMAN","36:48",44.02,"3386584"
200,"Natalie HODGKINSON","37:13",39.81,"4655940"
201,"Gill LEWIS","38:19",51.37,"4391179"
202,"Victoria BENFORD","38:19",38.63,"4503056"
203,"Sara PHILLIPS","39:49",43.16,"5312489"
204,"David LEWIS","41:16",41.4,"4522590"
205,"Helen LLOYD JONES","42:59",52.66,"1580731"
206,"Margaret O'BRIEN","44:02",46.74,"2690196"
207,"Paul DAVIES","44:03",31.21,"759650"
208,"Kirsty PRITCHARD","48:37",30.51,"3008742"
209,"Josie HADDON","48:41",31.22,"762475"
210,"Terry MCCARTHY","48:42",33.5,"1333360"
