"pos","parkrunner","time"
214,"Charles HOLLIS","29:47"
215,"Laura HOLLAND","29:58"
218,"Iain LAUNCHBURY","30:09"
219,"David RAYNER","30:12"
220,"Benjamin SZYNDEL","30:14"
221,"Matthew SZYNDEL","30:14"
222,"Tina ASTONE","30:15"
223,"Graham COOPER","30:16"
224,"Joanne DUNKERTON","30:17"
225,"Allan BAINS","30:32"
226,"Alison SUTTON-DAVEZAC","30:38"
227,"Catherine SOMERVILLE TYLER","30:47"
228,"Lizzie SLATER","30:49"
229,"El DEIGHTON","30:50"
230,"Janna ROUS","30:53"
231,"James BUXTON","30:55"
232,"Maria COATES","30:55"
233,"Katie LEAN","30:56"
234,"Elliott JATANA","31:00"
235,"Greg LEAN","31:00"
236,"Charlotte BUXTON","31:01"
237,"John Jc CLARKE","31:02"
238,"Alex INGER","31:05"
239,"Michael HAYES","31:06"
241,"Arthur DAWKINS","31:11"
242,"Jon BOWDEN","31:15"
243,"Denise MATTHEWS","31:29"
244,"Martyn BUCKLEY","31:33"
245,"Finn CHAMPION","31:37"
246,"Clare PRYSBET","31:39"
247,"Jason L MITCHELL","31:43"
248,"Catherine JOYEJOB","31:48"
249,"Kate Jane BARKLIE","31:49"
251,"Ashley RICHARDSON","31:51"
252,"Mark OWEN","31:52"
255,"Will ATKINSON","31:56"
256,"Kathy BURBIDGE","31:58"
257,"Mike SHEPHERD","31:59"
258,"Bridgitte JOHNSON","32:03"
259,"Andrew TOON","32:12"
260,"Karen PULFORD","32:16"
261,"Denis HOULDEY","32:21"
262,"Hayley MCALEER","32:44"
263,"Jessica DOWN","32:46"
264,"Hugh TAYLOR","32:46"
265,"Deborah CHAMPION","32:48"
266,"Fabian CHOW","32:58"
267,"Frankie CHOW","32:58"
268,"Mandi MUGGESON","32:59"
269,"Neil PASSINGHAM","33:06"
270,"Lydia OWEN","33:22"
271,"Daniel BUXTON","33:25"
272,"Gordon BUXTON","33:26"
273,"Edmund HOWE","33:28"
274,"Charlotte KING","33:30"
275,"James HOWE","33:30"
276,"Jessy MARTINEZ","33:32"
277,"Cora DUDGEON","33:37"
278,"Sarah DUDGEON","33:37"
279,"Katharine DE VILLIERS","33:47"
280,"Keith MERRIMAN","33:53"
281,"Anna PASSINGHAM","33:56"
283,"Hilary FORREST","34:02"
284,"Elaine WADE","34:43"
285,"James BRANCH","34:44"
286,"Nicky LINE","34:48"
287,"John GOODING","34:55"
288,"David HUNTER","35:07"
289,"Emma SHERWOOD","35:09"
290,"Emily GOODING","35:10"
291,"Mike BLANCH","35:16"
292,"Laurel BASCIANO","35:42"
293,"Tom MILNE","35:43"
294,"Andrew MILNE","35:46"
295,"Anna PETER","35:59"
296,"Judith KELLY","36:03"
297,"Zach DUDGEON","36:30"
298,"Max LIVINGSTONE-LEARMONTH","36:31"
299,"Owen WILLCOX","36:43"
300,"Jack NISBET","36:43"
301,"Sarah BATES","36:45"
302,"Freddy SHANNON","36:49"
303,"David SHANNON","36:49"
304,"John STYLES","36:50"
305,"Maria HAMILTON","36:54"
306,"Hayley Russell JAMES","37:00"
307,"Suzanne BLADON","37:14"
308,"Joanne WORTH","37:14"
309,"Chris SHIPWAY","37:16"
310,"Emma MOORE","37:22"
311,"Caroline Sarah WEBSTER","37:28"
312,"John BULLOCK","37:43"
313,"Rachel DERRY","37:45"
314,"Elizabeth MORRISON","38:31"
315,"Lucy WARWICK","38:58"
316,"Mia SAROSI","38:59"
317,"Tyran SAAYMAN","39:00"
318,"Lorna HOWE","39:09"
319,"Erica HOWE","39:12"
320,"Keira PALUCH","40:09"
321,"Monica PALUCH","40:09"
322,"Anna WIGLEY","40:30"
323,"Alice WIGLEY","40:30"
324,"Kate WIGLEY","40:30"
325,"Peter NARRAMORE","40:37"
326,"Stephen HIGGINS","40:42"
327,"Pamela A ALLUM","40:48"
328,"Austin BATES","40:52"
329,"Clare CARLINI","40:57"
330,"Sarah HUNT","41:20"
331,"Ruth JOHNSON","41:21"
332,"Mrs SARA","41:22"
333,"Robert COWLEY","41:23"
334,"Stuart WATTON","41:56"
335,"Leen VAN BROECK","41:57"
336,"Christopher J ALLUM","42:14"
337,"Helen RICHARDSON","44:19"
338,"Charlotte BIRD","46:20"
339,"Andrew WELLS","47:53"
340,"Abel RANA","48:26"
341,"Bishansing RANA","48:27"
342,"Donna MILES","48:47"
