"pos","parkrunner","time"
153,"Paul DE SOUSA","29:08"
155,"Laura BELL","29:19"
156,"Jane SHARIFI","29:20"
157,"Leo SHARMA","29:21"
158,"Louise SHARMA","29:22"
159,"Tommy WHEWELL","29:24"
160,"Dominic HINTON","29:29"
161,"Frederick HINTON","29:33"
162,"Leanne TEGGART","29:33"
163,"Chris MCINTEE","29:34"
164,"Natasha LORD","29:34"
165,"Lucy HUGHES","29:40"
167,"Lewis CROMPTON","29:50"
168,"Colin DAVIES","29:59"
169,"Kay SHAW","30:00"
170,"Alan HUGHES","30:14"
171,"Peter WHITEHEAD","30:22"
172,"Penny MERCER","30:23"
174,"Craig BURNS","30:24"
175,"Sophia AUSTIN","30:25"
176,"John MCCOURT","30:44"
177,"Nicholas MARLER","30:47"
178,"Lauren FLAHERTY","30:49"
179,"Linda HOBSON","30:51"
180,"Colin AUSTIN","30:54"
181,"Melanie WILSON","30:56"
182,"Preye ZUOKUMOR","31:00"
183,"Nicola PENNILL","31:02"
184,"Lucy BEVAN","31:03"
185,"Paul FARRINGTON","31:09"
186,"Nick ROBERTS","31:12"
187,"Jim KELLY","31:18"
188,"Sarah HILL","31:21"
189,"Ellie GREEN","31:29"
190,"Daniella CRUICKSHANK","31:30"
191,"Nigel BARRATT","31:31"
192,"Ciara MCQUILLAN BRIDSON","31:32"
193,"Adam LEE","31:32"
194,"Mike GREEN","31:35"
195,"Rebecca WYNNE","31:40"
196,"Cillian GOLDEN","31:40"
197,"Andy LIGHT","31:43"
198,"Julia LACK","31:44"
199,"Holly BARNES","31:46"
200,"Rachel VERDON","31:50"
201,"James PENDREY","31:51"
202,"Louisa MCNAIR","31:52"
203,"Brian JACKSON","31:54"
204,"Fiona MILLER","31:57"
205,"Shriya PAREKH","31:58"
206,"Karen FAIRWEATHER","32:00"
207,"Suri PAREKH","32:03"
208,"Ian RANKIN","32:04"
210,"Darragh KAVANAGH","32:32"
211,"Amanda NUTTALL","32:39"
212,"Dylan EVANS","32:40"
213,"Aaliyah CLEVELAND","32:41"
214,"Tom ALLEN","32:42"
215,"Rachel COONEY","32:44"
216,"Sophie DORWARD SERRANO","32:45"
217,"Isabelle DUDLEY","32:53"
218,"Cath SHANLEY","32:57"
219,"Stacey WOODWORTH","32:58"
220,"Ella JONES","33:03"
221,"Alina OHANDJANIAN","33:19"
222,"Victoria DAWSON","33:26"
223,"Julian LEES","33:27"
224,"Emma SHELDON MBE","33:28"
225,"Karen MCLAUGHLIN","33:30"
226,"Emma HAYWARD","33:37"
227,"David VAN DER LINDE","33:38"
229,"Mandy WINCKWORTH","33:44"
230,"Moira DAVISON","33:55"
231,"Nevins CHAN","34:02"
232,"Helen FRANK","34:10"
233,"Richard COLLINS","34:15"
234,"Liz GALLAGHER","34:19"
235,"Susan PENNILL","34:20"
236,"Helen KRIZOS","34:21"
237,"Alison HALE","34:27"
238,"Catherine WELLS","34:37"
239,"Beatrice HINTON","34:39"
241,"Charlotte WHELAN","35:16"
242,"Joanna CHERRY","35:22"
243,"Rebecca HINTON","35:39"
245,"Marion FRANKLAND","35:58"
246,"Claire RUSSELL","36:01"
247,"Bryn ROBERTS","36:17"
248,"Kate MASSINGHAM","36:21"
249,"Penny WRINCH","36:28"
250,"Kate RUSSELL","36:31"
251,"Katie ELTON","36:32"
252,"Joanne EGAN","37:00"
253,"Helen LEDERER","37:23"
254,"Eve WORTHINGTON","37:27"
255,"Timothy FRANK","37:30"
256,"Annette PALENTINE","37:43"
257,"Lorraine BROWNE","37:50"
258,"Sue WORKMAN","37:54"
259,"Julie MANNION","37:56"
260,"Stella SHELLEY","38:24"
261,"Annie JONES","38:28"
262,"Thomas MCNICHOLAS","38:42"
263,"Ashley JONES","38:46"
264,"Jessica JONES","38:48"
265,"Philippa MARSHALL","38:58"
266,"Saeed SHAKIBAI","39:52"
267,"Claire HOLT","40:21"
268,"Janet MORRISON","40:27"
269,"Susan MICHELL","40:28"
270,"Edward JONES","40:44"
271,"Aidan FIRTH","40:45"
272,"Karen FIRTH","43:23"
273,"Bryony ABBOTT","44:09"
274,"Josephine REEVE","44:47"
275,"Cathy WALLACE","46:37"
276,"Kay SUMNER","48:48"
277,"Lindsay ORR","48:48"
278,"Paul WORKMAN","49:33"
279,"Rebecca JACKSON","49:38"
280,"Clare TAYLOR","50:05"
282,"Megan BANSKI-MUNRO","51:52"
283,"Jason JOYCE","52:28"
284,"Sian GRIFFITHS","54:48"
285,"Amy ARNOLD","58:45"
286,"Vicky KWARTNIK","58:46"
287,"Patrick MURPHY","59:13"
288,"Andrew DAVIS","59:15"
