"pos","parkrunner","time"
84,"James SINCLAIR","29:25"
85,"Peter SINCLAIR","29:26"
86,"Ben MURRAY","29:28"
87,"Ian GREEN","29:31"
88,"Patricia MELVIN","29:36"
89,"Grant SHUTTLEWORTH","29:38"
90,"Emma ARDERN","29:50"
91,"Cathy THOMPSON","29:52"
92,"Ian PLEDGE","29:57"
93,"Byron SMITH","30:02"
94,"Timothy CRAWFORD","30:03"
95,"Susan CAMPBELL","30:07"
96,"Simon TOWNSEND","30:09"
97,"Sarah LOUISE","30:13"
98,"Catherine GUY","30:18"
99,"Kerry MEADE","30:19"
100,"Matt PEEL","30:33"
101,"Ian RENSHAW","30:39"
102,"Victoria HOLT","30:41"
103,"Freya HARPER","30:46"
104,"Roy POWNALL","30:55"
105,"Kathleen COOPER","31:17"
106,"Rowena CURLEY","31:18"
107,"Rob HYDE","31:19"
108,"Anita STRONG","31:29"
110,"Jane DEAVILLE","31:46"
111,"David SYKES","31:53"
112,"Ethan ROLLS","31:54"
113,"Porcha WHITLEY","31:55"
114,"Matt BOWMAN","31:56"
115,"Laurie BARLOW","32:00"
116,"Nicola DOOLEY","32:00"
117,"Anne-Marie POLLARD-VEARNALS","32:14"
118,"Berni RYAN","32:16"
119,"Isobel WRIGHT","32:20"
120,"Hanna BURGESS","32:21"
121,"Fiona CLOUGH","32:28"
122,"Mark MEAKIN","32:33"
123,"Kathryn TOWNSEND","33:03"
124,"Lauren MASSINGHAM","33:30"
125,"Lindsay MURRAY","33:32"
126,"Aj WATSON","33:41"
127,"Glen ROWE","33:43"
128,"Liz TRIPP","33:44"
129,"Alison LYTHGOE","33:48"
130,"Wyatt BARLOW","33:52"
131,"Rebecca MATTHEWS","33:56"
133,"Katy SMITH","34:12"
134,"Ellen GREEN","34:29"
135,"Craig MORAN","34:36"
136,"Bethan LLOYD","34:45"
137,"Andy HODRIEN","34:52"
138,"Janet HIGGINBOTHAM-JONES","35:02"
139,"Barbara KINGDON","35:04"
140,"Maureen KIDD","35:05"
142,"Ginny HAYHURST","35:29"
143,"Chris MCFADDEN","35:48"
144,"Philip MOORHOUSE","35:49"
145,"Bradley SLEIGH","35:54"
146,"Sophie HODRIEN","35:56"
147,"Tracey PLEDGE","36:03"
148,"Paula PENNINGTON","36:09"
149,"Julie GUARD","36:13"
150,"Antony COX","36:17"
151,"Gillian COX","36:18"
152,"Mia DJUHERIC","36:35"
153,"Shelagh O'SHEA","36:53"
154,"Megan WOODING","37:04"
155,"Helen LENEHAN","37:05"
156,"Jack WHITLEY","37:16"
157,"Jill SMITH","37:24"
158,"Rebecca SUTTON","38:08"
159,"Elliott MORREY","38:59"
160,"Anthony BOYLE","39:00"
161,"Jack HEWITT","39:05"
162,"Dane POGSON","39:09"
163,"Catherine ROLLS","39:35"
164,"Jeanette MOORE","40:13"
165,"Judith SHARP","41:17"
166,"Briar SLEIGH","41:26"
167,"Kevin WOOD","41:30"
168,"Tracey DONOVAN","41:32"
169,"David COOPER","41:39"
170,"Jose COOPER","42:54"
171,"Adam PLAYLE","43:00"
172,"Amy COOPER","43:23"
173,"Annie SHERIDAN","43:40"
175,"Henry WRIGHT","44:15"
176,"Ellie WRIGHT","44:16"
177,"Ann JACKSON","44:32"
178,"David JACKSON","45:12"
179,"Fiona HYDE","45:53"
180,"Julie GODSELL","46:19"
181,"Jacob COOKSON","46:58"
182,"Peter POWELL","48:06"
183,"Phil CATLING","48:37"
184,"Michael THIRSK","53:53"
185,"Kath WARD","53:54"
186,"Karen WILKINSON","53:55"
