"pos","parkrunner","time"
462,"Ava LIN","47:57"
463,"Athena LIN","47:57"
464,"Ling LAN","47:58"
465,"Ben FLETCHER","48:58"
466,"Emily RITSON","48:59"
467,"Riddi VISWANATHAN","50:01"
468,"Emma HORTON","50:18"
469,"Naomi HEWERDINE","50:18"
471,"Beverly SELLEN","51:01"
472,"Lady SPRING","51:02"
473,"Karnam SUGUMAR","51:04"
474,"Loretta YU","51:29"
475,"Trinton YU","51:30"
476,"Alice DOOLEY","59:12"
477,"Melissa DOOLEY","59:12"
478,"Leanne BELL","59:16"
