"pos","parkrunner","time"
182,"Lisa SAUNDERS","31:07"
183,"Caroline CROSSWELL","31:14"
184,"Deborah OSBORNE","31:18"
185,"Sarah SMITH","31:22"
186,"Danielle POTTER","31:27"
187,"Gill THOMPSON","31:32"
188,"Rachel CHADWICK","31:33"
189,"Justin HOLMES","31:36"
190,"Anthony BROWN","31:37"
191,"Lynn FLETCHER","31:38"
192,"Fiona CANN","31:46"
193,"Tim TAYLOR","31:48"
194,"Sarah BEESTON","31:49"
195,"Martin ELVIN","32:02"
196,"Emily NEWTON","32:14"
197,"Lee STOTT","32:16"
198,"Dave SMITH","32:20"
199,"Caroline HUYSHE","32:24"
200,"Catrin BROWN","32:28"
201,"Michelle PICKETT","32:36"
202,"Sarah MEARS","32:46"
203,"Valerie MORGAN","32:56"
204,"Elizabeth DIXON","32:58"
206,"Clare MCGAREY","33:04"
207,"Rob HEYWOOD","33:05"
208,"Helen WILKINSON","33:09"
210,"Stanley LUMBERT","33:30"
211,"Darren HUNT","33:31"
212,"Tushar PAI","33:32"
213,"Lisa FLETCHER","33:35"
214,"Jane WILD","33:36"
215,"Simon Bruce LAKE","33:37"
216,"Dan YARWOOD","33:38"
217,"Bria LUMBERT","33:39"
218,"Collette LUMBERT","33:41"
219,"Annabel NAJJAR","34:01"
220,"Naomi SESSIONS","34:02"
221,"Elizabeth NOCTON","34:21"
222,"Sophie NOCTON","34:22"
223,"Emma MAYLARD","34:40"
224,"Kyle MCDONALD","34:51"
225,"Laurence TIMMS","34:52"
226,"Ewan BLAIR","34:53"
227,"Jeff MOSFORTH","34:57"
228,"Lisa STOCKLEY","35:27"
229,"Tina CARROLL","35:41"
230,"Diana SHAW","35:42"
231,"Catharine OLDFIELD","35:56"
232,"Shaun FISHER","35:56"
233,"Sarah WATERS","36:00"
234,"Georgia NORMAN","36:08"
235,"Adele WARD","36:10"
236,"Jacqueline CHEETHAM","36:17"
237,"Lisa BLAIR","36:20"
238,"Rebecca WHEAVER-CLARKE","36:22"
239,"Cath WRIGHT","36:24"
240,"Stephanie PARSONS","36:33"
241,"Hannah PARSONS","36:33"
242,"Jenny ORAM","36:43"
243,"Abbi ATKINSON","36:44"
244,"Alison KING","36:53"
245,"Sarah WALTERS","37:13"
246,"Ian Alexander STEWART","37:22"
247,"Carolien PYNE","37:24"
248,"Sue THORPE","37:49"
249,"Sharon WILLIAMS","37:56"
250,"Mel NORMAN","37:56"
251,"Ahmed NAJJAR","38:16"
252,"Michelle EDWARDS","38:54"
253,"Wendy HEATHCOTE","39:33"
254,"Robert GLYSEN","39:50"
255,"Anna QUICK","40:04"
256,"Peggy ATHERTON","40:45"
257,"Jennifer ATHERTON","40:45"
258,"Paul BRAIN","41:05"
259,"Gabi LIPSHEN","41:13"
260,"Kate CHADWICK","41:46"
261,"Maggie ALLRED","45:17"
262,"Harrison ATHERTON","47:26"
263,"Miranda GALLOWAY","49:04"
264,"Marion TATTERSALL","49:05"
265,"Kate MARSDEN","49:07"
266,"Ian GALLOWAY","49:12"
267,"Nicky NEWBERRY","55:52"
268,"Gill BROWN","58:04"
269,"Tessa TURTON","58:06"
270,"Stephanie JAMES","58:06"
271,"Kathryn SPARSHOTT","1:02:03"
272,"Martyn BETTS","1:07:13"
273,"Helen BETTS","1:07:17"
