"pos","parkrunner","time","id"
184,"Ruth MILLERSHIP","26:19",120750
185,"Don BOXER","26:20",117037
186,"Claire ROBSON","26:22",90120
187,"Claire POGSON","26:27",59443
188,"Paul Anthony RAVEN","26:33",120709
189,"Rachel WRIGHT","26:33",16105
190,"John DRAKE","26:35",50690
191,"Adrian JARVIS","26:36",92972
192,"Ann LUCKOCK","26:36",20595
193,"Julie CARR","26:39",101546
194,"Ian TUCKER","26:40",94155
195,"James DICKINSON","26:41",110350
197,"Craig MONTGOMERY","26:49",107322
198,"Frances NORMANSELL","26:52",117653
199,"Lee HUGHES","26:53",125924
200,"James CARR","27:04",127212
201,"Elisa NOGUERA","27:07",42965
202,"Kate MONTGOMERY","27:14",67428
203,"Henry James EVERITT","27:16",97175
204,"Wendy MASON","27:19",26045
205,"Robert WATERS","27:20",43458
206,"Andy TURNER","27:22",15584
207,"Simon CLAPHAM","27:22",19531
208,"Paul SATTERLEY","27:23",121959
209,"Louise LAMARIS","27:29",40733
210,"Nick WATKINS","27:33",124535
211,"Catherine TOMBS","27:37",15505
212,"Mark ANSBRO","27:37",72429
214,"Maggie JONES","27:40",14592
216,"Paul STOUT","27:41",121699
220,"Chris PLATT","27:52",83939
221,"Paul PROCTOR","27:58",125925
222,"Jackie BARKER","27:59",21419
223,"Daisy TOMLINSON","28:01",123166
224,"Andrew TOMLINSON","28:07",123165
226,"Eleanor CRAWFORTH","28:08",24232
227,"John Charles NORRIS","28:09",78960
228,"Davood NEMATI","28:11",89784
229,"Kate THOMPSON","28:15",45854
230,"Chris HAMMERTON","28:20",14902
231,"Edward CULLIE","28:24",60235
232,"Henry MILLS","28:31",127996
233,"Damyon GARRITY","28:35",20635
234,"Jennifer CULLIE","28:36",60893
235,"Abby LISTER","28:41",19539
236,"Mark A HUGHES","28:42",33222
237,"James VERITY","28:44",66734
238,"Robert Andrew JONES","28:44",73804
239,"Kristina SIVELLE","28:45",18311
240,"Faith Autumn LIVINGSTONE","28:46",18871
241,"Paula Denise LOW","28:46",14682
242,"Susan MEE","28:47",101524
243,"John FAIRHURST","28:49",33545
244,"Megan HIND","28:51",20801
245,"Ruth HIND","28:54",20798
246,"Emma COHEN","28:55",26846
247,"Robert NAISBY","28:55",69137
248,"Mike WRIGHT","28:55",128107
249,"David CRESSWELL","28:56",14226
250,"Kathryn ROGERS","28:57",39029
252,"Lauren CLARKE","29:08",52044
253,"Sudipta MOORE","29:10",123940
254,"Thomas WOODWARD","29:16",125907
255,"Jenny BLUNDELL","29:17",124749
256,"Les ACTON","29:25",26986
257,"Catherine JONES","29:39",126994
258,"Helen BROWN","29:46",13996
259,"Anand THALAVA","29:53",124604
260,"Tony STONARD","29:54",119535
261,"David MAWDSLEY","29:54",19125
262,"Cath JONES","29:56",33656
263,"Dylan TOMLINSON","29:58",123164
264,"Dave HARFORD","29:59",43158
265,"Samuel James PENDRILL","30:03",57239
266,"Michael PEASE","30:10",53032
267,"Sue HAMMERTON","30:15",23695
268,"Neil GARVIN","30:16",125803
269,"Angie MURRAY","30:25",45745
270,"Heather Mary BROWN","30:30",48452
271,"Katie BOLLINGTON","30:47",60234
275,"Sam TURNBULL","30:56",103970
276,"Francis TURNBULL","30:56",58317
277,"Ellie JOHNSTON","30:57",31732
278,"Sally JOHNSTON","30:58",14292
279,"Rob BROWN","30:59",15408
280,"Dapo LIJADU","31:00",35708
281,"Stephen Thomas SCHOFIELD","31:03",31728
284,"Amanda WELCH","31:16",24995
285,"Richard JOYNSON","31:25",111885
286,"James COULSON","31:31",89138
289,"Bill YALE","31:37",44879
290,"Barbara CULLIE","31:41",60892
291,"Lisa Julie CRESSWELL","31:50",14227
293,"Katie Victoria MURRAY","32:02",45616
294,"Molly Emma SOUTER","32:04",53293
295,"Clare Frances SMITH","32:10",16520
296,"Neil James COULSON","32:11",89140
297,"Vicky ROBERTS","32:11",117535
298,"Louise WRIGHT","32:15",128106
299,"Bailey SUTTON","32:24",98230
300,"Katherine ROSS","32:25",29145
301,"Diane WATKINS","32:29",121772
302,"Mary MULLAN","32:34",129094
303,"Shane COYLES","32:34",129093
304,"Pauline GREAVES","32:36",45974
305,"Rachel GREAVES","33:16",45977
306,"Nat BULLEN","33:27",87014
308,"Eamonn DUNLEA","33:32",76346
309,"Ellie GOSNAY","33:47",115696
310,"Natasha WRIGHT","33:48",128104
311,"Azira HUSSAIN","34:04",73464
312,"Seb GRIFFITHS","34:23",34956
313,"Vivienne H L GRIFFITHS","34:48",125567
315,"Zoe Marie BAKER","35:27",117657
316,"Catherine Jane BREWSTER","35:32",18236
317,"Cliff WOODWORTH","35:32",18038
318,"Louisa STILES","36:04",122678
319,"Paul CLENNELL","36:06",60749
320,"Helen Elizabeth JENNINGS","36:11",103406
324,"Patty THOMAS","36:30",114097
325,"Joshua W GRIFFITHS","37:52",129123
326,"Andrew J MARSHALL","38:19",126708
327,"David Eric MARSHALL","38:24",14925
328,"Lauren GOLDSBY","38:50",128781
329,"Oliver MILLS","39:18",127995
330,"Lydia MILLWARD","39:56",128683
331,"Debbie TUNNICLIFFE","40:06",127221
332,"Vicky WHITTAKER","40:43",126637
