"pos","parkrunner","time"
60,"Gary ANDREWS","23:01"
61,"Emmy L","23:03"
62,"Amy ASTILL","23:07"
63,"Oliver GRAY","23:14"
64,"Katherine BAINES","23:20"
65,"Andy MATHESON","23:21"
66,"Edward BARRIE","23:22"
67,"Simon BURROW","23:23"
68,"Paul VALE","23:27"
69,"Humza ABDUL MANAN","23:29"
70,"Frank SIKORA","23:32"
71,"Luisa BLAKE","23:35"
72,"John KEARNEY","23:36"
73,"Gareth CALLAGHAN","23:39"
74,"Lewis RUSHTON","23:39"
75,"Mike MASON","23:44"
76,"Matt BAKER","23:52"
77,"Philip CANTILLON","23:59"
78,"Rob MARSDEN","24:09"
79,"Miles COKER","24:10"
80,"Phil ELLISON","24:11"
81,"James SUTTON","24:13"
82,"John RICHARDS","24:29"
83,"Tim KNOWLES","24:31"
84,"James DOWNING","24:32"
86,"Lesley PETERS","24:39"
87,"Mike WARRINER","24:40"
88,"Thomas GRIME","24:44"
89,"Vicky ROBINSON","24:46"
90,"Mark HULSE","24:47"
91,"Andrew CARLSON","24:48"
92,"Rufus CURNOW","24:48"
93,"Katie MITCHELL","24:49"
95,"Rachel BROWN","24:56"
96,"Frankie BALE","24:56"
97,"Marcin KOZIENSKI","24:57"
98,"Steph MALLETT","24:59"
99,"Harry WESTWOOD","25:01"
100,"Evan SMITH","25:02"
101,"Artur SOBOTA","25:03"
102,"Oliver HARRISON","25:12"
103,"Richard STAINTHORPE","25:14"
104,"Emilia DARNLEY","25:15"
105,"Matt DARNLEY","25:15"
106,"Jonathan GREEN","25:16"
107,"Sarah HOLLIS","25:24"
108,"Emmett HARPER","25:27"
109,"Nicola LLOYD","25:29"
110,"Reece BRENNAN","25:31"
111,"Terry GARDINER","25:34"
112,"Sid MAKINSON","25:43"
113,"Edward GOODINSON","25:50"
114,"Carl PRESCOTT","25:54"
115,"Dan BRITTON","25:55"
116,"Tom BASSFORD","25:56"
117,"Colin GREEN","25:57"
118,"Warren BENTLEY","25:59"
119,"Grace HOLLOWAY-NEVILLE","26:00"
120,"Anna ASHTON","26:01"
121,"Christopher PHILLIPSON","26:02"
122,"Jodie MCDERMOTT","26:02"
123,"Adrian BLAKE","26:03"
124,"Edward HARDING","26:04"
125,"Emma-Louise PYATT","26:08"
126,"Geoffrey HARRISON","26:08"
127,"Neil WALKER","26:11"
128,"Daniel THOMAS","26:12"
129,"Andrew WHITEHEAD","26:14"
130,"Dawid BRANKA","26:16"
131,"Joshua COUPE","26:19"
132,"Georgia CLEARY","26:25"
133,"Eleanor SCRAFTON","26:30"
134,"Alan BEAUMONT","26:37"
135,"Michael ROBINSON","26:42"
136,"John WHITTLE","26:45"
137,"Nicolas WOOKEY","26:48"
138,"Janet GRINT","26:51"
139,"Lee GRINT","26:51"
140,"Leo TAYLOR","26:52"
141,"Vicky GORE","26:53"
142,"James SCHOFIELD","26:53"
143,"Jonathan HILL","26:55"
144,"Steven GORE","26:55"
145,"Annie SLINN","26:57"
146,"Hannah WEST","27:02"
147,"Chris BEADSWORTH","27:03"
148,"Clifford SAUNDERS","27:05"
149,"Catherine TOMBS","27:06"
150,"Alona VERSININA","27:09"
151,"Barry James LUCKETTI","27:15"
152,"Stacey BARNES","27:17"
153,"Sarmid AL-KAMIL","27:25"
154,"Chris ASKIN","27:31"
155,"Rob PARKIN","27:33"
156,"Katherine BIDDLE","27:34"
157,"Nick RAWLINSON","27:35"
158,"Jonathan SIDES","27:37"
159,"Stephen WILSON","27:38"
160,"Simon ASHWORTH","27:38"
161,"Amanda FULLER","27:39"
162,"Edmund GREGORY","27:40"
163,"John TURNPENNEY","27:41"
164,"Lorraine NOBLE","27:45"
165,"Thomas SWEENEY","27:45"
166,"Kathleen HILL","27:46"
167,"Nicola SCOTT","27:47"
168,"Bhima LOGAN","27:48"
169,"Steve WHITEHEAD","27:50"
170,"Al RASPIN","27:51"
171,"Jill JOHNSTONE","27:52"
172,"Katy EDWARDS","27:54"
173,"Angela TURNER","27:56"
174,"Paul TURNER","27:57"
175,"Sarah MANSON","27:58"
176,"Peter ARMSTRONG","27:58"
177,"Joshua ROBERTS","27:59"
178,"Jason ROBERTS","28:00"
179,"Naomi PENDLETON","28:00"
180,"Hugh PARKER","28:04"
181,"John SHERIDAN","28:05"
182,"Bryony ROGERS","28:09"
183,"Will FLOWER","28:10"
184,"Lynn BOYLIN","28:12"
185,"Liam BLOORE","28:12"
186,"Hollie LLOYD","28:14"
187,"Sue EXON","28:15"
188,"Dawn GODLEY","28:19"
189,"Michael HOSKER","28:24"
190,"Sam BAGNALL","28:24"
191,"Alison WHITEHEAD","28:25"
192,"Stuart HAMILTON","28:27"
193,"Ian MILLER","28:30"
194,"Peter BURTON","28:38"
195,"Robert DANIEL","28:40"
196,"Jane FLETCHER","28:44"
197,"Amanda COLLINGE","28:47"
198,"John Charles NORRIS","28:48"
200,"Amy JONES","28:52"
201,"Katie EMMETT","28:53"
202,"Charlotte CANTILLON","28:56"
203,"Ben HILL","28:59"
204,"Joseph HOLT","28:59"
205,"Deborah TODD","29:01"
207,"Catherine ROCHE","29:04"
208,"Simon LONG","29:08"
209,"Zoe CAIN","29:11"
210,"Diana BRUCE","29:14"
211,"Stephen BARLOW","29:16"
212,"Claire BRADLEY","29:17"
213,"Catherine PEARSON","29:18"
214,"Adam CUPPELLO","29:21"
215,"Beth SLINN","29:23"
216,"Tim MELIA","29:29"
217,"Karen BURGOYNE","29:31"
218,"Ruthie NESBIT","29:39"
219,"Amy GODDEN","29:40"
220,"Louise MCCLUSKIE","29:45"
221,"Shelley LYNTON","29:46"
222,"Alistair JORDAN","29:51"
223,"Garry RHODES","29:54"
224,"Jamie ATIYAH","29:56"
225,"Adrian CAMPBELL","29:57"
226,"Stephen TREVENA JONES","30:01"
228,"Sam BEGLEY","30:03"
229,"Michael ARRON","30:09"
230,"Kat WHARMBY","30:11"
231,"Jacqueline EVANS","30:12"
232,"Paolo DALE","30:14"
233,"Osian FLOWERS","30:17"
234,"Simon ROBERTS","30:22"
235,"Rohini BAJAJ","30:24"
236,"Julie FROBISHER","30:25"
237,"Julie PENNING","30:31"
238,"Stephen BROWN","30:32"
239,"Stephanie KAY","30:33"
240,"Ciara WILDER","30:34"
241,"Cecilia FENERTY","30:36"
242,"Andrew WILSON","30:38"
243,"Kimberley MILLS","30:39"
244,"Helen KAY","30:43"
245,"Maria RUSHTON","30:48"
246,"Simon RUSHTON","30:49"
247,"John DUNN","30:56"
248,"Rose RIDGEON","31:01"
250,"Mel SMITH","31:04"
251,"Vicky MCCARRICK","31:05"
252,"Emma CUPPELLO","31:06"
253,"Liz HODGKINSON","31:11"
254,"Will MARSH","31:13"
255,"Pru CAHILL","31:26"
256,"Stewart ANTHONY","31:27"
257,"Jocelyn THURLOW","31:33"
258,"Sarah JENNER","32:06"
259,"Dan MULLARKEY","32:08"
260,"Gary NESBIT","32:13"
261,"David MARSHALL","32:15"
262,"Scott RUSSUM","32:17"
263,"Jane MCCARTY","32:21"
264,"Karen MORRIS","32:27"
265,"Ned ATIYAH","32:28"
266,"Michelle METCALFE","32:29"
267,"Rebecca STYLES","32:30"
268,"Steve SWEENEY","32:31"
270,"Sarah CHRISTIE","32:35"
271,"Ian HAMILTON","32:41"
272,"Jim UPTON","32:45"
273,"Jennifer WATERS","32:46"
274,"Sarah SIKORA","32:46"
275,"Rob HEYWOOD","32:47"
276,"Ben BRADLEY","32:48"
277,"Jill FAIRBAIRN","32:53"
278,"Ashley WOOLES","32:55"
279,"Cathryn MELIA","32:56"
280,"Lucy Francesca STYLES","33:00"
281,"Julie GUARD","33:02"
282,"Nickola WALKER","33:10"
283,"Steve EVERY","33:12"
284,"Daisy JONES","33:14"
285,"Sophie MANNEH","33:15"
286,"Dawn WALKER","33:18"
287,"Sue RIGBY","33:23"
288,"Sally TREVENA JONES","33:27"
289,"Laila ZULKAPHIL","33:29"
290,"Stephen BAKER","33:36"
291,"Sarah COLLINGE","33:47"
293,"Steven CRUSHAM","34:00"
295,"Jason JONES","34:01"
296,"Steve HEWITT","34:02"
297,"Paul JENKINS","34:04"
298,"Gareth Uk GRIFFITHS","34:07"
299,"Neil BRENNAN","34:09"
300,"Daisy CHAPLAIN","34:13"
301,"Adrian SIMMONDS","34:14"
302,"Andrea WILLIAMS","34:26"
303,"Caroline SKEELS","34:31"
304,"Andrew EATON","34:42"
305,"James KEMP","34:51"
306,"Abigail HALL","34:52"
307,"Charles Edward WHITE","34:54"
308,"Cary O'DONNELL","35:03"
309,"Joanne LEGGOTT","35:04"
310,"Danielle MEADOWS","35:07"
311,"Becky ISAAC","35:11"
312,"Phil ANDREWS","35:14"
313,"Lucy SCANTLEBURY","35:27"
314,"Valerie DE LA ROSA","35:42"
315,"John DAUBER","35:46"
316,"Louise LEE","35:50"
317,"Hannah JARVIS","35:56"
318,"Robert BOARDMAN","36:00"
319,"Elizabeth CALVERT","36:04"
320,"Helen CARRUTHERS","36:10"
321,"Michelle DAVENPORT","36:19"
322,"Jane MARSHALL","36:31"
323,"Margaret MORRIS","36:33"
324,"Jenny HORLOCK","36:35"
325,"Angela PRADENA","36:46"
326,"Zeki AL-KHISHALI","36:49"
327,"Holly ELLISON","36:57"
328,"Erin MORGAN","37:01"
329,"Chelsea MORGAN","37:02"
330,"Ian CLARKE","37:05"
331,"Chris NORTHWOOD","37:17"
332,"Angela FRANCE","37:20"
333,"Zoe GENT","37:24"
334,"Jane WORTHINGTON","37:31"
335,"Con CAREY","37:34"
336,"Sebastian CARRUTHERS","37:36"
337,"Yvonne Marie JOHNSON","37:39"
338,"Sue PRITCHARD","37:42"
339,"Sophie HERRON","37:57"
340,"Susan GOODARE","38:19"
341,"John SKYNER","38:20"
342,"Amanda ROGERS","38:25"
343,"Phil REAKES","38:26"
344,"Helen MONKS","38:34"
345,"Annette HUGHES","38:43"
347,"Vikki GREENWOOD","39:16"
348,"Matthew KAY","39:22"
349,"Jim SWEENEY","39:23"
350,"Liam WERNER","39:49"
351,"John HARVEY","40:19"
352,"Natalie TURNPENNEY","40:44"
353,"Hilary PARKER","40:46"
354,"Cath SAUNDERS","40:47"
355,"Emma RAWSON","40:56"
356,"Kelly LIVESEY","40:57"
357,"Mike B CUNNIFFE","40:59"
358,"Jeanette MITCHELL","41:54"
359,"Samantha JONES","42:10"
360,"Kathryn GRAY","42:30"
361,"Jayne HEWITT","43:02"
362,"Iain TUFT","43:13"
363,"Nikki MONCHUK","43:15"
364,"Jill BOOTH","43:28"
365,"Judith KELLY","43:43"
366,"Philip KELLY","43:45"
367,"Simon SCARR","43:48"
368,"Rob WHARMBY","43:53"
369,"Nicola WOODS","43:58"
370,"Ann-Marie FAIRCLOUGH","43:59"
371,"Hilary GOULD","44:05"
372,"Andrea LYNTON","44:28"
373,"Sarah BEATTIE","44:55"
374,"Gillian HEATH","44:59"
375,"Darian ANKERS","45:02"
376,"Imogen LYNTON","45:21"
377,"Vikki HODKINSON","45:45"
378,"Fay WHITE","47:09"
379,"Elizabeth HEELES","48:12"
380,"Charlotte FOSTER","48:51"
381,"Donna WERNER","48:56"
382,"Gabrielle NESBIT","49:16"
383,"Katie KINLOCH","50:33"
384,"Tim LEE","51:47"
385,"Joan SWEENEY","52:06"
386,"Louisa HARPHAM-SOU","54:11"
387,"Margaret WHITE","55:24"
388,"Carolyn CLARKE","56:15"
389,"Annabelle CLARKE","56:18"
390,"Lauren BAYBUTT","1:01:06"
391,"Tracey FLEET","1:01:08"
392,"Jo FENTON","1:01:10"
393,"Daniel HARRISON-CROFT","1:01:21"
394,"Michael WAUDBY","1:01:21"
