"pos","parkrunner","time","ag","id"
196,"Danielle MARTIN","31:38",47,"10345346"
197,"Allan JOHNSON","31:49",58.56,"1302923"
199,"Katie FREEMAN","31:51",46.68,"9036708"
200,"Samantha NICHOLSON","31:52",46.65,"10352271"
201,"Hilary SPELLER","31:52",56.07,"4077267"
204,"Zahra WARING","31:56",46.35,"6597850"
205,"Annita MASANGO","31:56",46.4,"5658106"
206,"Jenny CHAMBERS","31:58",46.3,"8708466"
207,"Amanda ATKINS","32:05",46.34,"9529657"
208,"Jaleel CHOHAN","32:13",46.92,"6085251"
209,"Maddison KENT","32:14",45.92,"9619843"
210,"Sally BAVIN","32:19",45.8,"9582975"
211,"Emma KNAPP","32:23",51.78,"4738761"
212,"Emma CHAMBERLAIN","32:26",48.15,"4654505"
213,"Sarah HOE","32:27",46.07,"4644520"
214,"Colette LINFORTH","32:34",49.74,"835667"
215,"Kate RYLATT","32:35",55.55,"9746267"
216,"Laura PELLEGRINI","32:36",45.4,"1816061"
217,"Philip LOCKEY","32:37",44.15,"8871161"
218,"Monika KAZMIERSKA","32:40",53.98,"4153997"
219,"Joshua MILLS","32:40",45.51,"10391874"
220,"Jen CAMERON","32:43",53.23,"2304145"
221,"Nick LISTER","32:44",42.31,"1818698"
222,"John DOUCE","32:45",52.67,"9044956"
223,"Britta BARNETT","32:46",56.77,"1076951"
224,"Mary WILLIAMSON","32:51",45.05,"9120463"
225,"Vicky ROBINSON","32:52",46.81,"5109609"
226,"Nathan MOSES","33:07",39.05,"8012620"
227,"Rob WALTHAM","33:16",45.04,"10425157"
228,"Jacob TATTERSALL","33:16",38.93,"9924480"
229,"James Nicholas CARTER","33:19",43.92,"105059"
230,"David YARWOOD","33:22",41.86,"2072099"
231,"Cherelle WILSON","33:25",44.59,"7960542"
232,"Clare CHARLES","33:26",50.15,"1816963"
233,"Angela KING","33:29",52.66,"1688266"
234,"Gavin PHILLIPS","33:30",41.34,"8637502"
235,"Chris MUNRO","33:34",38.43,"10484635"
236,"Leanne DICKENSON-FOGG","33:36",44.64,"3025745"
237,"Damian MUMFORD","33:50",41.58,"10386741"
238,"Gilian BARKER","33:52",60.78,"6088101"
239,"Kellie DANIELS","33:56",47.74,"10438985"
240,"Christine SPOONER","33:58",46.32,"7550378"
242,"George BATEMAN","34:04",46.33,"6858786"
243,"Pippa CAREY JONES","34:04",44.03,"5630686"
244,"Rachel RUDDOCK","34:12",45.66,"3016288"
245,"Jamie TURNER","34:23",40.62,"5151354"
246,"Brian FOSTON","34:32",58.16,"541287"
247,"Nick DAMAN","34:33",46.02,"6065918"
248,"Finn MUMFORD","34:38",42.93,"10386647"
249,"Margaret Ann CHARLTON","34:56",70.66,"735492"
250,"Carl HOPKINSON","35:03",44.6,"4811996"
251,"Lucy HARTLEY","35:13",43.45,"8114376"
252,"Imogen HOBSON","35:14",42.01,"9326917"
253,"Federica NITTI","35:15",42.17,"8450792"
254,"Leigh SLATCHER","35:17",44.69,"2210302"
255,"Caroline SWINDIN","35:28",50.38,"7396414"
256,"Stella CROOKES-POOLE","35:29",47.25,"5141429"
257,"Sue BARNETT","35:37",56.9,"4309085"
258,"Harriet PICKERSGILL","35:44",42.82,"7388259"
259,"Ashleigh PHILLIPS","35:49",41.32,"9918615"
260,"Hannah SWALLOW","35:51",41.33,"9955477"
261,"Rachel CLIPSON","35:58",41.33,"5519180"
262,"Lucy READ","35:59",41.13,"1074136"
263,"Pam HUTLEY","36:03",56.22,"6301773"
264,"Eve LOCKEY","36:04",41.5,"8871238"
265,"Ellie GIBSON","36:13",40.87,"4856027"
266,"Rachael KITCHEN","36:18",40.77,"10425518"
267,"Niamh WOODER","36:20",40.73,"10326120"
268,"Stella JEFFERY","36:25",51.08,"5334901"
269,"Suzan BRIDGMAN","36:30",65.25,"125799"
270,"Nicola FORWOOD","36:32",42.11,"8863"
271,"Rob TAYLOR","36:33",41.36,"10304621"
272,"Sarah MILLS","36:40",41.95,"10374636"
273,"Lucy ROSE","36:48",40.22,"9237290"
274,"Benjamin PLANT","36:49",35.04,"7517331"
275,"Grant CHARLES","36:52",40.33,"7336037"
276,"Gerald LANGLEY","36:55",44.6,"9863551"
277,"Heather MANN","36:57",43.84,"5383944"
278,"Emma ASHBY","36:59",42.23,"10448788"
279,"Neil BAKER","37:20",42.23,"5334758"
280,"Mervyn WELLS","37:39",46.3,"3225184"
281,"Charlotte MELL","37:42",39.26,"10442788"
282,"Sharon BARRETT","37:58",48.33,"5989087"
283,"Tyler TRENAM","38:04",33.89,"8909797"
284,"Maddie HARTY","38:09",38.79,"6264276"
285,"Alice JOYCE","38:16",38.68,"10397368"
286,"Fleur THOMAS","38:18",38.77,"10205677"
287,"Francesca HACKNEY","38:18",38.64,"10492385"
289,"Alison HARDY","38:29",47.68,"7081226"
290,"Jessica CAMPBELL","38:30",40.82,"10280373"
291,"Laura BOTTERILL","38:41",38.43,"10397372"
292,"Helen EVANS","38:55",49.16,"6520863"
294,"Rebecca HOOTON","39:11",43.85,"3172861"
295,"Louise COTTON","39:12",40.14,"7998289"
296,"Christine TINMOUTH","39:14",51.66,"5992253"
297,"Ella HARRIS","39:21",43.37,"9360132"
298,"Nicki RICHARDS","39:29",52.13,"4810519"
299,"Paul MASON","39:33",44.08,"7190992"
300,"Natalie MAYBURY","39:34",37.41,"8166643"
301,"Anna READ","39:39",37.33,"6375981"
302,"Olivia LANGLEY","39:58",37.11,"9305392"
303,"Christine AYRES","39:59",46.52,"800480"
304,"Olivia DENNISON","40:00",37.5,"9402315"
305,"Clare CAMPBELL","40:01",38.73,"3892837"
306,"Claire TAYLOR","40:06",38.36,"5917300"
307,"Pippa PRIESTLEY","40:16",41.64,"3566399"
308,"David CLARRY","40:39",48.38,"3920364"
309,"Doris SMITH","40:41",42.81,"4230630"
310,"Steve MILNE","40:45",33.74,"461247"
311,"Ella BARR","41:10",35.95,"10415174"
312,"Maya FINLEY","41:14",35.89,"9565282"
313,"David CRAIG","41:24",33.45,"10494563"
314,"Lottie TYLER","41:47",35.42,"9122003"
315,"Phoebe GILBERT","41:48",35.41,"10490140"
316,"Julie HANSON","41:54",43.2,"1895350"
317,"Margaret CAREY","42:02",44.25,"8918590"
318,"Jasper HALL","42:30",37.14,"9254613"
319,"John HALL","42:31",33.36,"6373506"
320,"Mike DUFFY","42:50",30.16,"5950760"
321,"Samantha GRANT","43:26",38.6,"667686"
322,"Sarah ENGLISH","43:31",41.59,"6423624"
324,"Audrey BINGHAM","45:53",67.24,"7126545"
325,"Jane DAVIS","45:59",34.54,"5437645"
327,"Vanessa WILSON","46:35",32.2,"10495360"
328,"Godfrey JONES","47:58",43.82,"8077478"
329,"Julia TILBURY","49:37",32.01,"7359741"
330,"Melanie WOODS","49:38",31.7,"607279"
331,"Kellie LEE","49:39",32.63,"7609797"
332,"Alan HOWE","50:09",40.94,"1959904"
333,"Georgina CHAPMAN","51:10",29.32,"3146330"
334,"Patrik GABOR","52:23",25.17,"10492373"
335,"Rebecca WALKER","53:53",27.84,"8518136"
336,"Sharon FOSTER","57:34",28.14,"1734125"
337,"Archie ROBINSON-FOSTER","57:35",26.57,"4921709"
338,"Cliff PEPPER","58:05",25.39,"3907513"
339,"Jacky SHELLEY","58:07",35.42,"4141749"
