"pos","parkrunner","time"
163,"Lydia KING","27:50"
164,"Michael TAYLOR","27:54"
165,"James PHILLIPS","27:58"
166,"Guillaume BROCKLEHURST","27:59"
167,"Roland MIHALOVITS","28:01"
168,"Christopher CHIANG","28:03"
169,"Joseph KRYSTEK-WALTON","28:04"
170,"Richard PAVER","28:09"
171,"Andrew WILLIAMS","28:10"
174,"Tj HOLT","28:12"
175,"Timothy CLEMENTS","28:13"
176,"Dawn TIVENDALE-WOOD","28:13"
177,"Emma TAYLOR","28:17"
178,"John Philip GAMBOA","28:19"
179,"Martin HEATON","28:20"
180,"Joseph THOMAS","28:21"
181,"Rafe WOOTTON","28:26"
182,"Amy COULSON","28:33"
183,"Steve RUTTER","28:40"
184,"Jonathan CARTY","28:41"
185,"John RAKESTRAW","28:42"
186,"Max BAINTON","28:48"
187,"Colin LEWRY","28:54"
188,"Carol HIGGS","28:56"
189,"Julia KING","28:58"
190,"Chris SHAW","29:00"
191,"Joseph DERVIN","29:03"
192,"Ray GIBBONS","29:06"
194,"Duncan MAHER","29:10"
195,"Simon HARDING","29:13"
197,"Bobby ANDERSON","29:18"
198,"Hannah DAVIES","29:20"
199,"Nicola MITCHELL-YORKE","29:21"
200,"Ian WILLIAMSON","29:23"
201,"Diane ANDERSON","29:24"
202,"Daisy CLIFFORD","29:25"
203,"Alice NEWSTEAD","29:29"
204,"Paul  M COOKE","29:33"
205,"John SHAND","29:35"
206,"John ANDERS","29:36"
207,"Sophie PEAPLE","29:37"
209,"William BRYAN-WOOTTON","29:39"
210,"Jonnie BLANCHARD","29:41"
211,"Patrick MULHALL","29:43"
212,"Will PARRY","29:44"
213,"Victor RIDDING","29:46"
214,"John PENNEY","29:47"
215,"David GRAY","29:52"
216,"Gaz DAVIES","29:56"
217,"Paul WAKEFORD","29:56"
218,"Neil HARVEY","29:57"
219,"Adrian JARVIS","29:59"
220,"Dominic PHILLPOT","30:00"
221,"Rhys CURZON","30:00"
222,"Owen CHAPMAN","30:01"
223,"Matt CHAPMAN","30:09"
224,"Flossy JACKSON","30:10"
225,"Genevieve POWRIE","30:11"
226,"Julie LEEMING","30:13"
227,"Ivan BOLOTKOV","30:14"
228,"Dominic OCONNELL","30:15"
229,"Annie TAYLOR-STEELE","30:16"
230,"Zachary ALCOCK-SMITH","30:18"
231,"Kate HOBSON","30:20"
232,"Michelle RILEY","30:21"
233,"Holly SMITH","30:26"
234,"Sheila Margaret PAICE","30:28"
236,"Kirsty ROBERTSON","30:37"
237,"Simon DICKINSON","30:37"
238,"Victoria LUMB","30:38"
239,"Robert CURRIE","30:39"
240,"Natalie DOUGHTY","30:39"
241,"Heather WATTS","30:41"
242,"Emma REEVES","30:46"
243,"Charlotte CANTILLON","30:47"
244,"Peter CHAMBERLAIN","30:53"
245,"Richard THOROGOOD","30:55"
246,"Ruth TAYLOR","30:58"
247,"Janet SCREAWN","31:00"
248,"Michelle HARDING","31:00"
249,"Laura PENK","31:03"
250,"Kristian FATTORUSO","31:08"
251,"Kevin DARTON","31:09"
252,"Melissa FREEMAN","31:10"
253,"Alicia FENTON","31:11"
254,"Gary SHIELD","31:12"
255,"Lavlu KADER","31:17"
258,"Daniel BRADLEY","31:20"
259,"Kelly PATON","31:23"
260,"Stuart BURTON","31:27"
261,"Samantha TENNAKOON","31:28"
262,"Wendy MASON","31:28"
265,"Mandy MORRISON","31:31"
266,"Nicola PRATT","31:33"
267,"Eleanor BURNS","31:36"
268,"Emily DAVIES","31:37"
269,"Emma SHELDON MBE","31:45"
270,"Thomas SHELDON","31:49"
271,"Andy LIGHT","31:50"
272,"Cheryl CHATTERTON","31:53"
273,"Stephanie BUCK","31:54"
274,"Amy JORDAN","31:55"
275,"Sara MITTEN","31:58"
276,"Katie LI","31:59"
277,"Olivia DOWNING","31:59"
278,"Elaine MACKINTOSH","32:00"
279,"Simone POTTER","32:00"
280,"Ralph FARTHING","32:01"
281,"Lee MILLWARD","32:06"
282,"Hannah SWEENEY","32:07"
283,"Naomi VOLP","32:16"
284,"Erin ONEILL","32:18"
285,"Charmian ABBOTT","32:23"
286,"Sarah NEWSOME","32:30"
287,"Richard STANLEY-SMITH","32:33"
288,"Cathy KEMP","32:35"
289,"Matthew COOK","32:37"
290,"Jonathan KILLEEN","32:40"
292,"Lee HAMILTON","32:48"
293,"David FENTON","32:49"
294,"Lizzie GIBSON","32:52"
295,"Sara-Nicola BARRON","32:53"
296,"Joe MURGATROYD","32:54"
297,"Zak MURGATROYD","32:56"
298,"Erin DAMANT","32:57"
299,"Emily RITSON","33:00"
300,"Kirsteen GREEN","33:03"
301,"Sarah WOOD","33:06"
302,"Mike V HALL","33:07"
303,"Magda BOBER","33:14"
305,"Phil HIGGINBOTTOM","33:19"
306,"Alexander POWRIE","33:21"
308,"Mike HILL","33:31"
309,"Robert GREENHALGH","33:32"
310,"Peter SHAW","33:35"
311,"Melanie WILSON","33:37"
312,"Arian MUFID","33:46"
313,"Michael HART","33:52"
314,"Rosie SHOOP","33:57"
315,"Aaron DORBER","34:08"
316,"Syed Saleem ANISUDDIN","34:09"
317,"Peter ROBINSON","34:10"
318,"Thomas POWRIE","34:12"
319,"Ian TIMS","34:14"
322,"Mark DUTTON","34:18"
323,"Nina LAND","34:20"
324,"Andrew CHESHIRE","34:23"
325,"Helen BARRETT","34:42"
327,"Douglas POWRIE","34:48"
328,"Erika ACOSTA-HEAP","34:50"
329,"Hannah GALLAGHER","34:52"
330,"Jocelyn SOMAIA","34:54"
331,"Nicolas WLODARCZYK","35:03"
332,"Paul HART","35:06"
333,"Clara GIBSON","35:06"
334,"Brittany MCDOWELL","35:12"
335,"Delia CLARKE","35:12"
336,"David JOHNSON","35:14"
337,"Andrew BRUCE","35:16"
338,"Joanne TASKER","35:18"
339,"Paul CLENNELL","35:23"
340,"Ben FLETCHER","35:24"
341,"Ciara TOMLINSON","35:38"
342,"Erin COYNE","35:42"
343,"Matt BOSWELL","35:44"
345,"Thierry CHEW","35:48"
346,"Nicholas CAMERON","35:53"
347,"Anna PURVIS","35:57"
348,"Polly WHITTLE","36:02"
349,"Michelle CRONSHAW","36:12"
350,"Thomas CLENNELL","36:25"
351,"Jessalyn KEMP","36:42"
352,"Hannah BOBER-REEVES","37:08"
354,"Elizabeth WOOTTON","37:29"
355,"Spike KEOHANE","37:56"
356,"Grace COULSON","37:57"
357,"Aoife CASSIDY","38:09"
358,"Nina CASSIDY","38:28"
359,"Melissa LEWINS","38:28"
360,"Sue PARKIN","38:39"
361,"Diane CHADWICK","38:43"
362,"Alison HILL","38:44"
363,"Alison BUCKLEY","39:46"
365,"Victoria IVEY","39:50"
366,"Evelyn FREARSON","39:56"
367,"Megan WALSH","39:57"
368,"Lauren WALSH","39:58"
369,"Lyndsey Dawn HOLLAND","39:58"
370,"Mark REID","40:44"
371,"Katy YOUNG","40:46"
372,"Amanda HART","41:03"
373,"Jennifer Mair SANDERS","41:09"
374,"Philip ALLEN","41:11"
375,"Yvette DUTTON","41:37"
376,"Karen MILES","41:52"
377,"Peter SHAKESHAFT","42:12"
378,"Hannah RALPH","42:17"
379,"Clare SINGLETON","42:41"
380,"Jack BRAMHILL","44:09"
381,"Jane CROMBLEHOLME","44:14"
382,"David WILLIAMSON","45:10"
383,"Edward COOKE","45:17"
384,"Sandra IBRAHIM","46:06"
385,"Shelley TAYLOR","47:31"
386,"Kay WAKEFORD","47:32"
387,"Devan GUNERATNE","48:06"
388,"Joanna DUDZIAK","49:12"
389,"Helen WILLIAMS","49:13"
391,"Louise CHEETHAM","59:52"
392,"Pip BUCKLEY","59:53"
