"pos","parkrunner","time"
89,"Suzy HAWKER","28:01"
90,"Rami MALKI","28:02"
91,"Tony GARTON","28:03"
92,"Victoria LINE","28:07"
93,"Corrie HAXTON","28:09"
94,"Rohan MCKEE","28:13"
95,"Kay CAIN","28:20"
96,"Georgia CARRICK","28:26"
97,"Philippa BULL","28:26"
98,"Anne GILES","28:29"
99,"Emma BRISTOW","28:32"
100,"Isabelle FRY","28:34"
101,"Stephen HALL","28:35"
102,"Catherine BATE","28:36"
103,"Gareth EDWARDS","28:38"
104,"Sarah MASSEY","28:41"
105,"Phil CRESSWELL","28:41"
106,"Roger PARKER","28:44"
107,"Kim HUNTER","28:54"
108,"George ELLENGER","28:54"
109,"Steve LAWS","29:06"
110,"Matt FOULDS","29:08"
111,"George ARNOLD","29:12"
112,"Ben FRY","29:13"
113,"Paul HOLLAND","29:14"
114,"Jeanne KALORKOTI","29:18"
115,"Vicky ANDREWS","29:20"
116,"Rob J HOOK","29:29"
118,"Ayaka SHIGENO","29:31"
119,"Andrew BOAGEY","29:34"
120,"Lexi DOWLE","29:35"
121,"Jennifer CHILD","29:37"
122,"Emily QUINN","29:38"
123,"Rachel WHITE","29:51"
124,"Andrew SKEELS","29:58"
125,"Melody READER","30:09"
126,"Jennifer RADEMEYER","30:11"
127,"Helen EVANS","30:16"
129,"Tim RAULT-SMITH","30:21"
130,"Dave WYLIE","30:31"
131,"Mick RAYMOND","30:36"
132,"Carrie Anne DUFF","30:46"
133,"Millie SLATER","30:52"
134,"Neil MIRTLE","30:53"
135,"John LAWRENSON","30:53"
136,"Theo GIBBARD","30:59"
137,"Jo DIMMOCK","31:00"
138,"Carly SALMON","31:19"
139,"Ellen May LAMBRIX","31:20"
140,"Betty WILLIAMS","31:28"
141,"Carolyn GODDARD","31:29"
142,"Josie VENTHAM","31:31"
143,"Natalia ARALOVA","31:35"
144,"Jo MARCHINGTON","32:03"
145,"Julie FAIRBROTHER","32:04"
146,"Sarah BELSHER","32:07"
147,"Vicki GARTON","32:16"
148,"Peter SPENCE","32:19"
149,"Guy LESTER","32:21"
150,"Richard SALMON","32:29"
151,"Kate WELLER","32:34"
152,"David FITZPATRICK","32:34"
153,"Cherry O'SULLIVAN","32:37"
154,"Colin ANTHONY","32:38"
155,"Heather MACLEOD","32:44"
156,"Aidan WALKER","32:47"
157,"Martin LOOSE","32:51"
158,"James C ROBERTSON","32:53"
159,"Simon THORNE","33:00"
160,"Graham PULLEN","33:04"
161,"David SMALL","33:07"
162,"Graham TREACHER","33:10"
163,"Jacqui COOPER","33:21"
165,"Sarah READER","33:31"
166,"Robert CLEGG","33:34"
167,"Kathryn CLEGG","33:39"
168,"Paul LOMAS-CLARKE","33:54"
169,"Rachel DEEGAN","33:56"
170,"Catherine SMITH","33:59"
171,"Lembe NGASSAM","34:16"
172,"Aimee KNIGHT","34:25"
173,"Jackie APPLETON","34:37"
174,"Geoff DAVIDSON","34:41"
175,"Sheila LAY","34:48"
176,"Laura STEVENS","34:54"
177,"Sarah LOCK","35:12"
178,"Courtney JONES","35:13"
179,"Julien MARCHERA","35:13"
180,"Claire WHITE","35:19"
181,"Louise SHARPE","35:22"
182,"Amy GIACOMUZZI","35:35"
183,"Jodie DAVIDSON","35:40"
185,"Edward MCARDLE","35:49"
187,"David PROCTER","36:03"
188,"Gulcin WHITE","36:04"
189,"Lara WHITE","36:05"
190,"Fleur PRIESTLEY","36:07"
191,"Glenn FLUX","36:43"
193,"Nick SHARPLES","36:58"
194,"Zara FIELD","37:14"
195,"Kevin IRVINE","37:24"
196,"Jay PARSONS","37:44"
197,"Sarah MORGAN","38:03"
198,"Harry WILCOX","38:03"
199,"William PERKS","38:08"
200,"Linda HASTINGS","38:31"
201,"Angelina WARD","38:55"
202,"Alex SMITH","39:13"
203,"Steve SMITH","39:15"
204,"Victoria ARNOLD","39:35"
206,"George WYLIE","39:47"
207,"Michael WYLIE","39:47"
208,"Isabelle BRESSLER","39:48"
209,"Fanjia MENG","39:56"
210,"Andrea CURRIE","40:19"
211,"Joe SPRAGGINS","41:32"
212,"Jennifer BROH","42:04"
213,"Carys GRAHAM","43:20"
214,"Lisa MITCHELL","44:18"
215,"Sarah REID","44:19"
216,"Ian ISHERWOOD","45:58"
217,"Claire PROCTER","46:28"
218,"Dave STAGG","46:28"
219,"Patricia CUE","47:00"
220,"Ken ANDREW","49:28"
222,"Brian BLACKMAN","54:15"
223,"Peter STANYARD","54:16"
224,"Bonnie BOOKLESS","1:03:16"
