"pos","parkrunner","time"
271,"Lee COAKLEY","27:31"
272,"Ben TURNER","27:33"
273,"Tristian HOSFORD","27:36"
274,"Alice BINKS","27:38"
275,"Lauren BAYBUTT","27:40"
276,"Briony FAGAN","27:40"
277,"Naomi FARQUHARSON","27:40"
278,"Renee FARQUHARSON","27:41"
279,"Warren MYERS","27:41"
280,"Chloe HARRISON","27:43"
281,"Joseph PEARSON","27:44"
282,"Alison PEARSON","27:45"
283,"Lindsey BISHOP","27:45"
285,"David BINKS","27:55"
286,"Neil WILLIAMS","27:59"
287,"Jeremy TETLEY","28:01"
288,"Paul SCHOFIELD","28:03"
289,"Sarah WHITELEGGE","28:07"
291,"Benjamin SCHOLES","28:15"
292,"Manny LEE","28:15"
293,"Victoria THOMPSON","28:18"
294,"Lisa POVAH","28:19"
295,"Tim WEST","28:20"
296,"Thomas WEBSTER","28:22"
297,"Richard BROSTER","28:22"
298,"Neil CANHAM","28:25"
299,"Molly DIAMOND","28:26"
300,"Joanne SMILES","28:28"
301,"Sally PRIME","28:29"
302,"John PHELAN","28:30"
303,"Ruth SANDERSON","28:30"
304,"Tom CONGDON","28:30"
305,"Charlotte LYDDON","28:31"
306,"Lisa HIGGINSON","28:32"
307,"Amanda MACFARLANE","28:32"
308,"Harriet BURGESS","28:33"
309,"Maddie HARRIMAN","28:34"
310,"Comrie ALSTON","28:35"
311,"Andy CHADWICK","28:35"
312,"Seb CONNELLAN-PEARSON","28:36"
313,"Charlie PEARSON","28:37"
314,"Charlotte WEST","28:37"
315,"Pauline ASHCROFT","28:38"
316,"Terry EVANS","28:39"
317,"Anthony HILTON","28:40"
318,"Zorah WRIGHT","28:41"
319,"Emily MCGLADE","28:41"
320,"Mike BROGDEN","28:42"
321,"Ashlie BUTLER","28:42"
323,"Lizzie STUTCHBURY","28:45"
324,"Ben STUTCHBURY","28:46"
325,"Fechin MCCORMICK","28:47"
326,"Jenny PEPPERELL","28:48"
327,"Hannah IZRUNA","28:50"
328,"Christine ELLIS","28:51"
329,"Fiona MURRAY","28:55"
330,"Vijay AGGARWAL","29:01"
331,"Mary SMITH","29:02"
332,"Mohammed HUSSAIN","29:03"
333,"Jason LYNN","29:03"
334,"Mark BELLIS","29:04"
335,"Rayhan MIRZA","29:04"
336,"Corinne MILLER","29:05"
338,"Trish CLARKE","29:17"
339,"Jonathan LONGMORE","29:20"
340,"John O'DONNELL","29:21"
341,"Amy FINDLEY","29:22"
342,"Patrick LEIGH","29:23"
344,"Claire BRADLEY","29:26"
345,"Yvonne SOUTHWARD","29:28"
346,"Elspeth ROSE","29:30"
347,"Megan SCANLON","29:34"
348,"Emma TWEMLOW","29:37"
349,"Bridget BINKS","29:44"
350,"Iain BULLOCK","29:50"
351,"Lesley SMITH","29:57"
352,"Karen HALL","30:01"
353,"Desmond CALLAGHAN","30:05"
354,"Robyn PATTERSON","30:10"
355,"Peter GRIFFITHS","30:14"
356,"Diana ISELEY","30:14"
357,"Susan PRITCHARD","30:20"
358,"Dave HARGREAVES","30:24"
359,"Sarah SHEA","30:26"
360,"Helen ROBERTS","30:28"
361,"Ray TOWNHILL","30:34"
362,"Joe BAMFORD","30:56"
363,"Nicky CODACK","30:57"
364,"Neil ROBINSON","31:00"
365,"Barry YOUNG","31:02"
368,"Anisa VISRAM","31:05"
369,"Morag GERRARD","31:06"
370,"Michael AITKEN","31:06"
371,"Kelly CARTER","31:07"
372,"Jane MOREWOOD","31:07"
373,"Rebecca COATS","31:13"
374,"Katrina HANN","31:15"
375,"Michael SHEEHAN","31:19"
376,"Natalie CROWTHER","31:22"
377,"Anna WARBURG","31:29"
378,"Hannah GARVEY","31:33"
379,"Dawn REED","31:34"
381,"Paula GERRARD","31:38"
382,"Hannah Danielle NEWCOMB","31:39"
383,"Simon BORKIN","31:42"
384,"Amy BROWN","31:44"
385,"Karen TURNER","31:45"
386,"Jude LEE","31:46"
387,"Lynsey EVANS","31:47"
388,"Stephen BOSTON","31:48"
389,"Laura TALBOT","31:48"
390,"Lisa BARRY","31:52"
391,"Zoe GERRARD","31:59"
392,"Hannah NEENAN","32:00"
393,"Vanessa SHIELDS","32:00"
394,"Emma FEATHERSTONE","32:05"
395,"Bethan HUNT","32:07"
397,"Mary ECCLES","32:18"
398,"Louise BEST","32:21"
399,"Stuart ADDERLEY","32:23"
400,"Victoria KIBLER","32:27"
401,"Garry CORR","32:27"
402,"Charlie WADE","32:32"
403,"Gareth WYNN","32:37"
405,"Alexandra SMITH","32:45"
406,"Susan GUEST","32:45"
407,"Jo NOBBS","32:51"
408,"Rachel SHAW","32:57"
409,"Joanne CHILDS","32:59"
410,"Nazir CHOONARA","33:01"
411,"Lesley COOKE","33:07"
412,"Leanne KETTLE","33:10"
413,"Helen COLEBY","33:14"
414,"Matthew COOK","33:15"
415,"Sharron KUKIELKA","33:27"
416,"Amanda Jane ROTHWELL","33:30"
417,"Helen STANDISH","33:31"
418,"Brenda LEWIS","33:31"
419,"Nadeem ZAFAR","33:32"
420,"Clare BRADBURY","33:34"
421,"Louise LEE","33:39"
422,"Peter ARMSTRONG","33:40"
423,"Helen BETTS","33:42"
424,"Samantha HASSAM","33:43"
425,"Eleanor DAVIES","33:44"
426,"Tollo TALIB","33:46"
427,"Bob HEWITT","34:05"
428,"Nadine MILNER-EDWARDS","34:07"
429,"Jane HODGKINSON","34:21"
430,"Mark SMITH","34:22"
431,"Aimee PACKWOOD","34:30"
432,"Nick TELFORD","34:36"
433,"Sarah HEGGIE","34:38"
434,"Tim LEE","34:48"
435,"Marta COSTA","34:53"
436,"Jane MCDONNELL","34:53"
437,"Adele MARKEY","34:58"
439,"Paul RUSHBY","35:10"
440,"Grace KO","35:17"
441,"Hyun-Jin KO","35:18"
443,"Alasdair ALSTON","35:26"
444,"Meghan DOLBEN","35:27"
445,"Ellie CARRICK","35:28"
446,"Linzi WHITE","35:45"
447,"Srinivas NAYAK","35:47"
448,"Claire WALLS","35:47"
449,"Azita RAJAI","35:52"
450,"Penny STEPHENSON","35:56"
451,"Danielle BRETT","35:56"
452,"Camille KENNEDY","36:03"
453,"Frances KENNEDY","36:05"
454,"Clare WOODCOCK","36:18"
455,"Rachel PASH","36:21"
456,"Benjamin MCADAM","36:22"
457,"Jo RABBANI","36:24"
458,"Pete HADDOCK","36:27"
459,"Samina ISHAQ","37:08"
460,"Hannah LAMBERT","38:07"
462,"Helen LARKIN","39:24"
463,"Jodie ETHERSON","40:47"
464,"Kate HOOK","40:49"
465,"Andrew LOCKE","40:53"
466,"Jen DEAN","43:14"
467,"Janet DEAN","43:15"
469,"Colette FAGAN","44:06"
470,"Jane RAY","44:32"
471,"Prudence KORDA","44:33"
472,"Honor KOROLENKO","44:44"
473,"Dmitrijs KOROLENKO","44:46"
474,"Arlene GIBSON","46:09"
475,"Bob BAGULEY","51:29"
476,"Carrol May NELSON","52:17"
477,"Beverley COLEMAN","52:18"
478,"Sarah HOLLAND","52:19"
479,"Carol BOULDING","57:19"
480,"Lesley LOCKE","57:20"
481,"David WHITE","57:21"
