"pos","parkrunner","time"
160,"Zoë KING","30:08"
161,"Walter SYMONS","30:23"
162,"Amie SMITH","30:24"
163,"Queena LEE","30:25"
164,"Sally SZYNDEL","30:28"
165,"Dominic JOHNSON","30:32"
166,"Phil JOHNSON","30:32"
167,"Andrew ROWE","30:33"
168,"Hector SYMONS","30:35"
169,"Maisie MCGREGOR","30:36"
170,"Julie SURMAN","30:36"
171,"Lisa STEPTOE","30:37"
172,"Hannah WILLIAMS","30:38"
173,"Sarah MURCOTT","30:39"
174,"Jim CHETTLEBURGH","30:41"
175,"Glenda SINCLAIR","30:43"
177,"Veronica CHURCHHOUSE","31:15"
178,"Sally ADAM","31:19"
179,"Joshua PRICE","31:21"
180,"Yvonne MURPHY","31:21"
181,"Julie PRICE","31:24"
182,"Karen JACKSON","31:40"
183,"Maria RAY","31:41"
184,"Catherine SOMERVILLE TYLER","31:50"
185,"Jess GERFEN","31:50"
186,"Joanne DUNKERTON","31:53"
187,"Stephen GIBSON","31:58"
188,"Martin PETHER","32:02"
189,"Anna PETERS","32:06"
190,"Alan MORRISON","32:09"
191,"Briony HILL","32:20"
192,"Timothy BISHOP","32:22"
193,"Sarah LUBBOCK","32:26"
195,"Joanne WORTH","32:28"
196,"Kim THOMPSON","32:32"
197,"Maria COATES","32:35"
198,"Terry FRANCIS","32:36"
199,"Susie GRIST","32:38"
200,"Julie HACKETT","32:40"
201,"Clifford PENTON","32:43"
202,"Chrissie MARTIN","33:20"
203,"John STYLES","33:26"
204,"Madeline HALL","33:27"
205,"Catalina RAY","33:29"
206,"Nicky BROCK","33:30"
207,"Hannah GIBSON","33:30"
208,"Lisa BROOKS","33:36"
209,"Nate BRYANT","33:45"
210,"Daniel BRYANT","33:46"
211,"David Bishop BISHOP","34:30"
212,"Katharine DE VILLIERS","34:42"
213,"David HUNTER","34:57"
214,"Sofie JOHNSON","35:12"
215,"Robert COWLEY","35:16"
216,"Moyra DUCKMANTON","35:41"
217,"Keira PALUCH","35:49"
218,"Monica PALUCH","35:50"
219,"Judith KELLY","36:40"
220,"Lydia OWEN","36:44"
221,"Mark OWEN","37:17"
222,"Jade BARTOLO","37:19"
223,"Sophie PRICE","37:20"
224,"Adam PRICE","37:20"
225,"Mary WILLOUGHBY","37:34"
226,"Robin SCOTT","37:40"
227,"Mike SHEPHERD","37:41"
228,"Polly WRIGHT","38:47"
229,"Hayley WRIGHT","38:52"
230,"Charlotte STAGG","39:09"
231,"Claudio AVIGNONE ROSSA","39:28"
232,"Lucy WARWICK","41:09"
233,"Imogen JONES","41:10"
234,"Linda JACKSON","41:11"
235,"Laura KLEPPING","41:28"
236,"Sarah KEENAN","41:29"
237,"Joanne STANLEY","41:42"
238,"Steph SHARP","42:08"
239,"Richard KIRBY","42:35"
240,"Carol WATTS","43:28"
241,"Flo KELLY","43:52"
242,"Katharine KELLY","43:53"
243,"Harvey SMITH","44:20"
244,"Emma MOORE","45:06"
245,"Peter DODD","45:33"
246,"Pamela A ALLUM","45:59"
247,"Viv BISHOP","47:54"
248,"Sue GRANEY","48:07"
249,"Joanne GRAHAM","48:09"
250,"Andrew JAMES","48:15"
251,"Jenny DELPH","50:30"
252,"Susan JAMES","50:31"
253,"Anne BUCKLEY","52:39"
254,"Craig LEWIS","52:49"
255,"Anna BEINT","54:04"
256,"Susan JOHNSON","56:28"
257,"Diane BALLANTYNE","56:28"
258,"Helen BEAUMONT","1:00:13"
259,"Victoria HICKS","1:01:10"
260,"Ian Mcmillan WESSON","1:11:36"
261,"Maria HAMILTON","1:11:44"
262,"Stephen SADLER","1:11:46"
263,"Alistair BUCKLEY","1:11:46"
