"pos","parkrunner","time"
102,"Nina CRAIG","25:54"
103,"Rasmi NANDA","25:54"
104,"Lizanne HILL","25:57"
105,"Patrick FOX","25:58"
106,"Charlotte RUSSELL","26:00"
107,"Paul MCGOWAN","26:02"
108,"Simon DAVIES","26:02"
109,"Janet LIVESEY","26:02"
110,"David PARGETOR","26:03"
112,"Amber CHARLTON","26:05"
113,"Kassim MEGHJEE","26:06"
114,"Carole ROBERTS","26:07"
116,"Sarah ROBERTS","26:10"
117,"Mircea PETREA","26:11"
118,"Ayesha RAGUNATHAN","26:14"
119,"Sathya JAMES","26:15"
120,"Neil HAMILTON","26:15"
121,"Sandra CHILD","26:17"
122,"Jagan GURUNG","26:18"
123,"Patrick VERRIER","26:20"
124,"Ian MILES","26:22"
125,"Benjamin SHI","26:22"
126,"Amy PHILLIPS","26:23"
127,"Christine WHITE","26:24"
128,"Dario MERLO","26:25"
129,"Jo PERRY","26:27"
130,"Harry GRUFFYDD","26:35"
131,"Graeme BUNN","26:48"
132,"Zoe CARR","26:52"
133,"Robert Ian GADDIE","26:59"
134,"Matthew EDWARDS","27:00"
135,"Daniel WAYGOOD","27:01"
136,"Hayden KEMP","27:02"
138,"Mark JACOB","27:05"
139,"Simon PAYNE","27:07"
140,"Graham HALL","27:08"
141,"Oberon BELL","27:10"
143,"Paul SHARP","27:15"
144,"Denise CHARLTON","27:17"
145,"Andrew DUNSTER","27:20"
146,"Joel SMITH","27:24"
147,"Simon KITCHING","27:26"
148,"Niranjan SAHOO","27:28"
149,"Andy HODGE","27:33"
150,"Russell MATTHEWS","27:34"
151,"John BURKE","27:35"
152,"Dinesh THAPA","27:44"
153,"Lucy SMYTH","27:51"
154,"Paul HARRIS","27:53"
155,"Lena PATEL","27:56"
156,"Nigel TEXEIRA","27:56"
157,"Ralph PRABHU","28:03"
158,"Sam DOMAH","28:05"
159,"Elliot MOUNTFORD-BROCK","28:05"
160,"Chris PATSTON","28:09"
161,"Alan HUSCROFT","28:11"
162,"Kim CLARK","28:11"
163,"Rebecca PALMER","28:12"
164,"Scott SMITH","28:15"
165,"Maria ROSE","28:17"
166,"Chris WILLIAMSON","28:21"
167,"Bekah DAVIS","28:25"
169,"Sean MERCER","28:30"
170,"Stuart SIDDERS","28:36"
171,"Aron CAPLAN","28:39"
172,"Simon CONNOLLY","28:42"
173,"Andy FRANKISH","28:43"
174,"Fiona MEPHAM","28:44"
175,"Beth BROCKIE","28:45"
176,"Grant PROUDFOOT","28:49"
177,"Kunjal DOSHI","28:50"
178,"Emma BUNN","28:51"
179,"Tamerat GEBCHARA","28:51"
180,"Martin GARDNER","28:59"
181,"Roberto FRANCIS","29:04"
182,"Stephen FLETCHER","29:06"
183,"Emma JEFFREY","29:10"
184,"Stephen HOBBS","29:10"
185,"Linda WALKE","29:14"
186,"Charlotte HAWES","29:15"
187,"Lydia SEAGER","29:23"
188,"Hannah Jean MCQUARRIE","29:24"
189,"Keith HEWETT","29:29"
191,"Marian LLOYD-JONES","29:40"
192,"Liz THOMSON","29:43"
193,"Jemma GIBSON","29:44"
194,"Sophie COOKE","29:45"
195,"Richard FERNANDES","29:47"
196,"Gill RYAN","29:49"
197,"David THORPE","29:51"
198,"Pushkal GARG","29:55"
199,"Scarlett STRUDWICK","29:56"
200,"Jonathan HILL","29:58"
201,"Stephanie NOVITT","29:59"
202,"Colin HORRIX","30:05"
203,"Dom SMITH","30:18"
204,"Neha TYAGI","30:22"
205,"James BEASLEY","30:26"
206,"Katia ANDREWS","30:35"
207,"Kina SOODIN","30:36"
208,"Katie LUNARDI","30:38"
209,"Archi BAG","30:39"
211,"Josie APPLEBY","30:42"
212,"Esther LAXENAIRE","30:43"
213,"Nicole ETCHIE","30:45"
214,"Alex VAUGHAN","30:48"
215,"Donna RAWLINGS","30:53"
216,"Morgan ZAGERMAN","30:55"
217,"Stephen CADWELL","30:56"
218,"Paul CHARLTON","30:57"
219,"Sally PHILLIPS","31:03"
220,"Clare HEARNSHAW","31:06"
221,"Kevin ROLFE","31:09"
222,"Andrew SWANN","31:16"
223,"Stephen PALMER","31:20"
224,"Mahesh PATEL","31:29"
225,"Jenny ELSAM","31:33"
226,"Jackie ARMSTRONG","31:36"
227,"Sarah COLTMAN","31:47"
228,"Helen DONNELLY","31:50"
229,"Claire PAINTING","31:51"
230,"Louise FAIRNIE","31:53"
231,"Hayley PIPER","31:59"
232,"Philippa GRIFFIN","32:03"
233,"Nick FLINT","32:03"
234,"Stella BADDELEY","32:34"
235,"Inbal RINGEL","32:37"
236,"Desrae LE ROUX","32:39"
237,"Mary NASSIRI","32:44"
238,"Simon WHITE","32:47"
239,"Andrew CHATER","32:54"
240,"Sophie CHATER","32:57"
241,"Helena JACKSON","32:58"
242,"Carole DOHERTY","32:59"
243,"Joe BARKER","33:03"
244,"Nitin TANK","33:16"
245,"Martin GOOD","33:18"
246,"Pooja MEHRA","33:19"
247,"Lara CHAMBERS","33:21"
248,"Tracy SUTHERLAND","33:24"
249,"Christine CANNING","33:25"
250,"Katie BALDERSON","33:29"
251,"Jacqueline JOEL","33:30"
252,"Katie COTTON","33:39"
253,"Kul ARYAL","33:48"
254,"Annie FIDLER","33:49"
255,"Shams TOMMY","33:58"
256,"Jenny CAPP","34:03"
257,"Karen DRINKWATER","34:06"
258,"Samantha WADE","34:16"
259,"June NICHOLLS","34:19"
260,"Mark NICHOLLS","34:43"
261,"Michelle WARDLE","34:50"
262,"Mark GRIFFITHS","34:53"
263,"Joshua SINANI","34:58"
264,"Kushtrim SINANI","35:03"
265,"Tracey ARENDS","35:20"
266,"Simon ARENDS","35:20"
267,"Kelly BYRON","35:20"
268,"Emma BRISCOE","35:22"
269,"Amanda GREEN","35:23"
270,"Sonia VYAS","35:27"
271,"Munawer KASSAM","35:28"
272,"Benjamin MAUGAIN","35:29"
273,"Graham D GRAY","35:32"
274,"Moira ANDERSON","35:37"
275,"Theresa DEVEREUX","36:09"
276,"Maddy WADE","36:15"
277,"Anne GODDARD","36:17"
278,"Paul NEWMAN","36:20"
279,"Bill MORRIS","36:22"
280,"Hannah SMEE","36:32"
281,"Jane MASTIN","36:36"
282,"Linda HALL","36:51"
283,"Ann DAVIDSON","36:57"
284,"Rajshree HILLSTROM","37:07"
285,"Francesca GALLAGHER","37:15"
286,"Albert CHURCHMAN","37:43"
287,"Phil LAMEY","37:50"
288,"David SMEE","37:56"
289,"Carole SMITH","38:24"
290,"Jeff PETERS","38:25"
291,"Katie LLEWELLYN","38:35"
292,"Mani Kala Rai GURUNG","39:02"
293,"Nafisa DOMAH","39:20"
294,"Isobel MANTLE","39:21"
295,"George MANTLE","39:32"
296,"Rathika RADIA","39:35"
297,"Sanjana NALLA","39:37"
298,"Tania MERCER","39:49"
299,"Wera IRVINE","40:15"
300,"Neil HERRING","40:39"
301,"Kwang Sun BYUN","40:40"
302,"Lynda HERRING","41:20"
303,"Susan BENTLEY","41:31"
304,"Surendar NALLA","42:27"
305,"Megan MCGUANE","42:51"
306,"Molly MCGUANE","42:52"
307,"Caron WILLIAMS","42:56"
308,"Louise CHURCHER","44:21"
309,"Suzannah TRIVEDI","44:53"
311,"Claire GEORGE","46:32"
312,"Ian JENNINGS","47:22"
313,"Paul JENNINGS","47:23"
314,"Brian ASHFORD","47:28"
315,"Emma HAMILTON","47:58"
316,"Melissa SEGALOV","48:27"
317,"Paul SILVESTER","49:11"
318,"Linda GAITSKELL","49:13"
319,"Bheeni SAINI","49:15"
320,"Lata TANK","50:11"
321,"Bhaskar SAINI","51:55"
322,"Pal SEYAN","54:15"
323,"Angela BULLIMORE","57:37"
324,"Charalambos GEORGIOU","1:02:51"
325,"Asmina KASSAM","1:03:27"
326,"Faiza MEGHJEE","1:03:28"
327,"Kulsum MEGHJEE","1:04:08"
328,"Shama MEGHJEE-CAINE","1:04:12"
329,"Christine O'SHAUGHNESSY","1:04:16"
