"pos","parkrunner","time"
68,"Adam POTTS","25:41"
69,"Chris HARRISON","25:42"
70,"Richard KNOWLES","25:44"
71,"Aidan ROSE","25:45"
72,"Steve MCGOVERN","25:46"
73,"Nicola COMBS","26:05"
74,"Andy FOWLER","26:07"
75,"Lee BRAY","26:11"
76,"Stephanie PINDER","26:12"
77,"Dom WATSON","26:13"
78,"David ARMISTEAD","26:17"
79,"Rachel DONNELLY","26:25"
80,"Louis LOVEDAY","26:26"
81,"Philip MINSHULL","26:26"
82,"Mark LOVEDAY","26:27"
83,"Nazakat ALI","26:28"
84,"Jonathan FORD","26:29"
85,"James DUNHILL","26:31"
86,"Helen GUIDI","26:32"
87,"Richard EDMONDSON","26:32"
88,"Lance QUIRICO","26:36"
89,"Juraj BORKA","26:38"
90,"Dominic MCCORMICK","26:40"
91,"Luke SILVER","26:42"
92,"Adrian JARVIS","26:46"
93,"Jonathan THWAITES","26:49"
94,"Mike SEED","26:50"
95,"Penny CROOKSHANK","26:51"
96,"Anna ASHTON","26:52"
97,"Michael EDWARDS","26:58"
98,"Martin LYNCH","27:06"
99,"Henry SIM","27:07"
100,"Christopher CHIANG","27:08"
102,"Sophie BARLOW","27:09"
103,"Jonny MITCHELL","27:10"
104,"Georgina WORMALD","27:13"
105,"James MACPHERSON","27:18"
106,"Chris HAMPSON","27:32"
107,"Joseph DARKINS","27:37"
108,"Andrew CARROLL","27:39"
109,"James CORAZZO","27:43"
110,"Tim HARMER","27:49"
111,"Ian G CLARKE","27:51"
112,"Bernard MURPHY","27:54"
113,"James SCOTT","27:58"
114,"Stephen DAVIES","28:13"
115,"Jessica JONES","28:16"
116,"Danielle MCFARLANE","28:21"
117,"Frank EDMONDS","28:22"
118,"Zoe HUDSON","28:23"
119,"Karen WILEMAN","28:24"
120,"Simon ARMOUR","28:26"
121,"Kevan THOMAS","28:31"
122,"Chris SHAW","28:32"
124,"Phil BOARDMAN","28:38"
125,"Alice HUNTER-VERNAZZA","28:43"
127,"Matthew WALKER","28:53"
128,"Duncan MAHER","28:55"
129,"Adrian ALLEN","28:59"
130,"Benjamin PEAK","29:03"
131,"Sheila Margaret PAICE","29:05"
132,"Andrew FLETCHER","29:08"
133,"Colette MCGRATH","29:14"
134,"Caroline CROSSWELL","29:15"
135,"Joey ZHOU","29:17"
136,"Emilia BIONDI","29:18"
137,"Timothy CLEMENTS","29:22"
138,"Erin BROAD","29:26"
139,"Nick BERENTZEN","29:31"
140,"Lucy GOUGH","29:33"
141,"Daniel BRADLEY","29:34"
142,"Iain TUFT","29:37"
143,"Nikki MONCHUK","29:38"
144,"Charlotte CANTILLON","29:38"
145,"Neil HARVEY","29:42"
146,"Laurence GOODWIN","29:44"
147,"Joseph DERVIN","29:56"
148,"Sian SINNOTT","29:59"
149,"Ian PIKE","30:01"
150,"Adrian WHITLING","30:06"
151,"Flossy JACKSON","30:11"
152,"Janet SCREAWN","30:17"
153,"Sara-Nicola BARRON","30:18"
154,"Karen MORGAN","30:19"
155,"Jonathan PRAGER","30:19"
156,"Ian WILLIAMSON","30:20"
157,"Kirstin PRAGER","30:20"
158,"John ANDERS","30:30"
159,"David DUKE","30:31"
160,"Charlotte LYDDON","30:35"
161,"Nathaniel BUTLER","30:39"
163,"Katherine PARKER","30:42"
164,"Adrian FOULDS","30:45"
165,"Richard HOWELLS","30:51"
166,"Suzanne HEWSON","30:53"
167,"Michelle RILEY","30:56"
168,"Lizzie MAGUIRE","31:00"
169,"Lynda WOODWARD","31:03"
170,"Kirstine DERRICK","31:05"
171,"Heather WATTS","31:16"
172,"Simon HARDING","31:20"
174,"Lorraine MCMAHON","31:28"
175,"Peter FIELDHOUSE","31:31"
176,"Lindsey CRYER","31:36"
177,"Xola MCFARLANE","31:39"
178,"Katy CASE","31:41"
179,"Samuel HOUGH","31:42"
180,"Grace CAUDWELL","31:43"
181,"Matt DAVIES","31:47"
182,"Roz WALL","31:53"
183,"David GRAY","31:55"
184,"Sean HARRISS","31:58"
185,"Mandy MORRISON","31:59"
186,"Katy SHOTTON","32:06"
187,"Paul CLIFFORD","32:07"
188,"Alicia FENTON","32:07"
189,"Hannah SPURR","32:15"
190,"David LEVER","32:23"
191,"Graham FLETCHER","32:31"
192,"Steven WRIGHT","32:38"
193,"Becky GRIFFITHS","32:42"
194,"Michelle RANSON","32:44"
195,"Cara MAGUIRE","32:46"
196,"Cheryl CHATTERTON","32:47"
197,"Stephanie BUCK","32:48"
198,"Antonia SULLEY","32:51"
199,"Matthew COOK","32:54"
200,"Sarah JENNER","33:01"
201,"Jill CUMSTON","33:02"
202,"Sharon WICKSTEAD","33:03"
203,"Ruth NASSAR","33:07"
204,"Thomas SIM","33:09"
205,"Oscar SIM","33:11"
206,"Lesley HENDERSON","33:22"
207,"Amanda AYLWARD","33:22"
208,"Sacha AIR","33:23"
209,"Gary PINDER","33:24"
210,"Lavlu KADER","33:26"
211,"Emma EADIE","33:28"
212,"Andrew CHESHIRE","33:40"
213,"Peter SHAW","33:43"
214,"David FENTON","33:51"
215,"Hayley HALL","33:58"
216,"Lisa WORMLEIGHTON","34:03"
217,"Naomi VOLP","34:05"
218,"Graham BEALES","34:06"
219,"Helen KAY","34:07"
220,"Karen WHITLING","34:10"
221,"Sarah BRYAN","34:12"
222,"Erika ACOSTA-HEAP","34:14"
224,"Aaron DORBER","34:37"
225,"Mike BAVISTER","34:41"
226,"Rachael BENSON","34:48"
227,"Delia CLARKE","34:50"
228,"Celia MACDONALD","34:52"
229,"Syed Saleem ANISUDDIN","35:14"
230,"John David WILLIAMS","35:16"
231,"Philip LAKELAND","35:23"
232,"Mike V HALL","35:29"
233,"Jocelyn SOMAIA","35:42"
234,"Ginny AWAN","35:47"
235,"Anna PURVIS","35:48"
236,"Robert Andrew JONES","35:53"
237,"Ann MARSHALL","35:54"
239,"Kt SPENCER","36:03"
240,"Colette WATLING","36:33"
241,"Peter ROBINSON","36:44"
242,"Nina COOLICAN","36:48"
243,"Tim RANSON","37:06"
244,"Danny RANSON","37:07"
245,"Michelle CRONSHAW","37:08"
246,"Audrey TOWNEND","37:24"
247,"Paul TOWNEND","37:25"
248,"Mark BENSON","37:26"
249,"John BATES","38:38"
250,"Lyndsey Dawn HOLLAND","38:39"
251,"Ellen HODGSON","38:44"
252,"Nicola HODGSON","38:45"
253,"Cathy KEMP","39:11"
254,"Peter SHAKESHAFT","39:48"
255,"Ian JOHNSTON","40:13"
256,"Jill RILEY","40:20"
257,"Ziyue(Jenny) ZHOU","40:28"
258,"Robert CURRIE","40:30"
259,"Clare SINGLETON","40:46"
261,"Robert RICHARDSON","41:13"
262,"Katie SMYTH","41:18"
263,"Mandy SMITH","43:59"
264,"Yan LI","44:16"
265,"Roy K SMITH","44:37"
266,"Bill ROFFEY","44:56"
267,"Dean BRANDRETH","45:02"
268,"Arianne JONES","45:16"
269,"Charles TOMALIN","46:41"
270,"Dave TROWSE","46:59"
271,"Kylie FEDTSCHYSCHAK","47:08"
272,"Alec ROBERTS","47:09"
273,"Jacob SMILES","47:20"
274,"Nick TOMALIN","49:05"
275,"David WILLIAMS","51:52"
276,"Jane CROMBLEHOLME","54:20"
277,"Catherine CUTTS","57:35"
278,"Melanie MACDONALD","58:18"
279,"Elaine FLAVELL","58:19"
280,"Louise CHEETHAM","58:20"
