"pos","parkrunner","time"
351,"Paul PHILLIPS","37:44"
352,"Hilary HOLMES","37:52"
353,"Emma ASHFORD","38:22"
354,"Rebecca ASHFORD","38:23"
355,"Richard ELLIS","38:29"
356,"Ella MCLOUGHLIN","38:32"
358,"Kevin BELL","38:36"
359,"Miles HAMILTON","38:36"
360,"Victoria WEBSTER","38:56"
361,"Lee BODDY","38:57"
362,"Nikki MCLEMAN","39:26"
363,"Bonnie CLIFT","39:26"
366,"Barry M NORTON","39:57"
367,"Tim SMITH","40:17"
368,"Sandra SMITH","40:24"
369,"Karen MARSHALL","40:50"
370,"Janet NORTON","42:13"
371,"Emma WOODFORD","44:02"
372,"Rita ROBINSON","45:22"
373,"Martin REID","46:11"
374,"Alan HOWE","49:20"
375,"Yvonne PILBIN","49:48"
376,"Susan MELBOURNE","50:05"
377,"Amelia HIRD","59:23"
378,"Matilda HIRD","59:23"
379,"Ronald CLEMENTS","1:00:17"
380,"John HOLDEN","1:00:18"
381,"Jill P","1:00:20"
382,"Jane BOWLEY","1:00:25"
383,"Richard BOWLEY","1:00:27"
