"pos","parkrunner","time"
194,"Victor NWEGBU","26:29"
195,"Adam BRUDERER","26:30"
197,"Neil CANHAM","26:33"
199,"Cameron HORNE","26:35"
201,"Daniel SILVERSTONE","26:35"
203,"James THOMPSON","26:40"
204,"Rachel CARPENTER","26:42"
205,"Thomas O'HANLON","26:43"
206,"Mark BOLTON","26:43"
207,"Matt HARRISON","26:45"
208,"Naomi STONES","26:47"
209,"Ann CARNEY","26:48"
210,"Tracy FIELDING-MARTIN","26:50"
211,"John RYAN","26:50"
212,"Helen TUCKER","26:51"
213,"Amy TANG","26:52"
214,"Trev WOODS","26:53"
215,"Stephen GARDNER","26:54"
216,"Rachel GARDNER","26:55"
217,"Chris WOOLMAN","26:55"
218,"Beth INGHAM","26:56"
219,"Joseph PEARSON","26:57"
220,"Manny LEE","27:01"
221,"Nina SMITH","27:02"
222,"Mark TURNER","27:06"
223,"Gemma MAKIN","27:07"
224,"Stuart ADDERLEY","27:08"
226,"Elliott SNAITH","27:13"
227,"Jessica HOGARTH","27:14"
228,"William CARTMELL","27:17"
229,"Vishal SHETHWOOD","27:17"
230,"Caroline TAYLOR-NICHOLSON","27:23"
231,"Ellis HILL","27:26"
232,"Luke LIVERMORE","27:27"
233,"Lynda DAVIES","27:28"
234,"Janet MIFSUD","27:31"
235,"Alistair GARDNER","27:32"
236,"Alan MCIVER","27:33"
237,"Neal COX","27:34"
238,"Desmond CALLAGHAN","27:36"
239,"Elisabeth LEWIS","27:36"
240,"Alex BODEK","27:37"
241,"Harriet FOSTER","27:38"
242,"Ellen TURNBULL","27:40"
243,"Ralf SYRETT","27:41"
244,"Aine QUINN","27:41"
245,"Edward STOTT","27:45"
246,"Mary PEGINGTON","27:51"
247,"Andrew RUSSELL","27:54"
248,"Sally PARKINSON","27:55"
249,"Liam AYE-MAUNG","27:55"
250,"Ros BOOKER","27:56"
251,"Gillian HARRISON","27:59"
252,"Patrick CROSSAN","28:00"
253,"Lisa POVAH","28:01"
254,"Anthony HILTON","28:01"
255,"Sadie SYRETT","28:03"
256,"Nick SYRETT","28:03"
257,"Guy JACKSON","28:04"
258,"Michael FAGAN","28:04"
259,"Ashley WILD","28:05"
260,"Paul MCNULTY","28:06"
261,"Jon MILLER","28:08"
262,"Helen HODGETT","28:09"
263,"Alexander James OSWELL","28:12"
264,"Niamh DEVLIN","28:14"
265,"Stuart MCGOWAN","28:15"
266,"Pippa GOSS","28:18"
267,"Heather GOURLAY","28:22"
268,"Jon BOARD","28:22"
269,"Emily MORTON","28:23"
270,"Caroline J LAM","28:24"
271,"Jack BELL","28:27"
272,"Pauline ASHCROFT","28:28"
273,"Teresa KELLY","28:30"
274,"Jessica GENOVESE","28:33"
275,"Holly GLENNON","28:34"
276,"Christopher GLENNON","28:39"
277,"Mary SMITH","28:40"
278,"Frida LARKIN","28:42"
279,"Anthony LARKIN","28:42"
280,"Susie HILL","28:43"
282,"Oli SPARASCI","28:44"
283,"Sheila MURPHY","28:45"
284,"Hannah JEFFARES","28:46"
285,"Kath ROWE","28:46"
286,"Stuart THOMPSON","28:48"
287,"Neil DRING","28:50"
288,"Paul RICHARDSON","28:51"
289,"Brigitte BOETTCHER","28:52"
290,"Kirsten LUCAS","28:56"
291,"Damian CURRAN","28:58"
292,"Laura CHESTERS","28:58"
293,"Timothy RAINEY","29:00"
294,"Rosanna NAUGHTON","29:01"
295,"Tony RABY","29:03"
296,"Sarah DAY","29:05"
298,"Phil HOPTON","29:11"
299,"Claire HERON","29:14"
300,"Hazel WYLLIE","29:18"
301,"Joanne LOWTHER","29:19"
302,"Alison TURNER","29:19"
303,"Georgina HARRISON","29:20"
304,"Chloe HILL","29:20"
305,"Laura TALBOT","29:25"
306,"Paul MCERLEAN","29:27"
307,"Jaimie MUNDIN","29:27"
308,"Helen MCDONALD","29:29"
309,"Rachel Lucy SHENTON","29:40"
310,"Lizzie STILLING","29:42"
311,"Jake HOWARTH","29:44"
312,"Sarah DE LA HOYDE","29:45"
313,"Michelle EVANS","29:49"
315,"Clare BRADBURY","30:00"
316,"Sarah MANNING","30:03"
317,"Calum BELL","30:06"
318,"Nazir CHOONARA","30:08"
319,"Philip HAMMILL","30:09"
320,"Ken FINNAN","30:11"
321,"Ian TURNBULL","30:14"
322,"Agnes REEKIE","30:16"
323,"Eleanor PEARSON","30:16"
324,"Alison PEARSON","30:17"
325,"Michael HOUSTON","30:18"
326,"Orla CRONIN","30:21"
327,"Jackie ARNOLD","30:22"
328,"Ozzy THORP","30:24"
329,"Mark THORP","30:27"
330,"Jez FERGUSON","30:30"
331,"Alfie THORP","30:33"
332,"Claire FRANCIS","30:35"
333,"Brazier LAURA","30:35"
334,"David BELFIT","30:38"
335,"Andrew JACKSON","30:41"
336,"David RICHARDSON","30:42"
337,"Emma FEATHERSTONE","30:43"
339,"Paula GERRARD","30:46"
340,"Eve WHITEMAN","30:47"
341,"Oliver MARSHALL","30:48"
342,"Hayley REGAN","30:48"
343,"Kelly HARDMAN","30:49"
345,"Nick AXON","30:50"
346,"David MCDWYER","30:51"
347,"Janet DEAN","30:53"
348,"Hannah LAMBERT","30:59"
349,"Anthony LOCKE","31:03"
350,"Caroline SKEELS","31:10"
351,"Kevin HOWELLS","31:18"
352,"Emma COLLINS","31:19"
353,"Christopher CLAPHAM","31:21"
354,"Charlotte EMBERSON","31:26"
355,"Patricia Ann COLEMAN","31:29"
356,"Isobel PETTECREW","31:31"
357,"Kate JONES","31:35"
358,"Cat COOKE","31:39"
359,"Jake WRIGHT","31:41"
360,"Bruce WRIGHT","31:42"
361,"Amanda MACFARLANE","31:57"
362,"Sarah PHILLIPS","32:05"
363,"Bethan HUNT","32:07"
364,"Pippa HENSTOCK","32:08"
365,"Eleanor GRIFFITHS","32:13"
366,"Peter GRIFFITHS","32:14"
367,"Helen COLEBY","32:29"
368,"Sally DANBY","32:31"
369,"Jo SHUTTLEWORTH","32:34"
370,"Amy AXON","32:35"
371,"Marian MCDERMOTT","32:41"
372,"Russell NASH","32:42"
373,"Diana TALIB","32:46"
374,"Cathy DUGGAN","32:57"
375,"Roz CALLAGHAN","33:00"
376,"Keith BARNBY","33:00"
377,"Sam FLETCHER","33:01"
379,"Margaret GLENNON","33:06"
380,"Athanasia KONTOU","33:08"
381,"Stephen BRADSHAW","33:08"
382,"Louise BEST","33:10"
383,"Joanne BEVAN","33:15"
384,"Jayne GREENOP","33:17"
385,"Gulshan KHANOM","33:19"
386,"Stacy EDWARDS","33:20"
387,"Deborah BARNBY","33:24"
388,"Marieee GRIFFITHS","33:29"
389,"Andrea KING","33:37"
391,"Sumaya ELHANASH","33:40"
392,"Phil ARMITAGE","33:44"
393,"Carmen WU","33:56"
394,"Susan DE-CAMPS","34:00"
395,"Deirdre MCLAUGHLIN","34:01"
396,"Rita MULVEY","34:05"
397,"Alesha HANCOCK","34:09"
398,"Nassir KOROMIA","34:12"
399,"Benjamin MCADAM","34:18"
401,"Louise FISHER","34:21"
403,"Michelle WEEDALL","34:23"
404,"Lyn ANDERSON","34:28"
405,"Imaan HUSSAIN","34:38"
406,"Julia MCLEAN","34:38"
407,"Max HOBAN","34:39"
408,"Helen TAYLOR","35:05"
409,"Liz WINTERBOTTOM","35:05"
410,"Rebecca SWIFT","35:10"
411,"Duncan WILD","35:11"
412,"Minal KHOT","35:11"
413,"Sue MANLEY","35:17"
414,"Kirsty GODDARD","35:24"
415,"Nina HOBAN","35:28"
416,"Sharonjeet BAINS","35:29"
417,"Sian NORMAN","35:49"
421,"Maria O'DONNELL","36:20"
422,"Andrew LOCKE","36:33"
423,"Fiona O'SULLIVAN","36:34"
424,"Harry BEST","36:36"
425,"Ron ADDELMAN","36:54"
426,"Charlotte WALKER","36:59"
427,"Amber KHAN","37:04"
428,"Anjum KHAN","37:04"
429,"Corinne MILLER","37:05"
430,"Harold ROGERSON","37:07"
431,"Bridie FINNAN","37:24"
432,"Petra CLARE","37:26"
433,"Ruby KELL","37:37"
434,"Sarah DAVIES","37:37"
435,"David SINNOTT","37:45"
436,"Hayley DEAN","37:59"
437,"Caroline HOLOHAN","37:59"
438,"Ayodele HAYES","38:21"
439,"Karoline PITTS","38:32"
440,"Jane BROPHY","38:37"
441,"Alexa PRESCOTT","38:39"
442,"Carl PRESCOTT","38:39"
443,"Srinivas NAYAK","38:48"
444,"Gail HARRISON","39:44"
445,"Helen POWELL","40:13"
446,"Ben ASPINALL","40:14"
447,"Catherine GREEN","40:32"
448,"Rachel CHESTERS","40:43"
449,"Sarah CHALMERS-PAGE","42:17"
450,"Cath JOHNSTON","42:33"
451,"Kate ASHCROFT","42:42"
452,"Shahida PARVEEN","44:39"
453,"Sue MCGUINNESS","44:40"
454,"June SELLERS","46:07"
455,"Cheryl BARRETT","46:19"
456,"Paul RUSHBY","46:32"
457,"Anne KHAN","47:14"
459,"Rose GREENWOOD","47:38"
460,"Norma STEWART","47:51"
461,"Michelle POLLITT","47:56"
462,"Rose MOFFATT","48:49"
463,"Susan BEDDARD","49:14"
465,"Jon COATES","58:57"
466,"Amelia DOWDS-DEAN","59:04"
467,"Alan DEAN","59:23"
468,"Joshua KNIGHT","1:00:12"
469,"Deborah HOUSTON","1:00:34"
470,"Shirley BIRTWELL","1:00:34"
471,"Joe JARVIS","1:00:35"
