"pos","parkrunner","time"
109,"Andrea CLARKSON","26:37"
110,"Justin COLEMAN","26:46"
111,"Martin AUDCENT","26:51"
112,"Stephen POLLARD","26:57"
113,"Fraser LANGHORN","26:58"
114,"Kenneth WINTLE","27:02"
115,"Barry Ieuan ISHAQUE","27:07"
117,"Brendan HARPER","27:10"
118,"Karyna FORTY","27:11"
119,"Francis KEEPFER","27:14"
120,"Daniel CHERRY","27:17"
121,"Nicola STEELE","27:18"
122,"Sophie BRETT","27:30"
123,"Juliette CARTER","27:37"
124,"Jean MELLOR","27:38"
125,"Nicki SULLIVAN","27:39"
127,"David HIGHAM","27:40"
128,"Adam TRAYNOR","27:41"
129,"Andy THOMAS","27:41"
130,"Danielle WAINWRIGHT","27:42"
131,"Ray SMITH","27:43"
132,"Kevin MORRISSEY","27:45"
133,"Christopher BURGESS","27:47"
134,"Gabija JONUSKYTE","27:49"
135,"Chris SAMPSON","27:51"
136,"Megan POWELL","27:52"
137,"Derek BOARDMAN","27:55"
138,"Stephen WOOD","28:04"
139,"Chris PICKERING","28:05"
140,"Claire BERRY","28:11"
142,"Andrew NORMAN","28:13"
143,"Gavin LIU","28:16"
144,"Paul PAINTAIN","28:18"
145,"Neil COOKE","28:20"
146,"Natasha SMETHURST","28:21"
147,"Nick PATTERSON","28:23"
148,"Graham BOXER","28:24"
149,"Kerry GRANGER","28:25"
150,"John TAYLOR","28:26"
151,"Luke FROST","28:33"
152,"Lindsay HALLIWELL","28:35"
153,"Darren SMART","28:38"
154,"Carol CONNEELY","28:41"
156,"Valerie CLAYTON","28:47"
157,"Bill HANLON","28:48"
159,"Ann WRIGHT","28:52"
160,"Elaine CHESWORTH","28:53"
161,"Ande MAC","28:55"
162,"Philip ROBINSON","28:56"
163,"Andrew PATTERSON","28:57"
164,"Harry PATTERSON","28:59"
165,"Nicola SHARRATT","29:01"
166,"Rebecca SUTHERLAND","29:06"
167,"Jitesh SHAH","29:08"
168,"Lee WHITELEY","29:12"
169,"Clement BIDWELL","29:13"
170,"Stephanie WYNNE","29:15"
171,"Adam YEARDLEY","29:22"
172,"Louise HALL","29:30"
173,"Alison BIGGS","29:31"
174,"Mike CRAWSHAW","29:32"
175,"Andrew CASS","29:33"
176,"Stefano AFELTRA","29:34"
177,"Linda WILSON","29:34"
178,"Nicola SMITH","29:36"
179,"Carol HARPER","29:38"
180,"Anthony SALT","29:40"
181,"Caty CARTWRIGHT","29:44"
182,"Sarah GOODMAN","29:46"
184,"Carmel CAMPBELL","29:49"
186,"Mark NORBURY","29:51"
187,"Lisa WADE","29:56"
189,"Fred TAYLOR","30:04"
191,"Janet MIFSUD","30:13"
192,"Paige-Marie SETTLE","30:14"
193,"Jacqueline SMITH","30:20"
194,"Phil PYE","30:23"
195,"Josh BALLANTYNE","30:26"
197,"Joe PISCOPO","30:29"
198,"Adam BOOTH","30:36"
199,"Ashley FYNN","30:38"
200,"Richard JACKSON","30:39"
201,"Dominic KERFOOT","30:44"
202,"Lorna KERFOOT","30:45"
204,"Rachel MILLARD","31:05"
205,"Jenny CASTLE","31:06"
206,"Charlotte RASBUARY","31:07"
207,"Karen KINSLEY","31:10"
208,"Julie HARDIE","31:16"
209,"Lisa MARDY","31:17"
210,"Harry EMERY","31:22"
211,"John EMERY","31:23"
212,"Shirley GROVES","31:24"
213,"Ruth MORAN","31:25"
214,"Michaela BOUSFIELD","31:26"
215,"Janet SUTTON","31:28"
216,"Andy HOPE","31:31"
217,"Ian JOHNSON","31:37"
218,"Alexandria BARNES","31:39"
219,"Paul HIGGINS","31:45"
221,"Mike LILLEY","31:49"
222,"Lauren WILDE","31:51"
223,"Zoe MOLYNEUX","31:53"
224,"Carrie RENNIE","31:57"
225,"Caroline MCKEE","32:13"
226,"Rebecca WHITE","32:15"
227,"Jenny ASHCROFT","32:18"
228,"Lucy CURRIE","32:23"
230,"Katie PIGGOTT","32:26"
231,"Zoe COLLINS","32:27"
232,"George BILLINGTON","32:32"
235,"Steve BILLINGTON","32:34"
236,"Josie JOURES","32:35"
237,"Laura WILLIAMS","32:36"
238,"Stuart BALL","32:45"
239,"Tracy WROE","32:48"
240,"Jackie ARNOLD","32:54"
241,"Helen QUELCUTTI","32:55"
242,"Graham SETTLE","33:00"
243,"Michael TIDESWELL","33:04"
244,"Rhodrigo SANTOS","33:06"
245,"Mario SANTOS","33:06"
246,"Sue HALL","33:08"
247,"Nicola FLAIG","33:15"
248,"Natalie SMITH","33:17"
249,"Liz LORD","33:35"
250,"Martyn WILLCOCK","33:51"
251,"Sue MARLAND","34:00"
252,"Becky PATTEN","34:06"
255,"Paul ROBERTS","34:22"
256,"Jo CURTIS","34:29"
257,"Nick GREENOUGH","34:31"
258,"Russell SEPHTON","34:34"
259,"Babak BIGDELI","34:35"
260,"Kai ANDERSON","34:43"
261,"Chris HAMILTON-DARDIS","34:43"
262,"Sally GRIFFITHS","34:45"
263,"Joseph MCGIVERN","34:53"
264,"Emma MCGIVERN","34:54"
265,"Kathryn JOHNSON","34:59"
266,"Josh PALMER","35:02"
267,"Cheryl LOVETT","35:06"
268,"Jacqueline BENT","35:08"
271,"Nicholas MASLEN","35:24"
273,"Eddie JOHNSON","36:36"
275,"Luke WENMOUTH","36:43"
276,"David DOUGLAS","36:44"
277,"Rachael SOUTHERN","36:49"
278,"Vikki HODKINSON","36:54"
279,"Amanda COLEMAN","36:55"
282,"Jane SEDGWICK","36:59"
284,"Adam COSTELLO","37:02"
285,"Jean JELLICOE","37:12"
287,"Margaret BARRETT","37:23"
288,"Will MAN","37:29"
291,"Peter HUDSON","37:31"
292,"Jessica TOWNSEND","37:43"
293,"Ged DALE","37:49"
294,"Harry SALT","37:56"
295,"Victoria MCCAFFREY","38:13"
296,"Philip MCCAFFREY","38:13"
297,"Joanne LEGGOTT","38:16"
298,"Lynn WAINWRIGHT","38:18"
299,"Charlotte CARTER","38:27"
300,"Amber NEVIN","38:27"
301,"Lauren YOUNG","38:29"
302,"Kishan RAMNAUGHT","38:41"
303,"Rebecca HUDSON","38:42"
304,"Mark KARLISLE","39:00"
305,"Carolyn HUDSON","39:01"
306,"Andrea SUTHERDEN","39:03"
307,"Sue ALTY","39:21"
308,"Christine OAKLEY","39:26"
309,"David NICHOLAS","39:28"
310,"Danielle SIMPSON","39:34"
311,"Les WILSON","39:41"
312,"Rhianne FILDES","40:08"
313,"Sophie STEVENS","40:10"
314,"Chris CLEGG","40:11"
315,"Albert GROVES","40:13"
316,"Hollie WILSON","40:21"
317,"Terry LEAHY","40:26"
318,"Adele JEWELL","40:28"
319,"Sophie JOHNSON","40:29"
320,"Linda MASON","40:32"
321,"Alison C WILSON","40:40"
322,"Sandra BOARDMAN","40:48"
324,"Karen WOODWARD","41:04"
325,"Kevin WOODWARD","41:05"
326,"John JELLICOE","41:05"
327,"Amber COLLINS","41:33"
328,"Vicki ROBINSON","41:34"
329,"Pamela GANTLEY","42:21"
330,"J. Andrea JACKSON","42:22"
331,"Claire KINGSNORTH","42:24"
332,"Aaron SAXTON","42:39"
333,"Di JAMES","42:47"
334,"Amanda THOMASON","42:56"
335,"Heidi BOOTH","43:27"
337,"Marion SETTLE","44:33"
338,"Sid ARIF","45:07"
339,"Ann MARSH","45:08"
340,"Sara BURGESS","45:18"
341,"Karen ROGERS","48:33"
342,"Sophia CHAB","50:39"
343,"Fahmo SAEED","50:50"
344,"Robyn BROWN","51:00"
345,"Andrew BROWN","51:01"
347,"Val LENFERNA","51:30"
348,"Lauren MARSDEN","51:49"
349,"Linda COFFEY","51:49"
