"pos","parkrunner","time","id","ag"
93,"Viv ORME","28:00",763552,59.17
94,"Stephen BRADWELL","28:04",4313300,57.66
95,"Miles FOORD","28:06",818857,56.17
96,"Alison FOORD","28:07",776855,55.96
97,"Chris PARRY","28:16",2876208,53.89
99,"Elizabeth ARYEETEY","28:22",5146930,64.69
100,"Andrew James GOSTELOW","28:22",503158,50.35
101,"Sarah GOSTELOW","28:24",2724005,57.04
102,"Philip PORTER","28:25",2293740,46.69
103,"Parag NANSI","28:26",5249856,45.49
104,"Mark HANCOX","28:36",914494,51.57
105,"Sarah QUIRK","28:36",4824144,54.2
106,"Katy YOUNG","28:42",47899,52.09
107,"Helen HARDY","28:50",119959,51.68
108,"Ben PELLEREAU","28:54",2344839,45.39
109,"Sheena PARRY","28:56",655442,53.97
110,"Ainslea CROSS","28:57",292457,51.99
111,"Helen ARNOLD","28:59",4824252,58.54
112,"John ARNOLD","29:00",4657250,55.29
113,"Ned RASHLEIGH","29:01",3344529,56.35
114,"Jonathan RASHLEIGH","29:01",3344122,48.88
115,"Ray DRAYCOTT","29:03",107440,60.7
116,"Ellen SQUIRE","29:17",5152862,57.26
117,"Julie COOK","29:43",1542603,56.42
118,"Arnold MONK","29:46",2003114,53.86
119,"Jodie DIVER","29:47",4086617,52.43
120,"Rachael ALLEN","29:48",2103238,51.01
121,"Gary SHAW","29:52",1903076,51
122,"Becky SPENCER","30:03",1997257,49.25
123,"Phillip David GRAINGER","30:14",4749401,43.38
124,"Paul BARKER","30:18",5136355,48.68
125,"Jane HANCOX","30:26",896882,57.23
126,"Shaun BLACK","30:35",1415998,49.81
127,"Christopher HUGHES","30:36",5224575,51.09
128,"Bernadette BARKER","30:41",5136352,54.64
129,"Juri REIDENBACH","30:48",4902041,49.68
130,"Sarah HANNA","30:50",4542230,48.65
131,"Sheila BRADWELL","30:56",5010884,61.85
132,"Jennifer GRAVES","30:57",1782538,48.47
133,"Fiona BATES","31:06",1281063,53.91
134,"Steve BATES","31:06",762895,45.23
135,"Isobel PARTRIDGE","31:09",3638355,58.16
136,"John PARTRIDGE","31:10",3607449,43.16
137,"Stephen M HARDY","31:18",1782524,51.7
138,"Stacy KING","31:19",3397109,48.86
139,"Helen JEFFREY","31:23",466648,48.22
140,"Katy FAIRGRIEVE","31:41",2876611,49.29
141,"Jason WALKLEY","31:43",65893,45.77
142,"Callum LAWRIE","31:58",5253249,40.35
143,"Simone ALLIN","32:02",4898299,49.12
144,"Elena REIDENBACH","32:04",4898430,51.87
145,"Zoe HEATH","32:06",3704018,49.48
146,"Catherine KIRKLAND","32:08",500437,46.37
147,"Ian RUTSON","32:13",249753,44.02
148,"Ruth BARSBY","32:41",5207892,45.49
149,"Elizabeth MOSS","32:46",3001367,46.95
150,"Alex LEESON","32:48",5067731,42.43
151,"Gillian LEESON","32:49",738391,49.87
152,"Hannah DONEGANI","32:54",5226727,45.04
153,"Gill MERRILL","32:56",5180510,57.29
154,"Simon PARSONS","32:58",4960774,42.37
155,"Lynn PERSSE","33:15",2626687,49.22
156,"Jane WARD","33:25",3510837,53.47
157,"Amanda RASHLEIGH","33:39",3344523,49.23
158,"Andrea EARLEY","33:40",112314,49.21
159,"Sue GRIMES","33:41",1865080,57.6
160,"Jane EVANS","33:41",1841567,55.22
161,"John NORRIS","33:42",5071043,45.6
162,"Thomas DOHENY","33:46",5074962,55.38
163,"Helen DOHENY","33:46",4886611,46.59
164,"Lesley ALLENBY","33:56",3806410,45.68
165,"Jason ALLENBY","33:57",2117363,41.14
166,"Zoe FURBER","34:04",3524241,45.5
167,"Paul TEBBUTT","34:05",1707714,40.98
168,"Charlotte COLES","34:06",5026441,45.45
169,"Judith COLES","34:08",738915,46.09
170,"Caleb BISHOP","34:11",4876944,58.02
172,"Joanna PELLEREAU","34:33",2344837,43.13
173,"Garry LEESON","34:33",774334,41.34
174,"Paul VICKERS","34:42",4405274,40.25
175,"Lyndsey PARSONS","34:46",818700,47.65
176,"Nic WALTERS","34:46",1468774,43.53
177,"Amber CHALLIS","34:51",4492427,47.54
178,"Georgina POLLARD","35:11",3465460,46.04
179,"Katie JONES","35:30",4358053,41.97
180,"Rhiannon GREEN","35:42",2340667,41.46
181,"Keith HANNA","35:55",4905471,48.54
182,"Joseph TAIT","36:05",3816755,51.82
184,"Sharon TAIT","36:05",1631278,57.04
185,"Eleanor PARRY","36:06",1714451,42.61
186,"Funda GOCER","36:14",4882983,42.46
187,"Mandy BEARNE","36:38",1413472,48.77
188,"Daniel GEYER","36:52",5094623,40.33
189,"Alisha GEYER","36:55",5094608,41.99
190,"Trevor HOLME","36:57",4911244,47.18
191,"Amanda THOMPSON","37:30",4991918,47.02
192,"Annabel RASHLEIGH","37:48",3344527,44
193,"Heather WINTERTON","38:08",1292755,42.48
194,"Harrison CHARLESWORTH","39:38",5211151,35.11
195,"Paul CHARLESWORTH","39:39",3574040,36.02
196,"Miles IANNETTA","41:17",3440657,33.19
197,"Muchie BAYES","41:17",3594022,36.21
198,"Gill ROBERTS","56:47",4817777,32.76
199,"Sara FRITZ","57:16",3250957,28
200,"Penny WHITE","57:29",5246768,35.81
201,"Katharine HUGHES","57:37",5245077,31.01
202,"Alison BRUMWELL","57:39",5230616,29.43
203,"Sue JONES","57:49",5167094,35.05
205,"Chatrina OMARA","58:06",4818377,30.75
206,"Deena INGHAM","58:07",2591005,32
