"pos","parkrunner","time","id"
221,"Judy CLARKE","33:43",2500725
222,"Tracy METCALFE","33:54",900059
223,"Richard DURHAM","33:54",6471915
224,"Nicola DINSDALE","34:11",827404
225,"Carl EARLE","34:33",10122636
226,"Dylan THOMAS","34:35",7075505
227,"Faith MOYO","34:40",4507260
228,"Bee MASTERS","34:58",4904927
229,"Gillian TURNER","35:04",1183415
231,"Hayley DUNN","35:08",1692900
232,"Mem VAN BEEK","35:09",2378466
233,"Becky NEWBOULD","35:09",9692740
234,"Henry SNELSON","35:12",10126222
235,"David SNELSON","35:12",10125973
236,"Dawn TOOTHILL","35:30",3527755
239,"Mark PURVIS","35:38",5323560
240,"Isobel HIGGS","35:44",10229405
241,"Owen HIGGS","35:45",7319100
242,"Emilia KWARCIAK","35:46",9605846
243,"Meredith WISEMAN","35:48",2931726
244,"Carole BAILEY","35:54",1176821
245,"Sharon WILSON","35:55",790918
246,"Barrie TABERN","35:57",3567405
247,"Clare B","36:07",9592851
248,"Jessica YEWLETT","36:20",4763156
249,"Beth YEWLETT","36:21",1467271
250,"Emily DAW","37:13",10212155
251,"Caroline PORTER","37:24",9310535
252,"Andrea GRAY","37:27",1071239
253,"Lena SHEARD","37:35",6920239
254,"Jill CONDON","37:38",7318622
255,"Deb SMITH","37:40",4983973
256,"Josie SIMPSON","37:43",10013558
257,"Hamish KAY","37:44",10013553
258,"Colin SHACKLETON","37:54",647291
259,"Peter Mark WARD","38:07",22570
260,"Alice HEWITSON","38:18",7955737
261,"Simon HEWITSON","38:19",7990915
262,"Sharon MORRELL","38:24",6051378
263,"Rebecca JARVIS","38:31",10143927
264,"Lorrette ALLEN","38:35",3093956
265,"Christopher ALLEN","38:37",5504663
266,"Kathryn MCGEE","38:38",6221046
267,"Geoffrey PALMER","39:18",4685798
268,"Graham TAYLOR","39:32",9306344
269,"Rachael ROBINSON","39:42",753507
270,"Janie BERRY","40:29",10231465
271,"Chris HOULDEN","41:01",1771449
272,"Janet PRATT","41:03",2744508
273,"Ian KNIGHT","41:18",2091850
274,"Mary HEBDEN","42:08",10114893
275,"Eleanor HIGGS","42:29",7185986
276,"Joanne HIGGS","42:35",10227321
277,"Caroline DICKSON","42:36",270996
278,"Ivy SCHMIDT","42:37",4053315
279,"Lara CLARKSON","42:37",4157998
280,"Ummehani UZAIR","43:08",10181583
281,"John COLLINS","43:14",9978258
282,"Natalie SCHMIDT","43:23",3741978
283,"Carol LARKIN","43:24",2091689
284,"Adele MAUBACK","43:43",5322479
285,"Neil PLATT","43:47",8636985
286,"Zahra NOUMAN","44:15",10173339
287,"Ann SALISBURY","48:26",3627431
288,"Rachel BOND","48:28",1298988
