"pos","parkrunner","time"
122,"Michael STAFFORD","30:25"
124,"Clare WHITTAMORE","30:35"
125,"Jose Alberto BARRERA CLEMENTE","30:41"
126,"Katie HICKEN","30:45"
127,"Tiri MAKWARIMBA","30:59"
128,"Natan TEKLEAB","31:02"
129,"Helen FINN","31:15"
130,"David MAHON","31:17"
131,"John FINN","31:18"
132,"Helen BAMFORD","31:22"
133,"Caroline MAHAL","31:31"
134,"Tanveer AHMED","31:33"
135,"Sara EL MABRUK","31:34"
136,"George BARBER","31:42"
137,"Helvi SHATIWA","31:45"
138,"Mark JONES","32:02"
139,"Kerry JONES","32:03"
140,"Victoria GREEN","32:05"
141,"Lisa BAMFORD","32:21"
142,"John WHITMILL","32:22"
143,"Benjamin EDWARDS","32:24"
144,"Husain ADAM","32:28"
145,"Khialy Khan ADAM","32:28"
146,"Agata CIENCIALA","32:30"
147,"Marit HIEMSTRA","32:31"
148,"Jan CLAUDIO","32:32"
149,"Amy ABETHELL","32:34"
150,"Dagoberto RODRÍGUEZ","32:37"
151,"Al LARGE","32:42"
152,"Matthew PICKLES","32:47"
153,"Matthew NAYLOR","32:48"
154,"Harriet COWNE","32:51"
155,"Harry NAYLOR","32:52"
156,"Hajra ABBASI","32:55"
157,"Alison J GREEN","32:56"
158,"Simon MCMASTER","33:17"
159,"Natasha CLAUS","33:20"
160,"Paula TYSON","33:23"
161,"Joe TYSON","33:24"
162,"Patricia WELLINGTON","33:24"
163,"Matilda SCHLICH","33:25"
164,"Cathy REYNOLDS","33:26"
165,"Hilary HOLFORD","33:28"
166,"Esme BUTCHERD","33:43"
167,"Tiegan RICHARDS","33:50"
168,"Quinn SPRENGEL-POTTER","33:52"
170,"Brenda LUCKOCK","33:54"
171,"David HUGHES","33:56"
172,"Richard SZRAM","34:00"
173,"Keith POTTER","34:07"
175,"Chi DIRE","34:22"
176,"Charlie WOLFE","34:32"
177,"Eleanor MANN","34:46"
178,"Arthur HOLT","34:59"
179,"Lwam SEMERE","35:00"
180,"Mark BIDMEAD","35:02"
181,"Megan LIGHTFOOT","35:06"
182,"Joe WRIGGLESWORTH","35:07"
183,"Sophie THORNTON","35:14"
184,"Nadine DATSON","35:19"
185,"Lamrot TESHOME","35:22"
186,"Franco Dobby CHEUNG","35:39"
187,"Nadege RUTTER","35:45"
188,"J KEAYS","35:51"
189,"Helen KERRY","35:56"
190,"Sharon GREEN","36:20"
191,"Roger WILLIAMS","36:44"
192,"Amelie LAU","37:04"
193,"Stephanie JAMES","37:24"
194,"Dennis Charles REESON","37:28"
196,"Taz BODHAN","37:31"
197,"Christopher ROYLES","37:35"
198,"Linda GROVES","37:37"
199,"Sarah BULL","37:46"
200,"Robin KUPSA","37:56"
201,"Bronwyn CROOKS","38:00"
202,"Helena CROFT","38:09"
203,"Brian Leslie SMITH","38:17"
205,"Semere BOKURESTUON","38:36"
206,"Vicky JOHNSON","38:55"
207,"Lucas OKON","39:27"
208,"Bongani NDABA","39:40"
209,"Kerri HUGHES","40:45"
210,"Patrick HUGHES","40:45"
211,"Kaleb BIGNALL","40:59"
212,"Carrie MCNABB","41:00"
213,"Kieran BIGNALL","41:01"
214,"Hoorain ABBASI","41:11"
215,"Cathy RUDMAN","41:37"
216,"Toby TAYLOR-CRUSH","41:59"
217,"Sophie CLEMENTS","42:16"
218,"Melanie MAKWARIMBA","42:51"
219,"Jane MACKINNON","43:13"
220,"Dave ONION","43:16"
221,"Kiera HICKEN","45:00"
222,"Su JUSTICE","45:30"
223,"Andrea HEINLEIN","45:54"
224,"Jacqueline MCFARLANE","45:57"
225,"Matthew HICKEN","46:30"
226,"Debra WILLOUGHBY","48:20"
227,"Richard MELLORS","48:26"
228,"Cheryl MULLINGS","48:39"
229,"David HEATHCOTE","48:41"
230,"Ayesha KOTZE","48:44"
231,"Michael DOYLE","49:32"
232,"Lynsey MARRIOTT","49:46"
233,"Susan SMITH","49:48"
234,"Julie DOYLE","49:49"
236,"Sangeeta SHAH","50:08"
237,"Lindsey ROWLAND","50:50"
238,"Mollie HOULT","51:30"
239,"Louisa HOLT","51:39"
240,"Jenny GEE","51:45"
241,"Mel REIZIG","52:21"
242,"Sophie TINLEY","52:21"
244,"Wendy Elizabeth WELLER","54:26"
245,"Marilyn ALLSOP","54:46"
246,"Tim FOWKES","55:41"
247,"Emma GRACE","56:01"
248,"Maria LEACH","56:02"
249,"Eddie REED","56:07"
250,"Matthew WHITMILL","56:15"
