"pos","parkrunner","time","id","ag"
117,"Lindsey MASON","29:43",7368305,52.55
118,"Sarah FLETCHER","29:44",2364355,52.13
119,"Jack TOMSETT","29:45",9146134,43.47
120,"Paul ROBERTS","29:45",4661447,45.21
121,"Francis MELLETT","29:46",6970622,53.86
122,"Pippa SMITH","29:46",8528246,49.72
123,"Sarah SMITH","29:52",7928529,60.6
124,"Mark KERRY","29:53",7105712,44.39
125,"Sophie MAGGS","29:54",8368397,49.5
126,"Gill INGARFIELD","29:54",3556147,57.47
127,"Peter STRONG","30:01",8971088,44.48
128,"Jonathan STONE","30:06",9233746,51.5
129,"Jatin THAKKAR","30:08",8319605,42.81
130,"Owen CRISPIN","30:16",1851997,47.96
131,"Sarah BENNETT","30:51",4418456,47.97
132,"Anita HALL","30:55",169456,58.54
133,"Gemma ADEN","30:56",744534,49.73
134,"Elaine PARRY","30:56",541511,51.35
135,"Aidan TAYLOR","31:03",7814699,42.03
136,"Brian SHAW","31:05",2007535,44.93
137,"Laura RAYNOR","31:16",7367485,47.33
138,"John MACHAN","31:26",4428785,41.73
139,"Linda JUMP","31:32",1698108,57.4
140,"Stan COTTIER","31:33",214398,62.33
141,"Michael FRENCH","31:50",8085086,47.49
142,"Pauline TAYLOR","31:51",5202840,59.24
143,"Linda OWENS","31:54",7233770,46.39
144,"Lauren BASNETT","31:55",3234689,46.37
145,"Claire SHEERIN","32:00",7236321,46.25
146,"Emma ATHERTON","32:01",8646862,46.69
147,"Sean FEERY","32:02",7802210,41.99
148,"Emma MILLER","32:03",1602945,46.96
149,"Amanda O'HARE","32:04",4493714,51.04
150,"Tony WOODCOCK","32:04",4209712,46
151,"Debra MULLEN","32:05",3994334,61.35
152,"Helen LONGMAN","32:12",9749994,47
153,"Anna DIXON","32:16",7206006,45.87
154,"Joseph ARMSTRONG","32:22",7075587,43
155,"Jayne KAYLL","32:37",4597100,47.88
156,"Kieron CARR","32:38",1773439,46.32
157,"Diane TURNER","32:38",4126363,58.63
158,"Lesley GREATHEAD","32:45",7059896,48.04
159,"Laura HAUGH","33:01",7749117,45.13
160,"Nadine DENMADE","33:14",1241645,55.97
161,"Jim UPTON","33:19",1407277,53.58
162,"Robert MACLEAN","33:32",9255477,41
163,"Mark MCDONOUGH","33:41",7092225,43.79
164,"Amanda BOYD","33:54",2479080,55.65
165,"Andrew GLEN","33:57",783945,47.67
166,"Leah GRINDLEY","33:58",8924458,43.57
167,"Katherine HUGHES","33:59",9655967,47.18
168,"Jon WORRALL","34:03",4362733,44.74
169,"Joel WORRALL","34:04",2158468,37.87
170,"Bobby DOHERTY","34:55",7744557,42.39
171,"Elaine OGORMAN","35:00",7523679,46.76
172,"Helen EATON","35:01",1166326,49.07
173,"Zoe WYLIE","35:15",9710693,41.99
174,"Rebecca HESKETH","35:36",8264782,42.7
175,"Rachel TICKLE","35:36",909197,42.51
176,"Kirstie MCCAFFREY","35:37",1817165,41.97
177,"Sian KELLY","35:38",9040397,45.46
178,"Vicky MULLEN","35:41",7672164,45.4
179,"Danielle BRADBURY","35:45",3775265,46.34
180,"Karen MAWDSLEY","35:54",672597,47.86
181,"Denise MARTIN","35:58",3808785,49.68
182,"Ron PHELAN","35:59",5911006,44.19
183,"Angela HYLAND","36:14",8180777,49.95
184,"Nicola MADDOCK","36:45",2250716,44.54
185,"Claudia MCLEAN","36:46",2262152,47.37
186,"Maegan CLEARY","36:50",9547084,40.18
188,"Laleh PEZHMAN","36:52",6753801,41.5
189,"Olivia TRIMNELL","36:53",7301881,47.58
190,"Kerry TRIMNELL","36:54",7292084,43.04
191,"Karen RENSHALL","37:13",5331569,43.98
192,"Lily MORGAN","37:27",8944393,39.52
193,"Kirsty MCAVOY","37:36",9595412,39.76
195,"Samantha GOTHARD","37:54",2512340,42.74
196,"Alison PHELAN","38:15",5430412,48.63
197,"Liam TAYLOR","38:24",3500057,33.68
198,"David KINSELLA","38:25",791244,46.46
199,"Matthew THORNETON-FIELD","38:32",2756957,40.92
200,"Martin HAZEL","38:39",9746336,37.56
201,"Michaela JONES","38:40",2101756,39.31
202,"Alex HURST","38:44",9759849,45.96
203,"Clair HURST","38:45",7565495,38.71
204,"Alexandra BANNISTER","39:03",7496575,38.07
205,"Diane PECK","39:12",3303429,41.33
206,"Michelle SMITH","39:24",3166167,39.64
207,"Wendy WEBB","39:39",8774744,43.93
208,"Chloe SMITH","39:44",9389237,39.01
209,"Jennifer HOGG","39:44",7534384,37.25
210,"Alex CHAN","40:00",8211629,32.33
211,"Hattie WOOD","40:00",5693578,37
212,"Lindsay JONES","40:07",1143112,45.12
213,"Lyn BRABIN","40:19",8180868,42.62
214,"Faye TEARE","40:20",2779703,37.69
215,"Nina ANGLESEY","40:48",7302255,41.83
216,"Kath DUNSMORE","40:48",3297652,55.47
217,"Paul ANGLESEY","40:55",8049803,33.12
218,"Ruth SCOTT","42:00",2571995,44.29
219,"Jane GREEN","42:09",2100587,40.25
220,"Jackie RILEY","42:15",4793920,44.65
221,"Elsa BOTHA","42:21",4275527,48.6
222,"Julie MADDEN","42:43",7193586,42.37
223,"Christine KINSEY","42:44",5237062,39.24
224,"Rob DUNSMORE","42:45",3340290,46
225,"Molly CARGILL","43:37",9487080,33.93
226,"Nicola ROCK","44:27",3181342,35.4
227,"Lilly MURPHY","44:33",9758121,40.67
228,"Clair MATTHEWS","44:33",2102891,33.78
229,"Sophie ANDERSEN","45:13",9571321,32.88
230,"Abbey HIDES","45:13",7484894,32.77
231,"Derek HUGHES","47:01",314532,38.46
232,"Christine HARDY","55:35",2413852,40.72
233,"Clare EDGE","55:59",2636766,29.59
234,"Jacqueline HENESY","56:03",6295504,31.46
235,"Clarissa TRAN","59:17",8111678,26.51
236,"Sarah RAYNOR","59:18",4842884,24.96
237,"Barbara WATERSON","59:21",7628348,28.59
238,"John WATERSON","59:22",9677075,23.89
239,"Simon HOLLERON","1:00:19",4509427,25.92
