"pos","parkrunner","time"
237,"Adrienne GALLAGHER","38:09"
238,"Mike GILBERT","38:14"
239,"Eliana ESCUELA","38:47"
240,"Anna RIDLEY","38:48"
241,"Jane HERDMAN","39:28"
242,"Imogen GUNSON","39:31"
243,"Alison LEVER","39:35"
244,"Catherine RAFFERTY","39:39"
245,"Shirley JENNER","39:44"
246,"Gillian HUGHES","41:38"
247,"Gaynor ODDY","42:42"
248,"Allison REYNOLDS","42:43"
249,"Roberta WARNE","43:42"
250,"Jenny WARD","47:07"
251,"Stephen WARD","47:08"
252,"Emma HORTON","48:35"
254,"Philippa ALLEN","48:38"
