"pos","parkrunner","time","id","ag"
94,"Laura POPE","22:25",761577,66.02
95,"Robert BURTON","22:26",176452,70.28
96,"Sarah HAWKER","22:26",429104,66.27
97,"Keith Tud JACKSON","22:27",170382,65.18
98,"Jonathan HAVENHAND","22:30",267150,63.04
99,"Trevor CLEVELAND","22:31",493930,66.03
100,"Nicola RAFFERTY","22:31",91766,75.35
101,"Jenny CHAMBERS","22:32",89536,84.91
102,"Richard STRAFFORD","22:40",313829,57.35
103,"Terry EVERATT","22:46",376644,68.08
104,"James BIRD","22:48",761440,56.58
105,"Joe HIBBERT","22:49",737323,56.54
106,"Vicky PENN","22:50",325547,64.96
107,"Ed M","22:52",559579,56.85
108,"John RAFFERTY","22:58",83457,63.21
109,"Anne KIRTLEY","23:03",96092,70.28
110,"Lewis VERSI","23:06",215962,68.33
111,"Jaffel VERSI","23:07",199883,57.75
112,"Richard HAVENHAND","23:09",180110,60.33
113,"Lewis DONALDSON","23:16",652928,55.44
114,"Thomas SNELL","23:22",696201,56.42
115,"Rizni MARZOOK","23:24",148412,58.76
116,"Kerry NEWTON","23:26",112156,63.58
117,"Oskar SOLVASON","23:34",119828,55.66
118,"Anna LAMBERT","23:37",235235,65.14
119,"Nina CARDINAL","23:40",120162,67.11
120,"Chris BRAND","23:52",230804,60.82
121,"Ann WALLACE","24:02",233156,61.58
122,"Amir NANPAZI","24:02",621001,54.85
123,"Ryan CARR","24:05",408057,54.19
124,"Andrew PHILLIPS","24:10",418653,54
125,"Paul GIPSON","24:14",110170,55.5
126,"Martin GREENOUGH","24:17",673566,57.93
127,"Mark FOWLER","24:19",361735,57.85
128,"Sonia LEE","24:21",124413,65.85
129,"Deborah SEDLER","24:21",489814,60.78
130,"Colin MEARNS","24:24",372881,57.65
131,"Chris CHART","24:28",217367,57.97
133,"Pamela LEON","24:32",221333,65.35
134,"Tracy HAWKINS","24:33",344190,60.35
135,"Madoc HAWKER","24:33",461982,69.31
136,"Dawn JACKSON","24:33",300037,68.3
137,"Lisa MORRIS","24:34",618397,64.04
138,"Liz JOHNSTON","24:36",218099,60.16
139,"Allie BUCKINGHAM","24:36",86436,65.85
140,"Frazer JOHNSON","24:36",81287,56.78
141,"Adrian WILEMAN","24:37",688604,52.81
142,"Georgia PAGE","24:41",190063,62.8
143,"Damian TROJAK","24:51",713821,51.91
144,"Anna PILSON","24:51",577611,59.69
145,"Jamie RISNER","24:53",116718,51.84
146,"Matthew JONES","24:56",602046,55.55
147,"Lex WILKINSON","25:06",167579,53.98
148,"Jill KYFFIN","25:07",120566,59.72
150,"Jonathan PASS","25:10",284414,57.22
151,"Jasmina TOWERS","25:11",593808,60.36
152,"Emma BOOTH","25:13",498938,59.29
154,"Mastan RAMEZANI","25:17",620999,59.13
155,"Ian L COOPER","25:18",834,66.93
157,"John GODDING","25:19",210426,61.22
158,"Pat RHODES","25:21",186986,77.65
159,"Stephen John DAY","25:22",239965,62.16
160,"Andy NORRIS","25:24",115703,50.79
161,"Melissa DRAKE","25:27",697571,58.55
162,"Annabel WALES","25:28",191327,59.1
163,"Karen STANLEY","25:28",699654,62.37
164,"Nicola HARPIN","25:29",99531,60.04
165,"Delia WATTS","25:30",414916,64.18
166,"Paul James CARDWELL","25:36",193458,51.82
167,"James SHAW","25:40",691740,51.36
168,"Louise CALDWELL","25:40",677969,57.86
169,"Donna-Marie BURDETT","25:41",532635,57.88
170,"Tom NUTTGENS","25:42",135322,56.49
171,"Robert DOWNHAM","25:43",605989,52.3
172,"Nicola DOWNHAM","25:43",605986,57.94
173,"Gillian DONOHOE","25:53",116800,64.78
174,"Nora COOKE O'DOWD","25:59",685108,56.96
175,"Kevin CORKE","26:04",582894,52.75
176,"Martyn ASKEW","26:06",380638,58.88
179,"Sarah CROSSLAND","26:08",586266,57.4
180,"Bethany GLADWOOD","26:10",127134,56.56
181,"Huxham MAX","26:11",351106,61.23
183,"Claire NASH","26:16",469346,56.35
184,"Thomas James BARTON","26:17",456441,64.74
185,"Jon BARTON","26:18",233152,54.31
186,"Felix HAWKER","26:18",461970,67.68
187,"Leo HAWKER","26:19",450458,50.09
188,"Chris JONES","26:22",649449,54.61
189,"Gregory HEAD","26:24",162528,49.68
190,"Alex BARLOW","26:28",485627,54.85
191,"Nick DENTON","26:30",127610,54.34
192,"Peter GARDNER","26:36",271246,56.33
193,"Bethany TODD","26:39",702158,55.72
194,"Roisin HENRY","26:41",92300,56.65
195,"Jill HAYES","26:45",191102,67.66
196,"Will GLOSSOP","26:46",515394,53.8
197,"Charlotte WRIGHT","26:47",664426,55.26
199,"Sarah Susannah Bernice JACOBS","26:57",251705,54.92
200,"Richard GRAY","27:01",208689,59.35
201,"Caroline ANTHONY","27:04",236386,54.8
202,"Craig ROWEN","27:06",294785,54.43
203,"Steve CARROLL","27:08",751273,51.04
204,"Mary HOWARTH","27:10",126915,73.5
205,"Mary HAYNES","27:11",527678,68.42
208,"Alexandra PATTERSON","27:14",362368,54.35
209,"Liz TRIPPETT","27:16",726453,54.65
210,"Rimas MORRIS","27:23",206280,55.26
211,"Naomi HALLADAY","27:25",734424,53.98
213,"Thomas BLADES","27:32",271646,59.38
214,"Caroline OATES","27:32",235016,62.41
215,"Harry CHAPMAN","27:38",356070,51.33
216,"Michael DELAP","27:40",440161,46.69
217,"Kelly MOWATT","27:42",649701,53.43
218,"Bernie HARDING","27:46",264664,58.94
220,"Nicola STRAFFORD","27:59",307958,52.89
221,"Jessica BOWLES","28:00",446200,54.94
222,"Jessie SPEIGHT","28:01",589710,52.83
223,"Philip CLAYTON","28:02",387505,50.95
224,"Emma MANSON","28:03",691129,56.63
226,"Jacob WALL","28:04",755343,46.14
227,"Etienne DUNANT","28:08",618572,46.86
228,"Lisa GATER","28:10",113735,53.25
229,"Linda WEST","28:12",710054,65.07
230,"James CHENERY","28:18",257909,54.06
231,"Charlotte BEEVOR","28:19",688884,52.27
232,"Emma SOLMAN","28:22",469759,52.17
234,"John WALKER","28:34",203340,52.45
235,"Caryl HARTWRIGHT","28:36",596322,70.86
236,"Roger CROSS","28:37",446580,56.55
237,"Thomas BRENCHLEY","28:37",351518,45.08
238,"Hannah LEE","28:38",536116,51.69
239,"Dorothy GRAY","28:44",208925,67.52
240,"Rinda HAAKE","28:45",173229,58.32
241,"Anna MEGSON","28:46",82529,60.54
242,"Kathryn WILKINSON","28:47",419913,56.86
243,"Tabi GREEN","28:48",221176,53.12
244,"Kathryn HINDMARCH","28:49",259854,56.8
245,"Nikki BOND","29:01",84976,51.06
246,"Francesca HIRST","29:03",263229,67.24
247,"Cuban BURDETT","29:10",542216,56.06
248,"Julia MYERS","29:13",749320,60.35
249,"Annie Anthony MAYS","29:14",83406,61.12
250,"Jack BOURNE","29:16",200339,52.28
251,"Eleri KIRKPATRICK-LORENTE","29:17",735750,52.93
252,"Lucy MARRIS","29:22",448776,55.73
253,"Neil BARTLETT","29:24",469738,46.43
254,"Sandeep KAPOOR","29:25",63243,47.48
255,"Lilias HUXHAM","29:29",347486,59.81
256,"Emma HOOKHAM","29:31",428101,50.14
257,"Anna DAMEK-TROJAK","29:35",713834,50.03
259,"Ella Francesca MOORE","29:40",245030,52.98
260,"Aisling SPAIN","29:41",650660,49.86
261,"Andrea GELDER","29:49",232489,57.63
262,"Holly FINCH","29:52",666250,49.55
263,"Catherine KEBELL","30:05",469065,55.29
264,"Grace REN","30:14",613156,48.95
265,"Bronwen DOYLE","30:20",175621,52.86
267,"Louise BAKER","30:28",686274,48.58
268,"Sharron KEBELL","30:33",469073,53.03
270,"Blanche SPATARO","30:39",700455,48.29
271,"Anne PUMFORD","30:40",704540,59.02
273,"Carol-Ann DALE","30:55",568186,67.6
274,"Nicola ELVIN","31:07",303363,47.56
275,"Jane SAXTON","31:24",723713,48.41
277,"Jon HARRISON","31:46",568192,44.65
278,"Dimitrios TSARAPATSANIS","31:49",758191,41.96
279,"Rachael TOMPKINS","31:51",658381,46.68
280,"Jo LIDDLE","31:58",657807,47.08
281,"Kate MARSDEN","32:00",126299,58.96
283,"Kirsty BOWEN","32:06",570302,46.11
284,"Finlay JOHNSON","32:09",724569,46.24
285,"Jim JOHNSON","32:24",490631,44.08
286,"Charlotte HANSEN","32:25",203485,45.66
287,"Marion TATTERSALL","32:25",90643,59.85
288,"Gillian COLESHILL","32:37",303167,48.7
289,"Elizabeth Claire BOLAND","32:48",361601,45.22
290,"Rebecca SLACK","33:13",338630,44.56
291,"Benedict NAYLOR","33:14",756702,53.56
292,"Greg NAYLOR","33:27",282593,42.7
293,"Charles Thomas HUSBAND","33:27",241286,42.4
294,"Mary YORK","33:32",278206,50.89
295,"Michael HALL","33:39",278199,38.34
297,"Emily YORK","33:42",278203,43.92
298,"Mark OSBORNE","33:43",218036,42.07
299,"Rosie SHRIMPTON","33:51",691155,53.52
301,"Holly FOWLER","34:06",268835,50.05
302,"Layali ABDULLAH","34:16",553675,43.19
303,"Joshua FOWLER","34:32",361729,41.07
304,"Karen LAX","34:42",110601,55.91
305,"Gerry LAX","34:45",110584,50.74
306,"Joanna MORRISON","34:46",540801,56.18
307,"Naomi MORRISON","35:03",98748,44.56
310,"Michelle ORIO-ROWEN","35:34",152911,42.55
311,"James TURNER","35:38",510985,41.72
312,"Oddny EYJOLFSDOTTIR","35:40",440445,58.6
313,"Rebecca LILL","36:42",761266,40.33
314,"James GARDNER","36:42",410414,35.15
315,"Fran GRACE","36:43",190270,54.38
316,"Joanne CROSSLAND","36:48",713706,41.58
317,"Michelle ADAMS","36:50",371162,43.53
318,"Marie FOWLER","36:50",268833,42.08
319,"Ascenza ESPOSITO","37:04",714555,42.85
320,"Freddy WILLIAMSON","38:53",689974,40.59
321,"Lilly ELBRA","38:54",125774,39.33
322,"Leo LAFFERTY","40:09",683700,46.58
323,"Jim LAFFERTY","40:10",381343,34.77
324,"Bakytnur KASSENBAY","40:30",758142,36.54
325,"Lucy BOWMAN","41:18",761484,45.44
326,"Catherine BOWMAN","41:19",427102,36.79
