"pos","parkrunner","time"
80,"Dan WILLIAMS","25:42"
81,"Paige HODSON-WALKER","25:44"
82,"Ben HOLT","25:47"
83,"Felicity STRINGER","25:51"
84,"Oscar NEWNES-SMITH","25:53"
85,"Ian KILPATRICK","25:54"
86,"Andy HORNE","25:55"
87,"Phil RIDSDILL SMITH","25:59"
88,"Darren FOREMAN","26:06"
89,"Lucy BROAD","26:11"
90,"Matt SLATER","26:13"
91,"Douglas HUGHES","26:26"
92,"Darren KURN","26:27"
93,"Andrew WHITEHAIR","26:28"
94,"Angus SIM","26:28"
95,"Daniel BURTON","26:29"
96,"Tracy HILBERT","26:29"
97,"Carmen JANSE VAN RENSBURG","26:30"
98,"Anthony PINK","26:31"
99,"Rosie SPRINGETT","26:33"
100,"Kevin SCOTT","26:50"
101,"Karen JONES","26:52"
102,"Alice ATKINSON","26:56"
103,"Isla EDWARD-CATON","26:58"
104,"Joanne DAY","26:59"
105,"Eliot CATON","27:05"
106,"Ellie BEATTY","27:15"
107,"Ceri AIKEN","27:16"
108,"Vicki EADE","27:40"
109,"Bea NEWNES-SMITH","27:41"
110,"Tim BUNTING","27:59"
111,"Louise BIDWELL","28:00"
112,"Emma CORDER","28:00"
113,"Rachel BARKER","28:02"
114,"Joshua SMEETH","28:04"
117,"Jack HARTLEY","28:30"
118,"Sue CHICKEN","28:30"
119,"Ruth HOMBERGER","28:31"
120,"Pippa O'REGAN","28:33"
121,"Jemma WEIGHTMAN","28:34"
122,"Helen TURNER","28:35"
123,"Julia BRENNAN","28:42"
124,"Robbie KINDRED","28:44"
125,"Chris CLEMENTS","29:03"
126,"Graham MARTIN","29:04"
127,"Sam UZZELL","29:11"
128,"Gideon DEWHIRST","29:17"
129,"Lily COLLYER","29:27"
130,"Richard COLLYER","29:35"
131,"Benjamin TAFT","29:42"
132,"Leila ROSE","29:48"
133,"Francesca STERN","29:49"
134,"Les SMITH","29:56"
135,"Keith RHODES","29:57"
136,"Samantha NICHOLAS","30:06"
137,"Mike SAUNDERS","30:09"
138,"Val HAYNES","30:09"
139,"Becky VACHER","30:14"
140,"Jessica HODSON-WALKER","30:17"
141,"Kirsty HARVEY","30:42"
143,"Clementina TAFT","30:45"
144,"Jemima RAIL","31:01"
145,"Jessica BAGNALL","31:01"
146,"Emma AUZINS","31:03"
147,"Hayley JAVELEAU","31:05"
148,"Zoe WITHERSBY","31:09"
149,"Alison THOMPSON","31:15"
150,"Robert CLARKE","31:16"
151,"John SIELY","31:18"
152,"William ROOKEN SMITH","31:45"
155,"Catherine EVERARD","32:16"
156,"Holly YORSTON","32:17"
157,"Josephine LOFTHOUSE","32:22"
158,"Janice DA","32:37"
159,"Janet PAGE","32:38"
161,"Jane BEETY","32:40"
162,"Mark GIBSON","32:55"
163,"Beata BUDAI","33:17"
164,"Csaba GULYAS","33:18"
165,"Fraser BALAAM","33:33"
166,"Amy WARING","33:44"
167,"Jean EASTLAND","33:58"
168,"Clare HALL","34:07"
169,"Indigo EDWARD-CATON","34:08"
170,"Charli EDWARD","34:09"
171,"Tiffany TEASDALE","34:52"
172,"Shona DAVIES","34:55"
173,"Viki KING","34:57"
174,"Caitlin LLOYD","35:00"
175,"Maria TITCOMB","35:02"
176,"John LARGE","35:03"
177,"Hayley WEBB","35:11"
178,"Keith CROW","35:15"
179,"William UNDERDOWN","35:19"
180,"Elizabeth BULLEY","35:50"
182,"Amanda MOOTOO","37:26"
183,"Sarah JOB","37:28"
184,"Alice BROSNAHAN","37:38"
185,"Suzanne NEWNES-SMITH","37:38"
186,"Catherine HOWARD","38:38"
188,"Nikki LEGG","39:15"
189,"Sophie MADDISON","40:09"
190,"Finley WARLOW","40:13"
191,"Nick WARLOW","40:13"
192,"Jooles MEYER","40:57"
193,"Jon MEYER","40:58"
194,"Freya WARLOW","41:08"
195,"Selina WARLOW","41:11"
196,"Kate HORNE","41:14"
197,"Tamryn BENNETT","43:36"
198,"Angie JEAREY","43:37"
199,"Casey BENNETT","44:16"
200,"Dennis KNIGHT","44:39"
201,"Nada HIGMAN","45:13"
202,"Jane NIND","47:38"
203,"Kathryn PURCELL","49:38"
204,"Paul BIDWELL","49:39"
205,"Vanessa JACOBS","50:35"
206,"Tara CHOPRA","58:13"
207,"Saman CHOPRA","58:14"
