"pos","parkrunner","time"
168,"Muireann NI GHIOSAIN","28:43"
169,"Gary BLUNT","28:56"
170,"Oscar ENGLES","28:58"
171,"Janine HARRIS","29:06"
172,"Elizabeth MANLEY","29:09"
173,"Paul WHITNEY","29:11"
174,"Colm MULHERN","29:14"
175,"Jason ROONEY","29:17"
176,"Corinne WATSON","29:18"
177,"Peter KERRY","29:20"
178,"Andrew GURNEY","29:21"
179,"Andy DAVIS","29:30"
180,"Te Rina DANSEY","29:35"
182,"Amy MANLEY","29:38"
183,"Yasmin ANDERSON","29:38"
184,"Maddy ROBERTSON","29:40"
185,"Kerry ROBINSON","29:41"
186,"Sue CHEVERST","29:51"
187,"Simon COWIE","29:53"
188,"Martin ELMER","29:55"
189,"Maura HUBBARD","29:59"
190,"Keith SEBBAGE","29:59"
191,"Belinda BRIDGE","30:00"
192,"Tracey HANCOCK","30:06"
193,"Chris SUMMERS","30:08"
194,"Liz CHICK","30:10"
195,"Abbie HOWARD","30:12"
196,"Richard GRIFFIN","30:13"
197,"Heath GRIFFIN","30:14"
198,"Lisa TIDSWELL","30:27"
199,"Andrew BAIRD","30:28"
200,"Isla GRIFFIN","30:29"
201,"Chanese GRIFFIN","30:30"
202,"Nadine TITHERIDGE","30:32"
204,"Janice MITCHELL","30:35"
205,"Michele OLIVER-LOCKWOOD","30:39"
206,"Leslie HUMPHREY","30:41"
207,"David WRIGHTON","30:45"
208,"Martin HOWS","30:45"
209,"Abigail SEAL","30:50"
210,"Kate EPERON","30:56"
211,"Holly Suzanne Roberta CAMPBELL","30:56"
212,"Matthew STEVENS","31:27"
213,"Peter LOVELL","31:29"
214,"Catherine DUNFORD","31:30"
215,"Sue HICKMAN","31:58"
217,"Sarah MCCANDLESS","32:05"
218,"Sarah MOSS","32:11"
219,"Sara TETLOW","32:34"
220,"Jacqui HOLDER","32:55"
222,"Nicola SUTHERLAND","32:59"
223,"Jennie CULLERN","33:04"
224,"Clare MACFADYEN","33:08"
225,"Emma NEWMAN","33:35"
226,"Karen ROBINSON","33:49"
227,"Nihal PARMAR","33:58"
228,"Noah FAGE","34:01"
229,"Gavin FAGE","34:02"
230,"Andrew DE FERRARS","34:06"
231,"Hannah MACAULAY","34:06"
232,"Debs HOLLANDS","34:15"
233,"Albert BROOKS","34:17"
234,"Lee BROOKS","34:18"
235,"Andrew RICHARDS","34:27"
236,"Finley HANCOCK","34:40"
237,"Gill HALL","34:53"
238,"Betty HUGGAN","35:31"
239,"Karen BARRIE","35:32"
240,"Wendy WEBSTER","36:01"
241,"Bernadette FRY","36:02"
242,"Pat CLIFF","36:03"
243,"Albert YEE","37:12"
244,"Jessica KELLY","37:27"
245,"Joanne KELLY","37:28"
246,"Auriol HEWSON","38:12"
247,"Remi MACAULAY","38:32"
249,"Posy LARYEA","40:16"
250,"Ann HALL","40:19"
251,"Chris MANSI","41:02"
252,"Sally LAWSON","41:13"
253,"Kish HYDE","41:14"
