"pos","parkrunner","time"
59,"Warren 'aka Sid' SIDDALL","25:31"
60,"Barry GREAVES","25:32"
61,"Ben NIGHTINGALE","25:33"
62,"Damian SMITH","25:38"
63,"John FAY","25:43"
64,"Susie HIRST","25:44"
65,"Bryan LAWTON","25:47"
66,"Sarah TOMASSI","25:47"
67,"Lily HIRST","25:50"
68,"David HAILWOOD","25:55"
69,"Simon HOWARD","25:58"
70,"Josh KERNAN","25:58"
71,"Jayne CONNOR","26:00"
74,"Clare REEDER","26:04"
75,"Mark PHELAN","26:15"
76,"Simon FINNIGAN","26:20"
77,"Kate SAVILLE","26:26"
78,"Bill BURGESS","26:30"
79,"Anthony ROGERS","26:40"
80,"Janet JOBEY","26:40"
81,"Trish CALLAN","26:41"
82,"Neil BROCK","26:41"
83,"Noor ISLAM","26:42"
84,"Owen FLAGE","26:49"
85,"Gail SHAW","26:56"
86,"Colette GOLDTHORPE","26:57"
87,"Zara HIRST","27:02"
88,"Jack TRUESDALE","27:04"
89,"Matthew NOLAN","27:04"
90,"Carl WINSTANLEY","27:10"
91,"Richard James LEE","27:11"
92,"Lucy ASTLEY","27:16"
93,"Zac JARVIS","27:18"
94,"Mary CLEGG","27:21"
95,"Carl CHAMBERS","27:24"
96,"Angie HART","27:29"
97,"Jennifer HASSALL","27:31"
98,"Andrew FAULKNER","27:31"
100,"Jonathan FORD","27:35"
101,"John BRIERLEY","27:36"
102,"Craig WALKER","27:40"
103,"Kenny GOODLIFFE","27:43"
104,"Paul HARRISON","27:45"
105,"Eve WHITEHEAD","27:46"
106,"Helen ANDREWS","27:47"
107,"Harry SAMPLE","27:51"
108,"Danielle HARDWICK","27:53"
109,"Martyn FITZMAURICE","27:54"
110,"Sharon EMMOTT","27:55"
111,"Chris JONES","27:59"
112,"Maria BELL","27:59"
113,"Ray WILLIAMS","28:01"
114,"Richard DOWD","28:07"
115,"Melissa BARNETT","28:09"
116,"Francis DAY","28:12"
117,"Tony GLEESON","28:15"
118,"John CONNERY","28:18"
119,"Andy WARBURTON","28:20"
120,"Anne-Marie LORD","28:21"
121,"Paul SIMPSON","28:22"
123,"Kevin HUTCHINGS","28:25"
124,"David ROBINSON","28:32"
125,"Paul SHELMERDINE","28:36"
126,"Lonu MIAH","28:38"
127,"Chloe HART","28:39"
128,"Peter NJOROGE","28:43"
129,"Mark OWEN","28:44"
130,"Clare HIRST","28:44"
131,"Lee EARNSHAW","28:46"
132,"Ruth DAWSON","28:47"
133,"Paul BATES","28:48"
134,"Garry BOWER","28:49"
135,"Ramesh MANOUCHEHRI ARDAKANI","28:52"
136,"Brendan HANDRICK","28:52"
137,"Matthew CARTNER","29:03"
138,"Sally CROSS","29:06"
139,"Rose MABIZA","29:09"
140,"Stephen BARLOW","29:11"
142,"David WATT","29:17"
143,"Jody HAROLD","29:18"
144,"Jonathan GREEN","29:20"
145,"Nicola MILLS","29:20"
146,"Atiff MAZHAR","29:21"
147,"Amelia BARDSLEY","29:22"
148,"Laura HITCHCOCK","29:26"
149,"Stephen WHITE","29:26"
150,"Hannah WOOD","29:31"
151,"Lynn BROADHURST","29:32"
152,"Alexander TAYLOR","29:43"
153,"Malcolm SUGDEN","29:49"
154,"Varun SRINIDHI","29:55"
155,"Sara CROSS","30:02"
156,"Mark PRESCOTT","30:07"
157,"Dominic KERRISON","30:08"
158,"Jon STAINTHORPE","30:09"
159,"Gerry WARD","30:13"
160,"Linda CONNAUGHTON","30:14"
161,"Adam ALI","30:24"
163,"Louisa LANGTON","30:26"
164,"Amelia WARD","30:33"
165,"Alan TUCKEY","30:34"
166,"Ryan IBBOTSON","30:45"
167,"Lynn NEWMAN","30:59"
168,"Sarah SHEPHERDSON","31:13"
169,"Martin BRIERLEY","31:23"
170,"Katy DREWETTE","31:34"
171,"Helen MILLWARD","31:38"
172,"Carol ROBINSON","31:41"
174,"Nicola SPENCER","31:45"
176,"Stephen ROGOWSKYJ","31:52"
177,"Deborah LUCKMAN","31:56"
178,"Amy JONES","31:57"
179,"Sue KIVEAL","32:01"
180,"Barry CROPPER","32:01"
181,"Joanne WHITEHEAD","32:07"
182,"Elaine BROWN","32:15"
183,"Andy WATSON","32:17"
184,"Mark NEWSOME","32:19"
185,"Steve BATES","32:23"
186,"Carole MILNES","32:35"
187,"Mohammed Rafik ALI","32:40"
188,"Michelle BURGESS","32:47"
189,"Victoria EDGAR-PITT","32:57"
190,"Peter WEBB","33:03"
191,"Andy BERKLEY","33:07"
192,"Bryan O'NEILL","33:08"
193,"Sharon DRACUP","33:13"
194,"Steve LANE","33:17"
195,"Becky LANE","33:20"
196,"Samarth TANEJA","33:21"
197,"Amanda BIRCH","33:24"
198,"Louise HALL","33:24"
199,"Joanne STANSFIELD","33:31"
200,"David DONALDSON","33:31"
202,"Peter BRADLEY","33:35"
203,"Lauren GARBUTT","33:48"
204,"Tayyibur R AZIZ","33:57"
205,"Julie MARSHALL","34:12"
206,"Chris SHARP","34:15"
207,"Sharon LEACH","34:18"
208,"Alison WALKER","34:20"
209,"Simon TURGOOSE","34:21"
210,"Lucy COWELL","34:23"
211,"Jillian HICKSON","34:24"
212,"James WRIGHT","34:26"
213,"Michelle SMITHIES","34:44"
214,"Sue HODGKISS","34:44"
215,"Nikki FORSTER","34:53"
216,"Beky MATTHEWS","34:58"
217,"Amanda RICHARDSON","35:07"
218,"Gary SHAW","35:15"
220,"Ian MANNERS","35:25"
221,"John RIGBY","36:07"
222,"Samantha SWAIN","36:15"
223,"Howard MILLS","36:30"
224,"Emma BREWER","36:32"
225,"Nicola MOORE","36:36"
226,"Michael HUNTER","36:57"
227,"Elaine WHITEHEAD","37:22"
228,"Julie LUCKMAN","37:23"
229,"Hazel SUGDEN","37:37"
230,"Garin RANGWALA","37:42"
231,"Sarah WATERS","37:44"
232,"Samantha TATTERSALL","37:50"
233,"Rachel MAYALL","38:03"
234,"Sara BOTT","38:04"
235,"Lucy WOOD","38:04"
236,"Claire TIMMS","38:19"
237,"Peter James OLIVER","38:20"
238,"Mohammed ZAHID","38:24"
240,"Tim DICKINSON","38:48"
241,"Rebecca CHAMBERS-NOLAN","39:01"
242,"Emma WILSON","39:02"
243,"Linda REES","39:10"
244,"Rohima ALI","39:11"
245,"Graham LAWLER","39:32"
246,"Andrew STEEL","39:46"
247,"Kim TRAN","40:04"
248,"Fiona JARVIS","40:05"
249,"Iain JARVIS","40:05"
250,"Stephen LANCASTER","40:08"
251,"Patrick SCRIVENS","40:24"
252,"Stacey HOYLAND","40:27"
253,"Angela SHELMERDINE","40:30"
254,"Eli ATKINSON","40:41"
256,"Jeff DAY","40:58"
257,"Karen HIGGINS","41:01"
258,"Janet BANKS","41:47"
259,"Jo BOLTON","42:06"
260,"Tish Christine TUCKEY","43:15"
261,"Benjamin KING","43:35"
262,"Damian KING","43:35"
263,"Jonathan GALSTON","43:49"
264,"Karen STUTTARD","43:50"
265,"Heather CLIFTON","43:50"
267,"Kimberley ASTON","46:25"
268,"Angela ROGOWSKYJ","46:26"
269,"Trudy HOROSZCZAK","46:58"
270,"Chris NICHOLSON","47:24"
271,"Alan MARSHALL","47:33"
272,"Richard SAMPLE","47:34"
275,"Graham ROGERS","1:01:59"
278,"Wendy PALLANT","1:04:10"
