"pos","parkrunner","time","id"
195,"Katie MASTERS","35:00",7048905
196,"Duncan WORTHY","35:01",161660
197,"Kevin WILLIAMSON","35:02",922929
199,"Hazel COOPER","35:12",8289372
200,"Alex DICKIE","35:17",7053008
201,"Stuart ORSON","35:30",8255217
202,"Libby BOND","35:33",9880833
203,"Katie PERRY","35:34",9880208
204,"Rachel CANT","35:41",927307
205,"Gemma SCARBOROUGH","35:45",1403784
206,"Charlotte GOODSON","35:49",2223139
207,"Laura SHALLCROSS","35:54",4552779
208,"Kellie FRASER","36:05",9826095
209,"Kristi NICHOLLS","36:09",6834325
210,"Tracey PARKER","36:23",9537440
211,"Louise PEACOCK","36:24",3724853
212,"Karen BOOTHBY","36:28",7575509
213,"Susan MOULD","36:39",2331242
214,"Lenny WARREN","36:44",8625593
215,"Margaret BOND","36:49",197705
216,"Steve BIENKOWSKI","37:26",416535
217,"William BUSH","37:50",3278213
218,"Steve BUSH","37:50",912928
219,"Sandra BUCKINGHAM","38:15",9843493
220,"Karen PRECIOUS","38:27",2030961
221,"Carole ROBERTSON-FISHWICK","38:31",4450579
222,"Claire ETTE","38:52",9866342
223,"Louise SANDY","38:53",4724460
224,"Nicola SOUTER","38:54",8853139
225,"Mary Rebecca PEARSON","40:02",312887
226,"Nichola MAYELL","40:33",3701404
227,"Robert CLARK","40:40",3549795
228,"Lesley HUNT","41:24",2727465
229,"Simon HUNT","41:24",1863869
230,"Ann DICKIE","41:48",7052997
231,"Paula BUGG","41:59",6785523
232,"David NICHOLAS","42:27",5292691
233,"Lewis DAY","43:25",3227923
234,"Simon NSANDA","44:21",9511506
235,"Mark MADGES","44:53",423382
236,"Christina BRANDON","45:08",7029455
237,"Pamela MCDOWELL","45:15",7968976
238,"David COLE","46:09",8240021
239,"Tillie BROWN","46:11",3105568
240,"Ross BROWN","46:12",1203674
241,"Christine COLE","46:37",6604700
242,"Phil KING","46:41",4268797
243,"Emma SPROCKET","47:07",1428966
244,"Kerry WESTERN","48:04",7344194
245,"Mary WRIGHT","48:36",7522853
246,"Fiona Mary CAMPBELL","50:42",7284396
247,"Jill COCHRANE","51:01",2035093
248,"Sarah ROBERTS","51:07",6706343
249,"Steve ROBERTS","51:09",6706332
250,"Zoe WHITE","55:48",359682
251,"Astrid NEWPORT","58:34",7582344
252,"Samuel NEWPORT","58:36",9733319
253,"Alexandra NEWPORT","58:36",769381
254,"Bobbie MCVEY","1:00:54",8576561
255,"Caragh BRANNAN","1:01:02",9890822
256,"Jill DAVISON","1:03:22",3074840
257,"Tracey BOOTH","1:03:32",6955198
258,"James HUNT","1:03:33",4055098
