"pos","parkrunner","time"
225,"Mary Rebecca PEARSON","40:02"
226,"Nichola MAYELL","40:33"
227,"Robert CLARK","40:40"
228,"Lesley HUNT","41:24"
229,"Simon HUNT","41:24"
230,"Ann DICKIE","41:48"
231,"Paula BUGG","41:59"
232,"David NICHOLAS","42:27"
233,"Lewis DAY","43:25"
234,"Simon NSANDA","44:21"
235,"Mark MADGES","44:53"
236,"Christina BRANDON","45:08"
237,"Pamela MCDOWELL","45:15"
238,"David COLE","46:09"
239,"Tillie BROWN","46:11"
240,"Ross BROWN","46:12"
241,"Christine COLE","46:37"
242,"Phil KING","46:41"
243,"Emma SPROCKET","47:07"
244,"Kerry WESTERN","48:04"
245,"Mary WRIGHT","48:36"
246,"Fiona Mary CAMPBELL","50:42"
247,"Jill COCHRANE","51:01"
248,"Sarah ROBERTS","51:07"
249,"Steve ROBERTS","51:09"
250,"Zoe WHITE","55:48"
251,"Astrid NEWPORT","58:34"
252,"Samuel NEWPORT","58:36"
253,"Alexandra NEWPORT","58:36"
254,"Bobbie MCVEY","1:00:54"
255,"Caragh BRANNAN","1:01:02"
256,"Jill DAVISON","1:03:22"
257,"Tracey BOOTH","1:03:32"
258,"James HUNT","1:03:33"
