"pos","parkrunner","time"
78,"Louis GINGELL","24:34"
79,"Henry LEECH","24:35"
80,"Jason LEECH","24:35"
81,"Andrew WRIGHT","24:35"
82,"Steven BLUCK","24:38"
83,"Mike CUNNINGHAM","24:43"
84,"Jo RHODES","24:46"
85,"Aaron TANDY","24:47"
86,"Ciara MILES","24:57"
87,"Ian MCGEOUGH","24:58"
88,"Alex HORNE","25:01"
89,"Paul STEANE","25:06"
90,"Ben HARRISON","25:14"
91,"Paul GORMAN","25:15"
92,"Angela BAMFORD","25:17"
93,"Matt HART","25:20"
94,"Tim MCKINSTRY","25:37"
96,"Lucy MCGILL","25:42"
97,"Peter LANGMEAD-JONES","25:42"
98,"Frank CORDINGLEY","25:43"
99,"Tom MORGAN","25:44"
100,"Chris SAXTON","25:48"
101,"Lauren WHITWORTH","26:05"
102,"Peter WILSON","26:07"
103,"Nicola LORD","26:09"
104,"Alan CARDWELL","26:12"
105,"Caroline EDWARDS","26:14"
106,"David FLISK","26:19"
107,"Mike HALLIWELL","26:19"
108,"Martha WHITEHEAD","26:23"
109,"Ian ASHCROFT","26:26"
110,"Catherine DUFF","26:27"
111,"Elliot WOOD","26:30"
112,"Brian EDLIN","26:33"
113,"Thomas PAVEY","26:40"
114,"Laura PRZYLIPIAK","26:40"
115,"Simon JERMY","26:43"
116,"Jennifer CORDINGLEY","26:48"
117,"Beatrice CORDINGLEY","26:51"
118,"Stuart CRIDLAND","26:56"
119,"Colm MULHERN","26:57"
120,"Michael EAKIN","26:58"
121,"Mark LOUGHEED","27:00"
122,"Ansie NIEMAND","27:01"
123,"Michael CONNOLLY","27:08"
124,"Dom GIBSON","27:09"
125,"Paul BRIGGS","27:09"
126,"Charlie CAINE","27:14"
127,"Wayne WARDLE","27:14"
128,"Steve DUNN","27:16"
129,"Victoria CORDINGLEY","27:19"
130,"Franciska DE VRIES","27:21"
131,"Katherine HILTON","27:22"
132,"Jesse WRIGHT","27:26"
133,"John PAICE","27:27"
134,"Lynsey SUTTON","27:31"
135,"Julie HORNE","27:33"
136,"Graham HORSMAN","27:36"
137,"Karen HARRISON","27:39"
138,"Ken SMITH","27:42"
139,"Fechin MCCORMICK","27:43"
140,"Angela GEORGE","27:45"
141,"Steve THURSTON","27:47"
142,"Sarah LOUGHREY","27:49"
143,"Michael FAIRCLOUGH","27:57"
144,"Stuart COLQUHOUN-LYNN","28:01"
145,"Steve CUMMINGS","28:08"
146,"Helen CADMAN","28:08"
147,"Raili HASLAM","28:14"
148,"Denise WOOD","28:14"
150,"Andrew Murray ROBERTS","28:17"
151,"Amelia BENFIELD","28:17"
152,"Carmel UNSWORTH","28:31"
153,"Ian STEWART","28:36"
154,"Mike BROGDEN","28:41"
155,"Emily DIXON","28:43"
156,"Chris PORTER","28:44"
158,"Alfie THOMPSON","28:48"
159,"John JAMIESON","28:49"
160,"Richard TRAVENA","28:55"
161,"Peter JONES","29:01"
162,"Adam LINDSAY","29:06"
163,"Jacob DANIELS","29:07"
164,"Gary DANIELS","29:07"
165,"Marcus DANIELS","29:07"
166,"Steve BURGESS","29:08"
167,"Eleanor ATKINSON","29:09"
168,"Jane MASSEY","29:09"
169,"Louise WELCH","29:13"
170,"Ava THOMPSON","29:16"
171,"Zara LATHAM","29:17"
172,"Amelie LATHAM","29:17"
173,"David WOLFERSTAN","29:19"
174,"Donna THOMPSON","29:21"
175,"Graham ELLIS","29:23"
176,"Lauren WOOD","29:24"
177,"Rob GIBSON","29:25"
178,"Heather FINNEY","29:26"
179,"Irene CORDERO HERRERA","29:27"
180,"Ully KRITZLER","29:27"
181,"Margaret TUNNEY","29:33"
182,"Margaret MORRIS","29:37"
183,"David HUDSON","29:39"
184,"Michael STATON","29:43"
185,"Hannah ASHWORTH","29:45"
186,"Lindsay HASTON","29:47"
188,"Stephen HAND","29:50"
189,"Rick JONES","29:54"
190,"Charlie WADE","29:55"
191,"Owen CRISPIN","30:05"
192,"Rebecca USHER","30:11"
193,"Laura BARTON","30:12"
194,"Lindsey MCDOWELL","30:14"
195,"Grace Kuda GOTO","30:15"
196,"Andrew Talents GOTO","30:16"
197,"Joshua ROSS","30:16"
198,"Sam VELUVOLU","30:17"
199,"Karina CAMERON","30:17"
200,"Neil ROSS","30:18"
201,"Chelsea MORGAN","30:21"
202,"Stuart WHITTLE","30:25"
203,"Dan EVANS","30:28"
204,"Gareth BANKS","30:29"
205,"Claire L HOWARTH","30:29"
206,"Andrea WILLIAMS","30:30"
207,"Rachel ROSS","30:33"
208,"Karen FOX","30:33"
209,"Patrick GIBSON","30:34"
210,"Ioannis KEFALOGIANNIS","30:38"
211,"Louise BEACOCK","30:38"
212,"Jonathan HAYES","30:39"
213,"Mark THOMPSON","30:41"
214,"Danny CAINES","30:44"
215,"Natalie GOLDEN","30:44"
216,"Ian MORRIS","30:54"
217,"Sarah GORMAN","31:02"
218,"Claire SMITH","31:09"
219,"Sandra FENTON","31:18"
220,"Sue BANFIELD","31:21"
221,"Cary O'DONNELL","31:21"
222,"Clare DAY","31:26"
223,"Emma PORTER","31:30"
224,"Rosemary CUMMINGS","31:30"
225,"Libby DAY","31:32"
227,"Ashley HUGHES","31:59"
228,"Faye TRAVENA","32:01"
229,"Holly HILL","32:02"
230,"Elizabeth DOCKRY","32:03"
231,"Karen ARKWRIGHT","32:06"
232,"Bob JENNINGS","32:09"
233,"Louise BOSSON","32:21"
234,"Jo BLUCK","32:23"
235,"Carron Elizabeth LANE","32:28"
236,"Deborah BERESFORD","32:28"
237,"Paula TANNER","32:35"
238,"Paul STIRLING","32:50"
239,"Jürg BENTELE","32:52"
241,"Sarah Elizabeth JONES","32:55"
242,"Adele MCNEILLIE","32:55"
243,"Kate HOLLOWAY","32:57"
244,"Geoff FENTON","33:01"
245,"Mary LAMEY","33:09"
246,"Deborah PYE","33:11"
247,"Jill YATES","33:15"
248,"Holly FARMER","33:19"
249,"Jennifer LUTTON","33:20"
250,"Pete FARMER","33:21"
251,"Dianne LOUGHEED","33:38"
252,"Owen ALLWRIGHT","33:42"
253,"Sheila PARKER","33:42"
254,"Colette DEAN","33:52"
255,"Rosie SULLIVAN","34:02"
256,"Leah BLAIR","34:03"
257,"Christine ECCLES","34:07"
258,"Dianne LAWLOR","34:09"
259,"Carole PARTINGTON","34:18"
260,"Christina WILLIAMSON","34:24"
261,"Sophie ANDERSON","34:44"
262,"Fiona BOWES","34:44"
263,"Thomas HALL","35:09"
264,"Dina WRIGHT","35:10"
265,"Ruth AVES","35:19"
266,"Lisa BEATTIE","35:19"
267,"Aarya PRABHAKARAN","35:20"
269,"Sarah HEY","35:29"
270,"Sarah WOOD","35:38"
271,"Louise MCLAREN","35:40"
272,"Sarah CASSIDY","35:43"
273,"Sarah STEPHENSON","35:46"
274,"Sarah COLLINGE","35:55"
275,"Brian SMITH","36:00"
276,"Tamsin CAINE","36:06"
277,"Susan GOODARE","36:22"
278,"John SKYNER","36:23"
281,"Emma FLETT","36:39"
282,"Teresa SINCLAIR","36:43"
283,"Margaret CARLETON","36:48"
284,"Paul MCDONALD","36:50"
285,"Nikki REED","36:51"
286,"Jeanette COAKLEY","36:54"
287,"Vicky FARNCOMBE","37:26"
288,"Lesley SMITH","38:06"
289,"Alyson LAMB","38:16"
290,"Mike CLAYTON","38:19"
291,"Wesley EVANS","39:08"
293,"Cathy SHERRIFF","39:40"
294,"Robert DANSON","39:41"
295,"Ann ROBINSON","42:54"
296,"Philomena HESKETH","42:55"
297,"Hannah BENTELE","43:47"
298,"Helen MITCHELL","44:35"
299,"Aine FLYNN","45:04"
300,"Irene MURPHY","45:04"
301,"Imogen CUNDICK","46:45"
302,"Suzanne CUNDICK","46:49"
303,"Gaynor ODDY","48:21"
304,"Allison REYNOLDS","48:24"
305,"Teresa MCGEOUGH","48:25"
306,"Francisco ARIZA","49:08"
307,"Andrew RATCLIFFE","52:39"
308,"Mark SYDDALL","53:10"
309,"Maggi GMEREK","53:12"
