"pos","parkrunner","time"
87,"Lewis WESTRAY","24:36"
88,"Ian MAGILL","24:39"
89,"Samantha BENTALL","24:41"
91,"Mike WELSBY","24:50"
92,"Michael SHARKEY","25:02"
93,"Sam DARBY","25:06"
94,"Joseph WILLIAMS","25:08"
95,"George WINTER","25:10"
96,"Gavin MORRISSEY","25:12"
97,"James CLAYTON","25:12"
98,"Helen PENFOLD","25:12"
99,"Annmarie RILEY","25:14"
100,"Vicky OSAYANDE","25:15"
101,"Dianna MANNHART","25:16"
102,"Kenny EVANS","25:18"
103,"Carl BOOSE","25:19"
104,"Njideka AGWUNA","25:21"
105,"Tom GAWNE","25:22"
106,"Ben TAYLOR","25:23"
107,"Henry NOON","25:24"
108,"Sarah NOON","25:25"
109,"Neill TAYLOR","25:25"
110,"Rory KING","25:25"
111,"Sue SPIERS","25:27"
112,"Simon Anthony AGAR","25:29"
113,"Alen James HURLEY","25:30"
114,"Catherine RIGBY","25:32"
115,"Megan BARRON","25:40"
116,"John SMITH","25:41"
117,"David GAWNE","25:44"
118,"Russell REID","25:49"
119,"Daniel STEWART-LACEY","25:52"
120,"Luke BUSHELL","25:55"
121,"Jimmy KEARY","25:55"
122,"Louis EDEN","25:57"
123,"Gillian EDEN","25:57"
124,"Michael MCDONALD","25:59"
125,"Malcolm DAVIES","26:00"
126,"Coral TRAINOR","26:04"
127,"Mary HEERY","26:05"
128,"Elliot JONES","26:10"
129,"Robbie DOYLE","26:15"
130,"Stan COTTIER","26:20"
131,"Margaret MCDEVITT","26:30"
132,"Liz FOLAN","26:35"
133,"Paul KIRTON","26:39"
134,"David QUIGG","26:40"
135,"Michael EDWARDS","26:41"
136,"Alex KELLY","26:47"
137,"Joseph KELLY","26:47"
139,"Howard NORTHOVER","26:52"
140,"Darryn BULLER","26:57"
141,"Becky REID","27:09"
142,"Richard QUAYLE","27:10"
143,"David KIRK","27:15"
144,"Martin GILMOUR","27:20"
145,"Alan LINDSAY","27:22"
146,"Paul BUXTON","27:23"
147,"Rebecca HILL","27:23"
148,"Catherine Elizabeth NEVIN","27:27"
149,"Jeff WILSON","27:35"
150,"Brian MURPHY","27:37"
152,"Jade MORGAN","27:44"
153,"Simon DAVIE","27:46"
154,"David HUGHES","27:54"
155,"Fred SHILLETO","27:54"
156,"Lesley FINNIH","27:57"
157,"Sarah JONES","27:59"
158,"Ged PRYOR","27:59"
159,"Claire MEADOWS","28:05"
160,"Lauren MCQUEEN","28:05"
161,"Matt WALBY","28:10"
162,"Anne CROFT","28:17"
163,"Andrew GOSSAGE","28:17"
164,"Elinor CHAPMAN","28:27"
165,"Michael FARMER","28:29"
166,"Barry KELLY","28:35"
167,"Tom KNOWLES","28:36"
168,"Jenny PICKAVANCE","28:40"
169,"Neil KING","28:43"
170,"Tony HEWITSON","28:46"
172,"Julie RICHARDSON","28:56"
173,"Charlotte BERWICK","29:03"
174,"Peter FEENEY","29:10"
175,"Kevin BURGESS","29:11"
176,"Colette O'HALLERON","29:13"
177,"Vincent HESSEY","29:17"
178,"Phil MALONE","29:22"
179,"Amy MCNEICE","29:27"
180,"Jack EGAN","29:28"
181,"Jane HICKEY","29:30"
182,"Peter DRAPER","29:32"
183,"Paul MCMILLAN","29:37"
184,"Jonathan SWAN","29:38"
185,"Tricia RUTHERFORD","29:40"
186,"Matthew TOLLITT","29:43"
187,"Sam TOLLITT","29:43"
188,"Deborah CLARKE","29:55"
189,"Peter TREGILGAS","29:56"
190,"Sarah WILSON","30:16"
191,"Michelle WILLIAMS","30:27"
192,"Ian WILLIAMS","30:27"
193,"Andy MADDOX","30:29"
194,"Martin ROGERS","30:36"
195,"Ann GREEN","30:38"
196,"Paul BLANEY","30:39"
198,"Carla DIXON","30:49"
199,"Mark MCCLENNAN","30:50"
200,"Jane CUNNINGHAM","30:51"
201,"Anthony MCCLENNAN","30:55"
202,"Finn CROSS","31:03"
203,"Giles COBLEY","31:04"
204,"Haley BARNETT","31:05"
205,"Helen BERRY","31:06"
206,"Kathryn TOPPING","31:10"
207,"Lindsay RODGERS","31:13"
208,"Sarah FARMER","31:17"
209,"Jonathan ATKINSON","31:17"
210,"Michele MEAKIN","31:19"
211,"Gemma KELLY","31:23"
212,"Jessica MOLINEUX","31:38"
213,"Theo MESSENGER-JONES","31:39"
214,"Colin MONEYPENNY","31:42"
215,"Lucy OSBORNE","32:01"
216,"Joe MCGLYNN","32:02"
218,"Robin IRELAND","32:31"
219,"Kimberley JARVIS","32:41"
220,"Cecilia DEEHAN","32:54"
221,"Isla JENKINSON","32:55"
222,"Rachael MCDOUGALL","33:03"
223,"Katie MILNER","33:03"
224,"Sarah PARSONS","33:16"
225,"Gillian SAMUELS","33:45"
226,"Kerry FISHER","34:23"
227,"Joanne FORTUNE","34:23"
228,"Ethan PRYOR","34:33"
229,"Leanne PRYOR","34:33"
230,"Lewis PRYOR","34:50"
231,"Diane ROGERS","35:00"
232,"Lilian GORMAN","35:29"
234,"Pam WILSHER","36:03"
235,"Lorraine MARSHALL","36:05"
236,"Stephanie JEREMIE","37:06"
237,"Jane WOODS","37:08"
238,"Anthony WOODS","37:09"
239,"Georgia FARLEY","37:13"
240,"Hannah Elizabeth Jane TODD","37:18"
241,"Debi MCMILLAN","37:18"
242,"Gill EDWARDS","37:58"
244,"Mary GARNER","38:38"
245,"Thomas FLETCHER","38:56"
246,"Sarah FLETCHER","38:56"
247,"David FLETCHER","38:57"
248,"Angela BATES","39:26"
249,"Hazel FARLEY","42:09"
250,"Marilyn WILLIAMS","46:27"
