"pos","parkrunner","time"
145,"James GARLANT","28:30"
146,"Matthew SADLER","28:31"
147,"Stephen MAINWARING","28:33"
148,"Ruth MOORE","28:36"
149,"Tina SUDELL","28:39"
150,"Stephen CARTER","28:41"
151,"Harry MARGARSON","28:42"
152,"Sam DODWELL","28:44"
153,"Steve EDWARDS","28:45"
154,"Karen COOK","28:56"
155,"David ELDRIDGE","29:00"
156,"Sylv HULL","29:02"
157,"Paula EBBINS","29:04"
158,"Rosalind SADLER","29:06"
159,"Katherine KELLY","29:10"
160,"Colin SHUCKSMITH","29:18"
161,"Esme THOMPSON","29:20"
162,"Zoe WRAGG","29:26"
163,"Stefan DAY","29:29"
164,"Lynne VAN DER SCHANS","29:33"
165,"Graham LIVERMORE","29:34"
166,"Nicola LUCAS","29:36"
167,"Ben PORTER","29:45"
168,"Lucie RYALLS","29:46"
169,"Justin WHITELAW","29:46"
170,"James LONGDEN","29:47"
171,"Guy COWHIG","29:49"
172,"Matthew DAWSON","29:52"
173,"Allen PATTISON","29:54"
174,"Mark BENNETT","29:55"
175,"Jane HARPER","30:00"
176,"Josh WARNER","30:03"
177,"Paul CHANDLER","30:04"
178,"Wesley KINNING","30:15"
179,"Judi ALLSOPP","30:22"
180,"Chloe DACHTLER","30:24"
181,"Kim ULYSSES","30:26"
182,"Owen WAINWRIGHT","30:29"
183,"Joanne THOMAS","30:33"
184,"Kimberley ROBERTS","30:38"
185,"Charlie HAMES","30:42"
186,"Mel ASHTON","30:43"
187,"Eve TOWNSEND","30:47"
188,"Dawn THOMAS","31:04"
189,"Gina WOODWARD","31:07"
190,"Shirley KERR","31:08"
191,"Gail TALTON","31:21"
192,"Amy LUCAS","31:22"
193,"Melanie CLARKSON","31:22"
194,"Hattie DEFRAINE","31:23"
195,"Milly PEARSON","31:26"
196,"Nasir CHAUDHRY","31:27"
197,"Robert BRUMMITT","31:27"
198,"Peter GRIMWOOD","31:31"
199,"Claire HARNESS","31:33"
200,"Emma DUNCAN","31:34"
201,"Dale TOWNING","31:35"
202,"Amanda HETHERINGTON","31:35"
203,"Sophie BURKETT","31:37"
204,"Andy MADDISON","31:38"
205,"Elizabeth MAINWARING","31:45"
206,"Joanne RHODES","31:46"
207,"Sarah JOHNSON","31:46"
208,"Neil THOMAS","31:55"
209,"Chris WILLIS","31:58"
210,"Holly DURHAM","31:59"
211,"Martin RODELL","32:01"
213,"Jackie LAYTON","32:06"
214,"Alison PALMER-PRITCHETT","32:07"
215,"Samantha COCKROFT","32:08"
216,"Emma Joy COCKROFT","32:08"
217,"Catherine PELL","32:11"
218,"Thomas PINCHBECK","32:12"
219,"Trevor HAMMOND","32:15"
220,"Sian EDWARDS","32:16"
221,"Gerald KRAUSE","32:20"
222,"Chloe AMOS","32:22"
223,"David REEVES","32:23"
224,"Sian REES","32:29"
225,"Craig SMITH","32:32"
226,"Rachel RYALLS","32:33"
227,"Paul SPEIRS","32:35"
228,"Amy ZWAAN","32:36"
229,"Catherine WALLACE","32:36"
230,"Jack HOLROYD","32:39"
231,"Alan LONGDEN","32:45"
232,"James TURTON","32:48"
233,"Krishna Prasad GURUNG","32:58"
234,"Fraser MARSHALL","33:02"
235,"Roger WORSTER","33:03"
236,"Jo NESPOLI","33:06"
237,"Gio NESPOLI","33:07"
238,"Stephen TOPHAM","33:08"
239,"Steve TURNER","33:13"
240,"Joe SLEIGHT","33:18"
241,"Amanda CARTER","33:19"
242,"Suzi BRUMMITT","33:19"
243,"Ciaran MURPHY","33:20"
244,"Carl ELLIS","33:23"
245,"Paul BENNETT","33:24"
246,"Cathryn GARNER","33:27"
247,"Caryn GARNER","33:28"
248,"Ben PEARSON","33:29"
249,"Suzanne BRUMMITT","33:37"
250,"Lisa SHARP","33:38"
251,"Rick WARNER","33:38"
252,"Michael COUZENS","33:42"
253,"Kevin DIX","33:46"
254,"Katy GILBERT","33:49"
255,"Julie GILBERT","33:50"
256,"Abigail MCGINLEY","33:57"
257,"Bruce WEBSTER","33:58"
258,"David HIBBERT","34:08"
259,"Norman KIMBER","34:19"
260,"Richard EARL","34:25"
261,"Christine SAWYER","34:33"
262,"Christopher SHEPPARD","34:38"
263,"Karen BOULTON","34:39"
264,"Mary CROSS","34:39"
265,"Henry CUNNINGTON","34:40"
266,"Iain BLATHERWICK","34:43"
267,"P ABEY","34:47"
268,"Mark BRINDLE","34:49"
269,"Jacob WAND","34:50"
270,"Nicholas THORPE","34:53"
271,"Teresa HAKE","34:56"
272,"Lucy MUMBY","34:58"
273,"Freddie LONGSTAFF","35:04"
274,"Graham HARPER","35:09"
275,"Charley WALLEDGE","35:10"
276,"Paul WALLEDGE","35:12"
277,"Helen LONGSTAFF","35:15"
278,"Jayne ASHTON","35:16"
279,"Jessica FLITNEY","35:29"
280,"Giorgia BOSWORTH","35:29"
281,"Katie WEATHERSTONE","35:31"
282,"Lisa PASK","35:42"
284,"Sarah MURPHY","35:53"
285,"Tony RABY","36:03"
286,"Lindsay ETCHES","36:05"
287,"Nathaniel SMITH","36:10"
288,"Kate MARSHALL","36:10"
289,"Eli JEPSON-RIVERS","36:11"
290,"Samuel JEPSON","36:11"
291,"Antonio BURNS","36:12"
292,"Edina BURNS","36:12"
293,"Joanna SMITH","36:13"
294,"Janet CHARLTON","36:14"
295,"Charlotte WRIGHT","36:14"
296,"Dev BANDA","36:15"
298,"Max JOHNSON","36:34"
299,"Lucy WALKER","36:39"
300,"Helena SHELTON","36:50"
301,"Cj WALKER","36:53"
302,"Samantha BROCKINGTON","37:02"
303,"Jade PORTER","37:04"
304,"Lisa BURN","37:10"
305,"Victoria HARRINGTON","37:20"
306,"Pramila MONRO","37:40"
307,"Carol WHYKE","37:43"
308,"Andrew ASHTON","37:46"
309,"Rachel RUDDOCK","37:49"
310,"Georgina JACKSON","37:51"
311,"Shiva TIMALSINA","38:13"
312,"Olivia SHARPE","38:43"
314,"Ali BEVAN","38:53"
315,"David BEVAN","38:56"
316,"Libbylou SMITH","39:20"
317,"Melanie SMITH","39:21"
318,"Edie ALLERTON","39:35"
319,"Mark HILL","40:18"
320,"Janice PEARSON","40:29"
321,"Sue PORTER","40:33"
322,"Lorraine VINCE","40:35"
323,"Rachel DREW","40:48"
324,"Edward WARREN","41:25"
325,"Mary MASON","41:52"
326,"Mandy DALLORZO","41:53"
328,"Yamuna TIMALSINA PAUDEL","42:22"
330,"Holly ALLEN","42:29"
331,"Angela EMMS","42:54"
332,"Wendy SPRIDGENS","43:02"
333,"Jane SPEIRS","43:17"
334,"Frances STEVENS","43:22"
335,"Jane WINTER","43:34"
336,"Jean LONG","43:45"
337,"Eric LONG","43:45"
338,"Becky ROBERTS","44:46"
339,"Melanie WRIGHT","44:54"
340,"Jim MILLAR","45:46"
341,"Fleur RUTTER","45:56"
342,"Ross RUTTER","45:56"
343,"Tyrone SCHUBACH","46:14"
344,"Kevin SCHUBACH","46:16"
345,"Barbara MULARSKA","48:07"
346,"Emily PEARSON","48:09"
347,"Rachel SANDERS","48:26"
348,"Vivienne SHUCKSMITH","50:41"
349,"Amelia INGRAM","53:13"
350,"Matt INGRAM","53:14"
351,"Dona HALL","54:17"
352,"Sandy AITKEN","55:17"
354,"John AITKEN","55:18"
355,"Anna WRIGHT","56:46"
