"pos","parkrunner","time"
61,"Katie WALWYN-BROWN","25:39"
62,"Michael DOW","25:50"
63,"Kim WALSH","25:51"
64,"Richard GROOM","25:51"
65,"Bernard TUNNEY","26:07"
66,"Mike DOOLAN","26:08"
67,"Siobhan THOMPSON","26:08"
68,"Paul ADDISON","26:15"
69,"Brad JOHNSON","26:19"
70,"Sue STRICKLAND","26:26"
71,"Adam RODGER","26:33"
72,"Jack KIRBY","26:34"
73,"Hannah WHITE","26:40"
74,"David KIRBY","26:44"
75,"Michael EAKIN","26:46"
76,"Paul BATTERSBY","26:49"
77,"Margaret BULLOCK","26:51"
78,"Gordon NICOLL","26:52"
79,"Sidney BAILEY","27:05"
80,"Geoff LEWIS","27:06"
81,"Martin AUSTIN","27:07"
82,"George LETSON","27:09"
83,"Nicola JONES","27:09"
84,"Katy BROWN","27:10"
85,"Jennifer RAFFLE","27:11"
86,"Steve THURSTON","27:12"
87,"Jonathan TILL","27:13"
88,"Graham WATT","27:27"
89,"Fay Susan LUMLEY-SMITH","27:33"
90,"Tim PAGE","27:33"
91,"Vicky BARKER","27:35"
92,"Gillian FISHWICK","27:37"
93,"Charlotte OSBORNE-POWELL","27:41"
94,"Andrew Murray ROBERTS","27:42"
95,"Alastair Edward ROBERTS","27:44"
96,"Bill STEPHENS","27:50"
97,"Tim MCARDLE","27:57"
99,"Steve DUNN","28:14"
100,"Margaret TUNNEY","28:16"
101,"Anna KILMISTER","28:21"
102,"Andrew KILMISTER","28:21"
103,"Peter MALONE","28:35"
104,"Ruth FARRELL","28:37"
105,"Andrew MOSSFORD","28:39"
106,"Harry POLLOCK","28:41"
107,"Aaron STEELE","28:41"
108,"Gary LARKE","28:42"
109,"Zarka KHAN","28:44"
110,"Ken SMITH","28:45"
111,"John GOODSTADT","28:50"
112,"Robert MCDERMOTT","28:56"
113,"Luke KIRBY","29:01"
114,"Dorothea KOCH","29:04"
115,"Margaret MORRIS","29:08"
116,"David PHILPOTT","29:12"
117,"Mike GILBERT","29:21"
118,"Donna MOORE","29:42"
119,"Anthea ATKISS","29:44"
120,"Dawn GALLEN","29:46"
121,"Joanna LIVESEY","29:53"
122,"Peter JONES","29:54"
124,"Beth SQUIRE","30:12"
125,"Anne-Marie BOOTH","30:12"
126,"Clare ROBERTS","30:24"
127,"Tracy LIVESEY","30:29"
128,"Mark ROYALL","30:31"
129,"Grace EDMUNDSON","30:39"
130,"Andrew RATCLIFFE","30:40"
131,"Amelia BUCKLEY","30:42"
132,"Tom MILLINGTON","30:44"
133,"Gillian EDMUNDSON","30:45"
134,"Anthony HOUGHTON","30:46"
135,"Laila HERVE","30:47"
136,"Geoff FENTON","30:53"
137,"Chloe Anne HILL","30:55"
138,"Claire WILLIAMS","30:58"
139,"Erin MORGAN","31:09"
140,"Alan POWELL","31:11"
141,"Nicola WARD","31:12"
142,"Catherine POLLITT","31:14"
144,"Amanda MORGAN","31:16"
145,"Jenny GRUNBLAT","31:17"
146,"Ron CARTER","31:20"
147,"Keith Walter FLETCHER","31:28"
148,"Liv THOMAS","31:37"
149,"Sandra FENTON","31:39"
150,"Suzanne CUNDICK","31:58"
151,"Claire HUGHES","32:06"
154,"Edward CUNDICK","32:26"
155,"Jason CUNDICK","32:27"
156,"Jana JULINKOVA","32:40"
157,"Diane EDMUNDSON","32:53"
158,"Josephine MOORE","32:56"
159,"Richard AJAYI","33:14"
160,"Ellie HOLLOWAY","33:27"
161,"Daisy SELLER","33:30"
162,"Kate HOLLOWAY","33:31"
163,"Jennifer LUTTON","33:32"
164,"Robert DANSON","33:45"
165,"Jenny ROWLANDS","33:45"
166,"Nikki REED","34:14"
167,"Daniel DOCKRY","34:37"
168,"Bella KIRBY","34:47"
169,"Vivienne MORRISON","34:48"
170,"Alfie FORREST","34:51"
171,"Adam DOOLEY","34:52"
172,"Laura SMITH","34:58"
174,"Elizabeth DOCKRY","35:06"
175,"Jo BLUCK","35:17"
176,"Christine ECCLES","35:47"
177,"Hannah LARKE","36:26"
178,"Lisa DRAKONAKI","36:44"
179,"Carole PARTINGTON","36:59"
180,"Aidan SMITH","37:10"
182,"Peter SMITH","37:12"
183,"Joanne LARKE","37:30"
184,"Amelia SMITH","37:38"
185,"Ryan CHRYSLER","37:44"
186,"Gaynor TEMPLETON","37:53"
187,"Margaret CARLETON","37:55"
188,"Charlotte Heather BROWN","38:25"
189,"Helen Sarah WORSLEY","38:25"
190,"Julie MCBRIDE","39:18"
191,"Sarah ANDERSON GARRETT","39:33"
192,"Pamela LEWIS","43:06"
193,"Jennifer ELLIS","43:23"
195,"Fergal FARRELL","44:49"
196,"Neil WAITHMAN","44:59"
197,"Darren COOPER","46:02"
198,"Eddie BRUCE","46:02"
