"pos","parkrunner","time"
85,"Mark BARBER","22:46"
87,"Ross JENKINS","22:50"
88,"Tom SOUTHWORTH","22:50"
89,"Samantha TECWYN","22:54"
90,"Rob WILLERT","23:01"
91,"Thomas DALOD","23:04"
92,"Ben COTTRELL","23:09"
93,"Ruud PALMER","23:10"
94,"Richard PRICE","23:11"
95,"Aidan MILLER","23:11"
96,"James HOPE","23:12"
97,"David SINGER","23:12"
98,"John BATTERSBY","23:13"
99,"Anthony FINN","23:13"
100,"Mark EVANS","23:16"
101,"Dave SCATTERGOOD","23:17"
102,"Claerwen SNELL","23:19"
103,"Antony BEDDARD","23:30"
105,"Sam HAYES","23:44"
106,"Matthew FIELDING","23:45"
107,"Mark VALENTINE","23:48"
108,"Ben BELL","23:50"
109,"George BENNETT","23:51"
111,"Kevin O'DONNELL","23:55"
112,"Andy GIBSON","23:55"
113,"Mark BURNETT","23:57"
114,"Jon SLATER","24:02"
115,"Martyn HAMPTON","24:04"
116,"Jonathan CROSIER","24:06"
117,"Adrian YOUNG","24:10"
118,"Andrew BEAMISH","24:11"
119,"Richard HOSKINS","24:14"
120,"Paul LOUDON","24:20"
121,"Michael HENSON","24:22"
122,"Paul MARKS-JONES","24:23"
123,"Andrew TONGUE","24:23"
124,"James NOON","24:25"
125,"Etienne HUMPHRIES","24:26"
127,"Steve MARTIN","24:31"
128,"Adele REYNOLDS","24:32"
130,"Amy ROGERS","24:35"
132,"Gerry RICHARDS","24:37"
133,"Chris PITCHFORD","24:38"
134,"Phil WILCOXON","24:38"
135,"Claire DAVENPORT","24:39"
136,"Katie DAY","24:40"
137,"Christian DEVENISH","24:43"
138,"Paula MEDLEY","24:44"
139,"Benjamin RIGBY","24:45"
140,"Alan BOYD","24:46"
141,"Ali HOWSE","24:48"
142,"Andrew SCRIVEN","24:49"
143,"Peter GORDON","24:49"
144,"Gareth ROSSON","24:50"
145,"Fergus KITCHING","24:51"
146,"Jessica YORKE","24:54"
147,"Graeme RYDER","24:54"
148,"Kate BARKER","24:55"
149,"George LETSON","24:57"
151,"Andy LORD","25:01"
152,"Jerry BARNES","25:01"
154,"John ALLAN","25:06"
155,"James FARNELL-SMITH","25:11"
156,"Sophia HATFIELD","25:12"
157,"Gary SMITH","25:18"
158,"Richard KENNY","25:20"
160,"Sam COOPER","25:25"
161,"Peter MICKLEBURGH","25:26"
162,"Christopher COPE","25:27"
164,"Luke LIVERMORE","25:28"
165,"Mark COPE","25:29"
166,"Issy PEARSON","25:29"
169,"Lou HASKINS","25:34"
170,"Gary EVANS","25:35"
171,"Chloe KADIR","25:35"
172,"James ADAMSON","25:36"
173,"Rachel BAKER","25:37"
174,"William ROBINSON","25:38"
175,"Sarah WHITELEGGE","25:38"
176,"Leon SKETCHLEY","25:45"
177,"John MILLER","25:47"
178,"Andrew James WILSON","25:50"
179,"Samantha PEARSON","25:52"
180,"Jonathan OAKES","25:55"
182,"Sam ANKERS","25:57"
183,"Rachel ALDCROFT","25:57"
184,"Christine LAND","26:00"
185,"Andrew MATTHEWS","26:01"
186,"Michael DOWDS","26:02"
187,"Robert WILCOCK","26:03"
188,"Philip CANTILLON","26:05"
189,"Nicola VANCE","26:08"
190,"Gerald SPENCE","26:11"
191,"Deon JOHNSON","26:11"
192,"Ann CARNEY","26:14"
193,"David RIDING","26:17"
194,"Meng TANG","26:19"
195,"Janelle HARDACRE","26:21"
196,"Adam KYRYCZ","26:21"
197,"Eleanor DAVIES","26:23"
198,"Tom SHERLIKER","26:24"
199,"Chris RIDER","26:24"
200,"Clare EDGE","26:26"
201,"Nick BAILLIE","26:29"
202,"Levi DEVINE","26:29"
203,"Siobhan MAINGAY","26:31"
204,"Ophelia HARBORNE","26:40"
205,"Jon-Paul DEVINE","26:41"
206,"Mike HARROP","26:42"
207,"Wilf ROBERTS","26:43"
208,"Barbara Elizabeth DUNN","26:44"
209,"Martin JACK","26:44"
210,"Terry EVANS","26:46"
211,"Hannah JONES","26:47"
212,"Nick PALIN","26:48"
214,"Emily HASLAM","26:49"
215,"Shui IP","26:50"
216,"John MARSDEN","26:51"
217,"Maryon O'DONNELL","26:52"
219,"Liam MARRETT","26:56"
221,"John MORRIS","26:58"
222,"Jerry SMITH","26:59"
223,"June SINNOTT","27:00"
224,"Emma SCHNEIDER","27:00"
225,"Richard HOWELLS","27:02"
226,"Helen SHERLIKER","27:03"
227,"Nicholas George TABOUREAU","27:04"
228,"Sophie GALLOWAY","27:06"
229,"Mark MULGRAVE","27:07"
232,"Craig WHARMBY","27:13"
233,"Tim SHAW","27:15"
235,"Gemma CLEARY","27:16"
236,"Emily MCNICOL","27:20"
238,"Pam GREENWAY","27:22"
239,"Gemma Grace ROTHERY","27:25"
240,"Sarah DARLEY","27:26"
241,"Mark PICKAVANT","27:27"
242,"Francesca DI ROSA","27:29"
244,"Natalie NASH","27:31"
245,"Donna MC GINLEY","27:32"
246,"Alison PEARSON","27:32"
247,"Paul BATTERSBY","27:33"
248,"Suzanna FORRESTILL","27:34"
249,"Stuart PALMER","27:36"
250,"Daniel COOPER","27:37"
251,"Manny LEE","27:38"
254,"Charlotte CANTILLON","27:41"
255,"Ruth TOWNEND","27:42"
256,"Kim MACLEOD","27:43"
257,"Nick EATON","27:43"
258,"Charlotte MATTOCK","27:44"
259,"Christopher LEEK","27:45"
260,"Neal PETLEY","27:46"
261,"Beth DANCER","27:51"
262,"Susie HORNBY","27:53"
263,"Mairead DALY","27:55"
264,"Alice DURRANT","27:55"
265,"Andrew TODD","27:56"
266,"Nathan RIDDING","27:57"
267,"Rebecca YOUNG","27:58"
268,"Anita BANERJI","28:00"
269,"Clare VAN HALSEMA","28:01"
270,"Fionnuala BRADBURY","28:05"
272,"Helen JOYCE","28:12"
273,"Kane SIMONS","28:15"
275,"Steve GRAHAM","28:17"
276,"Rachel BOWDEN","28:18"
277,"Warren BOWDEN","28:20"
278,"Molly HAWORTH","28:22"
279,"Simon DAVIDSON","28:25"
280,"Orla GODFREY","28:29"
281,"Leighton ELLIS","28:31"
282,"Sau-Mai RAWCLIFFE","28:33"
283,"Katharine LAY","28:34"
284,"Esme TURNER","28:36"
285,"Mark TURNER","28:37"
286,"Marie POPE","28:38"
287,"Jo WOOD","28:40"
288,"John MCMEEKING","28:41"
289,"Gwenan DEE","28:43"
291,"Fredelina YONG","28:45"
292,"Lila WEST","28:47"
293,"Steve FIELDING","28:49"
294,"Simon BESWICK","28:53"
295,"John PYE","28:56"
296,"Adrienne ROBERTS","29:04"
297,"Adel GYEPES","29:05"
298,"Jodie TURTON","29:06"
299,"Joshua ROGERS","29:06"
300,"Janet LOW","29:07"
302,"Paul PRESTON","29:09"
303,"Alex HUXLEY","29:10"
304,"Adam MORRELL","29:11"
305,"Joanne CHILDS","29:15"
306,"Dionne SPENCE","29:26"
307,"Janine MAY","29:28"
308,"Joanne BATE-CLARKE","29:30"
309,"Joanne TAYLOR","29:31"
310,"Neil SWAINSTON","29:33"
311,"Kat CURLETT","29:34"
312,"Claire MCINTYRE","29:36"
313,"Nancy STANGER","29:38"
314,"Dominic STANGER","29:39"
315,"Helen WHITBY","29:40"
316,"Sarah MATTHEWS","29:47"
317,"Robert Andrew JONES","29:49"
318,"Paul MCNULTY","29:50"
319,"Adam ROBERTS","29:51"
321,"Bernie LEDWICK","29:53"
322,"Charlotte DAW","29:58"
323,"Becca WARREN","29:58"
324,"Aaron MCMEEKIN","30:00"
325,"Finlay COOPER","30:02"
326,"Clare BRADBURY","30:05"
327,"Kevin HOWELLS","30:07"
328,"Elena CATTELL","30:08"
329,"Laura Kaye FREEMAN","30:10"
330,"Tony RABY","30:11"
331,"John TARPEY","30:13"
332,"Frances KENNEDY","30:16"
333,"Alexa BESNARD","30:17"
334,"Jessica BROWN","30:19"
335,"Paul CATTELL","30:19"
336,"Alison TURNER","30:20"
337,"Marie PEPPER","30:21"
338,"Grace ROBERTS","30:22"
339,"Susan LENG","30:23"
340,"Varvara VASILATOU","30:24"
344,"Anneka LOWIS","30:29"
345,"Malika KAPASI","30:30"
346,"Helen WILDING","30:30"
347,"Helen BRANNON","30:31"
348,"Rebecca FOLEY","30:32"
349,"Sally RUSTIGE","30:32"
350,"Rosemary NUGENT","30:33"
351,"Rachel MOLLOY","30:34"
352,"Helen MARTIN","30:35"
353,"Stephen ILES","30:36"
354,"Kate BEAMISH","30:37"
355,"Kate POOLE","30:41"
356,"Annelies VANDENDRIESSCHE","30:43"
357,"Diederik DE COCK","30:44"
358,"Jean ROSE","30:46"
359,"Emily HALL","30:47"
360,"Danielle DOOLEY","30:50"
361,"Catherine OWEN","30:51"
362,"Matthew HENDERSON","30:51"
366,"Caleb WELCH","30:57"
367,"Anne BOWLER","30:58"
368,"Neil MURRAY","31:01"
369,"Stephen SMITH","31:01"
370,"Matthew BUCHANAN","31:05"
371,"Teresa KELLY","31:09"
372,"Dave PICKERING","31:11"
373,"Angela DANIEL","31:14"
374,"Aspasia BIZOPOULOU","31:17"
375,"Billie HALL","31:19"
376,"Yasmin GREEN","31:21"
377,"Alice RUNNACLES","31:29"
378,"Philip ROBINSON","31:32"
379,"Tim FIELD","31:33"
380,"Christopher DUIGNAN","31:36"
381,"David MCMEEKING","31:38"
382,"Hannah QUIRK","31:45"
384,"Rosalind EMSLEY-SMITH","31:47"
385,"Claire WEST","31:48"
386,"Marian MCDERMOTT","31:51"
387,"Alastair CUTTERIDGE","31:52"
388,"Ella LIVINGSTONE","31:57"
389,"Kiera BARTLETT","32:02"
390,"Desmond CALLAGHAN","32:02"
391,"Carolyn ATHERTON","32:04"
392,"Aidan BREEN","32:05"
393,"Ciaran BREEN","32:08"
394,"Alison PEARCE","32:09"
395,"Christopher ELLIS","32:10"
396,"Felicity NELSON","32:11"
397,"Jenny LEDWICK","32:12"
398,"Kirsty WATERS","32:16"
399,"Bernadette GORDON","32:17"
400,"Robert LOWRY","32:17"
401,"Rona MURRAY","32:18"
402,"Jaimie MUNDIN","32:18"
403,"Sheila CHATRATH","32:19"
405,"Kieran MCELWEE","32:22"
408,"Finley BAMBROUGH WOODS","32:35"
409,"Sam PEMBROKE","32:36"
410,"Tim MANLEY","32:38"
411,"Naomi BUCKLEY","32:41"
412,"Josephine PURCELL","32:42"
413,"Sophie BISHOP","32:42"
414,"Janine KELLETT","32:43"
415,"Henry WALKER","32:44"
416,"Gill HAYES","32:45"
417,"Katie WILLIAMSON","32:47"
418,"Michelle COOPER","32:47"
419,"Kevin HARDMAN","32:48"
420,"Sue MANLEY","32:50"
423,"Faiz GUJAR","33:02"
424,"William (Bill) DWYER","33:03"
425,"Clare HILLYER","33:04"
426,"Lorna BAKER","33:21"
427,"Keith BARNBY","33:22"
428,"Zoe LEE","33:22"
429,"Amy DUTTON","33:24"
430,"Andrea KING","33:24"
431,"Susan BEAN","33:26"
432,"Rosie LEDWICK","33:26"
433,"Alesha HANCOCK","33:27"
434,"Jacqueline GRIMES","33:28"
435,"Sarah KELLY","33:29"
436,"Pete WOODHOUSE","33:29"
437,"Francis TSANG","33:33"
438,"David MCLEAN","33:41"
439,"Clare COLLINS","33:43"
440,"Stephanie JACKSON","33:46"
441,"Marcus NICHOLSON","33:48"
442,"Rose CATT","33:51"
443,"Mike J. HOWE","33:52"
444,"Nasir GUJAR","33:52"
445,"Ida TVEDT","33:54"
446,"Emma CLIFF","33:56"
447,"Tim PREVETT","33:59"
448,"Claire DAVIES","34:00"
449,"Alan COHEN","34:04"
450,"Lucy BUTTERWORTH","34:05"
451,"Magdalena DONLAN","34:13"
452,"Zoe DAVIES","34:14"
453,"Gemma GIBB","34:16"
454,"Louise SIMPSON","34:18"
455,"Debbie ASHTON","34:20"
456,"Karl FLORCZAK","34:22"
457,"Zoe WELCH","34:23"
458,"Kristi CRESSWELL","34:30"
459,"Charlotte HOUGHTON","34:31"
460,"Kay FIELD","34:32"
461,"Kate BALL","34:33"
462,"Sara HENRY","34:36"
463,"Sarah CONNOLLY","34:37"
464,"Rachel ROSS","34:40"
465,"Andrea WILLIAMS","34:42"
466,"Thomas HILTON","34:43"
467,"Anthony HILTON","34:47"
468,"Lisa SMITH","34:54"
469,"Becky PATTEN","35:06"
470,"Sarah GOODSTADT","35:10"
471,"Jenny AU","35:10"
473,"Mary SMITH","35:17"
474,"Helen LARKIN","35:17"
475,"Owen ALLWRIGHT","35:21"
476,"David HOLLOWS","35:23"
477,"Sam SAMBRIDGE","35:24"
478,"Nadia MOLINARI","35:28"
479,"Caroline HAMLIN","35:30"
480,"Emma CLARKE","35:31"
481,"Elaine CHOW","35:33"
482,"Laura WALTON","35:44"
483,"James WALTON","35:47"
484,"Jaya LIMBACHIA","35:52"
485,"Annette FINNIE","35:53"
486,"Kate MACDONALD","35:56"
487,"Linus DONLAN","35:57"
488,"David DONLAN","36:01"
489,"Julia MCLEAN","36:12"
490,"Jo SHUTTLEWORTH","36:14"
491,"Monica CASEY","36:33"
492,"Elliot PICKERING","36:35"
494,"Hayley DEAN","36:41"
495,"Sam CRISP","36:54"
496,"Jo CLARKE","36:54"
497,"Gail HOPLEY","36:56"
498,"David JACKSON","37:11"
499,"Katie JACKSON","37:14"
500,"Lucy SMITH","37:32"
501,"Fiona HARRIS","37:52"
502,"Jennifer WARD","37:53"
503,"Christine BENNER","37:59"
504,"Clare ARKWRIGHT","38:05"
506,"Carolyn HILTON","38:07"
507,"Mandy HANSON","38:07"
508,"Rosaleen BREEN","38:09"
509,"Anthony NORNEY","38:10"
510,"Stacey VALENTINE","38:10"
511,"Martha HOPE","38:11"
512,"David HOPE","38:21"
513,"Olie ARCAINI","38:22"
514,"Jennifer WELCH","38:23"
515,"Emily PICKERING","38:23"
517,"Nicola MURPHY","38:24"
518,"Rebecca ARMITT","38:39"
520,"Monika POLASZEK","38:42"
521,"Maggie LI","38:43"
524,"Tim BATE","39:09"
525,"Ruby Tuesday MOON","39:21"
528,"Shula ROUSE","40:19"
529,"Sarah CHALMERS-PAGE","40:31"
530,"Janet DEAN","40:32"
531,"Beverley TOBIN","40:42"
532,"Alison WREN","41:03"
533,"Sheryl COOKSON","41:16"
534,"Lin CUNNINGHAM","41:26"
536,"Steve COOKSON","42:11"
537,"Patricia BANNO-THORNTON","42:15"
538,"Clare WHITING","43:37"
539,"Arthur J. WALSHAM","43:45"
540,"Hannah CUTTS","43:47"
544,"Elspeth HUGHES","45:06"
545,"Anjum KHAN","45:40"
547,"Karoline PITTS","45:55"
548,"Jessica RUSSELL","46:27"
549,"Darren RUSSELL","47:17"
550,"Julia PICKERING","47:18"
552,"Claire REEDY","48:26"
559,"Dawn SMITH","1:03:12"
560,"Maureen BRETTELL","1:03:14"
